region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-07-02,0.93,3.55,0.02
AR,2020-07-03,0.94,3.59,0.02
AR,2020-07-04,0.93,3.68,0.02
AR,2020-07-05,0.9,3.5,0.01
AR,2020-07-06,0.84,3.34,0.01
AR,2020-07-07,0.74,3.12,0
AR,2020-07-08,0.65,2.93,0
AR,2020-07-09,0.58,2.79,0
AR,2020-07-10,0.52,2.7,0
AR,2020-07-11,0.48,2.62,0
AR,2020-07-12,0.42,2.6,0
AR,2020-07-13,0.42,2.67,0
AR,2020-07-14,0.46,3.06,0
AR,2020-07-15,0.62,3.87,0
AR,2020-07-16,0.88,4.76,0
AR,2020-07-17,1.1,5.83,0
AR,2020-07-18,1.25,6.68,0
AR,2020-07-19,1.43,7.06,0
AR,2020-07-20,1.45,7.1,0
AR,2020-07-21,1.48,6.63,0
AR,2020-07-22,1.39,6.22,0
AR,2020-07-23,1.28,5.7,0
AR,2020-07-24,1.2,5.17,0
AR,2020-07-25,1.22,5.15,0
AR,2020-07-26,1.29,5.24,0.01
AR,2020-07-27,1.47,5.93,0.02
AR,2020-07-28,1.79,6.47,0.06
AR,2020-07-29,2.08,6.67,0.12
AR,2020-07-30,2.33,6.77,0.18
AR,2020-07-31,2.42,6.75,0.26
AR,2020-08-01,2.42,6.12,0.35
AR,2020-08-02,2.27,5.5,0.38
AR,2020-08-03,1.99,4.8,0.4
AR,2020-08-04,1.75,4.18,0.39
AR,2020-08-05,1.56,3.69,0.36
AR,2020-08-06,1.44,3.3,0.33
AR,2020-08-07,1.33,3.05,0.32
AR,2020-08-08,1.24,2.88,0.3
AR,2020-08-09,1.16,2.69,0.27
AR,2020-08-10,1.08,2.49,0.24
AR,2020-08-11,0.98,2.31,0.22
AR,2020-08-12,0.91,2.15,0.19
AR,2020-08-13,0.84,2.05,0.16
AR,2020-08-14,0.79,1.97,0.15
AR,2020-08-15,0.76,1.98,0.13
AR,2020-08-16,0.75,1.96,0.12
AR,2020-08-17,0.72,1.94,0.1
AR,2020-08-18,0.69,1.91,0.08
AR,2020-08-19,0.67,1.97,0.07
AR,2020-08-20,0.69,1.99,0.07
AR,2020-08-21,0.73,2.08,0.07
AR,2020-08-22,0.79,2.38,0.07
AR,2020-08-23,0.94,2.73,0.11
AR,2020-08-24,1.18,3.09,0.16
AR,2020-08-25,1.36,3.45,0.24
AR,2020-08-26,1.54,3.7,0.31
AR,2020-08-27,1.71,3.88,0.41
AR,2020-08-28,1.74,3.92,0.47
AR,2020-08-29,1.74,3.74,0.51
AR,2020-08-30,1.67,3.51,0.53
AR,2020-08-31,1.57,3.17,0.51
AR,2020-09-01,1.44,2.87,0.47
AR,2020-09-02,1.3,2.62,0.42
AR,2020-09-03,1.2,2.43,0.39
AR,2020-09-04,1.13,2.25,0.36
AR,2020-09-05,1.06,2.13,0.35
AR,2020-09-06,1.01,2.04,0.33
AR,2020-09-07,0.95,1.97,0.3
AR,2020-09-08,0.89,1.88,0.27
AR,2020-09-09,0.82,1.8,0.23
AR,2020-09-10,0.76,1.73,0.19
AR,2020-09-11,0.72,1.65,0.17
AR,2020-09-12,0.72,1.65,0.16
AR,2020-09-13,0.73,1.74,0.16
AR,2020-09-14,0.8,1.87,0.18
AR,2020-09-15,0.88,2.06,0.2
AR,2020-09-16,1.02,2.32,0.25
AR,2020-09-17,1.18,2.55,0.31
AR,2020-09-18,1.37,2.9,0.41
AR,2020-09-19,1.59,3.16,0.53
AR,2020-09-20,1.76,3.33,0.69
AR,2020-09-21,1.87,3.42,0.8
AR,2020-09-22,1.92,3.41,0.88
AR,2020-09-23,1.89,3.25,0.92
AR,2020-09-24,1.85,3.06,0.93
AR,2020-09-25,1.78,2.87,0.93
AR,2020-09-26,1.68,2.69,0.92
AR,2020-09-27,1.62,2.57,0.92
AR,2020-09-28,1.59,2.45,0.92
AR,2020-09-29,1.57,2.37,0.93
AR,2020-09-30,1.57,2.32,0.96
AR,2020-10-01,1.58,2.31,0.99
AR,2020-10-02,1.62,2.31,1.04
AR,2020-10-03,1.64,2.3,1.1
AR,2020-10-04,1.68,2.31,1.16
AR,2020-10-05,1.7,2.3,1.19
AR,2020-10-06,1.72,2.28,1.23
AR,2020-10-07,1.72,2.26,1.26
AR,2020-10-08,1.71,2.21,1.28
AR,2020-10-09,1.69,2.15,1.28
AR,2020-10-10,1.65,2.08,1.28
AR,2020-10-11,1.6,1.99,1.25
AR,2020-10-12,1.55,1.92,1.22
AR,2020-10-13,1.51,1.85,1.2
AR,2020-10-14,1.47,1.8,1.18
AR,2020-10-15,1.44,1.75,1.17
AR,2020-10-16,1.41,1.69,1.15
AR,2020-10-17,1.36,1.63,1.11
AR,2020-10-18,1.3,1.56,1.07
AR,2020-10-19,1.23,1.47,1.01
AR,2020-10-20,1.17,1.39,0.96
AR,2020-10-21,1.11,1.32,0.91
AR,2020-10-22,1.07,1.27,0.88
AR,2020-10-23,1.04,1.24,0.86
AR,2020-10-24,1.01,1.21,0.83
AR,2020-10-25,0.98,1.17,0.8
AR,2020-10-26,0.94,1.13,0.77
AR,2020-10-27,0.91,1.09,0.73
AR,2020-10-28,0.88,1.07,0.71
AR,2020-10-29,0.89,1.08,0.71
AR,2020-10-30,0.91,1.1,0.73
AR,2020-10-31,0.94,1.13,0.76
AR,2020-11-01,0.96,1.16,0.77
AR,2020-11-02,0.95,1.16,0.77
AR,2020-11-03,0.94,1.14,0.75
AR,2020-11-04,0.92,1.13,0.74
AR,2020-11-05,0.9,1.11,0.73
AR,2020-11-06,0.9,1.1,0.72
AR,2020-11-07,0.9,1.11,0.72
AR,2020-11-08,0.91,1.12,0.72
AR,2020-11-09,0.9,1.11,0.72
AR,2020-11-10,0.9,1.12,0.71
AR,2020-11-11,0.91,1.12,0.71
AR,2020-11-12,0.92,1.14,0.72
AR,2020-11-13,0.93,1.15,0.74
AR,2020-11-14,0.96,1.19,0.76
AR,2020-11-15,0.99,1.22,0.78
AR,2020-11-16,0.98,1.22,0.78
AR,2020-11-17,0.98,1.21,0.77
AR,2020-11-18,0.97,1.21,0.77
AR,2020-11-19,0.98,1.22,0.77
AR,2020-11-20,1,1.24,0.79
AR,2020-11-21,1.02,1.26,0.81
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.04,1.29,0.83
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.03,1.27,0.81
AR,2020-11-26,1.03,1.26,0.81
AR,2020-11-27,1.03,1.27,0.82
AR,2020-11-28,1.05,1.28,0.83
AR,2020-11-29,1.05,1.29,0.84
AR,2020-11-30,1.05,1.28,0.84
AR,2020-12-01,1.03,1.27,0.82
AR,2020-12-02,1.02,1.25,0.81
AR,2020-12-03,1.01,1.24,0.8
AR,2020-12-04,1,1.23,0.79
BE,2020-02-16,1.25,3.96,0.08
BE,2020-02-17,1.27,3.96,0.09
BE,2020-02-18,1.9,4.78,0.37
BE,2020-02-19,2.36,5.19,0.62
BE,2020-02-20,2.22,4.69,0.55
BE,2020-02-21,2.16,4.79,0.61
BE,2020-02-22,2.19,4.66,0.75
BE,2020-02-23,2.19,4.19,0.77
BE,2020-02-24,2.4,4.29,1.08
BE,2020-02-25,2.71,4.45,1.37
BE,2020-02-26,2.89,4.53,1.55
BE,2020-02-27,2.77,4.22,1.63
BE,2020-02-28,2.64,3.91,1.61
BE,2020-02-29,2.49,3.58,1.6
BE,2020-03-01,2.4,3.33,1.61
BE,2020-03-02,2.32,3.12,1.63
BE,2020-03-03,2.31,3.07,1.69
BE,2020-03-04,2.33,2.99,1.76
BE,2020-03-05,2.34,2.93,1.8
BE,2020-03-06,2.34,2.88,1.84
BE,2020-03-07,2.27,2.74,1.83
BE,2020-03-08,2.15,2.57,1.76
BE,2020-03-09,2,2.38,1.66
BE,2020-03-10,1.86,2.19,1.55
BE,2020-03-11,1.72,2.01,1.45
BE,2020-03-12,1.59,1.85,1.35
BE,2020-03-13,1.48,1.71,1.26
BE,2020-03-14,1.38,1.6,1.18
BE,2020-03-15,1.29,1.49,1.11
BE,2020-03-16,1.21,1.4,1.04
BE,2020-03-17,1.14,1.32,0.98
BE,2020-03-18,1.08,1.25,0.92
BE,2020-03-19,1.04,1.2,0.89
BE,2020-03-20,1.01,1.17,0.86
BE,2020-03-21,0.99,1.14,0.84
BE,2020-03-22,0.97,1.12,0.82
BE,2020-03-23,0.94,1.09,0.8
BE,2020-03-24,0.92,1.07,0.78
BE,2020-03-25,0.89,1.04,0.75
BE,2020-03-26,0.87,1.02,0.74
BE,2020-03-27,0.86,1.01,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.81,0.96,0.67
BE,2020-03-31,0.79,0.94,0.65
BE,2020-04-01,0.76,0.91,0.62
BE,2020-04-02,0.73,0.88,0.59
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.69,0.85,0.55
BE,2020-04-05,0.68,0.84,0.53
BE,2020-04-06,0.66,0.83,0.51
BE,2020-04-07,0.65,0.82,0.5
BE,2020-04-08,0.64,0.82,0.48
BE,2020-04-09,0.65,0.84,0.49
BE,2020-04-10,0.68,0.88,0.5
BE,2020-04-11,0.72,0.94,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.8,1.04,0.58
BE,2020-04-14,0.81,1.07,0.59
BE,2020-04-15,0.81,1.07,0.58
BE,2020-04-16,0.8,1.07,0.56
BE,2020-04-17,0.79,1.06,0.55
BE,2020-04-18,0.78,1.06,0.54
BE,2020-04-19,0.78,1.06,0.53
BE,2020-04-20,0.76,1.05,0.52
BE,2020-04-21,0.75,1.04,0.5
BE,2020-04-22,0.72,1.01,0.47
BE,2020-04-23,0.7,1.01,0.45
BE,2020-04-24,0.7,1.01,0.44
BE,2020-04-25,0.7,1.03,0.44
BE,2020-04-26,0.71,1.07,0.44
BE,2020-04-27,0.73,1.08,0.44
BE,2020-04-28,0.72,1.09,0.43
BE,2020-04-29,0.7,1.08,0.4
BE,2020-04-30,0.67,1.07,0.38
BE,2020-05-01,0.66,1.05,0.35
BE,2020-05-02,0.64,1.05,0.33
BE,2020-05-03,0.64,1.07,0.32
BE,2020-05-04,0.65,1.1,0.32
BE,2020-05-05,0.65,1.12,0.31
BE,2020-05-06,0.65,1.14,0.29
BE,2020-05-07,0.64,1.17,0.28
BE,2020-05-08,0.64,1.18,0.26
BE,2020-05-09,0.65,1.21,0.26
BE,2020-05-10,0.66,1.27,0.25
BE,2020-05-11,0.69,1.38,0.26
BE,2020-05-12,0.75,1.45,0.27
BE,2020-05-13,0.78,1.54,0.28
BE,2020-05-14,0.83,1.63,0.3
BE,2020-05-15,0.88,1.72,0.31
BE,2020-05-16,0.91,1.77,0.32
BE,2020-05-17,0.92,1.83,0.31
BE,2020-05-18,0.91,1.83,0.31
BE,2020-05-19,0.89,1.81,0.3
BE,2020-05-20,0.85,1.74,0.27
BE,2020-05-21,0.8,1.66,0.24
BE,2020-05-22,0.75,1.61,0.2
BE,2020-05-23,0.69,1.55,0.17
BE,2020-05-24,0.66,1.53,0.15
BE,2020-05-25,0.65,1.55,0.14
BE,2020-05-26,0.68,1.66,0.13
BE,2020-05-27,0.77,1.84,0.16
BE,2020-05-28,0.87,2.04,0.2
BE,2020-05-29,1,2.3,0.24
BE,2020-05-30,1.17,2.56,0.31
BE,2020-05-31,1.31,2.77,0.37
BE,2020-06-01,1.38,2.88,0.42
BE,2020-06-02,1.39,2.79,0.45
BE,2020-06-03,1.37,2.75,0.46
BE,2020-06-04,1.31,2.59,0.45
BE,2020-06-05,1.23,2.47,0.43
BE,2020-06-06,1.17,2.32,0.41
BE,2020-06-07,1.11,2.24,0.39
BE,2020-06-08,1.06,2.14,0.37
BE,2020-06-09,1.01,2.05,0.34
BE,2020-06-10,0.98,1.97,0.32
BE,2020-06-11,0.94,1.96,0.31
BE,2020-06-12,0.97,1.97,0.31
BE,2020-06-13,1.01,2,0.33
BE,2020-06-14,1.04,2.07,0.36
BE,2020-06-15,1.09,2.18,0.41
BE,2020-06-16,1.19,2.29,0.45
BE,2020-06-17,1.28,2.38,0.51
BE,2020-06-18,1.36,2.49,0.58
BE,2020-06-19,1.45,2.58,0.64
BE,2020-06-20,1.49,2.59,0.69
BE,2020-06-21,1.49,2.55,0.72
BE,2020-06-22,1.43,2.44,0.71
BE,2020-06-23,1.39,2.31,0.68
BE,2020-06-24,1.31,2.16,0.66
BE,2020-06-25,1.26,2.09,0.65
BE,2020-06-26,1.25,2.04,0.65
BE,2020-06-27,1.25,2.01,0.66
BE,2020-06-28,1.25,2,0.68
BE,2020-06-29,1.26,1.97,0.7
BE,2020-06-30,1.25,1.96,0.71
BE,2020-07-01,1.27,1.97,0.73
BE,2020-07-02,1.29,1.98,0.76
BE,2020-07-03,1.3,1.97,0.79
BE,2020-07-04,1.31,1.97,0.8
BE,2020-07-05,1.32,1.95,0.81
BE,2020-07-06,1.3,1.91,0.8
BE,2020-07-07,1.25,1.82,0.78
BE,2020-07-08,1.16,1.7,0.73
BE,2020-07-09,1.08,1.6,0.67
BE,2020-07-10,1.01,1.49,0.62
BE,2020-07-11,0.95,1.42,0.58
BE,2020-07-12,0.92,1.38,0.55
BE,2020-07-13,0.91,1.37,0.54
BE,2020-07-14,0.91,1.38,0.54
BE,2020-07-15,0.93,1.39,0.55
BE,2020-07-16,0.95,1.43,0.56
BE,2020-07-17,1,1.49,0.6
BE,2020-07-18,1.07,1.58,0.66
BE,2020-07-19,1.15,1.68,0.72
BE,2020-07-20,1.23,1.78,0.79
BE,2020-07-21,1.27,1.83,0.83
BE,2020-07-22,1.29,1.84,0.84
BE,2020-07-23,1.28,1.81,0.85
BE,2020-07-24,1.24,1.75,0.83
BE,2020-07-25,1.2,1.68,0.8
BE,2020-07-26,1.15,1.61,0.77
BE,2020-07-27,1.13,1.57,0.76
BE,2020-07-28,1.14,1.57,0.77
BE,2020-07-29,1.17,1.6,0.8
BE,2020-07-30,1.21,1.64,0.84
BE,2020-07-31,1.25,1.67,0.88
BE,2020-08-01,1.27,1.69,0.9
BE,2020-08-02,1.26,1.66,0.9
BE,2020-08-03,1.22,1.62,0.88
BE,2020-08-04,1.18,1.57,0.85
BE,2020-08-05,1.13,1.5,0.82
BE,2020-08-06,1.09,1.44,0.79
BE,2020-08-07,1.07,1.41,0.77
BE,2020-08-08,1.05,1.4,0.76
BE,2020-08-09,1.03,1.37,0.74
BE,2020-08-10,1.01,1.34,0.72
BE,2020-08-11,0.98,1.31,0.7
BE,2020-08-12,0.96,1.28,0.69
BE,2020-08-13,0.96,1.28,0.69
BE,2020-08-14,0.99,1.3,0.7
BE,2020-08-15,1.03,1.37,0.74
BE,2020-08-16,1.09,1.44,0.8
BE,2020-08-17,1.15,1.5,0.84
BE,2020-08-18,1.17,1.53,0.87
BE,2020-08-19,1.19,1.53,0.88
BE,2020-08-20,1.18,1.51,0.88
BE,2020-08-21,1.17,1.5,0.88
BE,2020-08-22,1.17,1.49,0.88
BE,2020-08-23,1.18,1.5,0.9
BE,2020-08-24,1.18,1.51,0.9
BE,2020-08-25,1.19,1.5,0.91
BE,2020-08-26,1.19,1.5,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.19,1.49,0.93
BE,2020-08-29,1.19,1.49,0.94
BE,2020-08-30,1.22,1.5,0.96
BE,2020-08-31,1.23,1.52,0.98
BE,2020-09-01,1.26,1.53,1
BE,2020-09-02,1.26,1.54,1.02
BE,2020-09-03,1.27,1.54,1.03
BE,2020-09-04,1.28,1.54,1.05
BE,2020-09-05,1.28,1.53,1.05
BE,2020-09-06,1.27,1.52,1.05
BE,2020-09-07,1.26,1.5,1.04
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.15,1.36,0.96
BE,2020-09-11,1.1,1.31,0.92
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.94,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.15,0.8
BE,2020-09-19,1,1.19,0.83
BE,2020-09-20,1.05,1.25,0.87
BE,2020-09-21,1.11,1.31,0.92
BE,2020-09-22,1.17,1.37,0.98
BE,2020-09-23,1.24,1.44,1.04
BE,2020-09-24,1.3,1.51,1.11
BE,2020-09-25,1.37,1.59,1.18
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.52,1.72,1.32
BE,2020-09-28,1.57,1.78,1.38
BE,2020-09-29,1.61,1.81,1.42
BE,2020-09-30,1.65,1.84,1.47
BE,2020-10-01,1.68,1.86,1.51
BE,2020-10-02,1.71,1.89,1.55
BE,2020-10-03,1.74,1.9,1.58
BE,2020-10-04,1.75,1.91,1.6
BE,2020-10-05,1.74,1.89,1.6
BE,2020-10-06,1.74,1.87,1.61
BE,2020-10-07,1.73,1.86,1.61
BE,2020-10-08,1.73,1.85,1.61
BE,2020-10-09,1.72,1.83,1.61
BE,2020-10-10,1.71,1.81,1.61
BE,2020-10-11,1.68,1.78,1.58
BE,2020-10-12,1.64,1.73,1.55
BE,2020-10-13,1.59,1.67,1.5
BE,2020-10-14,1.53,1.61,1.46
BE,2020-10-15,1.49,1.56,1.41
BE,2020-10-16,1.44,1.51,1.37
BE,2020-10-17,1.4,1.46,1.33
BE,2020-10-18,1.35,1.41,1.29
BE,2020-10-19,1.29,1.35,1.24
BE,2020-10-20,1.24,1.29,1.18
BE,2020-10-21,1.19,1.24,1.13
BE,2020-10-22,1.14,1.2,1.1
BE,2020-10-23,1.11,1.16,1.06
BE,2020-10-24,1.08,1.13,1.04
BE,2020-10-25,1.05,1.1,1.01
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.97,1.02,0.93
BE,2020-10-28,0.94,0.98,0.9
BE,2020-10-29,0.92,0.97,0.88
BE,2020-10-30,0.93,0.97,0.88
BE,2020-10-31,0.93,0.98,0.89
BE,2020-11-01,0.94,0.98,0.89
BE,2020-11-02,0.93,0.97,0.88
BE,2020-11-03,0.9,0.94,0.86
BE,2020-11-04,0.87,0.91,0.82
BE,2020-11-05,0.83,0.87,0.79
BE,2020-11-06,0.81,0.85,0.77
BE,2020-11-07,0.81,0.85,0.76
BE,2020-11-08,0.81,0.86,0.77
BE,2020-11-09,0.83,0.87,0.78
BE,2020-11-10,0.84,0.88,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.86,0.91,0.82
BE,2020-11-13,0.88,0.93,0.83
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.93,0.99,0.88
BE,2020-11-16,0.95,1,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.02,0.91
BE,2020-11-19,0.96,1.02,0.91
BE,2020-11-20,0.97,1.02,0.91
BE,2020-11-21,0.98,1.04,0.92
BE,2020-11-22,0.99,1.05,0.94
BE,2020-11-23,1,1.06,0.95
BE,2020-11-24,1.02,1.08,0.96
BE,2020-11-25,1.03,1.09,0.97
BE,2020-11-26,1.05,1.11,0.99
BE,2020-11-27,1.07,1.13,1.02
BE,2020-11-28,1.1,1.16,1.04
BE,2020-11-29,1.12,1.18,1.06
BE,2020-11-30,1.13,1.19,1.07
BE,2020-12-01,1.13,1.19,1.07
BE,2020-12-02,1.13,1.19,1.07
BE,2020-12-03,1.12,1.17,1.06
BE,2020-12-04,1.11,1.16,1.05
BL,2020-02-28,2.45,3.8,1.39
BL,2020-02-29,2.43,3.65,1.47
BL,2020-03-01,2.4,3.55,1.45
BL,2020-03-02,2.35,3.37,1.53
BL,2020-03-03,2.4,3.34,1.59
BL,2020-03-04,2.33,3.18,1.62
BL,2020-03-05,2.24,2.98,1.61
BL,2020-03-06,2.17,2.82,1.59
BL,2020-03-07,2.1,2.69,1.59
BL,2020-03-08,2.03,2.55,1.57
BL,2020-03-09,1.96,2.43,1.54
BL,2020-03-10,1.88,2.31,1.5
BL,2020-03-11,1.77,2.16,1.43
BL,2020-03-12,1.65,2,1.35
BL,2020-03-13,1.55,1.86,1.27
BL,2020-03-14,1.45,1.73,1.19
BL,2020-03-15,1.36,1.61,1.12
BL,2020-03-16,1.27,1.51,1.05
BL,2020-03-17,1.18,1.41,0.98
BL,2020-03-18,1.11,1.32,0.91
BL,2020-03-19,1.02,1.22,0.84
BL,2020-03-20,0.94,1.13,0.76
BL,2020-03-21,0.86,1.04,0.7
BL,2020-03-22,0.79,0.96,0.63
BL,2020-03-23,0.73,0.91,0.58
BL,2020-03-24,0.68,0.85,0.53
BL,2020-03-25,0.65,0.81,0.5
BL,2020-03-26,0.62,0.79,0.47
BL,2020-03-27,0.6,0.77,0.45
BL,2020-03-28,0.59,0.77,0.43
BL,2020-03-29,0.59,0.78,0.42
BL,2020-03-30,0.59,0.8,0.42
BL,2020-03-31,0.6,0.83,0.42
BL,2020-04-01,0.62,0.86,0.43
BL,2020-04-02,0.65,0.91,0.44
BL,2020-04-03,0.68,0.95,0.46
BL,2020-04-04,0.7,0.99,0.46
BL,2020-04-05,0.71,1.02,0.46
BL,2020-04-06,0.7,1.02,0.45
BL,2020-04-07,0.69,1.01,0.42
BL,2020-04-08,0.67,1,0.4
BL,2020-04-09,0.65,0.99,0.38
BL,2020-04-10,0.63,0.98,0.36
BL,2020-04-11,0.6,0.97,0.33
BL,2020-04-12,0.58,0.95,0.3
BL,2020-04-13,0.54,0.93,0.26
BL,2020-04-14,0.5,0.89,0.22
BL,2020-04-15,0.47,0.86,0.18
BL,2020-04-16,0.43,0.86,0.16
BL,2020-04-17,0.42,0.88,0.14
BL,2020-04-18,0.45,0.95,0.13
BL,2020-04-19,0.49,1.06,0.14
BL,2020-04-20,0.55,1.2,0.15
BL,2020-04-21,0.62,1.37,0.16
BL,2020-04-22,0.68,1.52,0.17
BL,2020-04-23,0.74,1.66,0.18
BL,2020-04-24,0.76,1.75,0.18
BL,2020-04-25,0.79,1.77,0.18
BL,2020-04-26,0.74,1.77,0.16
BL,2020-04-27,0.69,1.72,0.12
BL,2020-04-28,0.61,1.62,0.09
BL,2020-04-29,0.55,1.56,0.05
BL,2020-04-30,0.49,1.49,0.03
BL,2020-05-01,0.42,1.46,0.02
BL,2020-05-02,0.39,1.47,0.01
BL,2020-05-03,0.38,1.52,0
BL,2020-05-04,0.38,1.65,0
BL,2020-05-05,0.4,1.87,0
BL,2020-05-06,0.44,2.09,0
BL,2020-05-07,0.47,2.34,0
BL,2020-05-08,0.5,2.57,0
BL,2020-05-09,0.54,2.75,0
BL,2020-05-10,0.52,2.88,0
BL,2020-05-11,0.56,3.2,0
BL,2020-05-12,0.69,3.87,0
BL,2020-05-13,0.82,4.27,0
BL,2020-05-14,0.99,5.15,0
BL,2020-05-15,1.26,6.05,0
BL,2020-05-16,1.6,7.18,0.01
BL,2020-05-17,1.87,7.6,0.02
BL,2020-05-18,2.14,7.51,0.05
BL,2020-05-19,2.21,7.23,0.11
BL,2020-05-20,2.18,6.75,0.16
BL,2020-05-21,2.04,6.33,0.19
BL,2020-05-22,1.85,5.58,0.19
BL,2020-05-23,1.62,4.73,0.18
BL,2020-05-24,1.37,3.98,0.15
BL,2020-05-25,1.16,3.47,0.12
BL,2020-05-26,0.97,3.05,0.08
BL,2020-05-27,0.82,2.68,0.05
BL,2020-05-28,0.68,2.34,0.02
BL,2020-05-29,0.57,2.14,0.01
BL,2020-05-30,0.46,1.94,0
BL,2020-05-31,0.38,1.86,0
BL,2020-06-01,0.34,1.83,0
BL,2020-06-02,0.33,1.91,0
BL,2020-06-03,0.38,2.19,0
BL,2020-06-04,0.47,2.74,0
BL,2020-06-05,0.61,3.38,0
BL,2020-06-06,0.8,4.1,0
BL,2020-06-07,1.05,5.33,0
BL,2020-06-08,1.39,6.12,0.01
BL,2020-06-09,1.76,7.27,0.02
BL,2020-06-10,2.22,8,0.07
BL,2020-06-11,2.73,8.22,0.19
BL,2020-06-12,2.97,8.5,0.31
BL,2020-06-13,3.05,7.89,0.48
BL,2020-06-14,2.85,6.95,0.6
BL,2020-06-15,2.52,5.83,0.61
BL,2020-06-16,2.19,4.86,0.57
BL,2020-06-17,1.9,4.09,0.54
BL,2020-06-18,1.64,3.57,0.49
BL,2020-06-19,1.47,3.09,0.44
BL,2020-06-20,1.35,2.84,0.4
BL,2020-06-21,1.25,2.62,0.37
BL,2020-06-22,1.19,2.49,0.36
BL,2020-06-23,1.17,2.42,0.36
BL,2020-06-24,1.15,2.35,0.38
BL,2020-06-25,1.19,2.39,0.4
BL,2020-06-26,1.26,2.45,0.45
BL,2020-06-27,1.33,2.57,0.51
BL,2020-06-28,1.42,2.66,0.57
BL,2020-06-29,1.47,2.68,0.62
BL,2020-06-30,1.47,2.62,0.64
BL,2020-07-01,1.41,2.44,0.63
BL,2020-07-02,1.31,2.28,0.59
BL,2020-07-03,1.2,2.1,0.55
BL,2020-07-04,1.09,1.93,0.5
BL,2020-07-05,0.98,1.79,0.43
BL,2020-07-06,0.89,1.64,0.37
BL,2020-07-07,0.79,1.5,0.31
BL,2020-07-08,0.71,1.38,0.25
BL,2020-07-09,0.64,1.31,0.21
BL,2020-07-10,0.61,1.28,0.18
BL,2020-07-11,0.6,1.29,0.17
BL,2020-07-12,0.59,1.33,0.16
BL,2020-07-13,0.62,1.45,0.15
BL,2020-07-14,0.69,1.56,0.16
BL,2020-07-15,0.76,1.69,0.18
BL,2020-07-16,0.85,1.9,0.21
BL,2020-07-17,0.97,2.13,0.27
BL,2020-07-18,1.12,2.38,0.32
BL,2020-07-19,1.25,2.66,0.4
BL,2020-07-20,1.4,2.79,0.46
BL,2020-07-21,1.49,2.87,0.54
BL,2020-07-22,1.49,2.79,0.58
BL,2020-07-23,1.47,2.76,0.59
BL,2020-07-24,1.41,2.63,0.58
BL,2020-07-25,1.36,2.5,0.57
BL,2020-07-26,1.31,2.35,0.55
BL,2020-07-27,1.24,2.22,0.53
BL,2020-07-28,1.18,2.13,0.51
BL,2020-07-29,1.13,2.03,0.5
BL,2020-07-30,1.09,1.96,0.48
BL,2020-07-31,1.1,1.92,0.48
BL,2020-08-01,1.11,1.95,0.5
BL,2020-08-02,1.15,1.98,0.53
BL,2020-08-03,1.17,2.04,0.56
BL,2020-08-04,1.22,2.06,0.59
BL,2020-08-05,1.24,2.1,0.62
BL,2020-08-06,1.28,2.12,0.64
BL,2020-08-07,1.29,2.12,0.68
BL,2020-08-08,1.32,2.15,0.71
BL,2020-08-09,1.34,2.12,0.73
BL,2020-08-10,1.31,2.07,0.73
BL,2020-08-11,1.26,1.97,0.71
BL,2020-08-12,1.17,1.85,0.66
BL,2020-08-13,1.1,1.75,0.61
BL,2020-08-14,1.04,1.65,0.57
BL,2020-08-15,1.01,1.59,0.55
BL,2020-08-16,1,1.58,0.54
BL,2020-08-17,0.99,1.58,0.54
BL,2020-08-18,1,1.6,0.55
BL,2020-08-19,1,1.58,0.55
BL,2020-08-20,0.99,1.58,0.55
BL,2020-08-21,0.99,1.57,0.54
BL,2020-08-22,0.97,1.55,0.53
BL,2020-08-23,0.95,1.51,0.51
BL,2020-08-24,0.94,1.49,0.5
BL,2020-08-25,0.91,1.48,0.49
BL,2020-08-26,0.91,1.48,0.48
BL,2020-08-27,0.9,1.47,0.47
BL,2020-08-28,0.9,1.48,0.46
BL,2020-08-29,0.91,1.5,0.47
BL,2020-08-30,0.94,1.53,0.48
BL,2020-08-31,0.95,1.56,0.48
BL,2020-09-01,0.97,1.61,0.5
BL,2020-09-02,0.99,1.63,0.51
BL,2020-09-03,1,1.64,0.51
BL,2020-09-04,0.99,1.63,0.51
BL,2020-09-05,0.96,1.6,0.5
