region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AI,2020-12-05,1.02,1.51,0.62
AI,2020-12-06,0.95,1.42,0.57
AI,2020-12-07,0.88,1.33,0.52
AI,2020-12-08,0.81,1.25,0.47
AI,2020-12-09,0.75,1.17,0.41
AI,2020-12-10,0.69,1.12,0.37
AI,2020-12-11,0.67,1.09,0.34
AI,2020-12-12,0.66,1.1,0.33
AI,2020-12-13,0.67,1.13,0.33
AI,2020-12-14,0.71,1.2,0.34
AI,2020-12-15,0.77,1.31,0.37
AI,2020-12-16,0.87,1.47,0.43
AI,2020-12-17,1.01,1.66,0.52
AI,2020-12-18,1.15,1.86,0.61
AI,2020-12-19,1.29,2.03,0.71
AI,2020-12-20,1.39,2.15,0.79
AI,2020-12-21,1.44,2.2,0.84
AI,2020-12-22,1.44,2.18,0.86
AI,2020-12-23,1.41,2.1,0.85
AI,2020-12-24,1.35,2,0.82
AI,2020-12-25,1.27,1.88,0.78
AI,2020-12-26,1.19,1.76,0.73
AI,2020-12-27,1.1,1.63,0.67
AI,2020-12-28,1.01,1.5,0.61
AI,2020-12-29,0.92,1.39,0.55
AI,2020-12-30,0.86,1.31,0.5
AI,2020-12-31,0.82,1.26,0.46
AI,2021-01-01,0.8,1.25,0.45
AI,2021-01-02,0.78,1.24,0.43
AI,2021-01-03,0.77,1.24,0.42
AI,2021-01-04,0.76,1.23,0.4
AI,2021-01-05,0.75,1.24,0.39
AI,2021-01-06,0.76,1.26,0.38
AI,2021-01-07,0.79,1.31,0.39
AI,2021-01-08,0.83,1.39,0.42
AI,2021-01-09,0.89,1.47,0.45
AI,2021-01-10,0.94,1.56,0.47
AI,2021-01-11,0.98,1.62,0.5
AI,2021-01-12,0.99,1.65,0.51
AI,2021-01-13,1,1.66,0.51
AI,2021-01-14,1,1.65,0.5
AI,2021-01-15,1,1.65,0.5
AI,2021-01-16,0.99,1.65,0.5
AI,2021-01-17,0.98,1.63,0.49
AI,2021-01-18,0.95,1.59,0.47
AI,2021-01-19,0.9,1.53,0.44
AI,2021-01-20,0.85,1.47,0.4
AI,2021-01-21,0.81,1.42,0.37
AI,2021-01-22,0.78,1.39,0.34
AI,2021-01-23,0.75,1.36,0.32
AI,2021-01-24,0.73,1.35,0.3
AI,2021-01-25,0.7,1.33,0.27
AI,2021-01-26,0.68,1.32,0.25
AI,2021-01-27,0.66,1.32,0.23
AI,2021-01-28,0.66,1.34,0.22
AI,2021-01-29,0.67,1.39,0.21
AI,2021-01-30,0.68,1.44,0.2
AI,2021-01-31,0.68,1.49,0.19
AI,2021-02-01,0.67,1.5,0.17
AI,2021-02-02,0.65,1.51,0.15
AI,2021-02-03,0.63,1.52,0.13
AI,2021-02-04,0.64,1.58,0.12
AI,2021-02-05,0.68,1.69,0.13
AI,2021-02-06,0.76,1.87,0.14
AI,2021-02-07,0.86,2.08,0.17
AI,2021-02-08,0.97,2.3,0.21
AI,2021-02-09,1.08,2.51,0.24
AI,2021-02-10,1.17,2.68,0.29
AI,2021-02-11,1.26,2.8,0.33
AI,2021-02-12,1.33,2.88,0.37
AI,2021-02-13,1.39,2.93,0.42
AI,2021-02-14,1.42,2.92,0.46
AI,2021-02-15,1.4,2.84,0.47
AI,2021-02-16,1.34,2.69,0.46
AI,2021-02-17,1.25,2.5,0.43
AI,2021-02-18,1.16,2.32,0.39
AI,2021-02-19,1.07,2.16,0.35
AI,2021-02-20,0.98,2.02,0.32
AI,2021-02-21,0.91,1.9,0.28
AI,2021-02-22,0.84,1.81,0.25
AI,2021-02-23,0.81,1.76,0.22
AI,2021-02-24,0.8,1.76,0.21
AI,2021-02-25,0.81,1.79,0.21
AI,2021-02-26,0.82,1.85,0.21
AI,2021-02-27,0.86,1.93,0.22
AI,2021-02-28,0.9,2.02,0.23
AI,2021-03-01,0.95,2.12,0.25
AI,2021-03-02,0.99,2.2,0.26
AI,2021-03-03,1.02,2.25,0.27
AI,2021-03-04,1.04,2.29,0.28
AI,2021-03-05,1.04,2.28,0.28
AI,2021-03-06,1.01,2.24,0.27
AI,2021-03-07,0.97,2.17,0.25
AI,2021-03-08,0.92,2.09,0.23
AI,2021-03-09,0.88,2.02,0.21
AI,2021-03-10,0.86,2.01,0.2
AI,2021-03-11,0.9,2.08,0.21
AI,2021-03-12,0.98,2.22,0.24
AI,2021-03-13,1.07,2.38,0.28
AI,2021-03-14,1.16,2.53,0.33
AI,2021-03-15,1.25,2.65,0.37
AI,2021-03-16,1.32,2.73,0.42
AI,2021-03-17,1.37,2.76,0.46
AI,2021-03-18,1.37,2.73,0.48
AI,2021-03-19,1.35,2.64,0.49
AI,2021-03-20,1.32,2.55,0.49
AI,2021-03-21,1.28,2.45,0.49
AI,2021-03-22,1.23,2.33,0.47
AI,2021-03-23,1.16,2.21,0.44
AI,2021-03-24,1.1,2.09,0.42
AI,2021-03-25,1.07,2.03,0.41
AI,2021-03-26,1.07,2.02,0.41
AI,2021-03-27,1.08,2.04,0.43
AI,2021-03-28,1.09,2.04,0.44
AI,2021-03-29,1.07,2.01,0.43
AI,2021-03-30,1.02,1.93,0.4
AI,2021-03-31,0.96,1.83,0.37
AI,2021-04-01,0.89,1.74,0.33
AI,2021-04-02,0.84,1.66,0.3
AI,2021-04-03,0.8,1.61,0.27
AI,2021-04-04,0.77,1.58,0.25
AR,2020-03-11,1.44,2.56,0.64
AR,2020-03-12,1.32,2.32,0.59
AR,2020-03-13,1.22,2.15,0.55
AR,2020-03-14,1.15,2.02,0.52
AR,2020-03-15,1.09,1.92,0.49
AR,2020-03-16,1.05,1.86,0.48
AR,2020-03-17,1.04,1.83,0.47
AR,2020-03-18,1.02,1.8,0.46
AR,2020-03-19,1.01,1.78,0.45
AR,2020-03-20,0.98,1.74,0.44
AR,2020-03-21,0.96,1.71,0.43
AR,2020-03-22,0.93,1.68,0.41
AR,2020-03-23,0.89,1.62,0.38
AR,2020-03-24,0.84,1.56,0.34
AR,2020-03-25,0.8,1.51,0.31
AR,2020-03-26,0.76,1.47,0.28
AR,2020-03-27,0.73,1.43,0.26
AR,2020-03-28,0.68,1.4,0.22
AR,2020-03-29,0.64,1.35,0.19
AR,2020-03-30,0.59,1.32,0.16
AR,2020-03-31,0.56,1.3,0.13
AR,2020-04-01,0.54,1.3,0.11
AR,2020-04-02,0.52,1.33,0.09
AR,2020-04-03,0.53,1.4,0.08
AR,2020-04-04,0.57,1.52,0.08
AR,2020-04-05,0.63,1.7,0.09
AR,2020-04-06,0.69,1.89,0.09
AR,2020-04-07,0.75,2.07,0.1
AR,2020-04-08,0.83,2.27,0.11
AR,2020-04-09,0.94,2.51,0.13
AR,2020-04-10,1.08,2.79,0.17
AR,2020-04-11,1.21,3.03,0.22
AR,2020-04-12,1.31,3.18,0.26
AR,2020-04-13,1.34,3.2,0.29
AR,2020-04-14,1.31,3.09,0.29
AR,2020-04-15,1.2,2.85,0.26
AR,2020-04-16,1.04,2.55,0.2
AR,2020-04-17,0.88,2.25,0.15
AR,2020-04-18,0.74,2,0.1
AR,2020-04-19,0.61,1.79,0.06
AR,2020-04-20,0.51,1.62,0.03
AR,2020-04-21,0.42,1.5,0
AR,2020-04-22,0.35,1.41,0
AR,2020-04-23,0.29,1.37,0
AR,2020-04-24,0.25,1.36,0
AR,2020-04-25,0.24,1.44,0
AR,2020-04-26,0.26,1.68,0
AR,2020-04-27,0.33,2.13,0
AR,2020-04-28,0.44,2.81,0
AR,2020-04-29,0.59,3.63,0
AR,2020-04-30,0.73,4.45,0
AR,2020-05-01,0.85,5.16,0
AR,2020-05-02,0.98,5.77,0
AR,2020-05-03,1.1,6.3,0
AR,2020-05-04,1.2,6.62,0
AR,2020-05-05,1.22,6.65,0
AR,2020-05-06,1.18,6.43,0
AR,2020-05-07,1.09,6.06,0
AR,2020-05-08,0.98,5.62,0
AR,2020-05-09,0.88,5.24,0
AR,2020-05-10,0.81,4.99,0
AR,2020-05-11,0.75,4.81,0
AR,2020-05-12,0.66,4.55,0
AR,2020-05-13,0.54,4.15,0
AR,2020-05-14,0.42,3.67,0
AR,2020-05-15,0.33,3.22,0
AR,2020-05-16,0.26,2.85,0
AR,2020-05-17,0.23,2.66,0
AR,2020-05-18,0.24,2.77,0
AR,2020-05-19,0.29,3.27,0
AR,2020-05-20,0.36,4.12,0
AR,2020-05-21,0.46,5.24,0
AR,2020-05-22,0.57,6.51,0
AR,2020-05-23,0.68,7.78,0
AR,2020-05-24,0.78,8.92,0
AR,2020-05-25,0.86,9.81,0
AR,2020-05-26,0.91,10.44,0
AR,2020-05-27,0.95,10.85,0
AR,2020-05-28,0.97,11.1,0
AR,2020-05-29,0.98,11.25,0
AR,2020-05-30,0.99,11.34,0
AR,2020-05-31,0.99,11.39,0
AR,2020-06-01,1,11.43,0
AR,2020-06-02,1,11.5,0
AR,2020-06-03,1.02,11.68,0
AR,2020-06-04,1.1,12.6,0
AR,2020-06-05,1.38,15.51,0
AR,2020-06-06,2,20.71,0
AR,2020-06-07,2.91,26.28,0
AR,2020-06-08,3.61,28.34,0
AR,2020-06-09,3.61,25.52,0
AR,2020-06-10,3.12,20.53,0
AR,2020-06-11,2.65,16.31,0
AR,2020-06-12,2.39,13.63,0
AR,2020-06-13,2.31,12.03,0
AR,2020-06-14,2.3,10.96,0
AR,2020-06-15,2.32,10.1,0.01
AR,2020-06-16,2.34,9.33,0.03
AR,2020-06-17,2.29,8.47,0.06
AR,2020-06-18,2.14,7.48,0.08
AR,2020-06-19,1.89,6.44,0.08
AR,2020-06-20,1.64,5.51,0.08
AR,2020-06-21,1.43,4.78,0.07
AR,2020-06-22,1.26,4.24,0.06
AR,2020-06-23,1.13,3.84,0.05
AR,2020-06-24,1.04,3.57,0.04
AR,2020-06-25,0.98,3.4,0.04
AR,2020-06-26,0.93,3.27,0.02
AR,2020-06-27,0.89,3.19,0.03
AR,2020-06-28,0.87,3.17,0.02
AR,2020-06-29,0.88,3.22,0.02
AR,2020-06-30,0.92,3.34,0.03
AR,2020-07-01,0.96,3.46,0.03
AR,2020-07-02,0.98,3.55,0.03
AR,2020-07-03,1,3.6,0.03
AR,2020-07-04,0.99,3.58,0.03
AR,2020-07-05,0.94,3.49,0.02
AR,2020-07-06,0.85,3.31,0.01
AR,2020-07-07,0.76,3.11,0.01
AR,2020-07-08,0.67,2.93,0
AR,2020-07-09,0.6,2.81,0
AR,2020-07-10,0.54,2.74,0
AR,2020-07-11,0.5,2.74,0
AR,2020-07-12,0.49,2.87,0
AR,2020-07-13,0.52,3.13,0
AR,2020-07-14,0.58,3.53,0
AR,2020-07-15,0.68,4.07,0
AR,2020-07-16,0.85,4.82,0
AR,2020-07-17,1.07,5.71,0
AR,2020-07-18,1.29,6.48,0
AR,2020-07-19,1.46,6.94,0
AR,2020-07-20,1.55,7.03,0.01
AR,2020-07-21,1.53,6.74,0.01
AR,2020-07-22,1.4,6.17,0.01
AR,2020-07-23,1.23,5.5,0.01
AR,2020-07-24,1.12,5.03,0
AR,2020-07-25,1.12,4.91,0.01
AR,2020-07-26,1.22,5.09,0.01
AR,2020-07-27,1.38,5.4,0.02
AR,2020-07-28,1.56,5.68,0.04
AR,2020-07-29,1.75,5.91,0.08
AR,2020-07-30,1.96,6.1,0.14
AR,2020-07-31,2.15,6.16,0.23
AR,2020-08-01,2.21,5.92,0.31
AR,2020-08-02,2.09,5.36,0.35
AR,2020-08-03,1.88,4.7,0.34
AR,2020-08-04,1.7,4.16,0.34
AR,2020-08-05,1.59,3.78,0.34
AR,2020-08-06,1.51,3.5,0.35
AR,2020-08-07,1.41,3.24,0.34
AR,2020-08-08,1.3,2.97,0.31
AR,2020-08-09,1.18,2.72,0.28
AR,2020-08-10,1.09,2.51,0.25
AR,2020-08-11,1,2.35,0.22
AR,2020-08-12,0.92,2.21,0.19
AR,2020-08-13,0.86,2.11,0.17
AR,2020-08-14,0.83,2.06,0.15
AR,2020-08-15,0.81,2.05,0.14
AR,2020-08-16,0.78,2.03,0.13
AR,2020-08-17,0.75,2,0.11
AR,2020-08-18,0.71,1.98,0.09
AR,2020-08-19,0.7,1.99,0.08
AR,2020-08-20,0.71,2.06,0.07
AR,2020-08-21,0.75,2.19,0.07
AR,2020-08-22,0.84,2.41,0.09
AR,2020-08-23,0.98,2.71,0.12
AR,2020-08-24,1.16,3.07,0.17
AR,2020-08-25,1.37,3.43,0.25
AR,2020-08-26,1.55,3.7,0.33
AR,2020-08-27,1.67,3.81,0.41
AR,2020-08-28,1.72,3.78,0.47
AR,2020-08-29,1.73,3.66,0.51
AR,2020-08-30,1.68,3.46,0.54
AR,2020-08-31,1.57,3.19,0.52
AR,2020-09-01,1.42,2.87,0.48
AR,2020-09-02,1.28,2.59,0.43
AR,2020-09-03,1.17,2.38,0.39
AR,2020-09-04,1.11,2.24,0.37
AR,2020-09-05,1.05,2.14,0.35
AR,2020-09-06,1,2.04,0.32
AR,2020-09-07,0.93,1.94,0.29
AR,2020-09-08,0.87,1.85,0.26
AR,2020-09-09,0.81,1.76,0.22
AR,2020-09-10,0.75,1.68,0.19
AR,2020-09-11,0.7,1.63,0.16
AR,2020-09-12,0.7,1.65,0.15
AR,2020-09-13,0.74,1.75,0.16
AR,2020-09-14,0.82,1.92,0.18
AR,2020-09-15,0.92,2.12,0.22
AR,2020-09-16,1.05,2.36,0.27
AR,2020-09-17,1.21,2.62,0.34
AR,2020-09-18,1.39,2.89,0.44
AR,2020-09-19,1.58,3.13,0.56
AR,2020-09-20,1.74,3.3,0.68
AR,2020-09-21,1.86,3.37,0.79
AR,2020-09-22,1.9,3.34,0.87
AR,2020-09-23,1.88,3.2,0.91
AR,2020-09-24,1.82,3.02,0.92
AR,2020-09-25,1.74,2.82,0.91
AR,2020-09-26,1.67,2.66,0.9
AR,2020-09-27,1.62,2.53,0.91
AR,2020-09-28,1.59,2.45,0.92
AR,2020-09-29,1.58,2.38,0.94
AR,2020-09-30,1.58,2.34,0.97
AR,2020-10-01,1.6,2.32,1.01
AR,2020-10-02,1.63,2.32,1.06
AR,2020-10-03,1.67,2.33,1.12
AR,2020-10-04,1.71,2.34,1.18
AR,2020-10-05,1.74,2.33,1.23
AR,2020-10-06,1.74,2.3,1.26
AR,2020-10-07,1.73,2.25,1.28
AR,2020-10-08,1.71,2.2,1.29
AR,2020-10-09,1.69,2.14,1.29
AR,2020-10-10,1.65,2.07,1.28
AR,2020-10-11,1.6,1.99,1.25
AR,2020-10-12,1.55,1.91,1.22
AR,2020-10-13,1.49,1.83,1.19
AR,2020-10-14,1.44,1.76,1.16
AR,2020-10-15,1.41,1.71,1.14
AR,2020-10-16,1.37,1.65,1.12
AR,2020-10-17,1.32,1.59,1.08
AR,2020-10-18,1.26,1.51,1.03
AR,2020-10-19,1.2,1.43,0.98
AR,2020-10-20,1.14,1.36,0.93
AR,2020-10-21,1.09,1.3,0.89
AR,2020-10-22,1.05,1.25,0.86
AR,2020-10-23,1.02,1.22,0.83
AR,2020-10-24,1,1.2,0.82
AR,2020-10-25,0.98,1.17,0.8
AR,2020-10-26,0.95,1.15,0.77
AR,2020-10-27,0.93,1.12,0.75
AR,2020-10-28,0.92,1.11,0.74
AR,2020-10-29,0.93,1.12,0.75
AR,2020-10-30,0.96,1.16,0.78
AR,2020-10-31,0.99,1.19,0.8
AR,2020-11-01,1,1.21,0.81
AR,2020-11-02,0.99,1.2,0.8
AR,2020-11-03,0.96,1.16,0.78
AR,2020-11-04,0.92,1.12,0.74
AR,2020-11-05,0.9,1.09,0.72
AR,2020-11-06,0.88,1.08,0.7
AR,2020-11-07,0.87,1.07,0.69
AR,2020-11-08,0.87,1.07,0.69
AR,2020-11-09,0.87,1.07,0.69
AR,2020-11-10,0.87,1.08,0.68
AR,2020-11-11,0.88,1.09,0.69
AR,2020-11-12,0.9,1.11,0.7
AR,2020-11-13,0.93,1.15,0.73
AR,2020-11-14,0.97,1.2,0.76
AR,2020-11-15,0.99,1.22,0.78
AR,2020-11-16,1,1.23,0.78
AR,2020-11-17,0.99,1.23,0.78
AR,2020-11-18,0.98,1.22,0.77
AR,2020-11-19,0.99,1.23,0.78
AR,2020-11-20,1,1.24,0.79
AR,2020-11-21,1.02,1.26,0.81
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.04,1.29,0.82
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.04,1.28,0.82
AR,2020-11-26,1.05,1.29,0.83
AR,2020-11-27,1.07,1.31,0.85
AR,2020-11-28,1.1,1.34,0.88
AR,2020-11-29,1.11,1.35,0.89
AR,2020-11-30,1.1,1.34,0.89
AR,2020-12-01,1.07,1.31,0.86
AR,2020-12-02,1.04,1.26,0.83
AR,2020-12-03,1,1.22,0.8
AR,2020-12-04,0.98,1.2,0.78
AR,2020-12-05,0.97,1.18,0.77
AR,2020-12-06,0.97,1.18,0.77
AR,2020-12-07,0.96,1.18,0.77
AR,2020-12-08,0.96,1.18,0.76
AR,2020-12-09,0.95,1.17,0.76
AR,2020-12-10,0.95,1.17,0.75
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.95,1.17,0.75
AR,2020-12-13,0.94,1.16,0.74
AR,2020-12-14,0.92,1.14,0.72
AR,2020-12-15,0.9,1.12,0.71
AR,2020-12-16,0.89,1.11,0.69
AR,2020-12-17,0.88,1.1,0.68
AR,2020-12-18,0.88,1.11,0.68
AR,2020-12-19,0.89,1.12,0.69
AR,2020-12-20,0.9,1.14,0.7
AR,2020-12-21,0.92,1.16,0.71
AR,2020-12-22,0.95,1.19,0.73
AR,2020-12-23,0.99,1.24,0.76
AR,2020-12-24,1.04,1.3,0.81
AR,2020-12-25,1.1,1.36,0.86
AR,2020-12-26,1.14,1.42,0.9
AR,2020-12-27,1.16,1.43,0.91
AR,2020-12-28,1.13,1.39,0.89
AR,2020-12-29,1.07,1.32,0.84
AR,2020-12-30,1.01,1.26,0.79
AR,2020-12-31,0.97,1.21,0.76
AR,2021-01-01,0.95,1.18,0.74
AR,2021-01-02,0.92,1.15,0.71
AR,2021-01-03,0.87,1.1,0.67
AR,2021-01-04,0.82,1.04,0.63
AR,2021-01-05,0.77,0.98,0.58
AR,2021-01-06,0.72,0.93,0.53
AR,2021-01-07,0.69,0.91,0.5
AR,2021-01-08,0.69,0.91,0.5
AR,2021-01-09,0.71,0.95,0.51
AR,2021-01-10,0.75,1,0.54
AR,2021-01-11,0.8,1.06,0.57
AR,2021-01-12,0.85,1.13,0.6
AR,2021-01-13,0.89,1.19,0.63
AR,2021-01-14,0.93,1.25,0.67
AR,2021-01-15,0.99,1.31,0.71
AR,2021-01-16,1.04,1.37,0.75
AR,2021-01-17,1.07,1.41,0.77
AR,2021-01-18,1.06,1.4,0.77
AR,2021-01-19,1.03,1.36,0.74
AR,2021-01-20,0.97,1.3,0.7
AR,2021-01-21,0.91,1.22,0.65
AR,2021-01-22,0.86,1.16,0.6
AR,2021-01-23,0.82,1.11,0.56
AR,2021-01-24,0.79,1.08,0.54
AR,2021-01-25,0.76,1.06,0.51
AR,2021-01-26,0.73,1.03,0.48
AR,2021-01-27,0.71,1.02,0.46
AR,2021-01-28,0.72,1.03,0.46
AR,2021-01-29,0.73,1.07,0.46
AR,2021-01-30,0.76,1.11,0.48
AR,2021-01-31,0.78,1.15,0.49
AR,2021-02-01,0.8,1.18,0.49
AR,2021-02-02,0.81,1.2,0.49
AR,2021-02-03,0.81,1.22,0.49
AR,2021-02-04,0.81,1.22,0.48
AR,2021-02-05,0.81,1.24,0.47
AR,2021-02-06,0.82,1.26,0.48
AR,2021-02-07,0.83,1.28,0.48
AR,2021-02-08,0.82,1.28,0.47
AR,2021-02-09,0.81,1.27,0.45
AR,2021-02-10,0.8,1.27,0.44
AR,2021-02-11,0.82,1.31,0.44
AR,2021-02-12,0.86,1.37,0.46
AR,2021-02-13,0.89,1.43,0.48
AR,2021-02-14,0.91,1.46,0.49
AR,2021-02-15,0.91,1.47,0.49
AR,2021-02-16,0.9,1.46,0.47
AR,2021-02-17,0.89,1.45,0.46
AR,2021-02-18,0.9,1.47,0.47
AR,2021-02-19,0.94,1.53,0.5
AR,2021-02-20,1.01,1.63,0.54
AR,2021-02-21,1.09,1.74,0.6
AR,2021-02-22,1.17,1.84,0.65
AR,2021-02-23,1.23,1.91,0.7
AR,2021-02-24,1.27,1.95,0.74
AR,2021-02-25,1.3,1.97,0.77
AR,2021-02-26,1.33,1.99,0.81
AR,2021-02-27,1.34,1.98,0.82
AR,2021-02-28,1.32,1.93,0.82
AR,2021-03-01,1.28,1.86,0.8
AR,2021-03-02,1.22,1.78,0.77
AR,2021-03-03,1.17,1.7,0.74
AR,2021-03-04,1.12,1.62,0.71
AR,2021-03-05,1.07,1.56,0.68
AR,2021-03-06,1.03,1.5,0.65
AR,2021-03-07,0.99,1.44,0.62
AR,2021-03-08,0.94,1.39,0.58
AR,2021-03-09,0.91,1.34,0.56
AR,2021-03-10,0.89,1.32,0.54
AR,2021-03-11,0.9,1.33,0.54
AR,2021-03-12,0.92,1.37,0.56
AR,2021-03-13,0.96,1.43,0.59
AR,2021-03-14,1.01,1.49,0.62
AR,2021-03-15,1.05,1.54,0.65
AR,2021-03-16,1.08,1.58,0.68
AR,2021-03-17,1.12,1.62,0.71
AR,2021-03-18,1.16,1.67,0.74
AR,2021-03-19,1.19,1.7,0.77
AR,2021-03-20,1.2,1.71,0.79
AR,2021-03-21,1.19,1.68,0.78
AR,2021-03-22,1.14,1.62,0.75
AR,2021-03-23,1.08,1.53,0.7
AR,2021-03-24,1.02,1.45,0.66
AR,2021-03-25,0.99,1.41,0.64
AR,2021-03-26,0.98,1.4,0.64
AR,2021-03-27,0.99,1.41,0.64
AR,2021-03-28,0.99,1.41,0.64
AR,2021-03-29,0.98,1.4,0.63
AR,2021-03-30,0.97,1.39,0.62
AR,2021-03-31,0.96,1.38,0.62
AR,2021-04-01,0.96,1.38,0.62
AR,2021-04-02,0.97,1.39,0.62
AR,2021-04-03,0.98,1.41,0.63
AR,2021-04-04,1,1.43,0.64
BE,2020-02-24,2.55,4.53,1.13
BE,2020-02-25,2.87,4.76,1.45
BE,2020-02-26,3.03,4.75,1.69
BE,2020-02-27,2.78,4.23,1.63
BE,2020-02-28,2.54,3.75,1.57
BE,2020-02-29,2.36,3.38,1.52
BE,2020-03-01,2.25,3.14,1.51
BE,2020-03-02,2.22,3.02,1.55
BE,2020-03-03,2.25,2.98,1.63
BE,2020-03-04,2.31,2.97,1.72
BE,2020-03-05,2.34,2.95,1.81
BE,2020-03-06,2.34,2.89,1.85
BE,2020-03-07,2.28,2.77,1.84
BE,2020-03-08,2.16,2.59,1.77
BE,2020-03-09,2.02,2.4,1.67
BE,2020-03-10,1.87,2.2,1.57
BE,2020-03-11,1.73,2.02,1.46
BE,2020-03-12,1.6,1.86,1.35
BE,2020-03-13,1.49,1.72,1.27
BE,2020-03-14,1.39,1.61,1.19
BE,2020-03-15,1.31,1.51,1.12
BE,2020-03-16,1.23,1.41,1.05
BE,2020-03-17,1.15,1.33,0.99
BE,2020-03-18,1.1,1.26,0.94
BE,2020-03-19,1.05,1.22,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.14,0.85
BE,2020-03-22,0.96,1.11,0.82
BE,2020-03-23,0.93,1.08,0.79
BE,2020-03-24,0.9,1.05,0.77
BE,2020-03-25,0.88,1.03,0.74
BE,2020-03-26,0.87,1.01,0.73
BE,2020-03-27,0.86,1.01,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.95,0.65
BE,2020-04-01,0.76,0.92,0.62
BE,2020-04-02,0.74,0.89,0.6
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.7,0.86,0.55
BE,2020-04-05,0.68,0.84,0.54
BE,2020-04-06,0.66,0.83,0.52
BE,2020-04-07,0.65,0.82,0.49
BE,2020-04-08,0.64,0.82,0.48
BE,2020-04-09,0.65,0.84,0.49
BE,2020-04-10,0.68,0.88,0.51
BE,2020-04-11,0.72,0.94,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.04,0.58
BE,2020-04-14,0.81,1.06,0.59
BE,2020-04-15,0.8,1.07,0.58
BE,2020-04-16,0.79,1.06,0.57
BE,2020-04-17,0.78,1.05,0.55
BE,2020-04-18,0.78,1.05,0.54
BE,2020-04-19,0.77,1.06,0.53
BE,2020-04-20,0.76,1.05,0.52
BE,2020-04-21,0.74,1.03,0.49
BE,2020-04-22,0.72,1.01,0.47
BE,2020-04-23,0.7,1,0.45
BE,2020-04-24,0.7,1.01,0.44
BE,2020-04-25,0.71,1.03,0.44
BE,2020-04-26,0.72,1.06,0.44
BE,2020-04-27,0.72,1.08,0.43
BE,2020-04-28,0.71,1.08,0.42
BE,2020-04-29,0.7,1.08,0.4
BE,2020-04-30,0.68,1.07,0.38
BE,2020-05-01,0.66,1.06,0.35
BE,2020-05-02,0.65,1.06,0.34
BE,2020-05-03,0.64,1.07,0.32
BE,2020-05-04,0.65,1.1,0.32
BE,2020-05-05,0.66,1.14,0.31
BE,2020-05-06,0.66,1.16,0.3
BE,2020-05-07,0.65,1.17,0.28
BE,2020-05-08,0.64,1.18,0.26
BE,2020-05-09,0.64,1.21,0.25
BE,2020-05-10,0.66,1.26,0.25
BE,2020-05-11,0.69,1.34,0.26
BE,2020-05-12,0.73,1.42,0.26
BE,2020-05-13,0.77,1.51,0.27
BE,2020-05-14,0.81,1.61,0.29
BE,2020-05-15,0.85,1.69,0.3
BE,2020-05-16,0.88,1.76,0.31
BE,2020-05-17,0.9,1.8,0.31
BE,2020-05-18,0.91,1.83,0.31
BE,2020-05-19,0.9,1.83,0.3
BE,2020-05-20,0.86,1.78,0.27
BE,2020-05-21,0.81,1.71,0.24
BE,2020-05-22,0.75,1.64,0.2
BE,2020-05-23,0.7,1.59,0.17
BE,2020-05-24,0.67,1.57,0.15
BE,2020-05-25,0.67,1.59,0.14
BE,2020-05-26,0.7,1.69,0.14
BE,2020-05-27,0.78,1.86,0.16
BE,2020-05-28,0.9,2.1,0.2
BE,2020-05-29,1.04,2.36,0.26
BE,2020-05-30,1.19,2.61,0.32
BE,2020-05-31,1.32,2.81,0.39
BE,2020-06-01,1.41,2.92,0.44
BE,2020-06-02,1.43,2.9,0.47
BE,2020-06-03,1.38,2.77,0.47
BE,2020-06-04,1.31,2.61,0.45
BE,2020-06-05,1.24,2.47,0.44
BE,2020-06-06,1.19,2.35,0.42
BE,2020-06-07,1.13,2.23,0.4
BE,2020-06-08,1.06,2.11,0.37
BE,2020-06-09,0.99,2,0.34
BE,2020-06-10,0.95,1.92,0.32
BE,2020-06-11,0.94,1.91,0.31
BE,2020-06-12,0.95,1.93,0.32
BE,2020-06-13,0.99,1.99,0.33
BE,2020-06-14,1.03,2.06,0.36
BE,2020-06-15,1.1,2.16,0.4
BE,2020-06-16,1.19,2.28,0.45
BE,2020-06-17,1.28,2.4,0.51
BE,2020-06-18,1.37,2.49,0.58
BE,2020-06-19,1.43,2.55,0.63
BE,2020-06-20,1.47,2.56,0.68
BE,2020-06-21,1.47,2.52,0.7
BE,2020-06-22,1.43,2.42,0.7
BE,2020-06-23,1.36,2.29,0.68
BE,2020-06-24,1.3,2.17,0.65
BE,2020-06-25,1.27,2.09,0.65
BE,2020-06-26,1.26,2.05,0.65
BE,2020-06-27,1.26,2.03,0.67
BE,2020-06-28,1.26,2.01,0.68
BE,2020-06-29,1.27,2,0.7
BE,2020-06-30,1.28,2,0.72
BE,2020-07-01,1.3,2,0.75
BE,2020-07-02,1.31,2,0.77
BE,2020-07-03,1.32,1.98,0.79
BE,2020-07-04,1.32,1.97,0.8
