region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AI,2021-01-01,0.8,1.25,0.45
AI,2021-01-02,0.78,1.24,0.43
AI,2021-01-03,0.77,1.24,0.42
AI,2021-01-04,0.76,1.23,0.4
AI,2021-01-05,0.75,1.24,0.39
AI,2021-01-06,0.76,1.26,0.38
AI,2021-01-07,0.79,1.31,0.39
AI,2021-01-08,0.83,1.39,0.42
AI,2021-01-09,0.89,1.47,0.45
AI,2021-01-10,0.94,1.55,0.47
AI,2021-01-11,0.97,1.61,0.49
AI,2021-01-12,0.99,1.64,0.5
AI,2021-01-13,0.99,1.64,0.5
AI,2021-01-14,0.99,1.65,0.5
AI,2021-01-15,1,1.65,0.5
AI,2021-01-16,1,1.66,0.5
AI,2021-01-17,0.98,1.64,0.49
AI,2021-01-18,0.95,1.59,0.47
AI,2021-01-19,0.91,1.54,0.44
AI,2021-01-20,0.86,1.48,0.41
AI,2021-01-21,0.82,1.43,0.38
AI,2021-01-22,0.79,1.4,0.35
AI,2021-01-23,0.76,1.37,0.32
AI,2021-01-24,0.73,1.35,0.3
AI,2021-01-25,0.7,1.33,0.27
AI,2021-01-26,0.67,1.31,0.25
AI,2021-01-27,0.66,1.31,0.23
AI,2021-01-28,0.66,1.34,0.21
AI,2021-01-29,0.67,1.39,0.21
AI,2021-01-30,0.68,1.45,0.2
AI,2021-01-31,0.69,1.49,0.19
AI,2021-02-01,0.68,1.51,0.17
AI,2021-02-02,0.65,1.51,0.15
AI,2021-02-03,0.64,1.52,0.13
AI,2021-02-04,0.64,1.58,0.12
AI,2021-02-05,0.68,1.69,0.13
AI,2021-02-06,0.76,1.87,0.14
AI,2021-02-07,0.86,2.08,0.17
AI,2021-02-08,0.97,2.3,0.21
AI,2021-02-09,1.07,2.51,0.24
AI,2021-02-10,1.17,2.67,0.29
AI,2021-02-11,1.26,2.79,0.33
AI,2021-02-12,1.33,2.87,0.37
AI,2021-02-13,1.38,2.92,0.42
AI,2021-02-14,1.41,2.91,0.45
AI,2021-02-15,1.4,2.83,0.47
AI,2021-02-16,1.33,2.68,0.45
AI,2021-02-17,1.25,2.5,0.42
AI,2021-02-18,1.15,2.32,0.39
AI,2021-02-19,1.05,2.15,0.35
AI,2021-02-20,0.96,1.99,0.3
AI,2021-02-21,0.89,1.88,0.27
AI,2021-02-22,0.84,1.81,0.24
AI,2021-02-23,0.82,1.78,0.23
AI,2021-02-24,0.8,1.77,0.21
AI,2021-02-25,0.8,1.79,0.2
AI,2021-02-26,0.82,1.84,0.2
AI,2021-02-27,0.86,1.93,0.22
AI,2021-02-28,0.9,2.03,0.23
AI,2021-03-01,0.94,2.12,0.24
AI,2021-03-02,0.98,2.19,0.25
AI,2021-03-03,1,2.23,0.26
AI,2021-03-04,1,2.24,0.26
AI,2021-03-05,0.98,2.2,0.25
AI,2021-03-06,0.94,2.14,0.23
AI,2021-03-07,0.89,2.07,0.21
AI,2021-03-08,0.84,2,0.18
AR,2020-03-11,1.46,2.58,0.65
AR,2020-03-12,1.31,2.31,0.59
AR,2020-03-13,1.21,2.13,0.55
AR,2020-03-14,1.15,2.02,0.52
AR,2020-03-15,1.1,1.93,0.5
AR,2020-03-16,1.06,1.87,0.48
AR,2020-03-17,1.04,1.82,0.47
AR,2020-03-18,1.02,1.8,0.46
AR,2020-03-19,1,1.77,0.45
AR,2020-03-20,0.98,1.74,0.44
AR,2020-03-21,0.96,1.71,0.42
AR,2020-03-22,0.93,1.67,0.4
AR,2020-03-23,0.89,1.62,0.38
AR,2020-03-24,0.85,1.56,0.35
AR,2020-03-25,0.8,1.51,0.31
AR,2020-03-26,0.76,1.47,0.29
AR,2020-03-27,0.73,1.44,0.26
AR,2020-03-28,0.69,1.4,0.23
AR,2020-03-29,0.65,1.36,0.19
AR,2020-03-30,0.6,1.33,0.16
AR,2020-03-31,0.57,1.3,0.13
AR,2020-04-01,0.53,1.29,0.11
AR,2020-04-02,0.51,1.3,0.09
AR,2020-04-03,0.52,1.37,0.08
AR,2020-04-04,0.55,1.5,0.08
AR,2020-04-05,0.61,1.67,0.08
AR,2020-04-06,0.67,1.86,0.08
AR,2020-04-07,0.74,2.05,0.09
AR,2020-04-08,0.82,2.27,0.1
AR,2020-04-09,0.95,2.54,0.13
AR,2020-04-10,1.09,2.83,0.17
AR,2020-04-11,1.23,3.08,0.22
AR,2020-04-12,1.33,3.24,0.27
AR,2020-04-13,1.37,3.26,0.3
AR,2020-04-14,1.33,3.12,0.29
AR,2020-04-15,1.2,2.86,0.26
AR,2020-04-16,1.04,2.55,0.2
AR,2020-04-17,0.88,2.25,0.15
AR,2020-04-18,0.74,1.99,0.1
AR,2020-04-19,0.61,1.78,0.06
AR,2020-04-20,0.51,1.63,0.03
AR,2020-04-21,0.42,1.51,0
AR,2020-04-22,0.34,1.41,0
AR,2020-04-23,0.28,1.34,0
AR,2020-04-24,0.24,1.33,0
AR,2020-04-25,0.23,1.43,0
AR,2020-04-26,0.26,1.69,0
AR,2020-04-27,0.33,2.15,0
AR,2020-04-28,0.45,2.83,0
AR,2020-04-29,0.6,3.67,0
AR,2020-04-30,0.75,4.54,0
AR,2020-05-01,0.88,5.26,0
AR,2020-05-02,0.98,5.79,0
AR,2020-05-03,1.09,6.23,0
AR,2020-05-04,1.2,6.59,0
AR,2020-05-05,1.24,6.69,0
AR,2020-05-06,1.19,6.44,0
AR,2020-05-07,1.08,5.99,0
AR,2020-05-08,0.97,5.56,0
AR,2020-05-09,0.88,5.2,0
AR,2020-05-10,0.79,4.9,0
AR,2020-05-11,0.72,4.68,0
AR,2020-05-12,0.64,4.47,0
AR,2020-05-13,0.54,4.16,0
AR,2020-05-14,0.42,3.67,0
AR,2020-05-15,0.31,3.07,0
AR,2020-05-16,0.24,2.62,0
AR,2020-05-17,0.22,2.5,0
AR,2020-05-18,0.24,2.75,0
AR,2020-05-19,0.29,3.32,0
AR,2020-05-20,0.37,4.23,0
AR,2020-05-21,0.47,5.4,0
AR,2020-05-22,0.58,6.69,0
AR,2020-05-23,0.7,7.97,0
AR,2020-05-24,0.79,9.08,0
AR,2020-05-25,0.87,9.93,0
AR,2020-05-26,0.92,10.52,0
AR,2020-05-27,0.95,10.9,0
AR,2020-05-28,0.97,11.13,0
AR,2020-05-29,0.98,11.27,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.43,0
AR,2020-06-02,1,11.51,0
AR,2020-06-03,1.02,11.69,0
AR,2020-06-04,1.12,12.82,0
AR,2020-06-05,1.47,16.27,0
AR,2020-06-06,2.16,21.86,0
AR,2020-06-07,2.99,26.56,0
AR,2020-06-08,3.47,27.34,0
AR,2020-06-09,3.44,24.39,0
AR,2020-06-10,3.09,20.13,0
AR,2020-06-11,2.68,16.27,0
AR,2020-06-12,2.35,13.41,0
AR,2020-06-13,2.21,11.67,0
AR,2020-06-14,2.24,10.74,0
AR,2020-06-15,2.34,10.12,0.01
AR,2020-06-16,2.36,9.38,0.03
AR,2020-06-17,2.27,8.44,0.05
AR,2020-06-18,2.1,7.42,0.07
AR,2020-06-19,1.88,6.43,0.08
AR,2020-06-20,1.66,5.56,0.08
AR,2020-06-21,1.45,4.85,0.07
AR,2020-06-22,1.28,4.3,0.06
AR,2020-06-23,1.15,3.88,0.05
AR,2020-06-24,1.04,3.58,0.04
AR,2020-06-25,0.97,3.39,0.04
AR,2020-06-26,0.93,3.28,0.03
AR,2020-06-27,0.9,3.21,0.03
AR,2020-06-28,0.88,3.19,0.02
AR,2020-06-29,0.88,3.22,0.02
AR,2020-06-30,0.91,3.32,0.03
AR,2020-07-01,0.94,3.42,0.03
AR,2020-07-02,0.97,3.51,0.03
AR,2020-07-03,0.99,3.57,0.03
AR,2020-07-04,0.98,3.58,0.03
AR,2020-07-05,0.94,3.49,0.02
AR,2020-07-06,0.86,3.32,0.01
AR,2020-07-07,0.76,3.11,0.01
AR,2020-07-08,0.67,2.93,0
AR,2020-07-09,0.59,2.8,0
AR,2020-07-10,0.54,2.76,0
AR,2020-07-11,0.52,2.81,0
AR,2020-07-12,0.52,2.96,0
AR,2020-07-13,0.54,3.17,0
AR,2020-07-14,0.57,3.47,0
AR,2020-07-15,0.65,3.94,0
AR,2020-07-16,0.81,4.66,0
AR,2020-07-17,1.04,5.59,0
AR,2020-07-18,1.29,6.46,0
AR,2020-07-19,1.47,6.95,0
AR,2020-07-20,1.53,6.98,0.01
AR,2020-07-21,1.49,6.66,0.01
AR,2020-07-22,1.38,6.12,0.01
AR,2020-07-23,1.23,5.51,0.01
AR,2020-07-24,1.12,5.07,0
AR,2020-07-25,1.13,4.97,0.01
AR,2020-07-26,1.24,5.16,0.01
AR,2020-07-27,1.4,5.46,0.02
AR,2020-07-28,1.58,5.75,0.04
AR,2020-07-29,1.82,6.06,0.09
AR,2020-07-30,2.07,6.29,0.17
AR,2020-07-31,2.2,6.21,0.25
AR,2020-08-01,2.15,5.77,0.3
AR,2020-08-02,2.01,5.17,0.33
AR,2020-08-03,1.85,4.62,0.34
AR,2020-08-04,1.71,4.14,0.35
AR,2020-08-05,1.57,3.73,0.34
AR,2020-08-06,1.45,3.41,0.33
AR,2020-08-07,1.38,3.17,0.32
AR,2020-08-08,1.3,2.98,0.32
AR,2020-08-09,1.2,2.76,0.29
AR,2020-08-10,1.09,2.53,0.25
AR,2020-08-11,1,2.34,0.22
AR,2020-08-12,0.93,2.22,0.2
AR,2020-08-13,0.88,2.13,0.17
AR,2020-08-14,0.83,2.07,0.16
AR,2020-08-15,0.81,2.04,0.14
AR,2020-08-16,0.79,2.03,0.13
AR,2020-08-17,0.76,2.02,0.11
AR,2020-08-18,0.73,2,0.09
AR,2020-08-19,0.7,2,0.08
AR,2020-08-20,0.71,2.05,0.07
AR,2020-08-21,0.75,2.18,0.02
AR,2020-08-22,0.83,2.39,0.06
AR,2020-08-23,0.97,2.69,0.12
AR,2020-08-24,1.15,3.05,0.17
AR,2020-08-25,1.36,3.42,0.25
AR,2020-08-26,1.55,3.69,0.33
AR,2020-08-27,1.67,3.8,0.4
AR,2020-08-28,1.72,3.78,0.47
AR,2020-08-29,1.73,3.66,0.51
AR,2020-08-30,1.68,3.46,0.54
AR,2020-08-31,1.57,3.19,0.52
AR,2020-09-01,1.42,2.87,0.48
AR,2020-09-02,1.28,2.59,0.43
AR,2020-09-03,1.17,2.37,0.39
AR,2020-09-04,1.11,2.24,0.37
AR,2020-09-05,1.05,2.14,0.35
AR,2020-09-06,1,2.04,0.32
AR,2020-09-07,0.93,1.94,0.29
AR,2020-09-08,0.87,1.85,0.26
AR,2020-09-09,0.81,1.76,0.22
AR,2020-09-10,0.75,1.68,0.19
AR,2020-09-11,0.71,1.64,0.16
AR,2020-09-12,0.7,1.66,0.15
AR,2020-09-13,0.74,1.76,0.16
AR,2020-09-14,0.82,1.92,0.18
AR,2020-09-15,0.92,2.12,0.22
AR,2020-09-16,1.04,2.35,0.27
AR,2020-09-17,1.2,2.6,0.34
AR,2020-09-18,1.38,2.87,0.43
AR,2020-09-19,1.58,3.13,0.55
AR,2020-09-20,1.76,3.33,0.69
AR,2020-09-21,1.88,3.41,0.8
AR,2020-09-22,1.91,3.35,0.88
AR,2020-09-23,1.88,3.2,0.91
AR,2020-09-24,1.82,3.02,0.92
AR,2020-09-25,1.74,2.83,0.92
AR,2020-09-26,1.67,2.66,0.91
AR,2020-09-27,1.61,2.52,0.9
AR,2020-09-28,1.58,2.42,0.91
AR,2020-09-29,1.57,2.37,0.94
AR,2020-09-30,1.58,2.34,0.97
AR,2020-10-01,1.6,2.32,1.01
AR,2020-10-02,1.64,2.33,1.07
AR,2020-10-03,1.68,2.34,1.13
AR,2020-10-04,1.71,2.34,1.18
AR,2020-10-05,1.74,2.33,1.23
AR,2020-10-06,1.74,2.3,1.26
AR,2020-10-07,1.73,2.26,1.28
AR,2020-10-08,1.72,2.2,1.29
AR,2020-10-09,1.69,2.14,1.29
AR,2020-10-10,1.65,2.07,1.27
AR,2020-10-11,1.6,1.98,1.25
AR,2020-10-12,1.54,1.9,1.22
AR,2020-10-13,1.49,1.83,1.19
AR,2020-10-14,1.45,1.77,1.17
AR,2020-10-15,1.41,1.71,1.14
AR,2020-10-16,1.37,1.65,1.11
AR,2020-10-17,1.32,1.59,1.08
AR,2020-10-18,1.27,1.52,1.04
AR,2020-10-19,1.21,1.45,0.99
AR,2020-10-20,1.15,1.38,0.94
AR,2020-10-21,1.09,1.31,0.9
AR,2020-10-22,1.05,1.26,0.86
AR,2020-10-23,1.02,1.22,0.83
AR,2020-10-24,0.99,1.19,0.81
AR,2020-10-25,0.97,1.17,0.79
AR,2020-10-26,0.95,1.14,0.77
AR,2020-10-27,0.92,1.11,0.75
AR,2020-10-28,0.91,1.11,0.74
AR,2020-10-29,0.93,1.12,0.75
AR,2020-10-30,0.96,1.16,0.78
AR,2020-10-31,0.99,1.19,0.8
AR,2020-11-01,1,1.21,0.82
AR,2020-11-02,0.99,1.2,0.81
AR,2020-11-03,0.96,1.16,0.78
AR,2020-11-04,0.92,1.12,0.74
AR,2020-11-05,0.89,1.09,0.71
AR,2020-11-06,0.88,1.07,0.7
AR,2020-11-07,0.87,1.07,0.69
AR,2020-11-08,0.87,1.07,0.69
AR,2020-11-09,0.87,1.08,0.69
AR,2020-11-10,0.87,1.08,0.69
AR,2020-11-11,0.88,1.09,0.69
AR,2020-11-12,0.89,1.11,0.7
AR,2020-11-13,0.93,1.15,0.73
AR,2020-11-14,0.96,1.19,0.76
AR,2020-11-15,0.99,1.23,0.78
AR,2020-11-16,1,1.24,0.79
AR,2020-11-17,0.99,1.23,0.78
AR,2020-11-18,0.98,1.22,0.77
AR,2020-11-19,0.98,1.22,0.77
AR,2020-11-20,1,1.24,0.79
AR,2020-11-21,1.02,1.26,0.81
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.05,1.29,0.83
AR,2020-11-24,1.04,1.29,0.83
AR,2020-11-25,1.04,1.28,0.83
AR,2020-11-26,1.05,1.29,0.84
AR,2020-11-27,1.07,1.32,0.86
AR,2020-11-28,1.1,1.34,0.88
AR,2020-11-29,1.11,1.35,0.89
AR,2020-11-30,1.1,1.34,0.88
AR,2020-12-01,1.07,1.31,0.86
AR,2020-12-02,1.03,1.26,0.83
AR,2020-12-03,1,1.22,0.8
AR,2020-12-04,0.98,1.2,0.78
AR,2020-12-05,0.97,1.19,0.77
AR,2020-12-06,0.97,1.18,0.77
AR,2020-12-07,0.96,1.18,0.77
AR,2020-12-08,0.96,1.18,0.76
AR,2020-12-09,0.95,1.17,0.76
AR,2020-12-10,0.95,1.17,0.75
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.95,1.17,0.75
AR,2020-12-13,0.94,1.16,0.74
AR,2020-12-14,0.92,1.14,0.73
AR,2020-12-15,0.9,1.12,0.71
AR,2020-12-16,0.89,1.11,0.69
AR,2020-12-17,0.88,1.1,0.68
AR,2020-12-18,0.88,1.1,0.68
AR,2020-12-19,0.89,1.12,0.69
AR,2020-12-20,0.91,1.14,0.7
AR,2020-12-21,0.93,1.16,0.71
AR,2020-12-22,0.95,1.19,0.73
AR,2020-12-23,0.99,1.24,0.76
AR,2020-12-24,1.04,1.3,0.81
AR,2020-12-25,1.1,1.36,0.86
AR,2020-12-26,1.14,1.41,0.9
AR,2020-12-27,1.15,1.42,0.91
AR,2020-12-28,1.13,1.39,0.89
AR,2020-12-29,1.08,1.33,0.85
AR,2020-12-30,1.02,1.27,0.8
AR,2020-12-31,0.98,1.21,0.76
AR,2021-01-01,0.94,1.18,0.74
AR,2021-01-02,0.92,1.15,0.71
AR,2021-01-03,0.88,1.11,0.68
AR,2021-01-04,0.83,1.05,0.63
AR,2021-01-05,0.77,0.98,0.58
AR,2021-01-06,0.72,0.93,0.53
AR,2021-01-07,0.69,0.91,0.5
AR,2021-01-08,0.69,0.91,0.5
AR,2021-01-09,0.71,0.95,0.51
AR,2021-01-10,0.75,1,0.54
AR,2021-01-11,0.8,1.06,0.57
AR,2021-01-12,0.84,1.12,0.6
AR,2021-01-13,0.88,1.18,0.63
AR,2021-01-14,0.93,1.24,0.66
AR,2021-01-15,0.98,1.3,0.7
AR,2021-01-16,1.03,1.36,0.74
AR,2021-01-17,1.06,1.4,0.77
AR,2021-01-18,1.06,1.4,0.77
AR,2021-01-19,1.03,1.37,0.74
AR,2021-01-20,0.98,1.3,0.7
AR,2021-01-21,0.92,1.23,0.65
AR,2021-01-22,0.86,1.17,0.61
AR,2021-01-23,0.82,1.12,0.57
AR,2021-01-24,0.79,1.09,0.54
AR,2021-01-25,0.76,1.05,0.51
AR,2021-01-26,0.73,1.03,0.48
AR,2021-01-27,0.71,1.02,0.46
AR,2021-01-28,0.72,1.03,0.46
AR,2021-01-29,0.74,1.07,0.47
AR,2021-01-30,0.76,1.11,0.48
AR,2021-01-31,0.79,1.16,0.49
AR,2021-02-01,0.8,1.19,0.5
AR,2021-02-02,0.81,1.2,0.49
AR,2021-02-03,0.81,1.21,0.49
AR,2021-02-04,0.81,1.23,0.48
AR,2021-02-05,0.82,1.25,0.48
AR,2021-02-06,0.83,1.26,0.48
AR,2021-02-07,0.82,1.27,0.47
AR,2021-02-08,0.82,1.27,0.46
AR,2021-02-09,0.8,1.27,0.45
AR,2021-02-10,0.8,1.27,0.44
AR,2021-02-11,0.81,1.29,0.44
AR,2021-02-12,0.84,1.35,0.46
AR,2021-02-13,0.89,1.42,0.48
AR,2021-02-14,0.91,1.46,0.49
AR,2021-02-15,0.91,1.47,0.49
AR,2021-02-16,0.89,1.45,0.47
AR,2021-02-17,0.88,1.44,0.46
AR,2021-02-18,0.89,1.46,0.46
AR,2021-02-19,0.94,1.53,0.49
AR,2021-02-20,1.01,1.63,0.54
AR,2021-02-21,1.09,1.74,0.59
AR,2021-02-22,1.17,1.84,0.65
AR,2021-02-23,1.22,1.9,0.69
AR,2021-02-24,1.26,1.94,0.73
AR,2021-02-25,1.29,1.96,0.76
AR,2021-02-26,1.32,1.98,0.79
AR,2021-02-27,1.33,1.97,0.81
AR,2021-02-28,1.31,1.93,0.81
AR,2021-03-01,1.26,1.85,0.79
AR,2021-03-02,1.21,1.76,0.75
AR,2021-03-03,1.15,1.68,0.72
AR,2021-03-04,1.1,1.6,0.69
AR,2021-03-05,1.05,1.54,0.66
AR,2021-03-06,1.02,1.49,0.63
AR,2021-03-07,0.99,1.46,0.62
AR,2021-03-08,0.97,1.43,0.6
BE,2020-02-24,2.52,4.49,1.11
BE,2020-02-25,2.87,4.76,1.45
BE,2020-02-26,3.06,4.8,1.71
BE,2020-02-27,2.81,4.27,1.65
BE,2020-02-28,2.54,3.75,1.56
BE,2020-02-29,2.35,3.37,1.51
BE,2020-03-01,2.25,3.14,1.51
BE,2020-03-02,2.23,3.03,1.56
BE,2020-03-03,2.27,2.99,1.64
BE,2020-03-04,2.31,2.98,1.73
BE,2020-03-05,2.34,2.95,1.81
BE,2020-03-06,2.33,2.88,1.84
BE,2020-03-07,2.27,2.75,1.83
BE,2020-03-08,2.16,2.59,1.77
BE,2020-03-09,2.02,2.39,1.67
BE,2020-03-10,1.86,2.19,1.56
BE,2020-03-11,1.72,2.01,1.45
BE,2020-03-12,1.59,1.85,1.35
BE,2020-03-13,1.48,1.72,1.26
BE,2020-03-14,1.39,1.61,1.19
BE,2020-03-15,1.31,1.51,1.12
BE,2020-03-16,1.23,1.42,1.06
BE,2020-03-17,1.16,1.34,1
BE,2020-03-18,1.1,1.27,0.94
BE,2020-03-19,1.06,1.22,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.15,0.85
BE,2020-03-22,0.96,1.11,0.82
BE,2020-03-23,0.93,1.08,0.79
BE,2020-03-24,0.9,1.05,0.76
BE,2020-03-25,0.88,1.03,0.74
BE,2020-03-26,0.86,1.01,0.73
BE,2020-03-27,0.86,1,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.95,0.65
BE,2020-04-01,0.76,0.92,0.62
BE,2020-04-02,0.73,0.89,0.59
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.69,0.85,0.55
BE,2020-04-05,0.68,0.84,0.54
BE,2020-04-06,0.67,0.84,0.52
BE,2020-04-07,0.66,0.83,0.5
BE,2020-04-08,0.65,0.83,0.49
BE,2020-04-09,0.66,0.84,0.49
BE,2020-04-10,0.68,0.88,0.51
BE,2020-04-11,0.72,0.93,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.03,0.58
BE,2020-04-14,0.8,1.06,0.59
BE,2020-04-15,0.8,1.06,0.58
BE,2020-04-16,0.79,1.06,0.57
BE,2020-04-17,0.78,1.05,0.55
BE,2020-04-18,0.77,1.05,0.54
BE,2020-04-19,0.77,1.05,0.53
BE,2020-04-20,0.76,1.05,0.52
BE,2020-04-21,0.75,1.04,0.5
BE,2020-04-22,0.73,1.03,0.48
BE,2020-04-23,0.71,1.01,0.46
BE,2020-04-24,0.7,1.01,0.44
BE,2020-04-25,0.7,1.03,0.44
BE,2020-04-26,0.71,1.05,0.44
BE,2020-04-27,0.72,1.07,0.43
BE,2020-04-28,0.71,1.08,0.42
BE,2020-04-29,0.7,1.07,0.4
BE,2020-04-30,0.67,1.06,0.37
BE,2020-05-01,0.65,1.05,0.35
BE,2020-05-02,0.65,1.06,0.34
BE,2020-05-03,0.65,1.07,0.32
BE,2020-05-04,0.65,1.1,0.32
BE,2020-05-05,0.66,1.13,0.31
BE,2020-05-06,0.66,1.16,0.3
BE,2020-05-07,0.65,1.17,0.28
BE,2020-05-08,0.64,1.18,0.26
BE,2020-05-09,0.64,1.21,0.25
BE,2020-05-10,0.66,1.26,0.25
BE,2020-05-11,0.69,1.34,0.25
BE,2020-05-12,0.73,1.43,0.26
BE,2020-05-13,0.77,1.52,0.27
BE,2020-05-14,0.81,1.6,0.29
BE,2020-05-15,0.85,1.69,0.3
BE,2020-05-16,0.89,1.76,0.31
BE,2020-05-17,0.91,1.81,0.31
BE,2020-05-18,0.91,1.83,0.31
BE,2020-05-19,0.89,1.82,0.29
BE,2020-05-20,0.85,1.77,0.27
BE,2020-05-21,0.8,1.71,0.24
BE,2020-05-22,0.75,1.65,0.21
BE,2020-05-23,0.71,1.6,0.18
BE,2020-05-24,0.68,1.58,0.16
BE,2020-05-25,0.67,1.6,0.14
BE,2020-05-26,0.7,1.69,0.14
BE,2020-05-27,0.77,1.85,0.16
BE,2020-05-28,0.89,2.08,0.2
BE,2020-05-29,1.03,2.35,0.25
BE,2020-05-30,1.19,2.61,0.32
BE,2020-05-31,1.33,2.83,0.4
BE,2020-06-01,1.42,2.93,0.45
BE,2020-06-02,1.42,2.89,0.47
BE,2020-06-03,1.37,2.76,0.47
BE,2020-06-04,1.31,2.6,0.45
BE,2020-06-05,1.24,2.46,0.44
BE,2020-06-06,1.17,2.33,0.41
BE,2020-06-07,1.11,2.2,0.39
BE,2020-06-08,1.06,2.1,0.37
BE,2020-06-09,1.01,2.02,0.35
BE,2020-06-10,0.97,1.95,0.32
BE,2020-06-11,0.94,1.91,0.31
BE,2020-06-12,0.95,1.92,0.31
BE,2020-06-13,0.98,1.97,0.33
BE,2020-06-14,1.03,2.06,0.36
BE,2020-06-15,1.1,2.16,0.4
BE,2020-06-16,1.19,2.29,0.45
BE,2020-06-17,1.29,2.41,0.52
BE,2020-06-18,1.38,2.52,0.59
BE,2020-06-19,1.44,2.56,0.64
BE,2020-06-20,1.46,2.55,0.67
BE,2020-06-21,1.45,2.49,0.69
BE,2020-06-22,1.42,2.4,0.69
BE,2020-06-23,1.37,2.29,0.68
BE,2020-06-24,1.31,2.17,0.66
BE,2020-06-25,1.26,2.08,0.64
BE,2020-06-26,1.24,2.03,0.64
BE,2020-06-27,1.24,2.01,0.66
BE,2020-06-28,1.26,2.01,0.68
BE,2020-06-29,1.27,2.01,0.7
BE,2020-06-30,1.29,2.01,0.72
BE,2020-07-01,1.3,2,0.75
BE,2020-07-02,1.31,2,0.77
BE,2020-07-03,1.32,1.99,0.79
BE,2020-07-04,1.32,1.97,0.8
BE,2020-07-05,1.31,1.94,0.81
BE,2020-07-06,1.28,1.88,0.8
BE,2020-07-07,1.23,1.8,0.77
BE,2020-07-08,1.15,1.69,0.72
BE,2020-07-09,1.07,1.57,0.66
BE,2020-07-10,1,1.48,0.61
BE,2020-07-11,0.95,1.41,0.58
BE,2020-07-12,0.92,1.38,0.56
BE,2020-07-13,0.91,1.37,0.55
BE,2020-07-14,0.91,1.37,0.54
BE,2020-07-15,0.92,1.39,0.55
BE,2020-07-16,0.95,1.43,0.57
BE,2020-07-17,1,1.49,0.6
BE,2020-07-18,1.06,1.57,0.65
BE,2020-07-19,1.14,1.67,0.71
BE,2020-07-20,1.22,1.76,0.77
BE,2020-07-21,1.27,1.82,0.82
BE,2020-07-22,1.28,1.82,0.84
BE,2020-07-23,1.27,1.79,0.83
BE,2020-07-24,1.23,1.73,0.82
BE,2020-07-25,1.19,1.67,0.79
BE,2020-07-26,1.15,1.61,0.77
BE,2020-07-27,1.14,1.59,0.77
BE,2020-07-28,1.15,1.6,0.78
BE,2020-07-29,1.18,1.62,0.81
BE,2020-07-30,1.21,1.64,0.83
BE,2020-07-31,1.24,1.67,0.87
BE,2020-08-01,1.26,1.69,0.89
BE,2020-08-02,1.26,1.68,0.9
BE,2020-08-03,1.22,1.63,0.88
BE,2020-08-04,1.18,1.57,0.85
BE,2020-08-05,1.14,1.51,0.82
BE,2020-08-06,1.11,1.47,0.8
BE,2020-08-07,1.07,1.42,0.77
BE,2020-08-08,1.04,1.38,0.75
BE,2020-08-09,1.01,1.35,0.73
BE,2020-08-10,1,1.32,0.71
BE,2020-08-11,0.98,1.3,0.7
BE,2020-08-12,0.96,1.28,0.69
BE,2020-08-13,0.96,1.28,0.69
BE,2020-08-14,0.99,1.32,0.71
BE,2020-08-15,1.04,1.38,0.75
BE,2020-08-16,1.1,1.45,0.8
BE,2020-08-17,1.15,1.5,0.85
BE,2020-08-18,1.18,1.53,0.87
BE,2020-08-19,1.19,1.54,0.88
BE,2020-08-20,1.19,1.53,0.88
BE,2020-08-21,1.18,1.51,0.88
BE,2020-08-22,1.18,1.5,0.89
BE,2020-08-23,1.18,1.51,0.9
BE,2020-08-24,1.19,1.51,0.91
BE,2020-08-25,1.2,1.51,0.92
BE,2020-08-26,1.2,1.5,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.19,1.48,0.93
BE,2020-08-29,1.2,1.49,0.94
BE,2020-08-30,1.22,1.51,0.96
BE,2020-08-31,1.24,1.52,0.99
BE,2020-09-01,1.25,1.53,1
BE,2020-09-02,1.26,1.54,1.02
BE,2020-09-03,1.27,1.54,1.03
BE,2020-09-04,1.28,1.54,1.04
BE,2020-09-05,1.28,1.53,1.05
BE,2020-09-06,1.27,1.52,1.05
BE,2020-09-07,1.26,1.49,1.04
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.14,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.95,1.13,0.78
BE,2020-09-17,0.95,1.14,0.78
BE,2020-09-18,0.97,1.16,0.8
BE,2020-09-19,1.01,1.2,0.83
BE,2020-09-20,1.06,1.25,0.88
BE,2020-09-21,1.11,1.31,0.93
BE,2020-09-22,1.17,1.37,0.98
BE,2020-09-23,1.23,1.44,1.04
