region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-06-27,0.9,3.38,0.03
AR,2020-06-28,0.83,3.33,0.02
AR,2020-06-29,0.84,3.32,0.02
AR,2020-06-30,0.91,3.25,0.03
AR,2020-07-01,0.94,3.29,0.03
AR,2020-07-02,0.95,3.53,0.03
AR,2020-07-03,0.99,3.55,0.03
AR,2020-07-04,1,3.56,0.03
AR,2020-07-05,0.92,3.49,0.02
AR,2020-07-06,0.81,3.23,0.01
AR,2020-07-07,0.71,3.03,0
AR,2020-07-08,0.64,2.87,0
AR,2020-07-09,0.57,2.75,0
AR,2020-07-10,0.55,2.77,0
AR,2020-07-11,0.52,2.76,0
AR,2020-07-12,0.5,2.83,0
AR,2020-07-13,0.47,3.05,0
AR,2020-07-14,0.48,3.4,0
AR,2020-07-15,0.59,3.98,0
AR,2020-07-16,0.85,5.05,0
AR,2020-07-17,1.12,5.92,0
AR,2020-07-18,1.36,6.19,0
AR,2020-07-19,1.44,6.57,0
AR,2020-07-20,1.39,6.6,0.01
AR,2020-07-21,1.36,6.35,0.01
AR,2020-07-22,1.24,5.87,0.01
AR,2020-07-23,1.15,5.43,0
AR,2020-07-24,1.12,4.98,0
AR,2020-07-25,1.15,4.88,0
AR,2020-07-26,1.23,5.06,0.01
AR,2020-07-27,1.36,5.38,0.02
AR,2020-07-28,1.59,5.74,0.04
AR,2020-07-29,1.84,5.94,0.1
AR,2020-07-30,2.03,6.07,0.17
AR,2020-07-31,2.11,6.17,0.23
AR,2020-08-01,2.12,5.88,0.28
AR,2020-08-02,2.06,5.25,0.33
AR,2020-08-03,1.91,4.74,0.36
AR,2020-08-04,1.74,4.28,0.37
AR,2020-08-05,1.61,3.85,0.36
AR,2020-08-06,1.53,3.52,0.34
AR,2020-08-07,1.43,3.25,0.34
AR,2020-08-08,1.32,3.04,0.32
AR,2020-08-09,1.22,2.79,0.3
AR,2020-08-10,1.12,2.57,0.28
AR,2020-08-11,1.02,2.35,0.24
AR,2020-08-12,0.93,2.22,0.22
AR,2020-08-13,0.88,2.12,0.19
AR,2020-08-14,0.84,2.05,0.17
AR,2020-08-15,0.81,2.03,0.15
AR,2020-08-16,0.78,2,0.13
AR,2020-08-17,0.73,1.99,0.12
AR,2020-08-18,0.71,1.91,0.1
AR,2020-08-19,0.68,1.88,0.08
AR,2020-08-20,0.68,1.88,0.07
AR,2020-08-21,0.7,1.98,0.07
AR,2020-08-22,0.78,2.28,0.09
AR,2020-08-23,0.94,2.67,0.12
AR,2020-08-24,1.14,3.08,0.18
AR,2020-08-25,1.38,3.37,0.24
AR,2020-08-26,1.51,3.68,0.32
AR,2020-08-27,1.69,3.78,0.39
AR,2020-08-28,1.73,3.76,0.46
AR,2020-08-29,1.73,3.65,0.51
AR,2020-08-30,1.64,3.49,0.53
AR,2020-08-31,1.52,3.14,0.51
AR,2020-09-01,1.41,2.85,0.47
AR,2020-09-02,1.29,2.61,0.42
AR,2020-09-03,1.19,2.41,0.39
AR,2020-09-04,1.11,2.26,0.37
AR,2020-09-05,1.05,2.15,0.34
AR,2020-09-06,1,2.06,0.32
AR,2020-09-07,0.94,1.96,0.29
AR,2020-09-08,0.87,1.86,0.25
AR,2020-09-09,0.82,1.77,0.22
AR,2020-09-10,0.75,1.68,0.19
AR,2020-09-11,0.71,1.64,0.17
AR,2020-09-12,0.71,1.67,0.15
AR,2020-09-13,0.75,1.76,0.16
AR,2020-09-14,0.83,1.89,0.18
AR,2020-09-15,0.91,2.11,0.22
AR,2020-09-16,1.02,2.35,0.26
AR,2020-09-17,1.18,2.59,0.33
AR,2020-09-18,1.39,2.83,0.43
AR,2020-09-19,1.58,3.14,0.54
AR,2020-09-20,1.76,3.34,0.67
AR,2020-09-21,1.87,3.41,0.76
AR,2020-09-22,1.92,3.38,0.88
AR,2020-09-23,1.89,3.2,0.92
AR,2020-09-24,1.82,3.01,0.95
AR,2020-09-25,1.74,2.84,0.93
AR,2020-09-26,1.67,2.69,0.93
AR,2020-09-27,1.61,2.53,0.91
AR,2020-09-28,1.58,2.42,0.91
AR,2020-09-29,1.55,2.34,0.93
AR,2020-09-30,1.56,2.32,0.96
AR,2020-10-01,1.59,2.32,1
AR,2020-10-02,1.63,2.32,1.06
AR,2020-10-03,1.68,2.33,1.12
AR,2020-10-04,1.71,2.34,1.17
AR,2020-10-05,1.74,2.32,1.23
AR,2020-10-06,1.75,2.3,1.26
AR,2020-10-07,1.74,2.25,1.29
AR,2020-10-08,1.71,2.2,1.28
AR,2020-10-09,1.67,2.13,1.28
AR,2020-10-10,1.64,2.06,1.27
AR,2020-10-11,1.6,1.99,1.25
AR,2020-10-12,1.55,1.91,1.22
AR,2020-10-13,1.5,1.84,1.19
AR,2020-10-14,1.46,1.78,1.17
AR,2020-10-15,1.42,1.72,1.15
AR,2020-10-16,1.38,1.67,1.13
AR,2020-10-17,1.35,1.62,1.11
AR,2020-10-18,1.3,1.55,1.07
AR,2020-10-19,1.23,1.47,1.01
AR,2020-10-20,1.17,1.39,0.96
AR,2020-10-21,1.11,1.33,0.91
AR,2020-10-22,1.07,1.28,0.88
AR,2020-10-23,1.04,1.24,0.85
AR,2020-10-24,1.01,1.21,0.82
AR,2020-10-25,0.98,1.17,0.8
AR,2020-10-26,0.94,1.13,0.77
AR,2020-10-27,0.91,1.09,0.73
AR,2020-10-28,0.88,1.06,0.71
AR,2020-10-29,0.88,1.06,0.71
AR,2020-10-30,0.89,1.08,0.72
AR,2020-10-31,0.92,1.11,0.74
AR,2020-11-01,0.94,1.13,0.76
AR,2020-11-02,0.93,1.14,0.75
AR,2020-11-03,0.92,1.13,0.74
AR,2020-11-04,0.91,1.11,0.73
AR,2020-11-05,0.9,1.1,0.72
AR,2020-11-06,0.9,1.1,0.72
AR,2020-11-07,0.9,1.11,0.72
AR,2020-11-08,0.91,1.12,0.73
AR,2020-11-09,0.92,1.13,0.73
AR,2020-11-10,0.92,1.14,0.72
AR,2020-11-11,0.92,1.14,0.73
AR,2020-11-12,0.93,1.15,0.73
AR,2020-11-13,0.95,1.17,0.75
AR,2020-11-14,0.97,1.2,0.77
AR,2020-11-15,0.99,1.23,0.78
AR,2020-11-16,1,1.23,0.78
AR,2020-11-17,0.98,1.22,0.78
AR,2020-11-18,0.97,1.21,0.76
AR,2020-11-19,0.97,1.21,0.76
AR,2020-11-20,0.99,1.22,0.78
AR,2020-11-21,1.01,1.25,0.8
AR,2020-11-22,1.03,1.27,0.81
AR,2020-11-23,1.04,1.28,0.82
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.04,1.28,0.82
AR,2020-11-26,1.04,1.28,0.83
AR,2020-11-27,1.06,1.3,0.84
AR,2020-11-28,1.07,1.31,0.85
AR,2020-11-29,1.08,1.32,0.86
AR,2020-11-30,1.07,1.31,0.86
AR,2020-12-01,1.05,1.29,0.84
AR,2020-12-02,1.03,1.26,0.82
AR,2020-12-03,1.01,1.24,0.81
AR,2020-12-04,1,1.23,0.8
AR,2020-12-05,1.01,1.23,0.8
AR,2020-12-06,1.01,1.24,0.81
AR,2020-12-07,1.02,1.25,0.82
BE,2020-02-12,0.55,2.67,0
BE,2020-02-13,0.9,3.83,0.01
BE,2020-02-14,1.43,5.33,0.03
BE,2020-02-15,2.02,6.68,0.1
BE,2020-02-16,1.88,6.23,0.2
BE,2020-02-17,2.1,6.88,0.27
BE,2020-02-18,2.32,6.22,0.33
BE,2020-02-19,2.23,5.62,0.39
BE,2020-02-20,2.16,5.09,0.49
BE,2020-02-21,2.21,4.87,0.68
BE,2020-02-22,2.23,4.65,0.71
BE,2020-02-23,2.12,4.03,0.78
BE,2020-02-24,2.42,4.37,1.1
BE,2020-02-25,2.75,4.54,1.38
BE,2020-02-26,2.91,4.58,1.56
BE,2020-02-27,2.75,4.17,1.63
BE,2020-02-28,2.58,3.85,1.61
BE,2020-02-29,2.43,3.46,1.55
BE,2020-03-01,2.3,3.23,1.54
BE,2020-03-02,2.26,3.08,1.56
BE,2020-03-03,2.29,3.04,1.65
BE,2020-03-04,2.32,3,1.73
BE,2020-03-05,2.34,2.96,1.8
BE,2020-03-06,2.33,2.88,1.84
BE,2020-03-07,2.28,2.76,1.84
BE,2020-03-08,2.16,2.59,1.77
BE,2020-03-09,2.01,2.38,1.66
BE,2020-03-10,1.85,2.18,1.55
BE,2020-03-11,1.72,2.01,1.45
BE,2020-03-12,1.59,1.85,1.35
BE,2020-03-13,1.48,1.72,1.26
BE,2020-03-14,1.39,1.61,1.19
BE,2020-03-15,1.31,1.51,1.12
BE,2020-03-16,1.23,1.42,1.05
BE,2020-03-17,1.15,1.33,0.99
BE,2020-03-18,1.1,1.26,0.94
BE,2020-03-19,1.05,1.21,0.9
BE,2020-03-20,1.01,1.17,0.87
BE,2020-03-21,0.99,1.14,0.84
BE,2020-03-22,0.96,1.12,0.82
BE,2020-03-23,0.94,1.09,0.8
BE,2020-03-24,0.9,1.06,0.77
BE,2020-03-25,0.88,1.03,0.74
BE,2020-03-26,0.86,1.01,0.73
BE,2020-03-27,0.85,1,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.95,0.65
BE,2020-04-01,0.76,0.92,0.62
BE,2020-04-02,0.73,0.89,0.6
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.69,0.85,0.55
BE,2020-04-05,0.68,0.84,0.53
BE,2020-04-06,0.66,0.83,0.51
BE,2020-04-07,0.65,0.82,0.5
BE,2020-04-08,0.64,0.82,0.48
BE,2020-04-09,0.65,0.84,0.49
BE,2020-04-10,0.68,0.88,0.5
BE,2020-04-11,0.72,0.94,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.04,0.58
BE,2020-04-14,0.81,1.06,0.59
BE,2020-04-15,0.81,1.06,0.58
BE,2020-04-16,0.79,1.05,0.56
BE,2020-04-17,0.78,1.05,0.55
BE,2020-04-18,0.77,1.05,0.54
BE,2020-04-19,0.77,1.06,0.53
BE,2020-04-20,0.76,1.05,0.51
BE,2020-04-21,0.73,1.03,0.49
BE,2020-04-22,0.71,1.01,0.47
BE,2020-04-23,0.69,1,0.44
BE,2020-04-24,0.68,1.01,0.43
BE,2020-04-25,0.69,1.02,0.43
BE,2020-04-26,0.7,1.04,0.43
BE,2020-04-27,0.71,1.06,0.42
BE,2020-04-28,0.7,1.07,0.42
BE,2020-04-29,0.69,1.06,0.39
BE,2020-04-30,0.66,1.05,0.37
BE,2020-05-01,0.65,1.04,0.34
BE,2020-05-02,0.64,1.05,0.33
BE,2020-05-03,0.64,1.08,0.32
BE,2020-05-04,0.64,1.1,0.31
BE,2020-05-05,0.65,1.13,0.3
BE,2020-05-06,0.66,1.16,0.29
BE,2020-05-07,0.64,1.17,0.27
BE,2020-05-08,0.63,1.18,0.25
BE,2020-05-09,0.64,1.21,0.25
BE,2020-05-10,0.66,1.27,0.25
BE,2020-05-11,0.7,1.36,0.25
BE,2020-05-12,0.75,1.46,0.27
BE,2020-05-13,0.8,1.56,0.29
BE,2020-05-14,0.82,1.62,0.29
BE,2020-05-15,0.84,1.68,0.29
BE,2020-05-16,0.88,1.77,0.3
BE,2020-05-17,0.91,1.82,0.31
BE,2020-05-18,0.91,1.84,0.3
BE,2020-05-19,0.91,1.84,0.3
BE,2020-05-20,0.87,1.8,0.26
BE,2020-05-21,0.81,1.74,0.23
BE,2020-05-22,0.75,1.64,0.2
BE,2020-05-23,0.7,1.6,0.18
BE,2020-05-24,0.67,1.57,0.15
BE,2020-05-25,0.67,1.6,0.14
BE,2020-05-26,0.71,1.72,0.15
BE,2020-05-27,0.8,1.88,0.16
BE,2020-05-28,0.91,2.12,0.2
BE,2020-05-29,1.08,2.42,0.27
BE,2020-05-30,1.24,2.66,0.33
BE,2020-05-31,1.35,2.83,0.4
BE,2020-06-01,1.42,2.92,0.46
BE,2020-06-02,1.41,2.89,0.46
BE,2020-06-03,1.38,2.75,0.46
BE,2020-06-04,1.31,2.6,0.44
BE,2020-06-05,1.22,2.45,0.43
BE,2020-06-06,1.17,2.3,0.41
BE,2020-06-07,1.11,2.17,0.39
BE,2020-06-08,1.07,2.09,0.36
BE,2020-06-09,1.01,2.01,0.34
BE,2020-06-10,0.96,1.97,0.33
BE,2020-06-11,0.94,1.91,0.32
BE,2020-06-12,0.95,1.92,0.32
BE,2020-06-13,0.99,2.01,0.35
BE,2020-06-14,1.05,2.1,0.38
BE,2020-06-15,1.14,2.16,0.42
BE,2020-06-16,1.19,2.25,0.47
BE,2020-06-17,1.29,2.39,0.52
BE,2020-06-18,1.37,2.48,0.59
BE,2020-06-19,1.43,2.51,0.63
BE,2020-06-20,1.45,2.57,0.66
BE,2020-06-21,1.47,2.51,0.69
BE,2020-06-22,1.41,2.4,0.68
BE,2020-06-23,1.35,2.26,0.66
BE,2020-06-24,1.28,2.13,0.65
BE,2020-06-25,1.23,2.03,0.64
BE,2020-06-26,1.22,2.01,0.64
BE,2020-06-27,1.24,1.99,0.65
BE,2020-06-28,1.24,1.99,0.68
BE,2020-06-29,1.25,2.01,0.69
BE,2020-06-30,1.28,2.03,0.72
BE,2020-07-01,1.31,2.03,0.75
BE,2020-07-02,1.33,2.02,0.78
BE,2020-07-03,1.35,1.99,0.8
BE,2020-07-04,1.34,1.97,0.81
BE,2020-07-05,1.32,1.93,0.82
BE,2020-07-06,1.27,1.87,0.8
BE,2020-07-07,1.22,1.78,0.76
BE,2020-07-08,1.13,1.68,0.71
BE,2020-07-09,1.06,1.56,0.65
BE,2020-07-10,0.99,1.46,0.6
BE,2020-07-11,0.94,1.39,0.57
BE,2020-07-12,0.92,1.36,0.55
BE,2020-07-13,0.91,1.36,0.54
BE,2020-07-14,0.91,1.37,0.54
BE,2020-07-15,0.92,1.39,0.54
BE,2020-07-16,0.95,1.43,0.57
BE,2020-07-17,1,1.5,0.6
BE,2020-07-18,1.07,1.58,0.66
BE,2020-07-19,1.14,1.67,0.71
BE,2020-07-20,1.21,1.75,0.77
BE,2020-07-21,1.26,1.81,0.81
BE,2020-07-22,1.27,1.81,0.83
BE,2020-07-23,1.26,1.77,0.83
BE,2020-07-24,1.22,1.73,0.81
BE,2020-07-25,1.18,1.67,0.78
BE,2020-07-26,1.15,1.61,0.77
BE,2020-07-27,1.13,1.58,0.76
BE,2020-07-28,1.13,1.56,0.76
BE,2020-07-29,1.14,1.59,0.78
BE,2020-07-30,1.18,1.62,0.81
BE,2020-07-31,1.22,1.67,0.86
BE,2020-08-01,1.26,1.7,0.89
BE,2020-08-02,1.28,1.7,0.91
BE,2020-08-03,1.26,1.67,0.9
BE,2020-08-04,1.21,1.62,0.87
BE,2020-08-05,1.16,1.54,0.84
BE,2020-08-06,1.12,1.48,0.8
BE,2020-08-07,1.08,1.43,0.77
BE,2020-08-08,1.05,1.39,0.75
BE,2020-08-09,1.03,1.35,0.74
BE,2020-08-10,1,1.33,0.72
BE,2020-08-11,0.98,1.31,0.7
BE,2020-08-12,0.97,1.29,0.69
BE,2020-08-13,0.96,1.28,0.69
BE,2020-08-14,0.99,1.31,0.71
BE,2020-08-15,1.04,1.37,0.75
BE,2020-08-16,1.1,1.44,0.8
BE,2020-08-17,1.15,1.49,0.84
BE,2020-08-18,1.17,1.52,0.87
BE,2020-08-19,1.18,1.52,0.87
BE,2020-08-20,1.17,1.51,0.87
BE,2020-08-21,1.17,1.5,0.88
BE,2020-08-22,1.18,1.5,0.89
BE,2020-08-23,1.19,1.51,0.9
BE,2020-08-24,1.19,1.51,0.91
BE,2020-08-25,1.19,1.5,0.91
BE,2020-08-26,1.18,1.49,0.91
BE,2020-08-27,1.17,1.48,0.9
BE,2020-08-28,1.17,1.47,0.91
BE,2020-08-29,1.19,1.48,0.93
BE,2020-08-30,1.21,1.5,0.95
BE,2020-08-31,1.23,1.51,0.98
BE,2020-09-01,1.26,1.54,1
BE,2020-09-02,1.28,1.55,1.03
BE,2020-09-03,1.29,1.56,1.04
BE,2020-09-04,1.29,1.56,1.06
BE,2020-09-05,1.29,1.55,1.06
BE,2020-09-06,1.29,1.53,1.06
BE,2020-09-07,1.27,1.51,1.05
BE,2020-09-08,1.24,1.47,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.14,1.35,0.95
BE,2020-09-11,1.09,1.3,0.91
BE,2020-09-12,1.05,1.25,0.87
BE,2020-09-13,1.01,1.2,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.95,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.15,0.8
BE,2020-09-19,1,1.19,0.83
BE,2020-09-20,1.05,1.24,0.87
BE,2020-09-21,1.1,1.31,0.92
BE,2020-09-22,1.17,1.38,0.98
BE,2020-09-23,1.23,1.44,1.04
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.37,1.58,1.17
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.51,1.72,1.32
BE,2020-09-28,1.56,1.77,1.37
BE,2020-09-29,1.6,1.8,1.42
BE,2020-09-30,1.64,1.83,1.46
BE,2020-10-01,1.68,1.86,1.5
BE,2020-10-02,1.7,1.88,1.54
BE,2020-10-03,1.73,1.9,1.58
BE,2020-10-04,1.75,1.9,1.6
BE,2020-10-05,1.75,1.89,1.61
BE,2020-10-06,1.74,1.88,1.61
BE,2020-10-07,1.74,1.87,1.61
BE,2020-10-08,1.73,1.85,1.62
BE,2020-10-09,1.73,1.84,1.62
BE,2020-10-10,1.71,1.82,1.61
BE,2020-10-11,1.69,1.79,1.59
BE,2020-10-12,1.65,1.74,1.56
BE,2020-10-13,1.59,1.68,1.51
BE,2020-10-14,1.54,1.62,1.46
BE,2020-10-15,1.49,1.56,1.42
BE,2020-10-16,1.44,1.51,1.38
BE,2020-10-17,1.39,1.46,1.33
BE,2020-10-18,1.34,1.4,1.28
BE,2020-10-19,1.29,1.35,1.23
BE,2020-10-20,1.24,1.29,1.18
BE,2020-10-21,1.19,1.24,1.14
BE,2020-10-22,1.15,1.2,1.1
BE,2020-10-23,1.11,1.16,1.07
BE,2020-10-24,1.08,1.13,1.04
BE,2020-10-25,1.05,1.1,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.98,1.02,0.93
BE,2020-10-28,0.95,0.99,0.9
BE,2020-10-29,0.93,0.97,0.89
BE,2020-10-30,0.93,0.97,0.89
BE,2020-10-31,0.94,0.98,0.89
BE,2020-11-01,0.93,0.98,0.89
BE,2020-11-02,0.92,0.96,0.88
BE,2020-11-03,0.9,0.94,0.85
BE,2020-11-04,0.86,0.91,0.82
BE,2020-11-05,0.83,0.88,0.79
BE,2020-11-06,0.81,0.86,0.77
BE,2020-11-07,0.81,0.85,0.77
BE,2020-11-08,0.81,0.86,0.77
BE,2020-11-09,0.82,0.87,0.78
BE,2020-11-10,0.84,0.88,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.87,0.91,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.97,0.86
BE,2020-11-15,0.94,0.99,0.88
BE,2020-11-16,0.95,1.01,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.01,0.9
BE,2020-11-19,0.96,1.01,0.9
BE,2020-11-20,0.96,1.02,0.9
BE,2020-11-21,0.97,1.03,0.92
BE,2020-11-22,0.99,1.04,0.93
BE,2020-11-23,1.01,1.06,0.95
BE,2020-11-24,1.02,1.08,0.96
BE,2020-11-25,1.04,1.1,0.98
BE,2020-11-26,1.06,1.12,1
BE,2020-11-27,1.09,1.15,1.04
BE,2020-11-28,1.13,1.19,1.07
BE,2020-11-29,1.15,1.21,1.09
BE,2020-11-30,1.16,1.23,1.1
BE,2020-12-01,1.16,1.22,1.1
BE,2020-12-02,1.14,1.19,1.08
BE,2020-12-03,1.11,1.17,1.06
BE,2020-12-04,1.09,1.15,1.04
BE,2020-12-05,1.08,1.13,1.02
BE,2020-12-06,1.06,1.12,1.01
BE,2020-12-07,1.06,1.11,1
BL,2020-02-28,2.37,3.91,1.14
BL,2020-02-29,2.5,3.9,1.4
BL,2020-03-01,2.5,3.69,1.55
BL,2020-03-02,2.44,3.5,1.56
BL,2020-03-03,2.39,3.33,1.6
BL,2020-03-04,2.31,3.15,1.6
BL,2020-03-05,2.25,2.97,1.61
BL,2020-03-06,2.17,2.83,1.6
BL,2020-03-07,2.11,2.71,1.59
BL,2020-03-08,2.03,2.55,1.57
BL,2020-03-09,1.94,2.42,1.53
BL,2020-03-10,1.85,2.28,1.47
BL,2020-03-11,1.75,2.13,1.41
BL,2020-03-12,1.65,1.99,1.34
BL,2020-03-13,1.54,1.86,1.26
BL,2020-03-14,1.45,1.73,1.19
BL,2020-03-15,1.35,1.61,1.12
BL,2020-03-16,1.26,1.51,1.04
BL,2020-03-17,1.18,1.41,0.97
BL,2020-03-18,1.1,1.31,0.9
BL,2020-03-19,1.02,1.22,0.84
BL,2020-03-20,0.95,1.14,0.77
BL,2020-03-21,0.87,1.05,0.7
BL,2020-03-22,0.8,0.97,0.64
BL,2020-03-23,0.74,0.91,0.58
BL,2020-03-24,0.69,0.86,0.54
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.79,0.47
BL,2020-03-27,0.6,0.78,0.45
BL,2020-03-28,0.59,0.78,0.43
BL,2020-03-29,0.59,0.79,0.43
BL,2020-03-30,0.6,0.8,0.42
BL,2020-03-31,0.61,0.83,0.42
BL,2020-04-01,0.62,0.85,0.43
BL,2020-04-02,0.64,0.9,0.43
BL,2020-04-03,0.67,0.94,0.45
BL,2020-04-04,0.7,0.99,0.46
BL,2020-04-05,0.71,1.01,0.46
BL,2020-04-06,0.71,1.03,0.45
BL,2020-04-07,0.7,1.02,0.43
BL,2020-04-08,0.67,1,0.4
BL,2020-04-09,0.65,0.98,0.38
BL,2020-04-10,0.62,0.98,0.36
BL,2020-04-11,0.6,0.97,0.33
BL,2020-04-12,0.58,0.95,0.3
BL,2020-04-13,0.55,0.92,0.27
BL,2020-04-14,0.51,0.89,0.23
BL,2020-04-15,0.46,0.86,0.19
BL,2020-04-16,0.43,0.83,0.15
BL,2020-04-17,0.41,0.84,0.13
BL,2020-04-18,0.42,0.91,0.13
BL,2020-04-19,0.48,1.03,0.13
BL,2020-04-20,0.54,1.2,0.15
BL,2020-04-21,0.62,1.34,0.16
BL,2020-04-22,0.68,1.51,0.18
BL,2020-04-23,0.73,1.65,0.18
BL,2020-04-24,0.76,1.74,0.19
BL,2020-04-25,0.76,1.8,0.18
BL,2020-04-26,0.74,1.79,0.16
BL,2020-04-27,0.72,1.75,0.12
BL,2020-04-28,0.64,1.69,0.1
BL,2020-04-29,0.56,1.56,0.06
BL,2020-04-30,0.47,1.47,0.03
BL,2020-05-01,0.4,1.43,0.02
BL,2020-05-02,0.38,1.42,0.01
BL,2020-05-03,0.36,1.49,0
BL,2020-05-04,0.38,1.6,0
BL,2020-05-05,0.41,1.8,0
BL,2020-05-06,0.44,2,0
BL,2020-05-07,0.45,2.18,0
BL,2020-05-08,0.46,2.35,0
BL,2020-05-09,0.48,2.55,0
BL,2020-05-10,0.5,2.75,0
BL,2020-05-11,0.56,3.08,0
BL,2020-05-12,0.61,3.57,0
BL,2020-05-13,0.73,4.21,0
BL,2020-05-14,0.92,5.23,0
BL,2020-05-15,1.25,6.21,0
BL,2020-05-16,1.58,7.13,0
BL,2020-05-17,1.9,7.37,0.02
BL,2020-05-18,2.01,7.66,0.05
BL,2020-05-19,2.23,8.07,0.09
BL,2020-05-20,2.42,7.66,0.15
BL,2020-05-21,2.29,6.76,0.19
BL,2020-05-22,2.01,5.99,0.2
BL,2020-05-23,1.79,5.02,0.19
BL,2020-05-24,1.5,4.31,0.16
BL,2020-05-25,1.25,3.61,0.13
BL,2020-05-26,1.08,3.15,0.09
BL,2020-05-27,0.89,2.76,0.06
BL,2020-05-28,0.76,2.45,0.04
BL,2020-05-29,0.62,2.22,0.02
BL,2020-05-30,0.52,2.05,0.01
BL,2020-05-31,0.44,1.99,0
BL,2020-06-01,0.42,1.96,0
BL,2020-06-02,0.38,2.06,0
BL,2020-06-03,0.43,2.23,0
BL,2020-06-04,0.44,2.46,0
BL,2020-06-05,0.54,2.81,0
BL,2020-06-06,0.67,3.49,0
BL,2020-06-07,0.88,4.3,0
BL,2020-06-08,1.23,5.56,0
BL,2020-06-09,1.63,6.45,0.01
BL,2020-06-10,2.06,7.3,0.06
BL,2020-06-11,2.51,8.25,0.18
BL,2020-06-12,2.85,8.52,0.34
BL,2020-06-13,3.01,8.05,0.48
BL,2020-06-14,2.93,7.22,0.58
BL,2020-06-15,2.66,6.09,0.62
BL,2020-06-16,2.28,5.06,0.6
BL,2020-06-17,1.95,4.19,0.56
BL,2020-06-18,1.68,3.59,0.52
BL,2020-06-19,1.47,3.13,0.47
BL,2020-06-20,1.32,2.78,0.41
BL,2020-06-21,1.21,2.54,0.38
BL,2020-06-22,1.15,2.39,0.36
BL,2020-06-23,1.1,2.31,0.35
BL,2020-06-24,1.13,2.31,0.36
BL,2020-06-25,1.17,2.35,0.4
BL,2020-06-26,1.25,2.42,0.45
BL,2020-06-27,1.35,2.58,0.53
BL,2020-06-28,1.43,2.64,0.6
BL,2020-06-29,1.5,2.7,0.64
BL,2020-06-30,1.48,2.66,0.67
BL,2020-07-01,1.43,2.5,0.66
BL,2020-07-02,1.31,2.32,0.61
BL,2020-07-03,1.22,2.13,0.56
BL,2020-07-04,1.12,1.95,0.51
BL,2020-07-05,1.03,1.8,0.46
BL,2020-07-06,0.93,1.67,0.39
BL,2020-07-07,0.82,1.52,0.33
BL,2020-07-08,0.73,1.42,0.27
BL,2020-07-09,0.67,1.34,0.23
BL,2020-07-10,0.63,1.29,0.2
BL,2020-07-11,0.6,1.28,0.17
BL,2020-07-12,0.6,1.33,0.16
BL,2020-07-13,0.63,1.42,0.16
BL,2020-07-14,0.68,1.54,0.17
BL,2020-07-15,0.75,1.68,0.19
BL,2020-07-16,0.85,1.85,0.22
BL,2020-07-17,0.96,2.13,0.27
BL,2020-07-18,1.11,2.35,0.33
BL,2020-07-19,1.24,2.53,0.39
BL,2020-07-20,1.36,2.75,0.47
BL,2020-07-21,1.45,2.78,0.52
BL,2020-07-22,1.47,2.78,0.58
BL,2020-07-23,1.49,2.74,0.6
BL,2020-07-24,1.44,2.64,0.6
BL,2020-07-25,1.38,2.51,0.59
BL,2020-07-26,1.3,2.38,0.55
BL,2020-07-27,1.24,2.23,0.52
BL,2020-07-28,1.18,2.12,0.5
BL,2020-07-29,1.13,2.01,0.49
BL,2020-07-30,1.11,1.96,0.49
BL,2020-07-31,1.1,1.95,0.5
BL,2020-08-01,1.12,1.95,0.51
BL,2020-08-02,1.12,1.95,0.53
BL,2020-08-03,1.15,1.99,0.55
BL,2020-08-04,1.19,2.02,0.57
BL,2020-08-05,1.21,2.04,0.61
BL,2020-08-06,1.25,2.07,0.64
BL,2020-08-07,1.29,2.1,0.67
BL,2020-08-08,1.32,2.12,0.7
BL,2020-08-09,1.3,2.09,0.72
BL,2020-08-10,1.29,2.02,0.71
BL,2020-08-11,1.22,1.94,0.68
BL,2020-08-12,1.16,1.84,0.64
BL,2020-08-13,1.11,1.74,0.6
BL,2020-08-14,1.05,1.65,0.58
BL,2020-08-15,1.01,1.6,0.55
BL,2020-08-16,0.99,1.57,0.55
BL,2020-08-17,0.99,1.57,0.54
BL,2020-08-18,0.99,1.58,0.55
BL,2020-08-19,1.01,1.61,0.56
BL,2020-08-20,1.03,1.62,0.56
BL,2020-08-21,1.01,1.6,0.55
