region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-03-27,0.75,0.92,0.59
AR,2020-03-28,0.72,0.91,0.56
AR,2020-03-29,0.7,0.89,0.54
AR,2020-03-30,0.7,0.87,0.52
AR,2020-03-31,0.67,0.86,0.5
AR,2020-04-01,0.64,0.84,0.47
AR,2020-04-02,0.64,0.84,0.44
AR,2020-04-03,0.63,0.85,0.41
AR,2020-04-04,0.64,0.88,0.4
AR,2020-04-05,0.68,0.93,0.41
AR,2020-04-06,0.71,0.98,0.43
AR,2020-04-07,0.74,1.04,0.48
AR,2020-04-08,0.82,1.12,0.53
AR,2020-04-09,0.89,1.23,0.59
AR,2020-04-10,0.98,1.34,0.64
AR,2020-04-11,1.04,1.42,0.69
AR,2020-04-12,1.06,1.48,0.73
AR,2020-04-13,1.07,1.5,0.73
AR,2020-04-14,1.09,1.51,0.7
AR,2020-04-15,1.07,1.5,0.64
AR,2020-04-16,1.02,1.46,0.59
AR,2020-04-17,0.95,1.39,0.54
AR,2020-04-18,0.88,1.29,0.5
AR,2020-04-19,0.82,1.18,0.46
AR,2020-04-20,0.75,1.08,0.44
AR,2020-04-21,0.71,0.99,0.41
AR,2020-04-22,0.66,0.93,0.37
AR,2020-04-23,0.64,0.92,0.35
AR,2020-04-24,0.63,0.96,0.32
AR,2020-04-25,0.65,1.05,0.28
AR,2020-04-26,0.66,1.16,0.25
AR,2020-04-27,0.7,1.28,0.23
AR,2020-04-28,0.77,1.37,0.23
AR,2020-04-29,0.8,1.46,0.24
AR,2020-04-30,0.83,1.56,0.24
AR,2020-05-01,0.9,1.67,0.22
AR,2020-05-02,0.93,1.76,0.22
AR,2020-05-03,0.94,1.79,0.25
AR,2020-05-04,0.96,1.76,0.29
AR,2020-05-05,0.93,1.7,0.33
AR,2020-05-06,0.96,1.66,0.34
AR,2020-05-07,0.95,1.67,0.31
AR,2020-05-08,0.95,1.73,0.25
AR,2020-05-09,0.94,1.77,0.21
AR,2020-05-10,0.91,1.77,0.21
AR,2020-05-11,0.92,1.73,0.22
AR,2020-05-12,0.87,1.7,0.22
AR,2020-05-13,0.88,1.69,0.21
AR,2020-05-14,0.9,1.7,0.2
AR,2020-05-15,0.88,1.74,0.18
AR,2020-05-16,0.92,1.81,0.15
AR,2020-05-17,0.92,1.86,0.13
AR,2020-05-18,0.95,1.89,0.13
AR,2020-05-19,0.94,1.9,0.14
AR,2020-05-20,1.03,1.92,0.15
AR,2020-05-21,1.05,1.97,0.14
AR,2020-05-22,1.06,2.04,0.12
AR,2020-05-23,1.05,2.04,0.13
AR,2020-05-24,1.04,1.97,0.21
AR,2020-05-25,1.09,1.91,0.27
AR,2020-05-26,1.05,1.96,0.22
AR,2020-05-27,1.06,2.01,0.17
AR,2020-05-28,1.02,2,0.18
AR,2020-05-29,1.01,1.99,0.18
AR,2020-05-30,1.01,1.99,0.18
AR,2020-05-31,0.99,1.94,0.2
AR,2020-06-01,0.98,1.88,0.22
AR,2020-06-02,0.95,1.85,0.22
AR,2020-06-03,0.97,1.89,0.18
AR,2020-06-04,0.98,1.99,0.1
AR,2020-06-05,0.97,2.09,0.05
AR,2020-06-06,0.98,2.11,0.08
AR,2020-06-07,1,2.1,0.13
AR,2020-06-08,1,2.14,0.13
AR,2020-06-09,0.99,2.15,0.13
AR,2020-06-10,1.06,2.15,0.16
AR,2020-06-11,1.08,2.37,0
AR,2020-06-12,1.11,2.66,0
AR,2020-06-13,1.09,2.64,0
AR,2020-06-14,1.14,2.38,0.07
AR,2020-06-15,1.12,2.14,0.28
AR,2020-06-16,1.16,2,0.4
AR,2020-06-17,1.16,1.97,0.44
AR,2020-06-18,1.11,2.09,0.34
AR,2020-06-19,1.16,2.31,0.14
AR,2020-06-20,1.11,2.35,0.07
AR,2020-06-21,1.1,2.18,0.17
AR,2020-06-22,1.08,1.96,0.29
AR,2020-06-23,1.05,1.8,0.36
AR,2020-06-24,1,1.75,0.35
AR,2020-06-25,0.98,1.74,0.32
AR,2020-06-26,0.95,1.72,0.33
AR,2020-06-27,0.99,1.69,0.35
AR,2020-06-28,1.03,1.66,0.39
AR,2020-06-29,1,1.62,0.42
AR,2020-06-30,1.01,1.61,0.44
AR,2020-07-01,1.02,1.67,0.4
AR,2020-07-02,1,1.79,0.3
AR,2020-07-03,0.96,1.88,0.23
AR,2020-07-04,0.97,1.87,0.22
AR,2020-07-05,0.94,1.81,0.24
AR,2020-07-06,0.92,1.74,0.24
AR,2020-07-07,0.89,1.67,0.22
AR,2020-07-08,0.85,1.61,0.2
AR,2020-07-09,0.82,1.56,0.18
AR,2020-07-10,0.81,1.52,0.2
AR,2020-07-11,0.83,1.51,0.23
AR,2020-07-12,0.84,1.53,0.26
AR,2020-07-13,0.87,1.66,0.21
AR,2020-07-14,0.89,1.82,0.11
AR,2020-07-15,0.88,1.9,0.09
AR,2020-07-16,0.91,1.93,0.11
AR,2020-07-17,0.92,1.97,0.14
AR,2020-07-18,0.98,2,0.19
AR,2020-07-19,1.05,2.03,0.22
AR,2020-07-20,1.08,2.09,0.21
AR,2020-07-21,1.12,2.19,0.13
AR,2020-07-22,1.15,2.33,0.01
AR,2020-07-23,1.12,2.38,0
AR,2020-07-24,1.11,2.3,0.03
AR,2020-07-25,1.14,2.16,0.19
AR,2020-07-26,1.15,2.02,0.34
AR,2020-07-27,1.16,1.99,0.4
AR,2020-07-28,1.17,2.07,0.37
AR,2020-07-29,1.16,2.18,0.33
AR,2020-07-30,1.21,2.29,0.31
AR,2020-07-31,1.3,2.38,0.35
AR,2020-08-01,1.39,2.44,0.43
AR,2020-08-02,1.43,2.45,0.53
AR,2020-08-03,1.44,2.44,0.61
AR,2020-08-04,1.46,2.38,0.68
AR,2020-08-05,1.44,2.32,0.74
AR,2020-08-06,1.4,2.27,0.76
AR,2020-08-07,1.38,2.23,0.76
AR,2020-08-08,1.34,2.15,0.77
AR,2020-08-09,1.34,2.03,0.79
AR,2020-08-10,1.28,1.87,0.8
AR,2020-08-11,1.21,1.71,0.79
AR,2020-08-12,1.15,1.56,0.76
AR,2020-08-13,1.07,1.42,0.72
AR,2020-08-14,0.98,1.31,0.66
AR,2020-08-15,0.9,1.22,0.61
AR,2020-08-16,0.84,1.14,0.57
AR,2020-08-17,0.78,1.07,0.53
AR,2020-08-18,0.74,1.01,0.5
AR,2020-08-19,0.73,0.99,0.47
AR,2020-08-20,0.72,1.01,0.45
AR,2020-08-21,0.73,1.07,0.45
AR,2020-08-22,0.81,1.17,0.47
AR,2020-08-23,0.9,1.3,0.53
AR,2020-08-24,1,1.45,0.6
AR,2020-08-25,1.12,1.61,0.68
AR,2020-08-26,1.24,1.76,0.77
AR,2020-08-27,1.35,1.91,0.84
AR,2020-08-28,1.43,2.02,0.89
AR,2020-08-29,1.49,2.08,0.94
AR,2020-08-30,1.51,2.06,0.98
AR,2020-08-31,1.5,1.99,1.02
AR,2020-09-01,1.46,1.88,1.04
AR,2020-09-02,1.4,1.76,1.03
AR,2020-09-03,1.32,1.65,1
AR,2020-09-04,1.25,1.55,0.96
AR,2020-09-05,1.17,1.46,0.91
AR,2020-09-06,1.11,1.38,0.85
AR,2020-09-07,1.07,1.32,0.8
AR,2020-09-08,1.01,1.26,0.75
AR,2020-09-09,0.95,1.22,0.71
AR,2020-09-10,0.91,1.2,0.67
AR,2020-09-11,0.89,1.18,0.65
AR,2020-09-12,0.89,1.17,0.64
AR,2020-09-13,0.9,1.17,0.66
AR,2020-09-14,0.92,1.17,0.69
AR,2020-09-15,0.96,1.2,0.73
AR,2020-09-16,1.03,1.26,0.79
AR,2020-09-17,1.11,1.36,0.85
AR,2020-09-18,1.2,1.49,0.92
AR,2020-09-19,1.28,1.63,0.99
AR,2020-09-20,1.39,1.75,1.07
AR,2020-09-21,1.47,1.84,1.15
AR,2020-09-22,1.54,1.9,1.21
AR,2020-09-23,1.6,1.94,1.25
AR,2020-09-24,1.62,1.96,1.29
AR,2020-09-25,1.63,1.96,1.31
AR,2020-09-26,1.62,1.94,1.33
AR,2020-09-27,1.63,1.91,1.36
AR,2020-09-28,1.63,1.88,1.38
AR,2020-09-29,1.62,1.86,1.41
AR,2020-09-30,1.62,1.85,1.42
AR,2020-10-01,1.63,1.86,1.42
AR,2020-10-02,1.66,1.88,1.43
AR,2020-10-03,1.67,1.88,1.45
AR,2020-10-04,1.67,1.86,1.47
AR,2020-10-05,1.67,1.84,1.49
AR,2020-10-06,1.66,1.83,1.51
AR,2020-10-07,1.66,1.83,1.52
AR,2020-10-08,1.66,1.83,1.51
AR,2020-10-09,1.65,1.83,1.5
AR,2020-10-10,1.64,1.81,1.47
AR,2020-10-11,1.61,1.77,1.44
AR,2020-10-12,1.55,1.7,1.4
AR,2020-10-13,1.48,1.62,1.35
AR,2020-10-14,1.42,1.55,1.3
AR,2020-10-15,1.36,1.49,1.24
AR,2020-10-16,1.31,1.44,1.18
AR,2020-10-17,1.26,1.39,1.13
AR,2020-10-18,1.22,1.34,1.08
AR,2020-10-19,1.16,1.28,1.04
AR,2020-10-20,1.12,1.22,1
AR,2020-10-21,1.07,1.17,0.96
AR,2020-10-22,1.03,1.13,0.92
AR,2020-10-23,0.99,1.1,0.89
AR,2020-10-24,0.97,1.08,0.86
AR,2020-10-25,0.95,1.06,0.85
AR,2020-10-26,0.93,1.03,0.83
AR,2020-10-27,0.91,1.01,0.81
AR,2020-10-28,0.9,1,0.8
AR,2020-10-29,0.9,1.01,0.79
AR,2020-10-30,0.92,1.03,0.8
AR,2020-10-31,0.94,1.05,0.82
AR,2020-11-01,0.94,1.07,0.82
AR,2020-11-02,0.94,1.06,0.82
AR,2020-11-03,0.93,1.05,0.81
AR,2020-11-04,0.92,1.03,0.79
AR,2020-11-05,0.9,1.02,0.77
AR,2020-11-06,0.89,1.02,0.76
AR,2020-11-07,0.89,1.02,0.76
AR,2020-11-08,0.89,1.03,0.78
AR,2020-11-09,0.9,1.03,0.79
AR,2020-11-10,0.91,1.04,0.8
AR,2020-11-11,0.92,1.05,0.81
AR,2020-11-12,0.94,1.07,0.8
AR,2020-11-13,0.95,1.09,0.81
AR,2020-11-14,0.96,1.11,0.81
AR,2020-11-15,0.97,1.12,0.83
AR,2020-11-16,0.98,1.11,0.85
AR,2020-11-17,0.98,1.1,0.86
AR,2020-11-18,0.97,1.09,0.87
AR,2020-11-19,0.98,1.1,0.87
AR,2020-11-20,0.99,1.11,0.86
AR,2020-11-21,0.99,1.13,0.87
AR,2020-11-22,1.02,1.16,0.88
AR,2020-11-23,1.02,1.18,0.89
AR,2020-11-24,1.04,1.19,0.9
AR,2020-11-25,1.04,1.21,0.91
AR,2020-11-26,1.07,1.23,0.93
AR,2020-11-27,1.09,1.25,0.95
AR,2020-11-28,1.11,1.27,0.96
AR,2020-11-29,1.11,1.26,0.97
AR,2020-11-30,1.1,1.24,0.96
AR,2020-12-01,1.07,1.21,0.94
AR,2020-12-02,1.04,1.18,0.91
AR,2020-12-03,1.01,1.16,0.88
AR,2020-12-04,1,1.14,0.86
AR,2020-12-05,0.98,1.12,0.85
AR,2020-12-06,0.97,1.11,0.85
AR,2020-12-07,0.97,1.1,0.85
AR,2020-12-08,0.97,1.09,0.85
AR,2020-12-09,0.96,1.08,0.83
AR,2020-12-10,0.95,1.08,0.82
AR,2020-12-11,0.96,1.08,0.82
AR,2020-12-12,0.95,1.08,0.82
AR,2020-12-13,0.95,1.07,0.82
AR,2020-12-14,0.93,1.05,0.81
AR,2020-12-15,0.92,1.03,0.8
AR,2020-12-16,0.9,1.02,0.79
AR,2020-12-17,0.89,1.01,0.78
AR,2020-12-18,0.9,1.02,0.78
AR,2020-12-19,0.92,1.04,0.79
AR,2020-12-20,0.95,1.07,0.81
AR,2020-12-21,0.97,1.1,0.83
AR,2020-12-22,0.98,1.12,0.84
AR,2020-12-23,0.99,1.13,0.85
AR,2020-12-24,1,1.14,0.86
AR,2020-12-25,1.02,1.16,0.87
AR,2020-12-26,1.04,1.17,0.88
AR,2020-12-27,1.03,1.17,0.88
AR,2020-12-28,1.01,1.16,0.88
AR,2020-12-29,0.99,1.13,0.86
AR,2020-12-30,0.96,1.1,0.84
AR,2020-12-31,0.93,1.07,0.81
AR,2021-01-01,0.91,1.05,0.78
AR,2021-01-02,0.89,1.02,0.77
AR,2021-01-03,0.87,0.98,0.75
AR,2021-01-04,0.83,0.94,0.73
AR,2021-01-05,0.8,0.91,0.7
AR,2021-01-06,0.77,0.88,0.67
AR,2021-01-07,0.75,0.87,0.65
AR,2021-01-08,0.74,0.88,0.64
AR,2021-01-09,0.76,0.89,0.64
AR,2021-01-10,0.78,0.9,0.65
AR,2021-01-11,0.8,0.93,0.68
AR,2021-01-12,0.84,0.96,0.72
AR,2021-01-13,0.89,1,0.78
AR,2021-01-14,0.94,1.07,0.82
AR,2021-01-15,0.98,1.14,0.83
AR,2021-01-16,1.01,1.21,0.84
BE,2020-02-15,1.16,NA,NA
BE,2020-02-16,1.42,NA,NA
BE,2020-02-17,1.78,2.1,1.45
BE,2020-02-18,1.52,2.32,0.98
BE,2020-02-19,1.79,2.48,1.14
BE,2020-02-20,1.95,2.74,1.19
BE,2020-02-21,1.99,2.63,1.38
BE,2020-02-22,1.96,2.51,1.51
BE,2020-02-23,2.04,2.42,1.66
BE,2020-02-24,2.5,3.11,1.94
BE,2020-02-25,2.93,3.58,2.27
BE,2020-02-26,3.18,3.88,2.52
BE,2020-02-27,3.01,3.55,2.49
BE,2020-02-28,2.78,3.19,2.36
BE,2020-02-29,2.54,2.85,2.22
BE,2020-03-01,2.34,2.59,2.09
BE,2020-03-02,2.19,2.41,1.98
BE,2020-03-03,2.09,2.32,1.88
BE,2020-03-04,2.02,2.28,1.79
BE,2020-03-05,1.98,2.27,1.72
BE,2020-03-06,1.95,2.24,1.68
BE,2020-03-07,1.91,2.19,1.65
BE,2020-03-08,1.86,2.12,1.62
BE,2020-03-09,1.79,2.02,1.58
BE,2020-03-10,1.73,1.93,1.52
BE,2020-03-11,1.64,1.84,1.47
BE,2020-03-12,1.59,1.76,1.41
BE,2020-03-13,1.52,1.7,1.36
BE,2020-03-14,1.48,1.64,1.32
BE,2020-03-15,1.42,1.58,1.26
BE,2020-03-16,1.37,1.51,1.21
BE,2020-03-17,1.3,1.45,1.15
BE,2020-03-18,1.25,1.39,1.1
BE,2020-03-19,1.18,1.33,1.04
BE,2020-03-20,1.12,1.28,0.99
BE,2020-03-21,1.08,1.22,0.94
BE,2020-03-22,1.02,1.16,0.89
BE,2020-03-23,0.97,1.1,0.84
BE,2020-03-24,0.91,1.05,0.79
BE,2020-03-25,0.87,1,0.74
BE,2020-03-26,0.83,0.96,0.7
BE,2020-03-27,0.8,0.93,0.68
BE,2020-03-28,0.79,0.91,0.67
BE,2020-03-29,0.78,0.9,0.66
BE,2020-03-30,0.77,0.89,0.66
BE,2020-03-31,0.77,0.88,0.65
BE,2020-04-01,0.76,0.87,0.64
BE,2020-04-02,0.75,0.86,0.63
BE,2020-04-03,0.73,0.85,0.63
BE,2020-04-04,0.73,0.84,0.62
BE,2020-04-05,0.72,0.84,0.61
BE,2020-04-06,0.72,0.84,0.6
BE,2020-04-07,0.71,0.84,0.59
BE,2020-04-08,0.7,0.84,0.59
BE,2020-04-09,0.71,0.84,0.59
BE,2020-04-10,0.72,0.84,0.6
BE,2020-04-11,0.74,0.85,0.61
BE,2020-04-12,0.75,0.87,0.63
BE,2020-04-13,0.77,0.88,0.64
BE,2020-04-14,0.78,0.9,0.65
BE,2020-04-15,0.78,0.9,0.66
BE,2020-04-16,0.77,0.9,0.66
BE,2020-04-17,0.77,0.9,0.66
BE,2020-04-18,0.79,0.91,0.66
BE,2020-04-19,0.79,0.91,0.66
BE,2020-04-20,0.78,0.91,0.66
BE,2020-04-21,0.77,0.91,0.65
BE,2020-04-22,0.76,0.89,0.63
BE,2020-04-23,0.75,0.87,0.61
BE,2020-04-24,0.73,0.86,0.6
BE,2020-04-25,0.72,0.85,0.59
BE,2020-04-26,0.71,0.84,0.58
BE,2020-04-27,0.7,0.83,0.57
BE,2020-04-28,0.69,0.82,0.56
BE,2020-04-29,0.67,0.8,0.55
BE,2020-04-30,0.66,0.78,0.53
BE,2020-05-01,0.64,0.76,0.53
BE,2020-05-02,0.63,0.75,0.52
BE,2020-05-03,0.64,0.74,0.52
BE,2020-05-04,0.64,0.75,0.52
BE,2020-05-05,0.64,0.76,0.52
BE,2020-05-06,0.65,0.78,0.51
BE,2020-05-07,0.65,0.8,0.51
BE,2020-05-08,0.66,0.82,0.51
BE,2020-05-09,0.68,0.84,0.53
BE,2020-05-10,0.71,0.87,0.55
BE,2020-05-11,0.74,0.9,0.57
BE,2020-05-12,0.77,0.93,0.6
BE,2020-05-13,0.79,0.96,0.62
BE,2020-05-14,0.81,0.99,0.63
BE,2020-05-15,0.83,1.02,0.65
BE,2020-05-16,0.84,1.03,0.67
BE,2020-05-17,0.86,1.05,0.68
BE,2020-05-18,0.87,1.06,0.68
BE,2020-05-19,0.87,1.07,0.66
BE,2020-05-20,0.85,1.07,0.64
BE,2020-05-21,0.82,1.06,0.61
BE,2020-05-22,0.81,1.06,0.6
BE,2020-05-23,0.81,1.05,0.59
BE,2020-05-24,0.82,1.05,0.6
BE,2020-05-25,0.83,1.06,0.61
BE,2020-05-26,0.83,1.07,0.62
BE,2020-05-27,0.85,1.11,0.62
BE,2020-05-28,0.89,1.17,0.61
BE,2020-05-29,0.93,1.25,0.62
BE,2020-05-30,0.99,1.34,0.64
BE,2020-05-31,1.05,1.4,0.68
BE,2020-06-01,1.1,1.44,0.74
BE,2020-06-02,1.14,1.44,0.8
BE,2020-06-03,1.14,1.42,0.85
BE,2020-06-04,1.14,1.4,0.88
BE,2020-06-05,1.14,1.39,0.9
BE,2020-06-06,1.14,1.4,0.9
BE,2020-06-07,1.14,1.42,0.88
BE,2020-06-08,1.13,1.43,0.87
BE,2020-06-09,1.15,1.42,0.85
BE,2020-06-10,1.13,1.41,0.85
BE,2020-06-11,1.11,1.41,0.85
BE,2020-06-12,1.13,1.42,0.87
BE,2020-06-13,1.16,1.44,0.9
BE,2020-06-14,1.2,1.46,0.94
BE,2020-06-15,1.22,1.48,0.97
BE,2020-06-16,1.24,1.5,1
BE,2020-06-17,1.26,1.52,1
BE,2020-06-18,1.27,1.54,1.01
BE,2020-06-19,1.28,1.56,1.02
BE,2020-06-20,1.28,1.56,1.04
BE,2020-06-21,1.28,1.54,1.05
BE,2020-06-22,1.26,1.5,1.06
BE,2020-06-23,1.25,1.48,1.04
BE,2020-06-24,1.24,1.46,1.02
BE,2020-06-25,1.23,1.46,1.01
BE,2020-06-26,1.23,1.46,1.02
BE,2020-06-27,1.26,1.48,1.04
BE,2020-06-28,1.29,1.5,1.08
BE,2020-06-29,1.3,1.51,1.1
BE,2020-06-30,1.33,1.53,1.12
BE,2020-07-01,1.33,1.53,1.13
BE,2020-07-02,1.32,1.51,1.13
BE,2020-07-03,1.32,1.5,1.13
BE,2020-07-04,1.29,1.47,1.11
BE,2020-07-05,1.26,1.43,1.09
BE,2020-07-06,1.22,1.38,1.05
BE,2020-07-07,1.17,1.32,1.01
BE,2020-07-08,1.12,1.26,0.96
BE,2020-07-09,1.07,1.21,0.92
BE,2020-07-10,1.03,1.17,0.89
BE,2020-07-11,1,1.14,0.86
BE,2020-07-12,0.99,1.12,0.85
BE,2020-07-13,0.98,1.11,0.84
BE,2020-07-14,0.98,1.1,0.84
BE,2020-07-15,0.98,1.1,0.85
BE,2020-07-16,1,1.11,0.86
BE,2020-07-17,1.02,1.14,0.89
BE,2020-07-18,1.05,1.19,0.92
BE,2020-07-19,1.1,1.24,0.96
BE,2020-07-20,1.14,1.3,0.99
BE,2020-07-21,1.18,1.34,1.02
BE,2020-07-22,1.2,1.37,1.04
BE,2020-07-23,1.22,1.39,1.06
BE,2020-07-24,1.24,1.4,1.08
BE,2020-07-25,1.25,1.41,1.1
BE,2020-07-26,1.25,1.41,1.11
BE,2020-07-27,1.26,1.41,1.12
BE,2020-07-28,1.26,1.4,1.11
BE,2020-07-29,1.24,1.39,1.1
BE,2020-07-30,1.22,1.38,1.08
BE,2020-07-31,1.21,1.36,1.06
BE,2020-08-01,1.19,1.34,1.05
BE,2020-08-02,1.17,1.32,1.03
BE,2020-08-03,1.14,1.29,1.01
BE,2020-08-04,1.12,1.26,0.99
BE,2020-08-05,1.09,1.22,0.97
BE,2020-08-06,1.07,1.19,0.95
BE,2020-08-07,1.05,1.17,0.93
BE,2020-08-08,1.04,1.16,0.92
BE,2020-08-09,1.04,1.15,0.91
BE,2020-08-10,1.03,1.15,0.91
BE,2020-08-11,1.03,1.16,0.9
BE,2020-08-12,1.03,1.17,0.9
BE,2020-08-13,1.05,1.19,0.91
BE,2020-08-14,1.07,1.21,0.92
BE,2020-08-15,1.08,1.24,0.94
BE,2020-08-16,1.1,1.26,0.97
BE,2020-08-17,1.12,1.27,0.99
BE,2020-08-18,1.14,1.29,1.01
BE,2020-08-19,1.15,1.3,1.02
BE,2020-08-20,1.17,1.31,1.04
BE,2020-08-21,1.19,1.32,1.05
BE,2020-08-22,1.2,1.33,1.07
BE,2020-08-23,1.21,1.34,1.08
BE,2020-08-24,1.23,1.35,1.09
BE,2020-08-25,1.22,1.36,1.09
BE,2020-08-26,1.23,1.37,1.09
BE,2020-08-27,1.23,1.38,1.09
BE,2020-08-28,1.25,1.4,1.09
BE,2020-08-29,1.25,1.41,1.1
BE,2020-08-30,1.26,1.42,1.11
BE,2020-08-31,1.26,1.42,1.11
BE,2020-09-01,1.25,1.41,1.11
BE,2020-09-02,1.25,1.4,1.11
BE,2020-09-03,1.24,1.39,1.1
BE,2020-09-04,1.23,1.37,1.1
BE,2020-09-05,1.23,1.35,1.1
BE,2020-09-06,1.21,1.33,1.1
BE,2020-09-07,1.2,1.3,1.09
BE,2020-09-08,1.18,1.27,1.07
BE,2020-09-09,1.15,1.24,1.04
BE,2020-09-10,1.12,1.22,1.01
BE,2020-09-11,1.1,1.19,0.99
BE,2020-09-12,1.07,1.17,0.97
BE,2020-09-13,1.06,1.16,0.95
BE,2020-09-14,1.05,1.15,0.94
BE,2020-09-15,1.04,1.14,0.93
BE,2020-09-16,1.03,1.13,0.93
BE,2020-09-17,1.04,1.14,0.94
BE,2020-09-18,1.06,1.16,0.96
BE,2020-09-19,1.09,1.19,0.99
BE,2020-09-20,1.13,1.23,1.03
BE,2020-09-21,1.17,1.28,1.07
BE,2020-09-22,1.21,1.32,1.11
BE,2020-09-23,1.26,1.38,1.14
BE,2020-09-24,1.31,1.44,1.17
BE,2020-09-25,1.36,1.51,1.21
BE,2020-09-26,1.41,1.57,1.25
BE,2020-09-27,1.46,1.62,1.3
BE,2020-09-28,1.5,1.66,1.35
BE,2020-09-29,1.53,1.7,1.39
BE,2020-09-30,1.58,1.74,1.43
BE,2020-10-01,1.64,1.78,1.46
BE,2020-10-02,1.67,1.82,1.51
BE,2020-10-03,1.7,1.85,1.54
BE,2020-10-04,1.72,1.87,1.57
BE,2020-10-05,1.71,1.87,1.58
BE,2020-10-06,1.72,1.87,1.57
BE,2020-10-07,1.71,1.87,1.56
BE,2020-10-08,1.7,1.86,1.55
BE,2020-10-09,1.69,1.85,1.54
BE,2020-10-10,1.66,1.83,1.52
BE,2020-10-11,1.64,1.78,1.5
BE,2020-10-12,1.59,1.73,1.47
BE,2020-10-13,1.53,1.67,1.42
BE,2020-10-14,1.47,1.61,1.36
BE,2020-10-15,1.43,1.55,1.31
BE,2020-10-16,1.38,1.5,1.27
BE,2020-10-17,1.34,1.45,1.23
BE,2020-10-18,1.3,1.4,1.19
BE,2020-10-19,1.25,1.35,1.14
BE,2020-10-20,1.2,1.3,1.09
BE,2020-10-21,1.15,1.26,1.05
BE,2020-10-22,1.12,1.22,1.01
BE,2020-10-23,1.08,1.19,0.98
BE,2020-10-24,1.07,1.18,0.95
BE,2020-10-25,1.04,1.16,0.93
BE,2020-10-26,1.02,1.14,0.91
BE,2020-10-27,1,1.11,0.89
BE,2020-10-28,0.99,1.1,0.88
BE,2020-10-29,0.98,1.09,0.88
BE,2020-10-30,0.98,1.1,0.89
BE,2020-10-31,0.99,1.11,0.89
BE,2020-11-01,1,1.11,0.89
BE,2020-11-02,0.98,1.1,0.87
BE,2020-11-03,0.95,1.07,0.83
BE,2020-11-04,0.91,1.04,0.78
BE,2020-11-05,0.88,1.01,0.74
BE,2020-11-06,0.85,0.98,0.71
BE,2020-11-07,0.83,0.97,0.7
BE,2020-11-08,0.82,0.96,0.7
BE,2020-11-09,0.83,0.96,0.71
BE,2020-11-10,0.84,0.97,0.72
BE,2020-11-11,0.85,0.99,0.72
BE,2020-11-12,0.86,1.01,0.72
BE,2020-11-13,0.88,1.03,0.74
BE,2020-11-14,0.9,1.05,0.76
BE,2020-11-15,0.93,1.07,0.78
BE,2020-11-16,0.94,1.09,0.8
BE,2020-11-17,0.96,1.1,0.81
BE,2020-11-18,0.97,1.1,0.82
BE,2020-11-19,0.97,1.11,0.82
BE,2020-11-20,0.97,1.11,0.83
BE,2020-11-21,0.99,1.12,0.85
BE,2020-11-22,1,1.14,0.87
BE,2020-11-23,1.02,1.17,0.88
BE,2020-11-24,1.04,1.19,0.89
BE,2020-11-25,1.06,1.22,0.89
BE,2020-11-26,1.07,1.25,0.91
BE,2020-11-27,1.09,1.28,0.93
BE,2020-11-28,1.13,1.3,0.96
BE,2020-11-29,1.15,1.31,0.99
BE,2020-11-30,1.15,1.3,1
BE,2020-12-01,1.13,1.28,0.99
BE,2020-12-02,1.11,1.25,0.96
BE,2020-12-03,1.08,1.23,0.93
BE,2020-12-04,1.05,1.21,0.91
BE,2020-12-05,1.03,1.19,0.9
BE,2020-12-06,1.03,1.17,0.88
BE,2020-12-07,1.01,1.16,0.87
BE,2020-12-08,1,1.14,0.86
BE,2020-12-09,0.98,1.13,0.84
BE,2020-12-10,0.97,1.12,0.82
BE,2020-12-11,0.96,1.11,0.81
BE,2020-12-12,0.95,1.1,0.81
BE,2020-12-13,0.94,1.09,0.81
BE,2020-12-14,0.93,1.07,0.8
BE,2020-12-15,0.92,1.05,0.79
BE,2020-12-16,0.9,1.03,0.78
BE,2020-12-17,0.88,1.02,0.76
BE,2020-12-18,0.89,1.02,0.76
BE,2020-12-19,0.9,1.03,0.77
BE,2020-12-20,0.91,1.05,0.78
BE,2020-12-21,0.91,1.05,0.79
BE,2020-12-22,0.91,1.05,0.78
BE,2020-12-23,0.91,1.05,0.76
BE,2020-12-24,0.9,1.04,0.74
BE,2020-12-25,0.9,1.03,0.73
BE,2020-12-26,0.89,1.02,0.73
BE,2020-12-27,0.88,1.01,0.74
BE,2020-12-28,0.87,1,0.74
BE,2020-12-29,0.87,0.99,0.74
BE,2020-12-30,0.86,0.98,0.73
BE,2020-12-31,0.85,0.98,0.72
BE,2021-01-01,0.85,0.98,0.72
BE,2021-01-02,0.84,0.98,0.72
BE,2021-01-03,0.85,0.98,0.73
BE,2021-01-04,0.85,0.98,0.73
BE,2021-01-05,0.84,0.97,0.73
BE,2021-01-06,0.84,0.96,0.72
BE,2021-01-07,0.83,0.95,0.72
BE,2021-01-08,0.83,0.95,0.72
BE,2021-01-09,0.83,0.96,0.72
BE,2021-01-10,0.84,0.97,0.71
BE,2021-01-11,0.85,0.99,0.71
BE,2021-01-12,0.86,0.99,0.72
BE,2021-01-13,0.87,1,0.73
BE,2021-01-14,0.88,1.01,0.74
BE,2021-01-15,0.88,1.02,0.74
BE,2021-01-16,0.88,1.04,0.73
BL,2020-02-28,2.15,NA,NA
BL,2020-02-29,2.36,2.66,2.05
BL,2020-03-01,2.22,2.55,1.92
BL,2020-03-02,2.23,2.58,1.9
BL,2020-03-03,2.17,2.53,1.84
