region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AI,2021-01-10,0.94,1.56,0.47
AI,2021-01-11,0.97,1.61,0.49
AI,2021-01-12,0.99,1.64,0.5
AI,2021-01-13,1,1.65,0.51
AI,2021-01-14,1,1.65,0.5
AI,2021-01-15,1,1.65,0.5
AI,2021-01-16,0.99,1.65,0.5
AI,2021-01-17,0.98,1.63,0.49
AI,2021-01-18,0.95,1.59,0.47
AI,2021-01-19,0.91,1.54,0.44
AI,2021-01-20,0.86,1.48,0.41
AI,2021-01-21,0.82,1.43,0.38
AI,2021-01-22,0.79,1.4,0.35
AI,2021-01-23,0.76,1.37,0.32
AI,2021-01-24,0.73,1.35,0.3
AI,2021-01-25,0.7,1.32,0.27
AI,2021-01-26,0.67,1.31,0.24
AI,2021-01-27,0.66,1.31,0.23
AI,2021-01-28,0.66,1.35,0.22
AI,2021-01-29,0.67,1.4,0.21
AI,2021-01-30,0.68,1.45,0.2
AI,2021-01-31,0.69,1.49,0.19
AI,2021-02-01,0.68,1.51,0.17
AI,2021-02-02,0.65,1.51,0.15
AI,2021-02-03,0.63,1.52,0.13
AI,2021-02-04,0.63,1.56,0.12
AI,2021-02-05,0.67,1.67,0.12
AI,2021-02-06,0.75,1.86,0.14
AI,2021-02-07,0.87,2.1,0.18
AI,2021-02-08,0.99,2.34,0.21
AI,2021-02-09,1.09,2.54,0.25
AI,2021-02-10,1.18,2.68,0.29
AI,2021-02-11,1.25,2.78,0.33
AI,2021-02-12,1.31,2.85,0.37
AI,2021-02-13,1.36,2.89,0.41
AI,2021-02-14,1.39,2.88,0.44
AI,2021-02-15,1.38,2.81,0.46
AI,2021-02-16,1.33,2.67,0.45
AI,2021-02-17,1.24,2.5,0.42
AI,2021-02-18,1.15,2.32,0.38
AI,2021-02-19,1.06,2.16,0.35
AI,2021-02-20,0.97,2.01,0.31
AI,2021-02-21,0.9,1.89,0.27
AI,2021-02-22,0.85,1.82,0.24
AI,2021-02-23,0.83,1.8,0.23
AI,2021-02-24,0.83,1.81,0.22
AI,2021-02-25,0.84,1.86,0.22
AI,2021-02-26,0.87,1.92,0.23
AI,2021-02-27,0.89,1.99,0.24
AR,2020-03-11,1.45,2.57,0.64
AR,2020-03-12,1.31,2.32,0.59
AR,2020-03-13,1.22,2.15,0.55
AR,2020-03-14,1.15,2.02,0.52
AR,2020-03-15,1.1,1.93,0.5
AR,2020-03-16,1.07,1.87,0.48
AR,2020-03-17,1.04,1.83,0.47
AR,2020-03-18,1.02,1.8,0.46
AR,2020-03-19,1,1.76,0.45
AR,2020-03-20,0.98,1.74,0.44
AR,2020-03-21,0.96,1.71,0.43
AR,2020-03-22,0.93,1.67,0.4
AR,2020-03-23,0.89,1.62,0.37
AR,2020-03-24,0.84,1.56,0.35
AR,2020-03-25,0.8,1.51,0.32
AR,2020-03-26,0.76,1.47,0.29
AR,2020-03-27,0.72,1.43,0.26
AR,2020-03-28,0.69,1.4,0.23
AR,2020-03-29,0.65,1.37,0.2
AR,2020-03-30,0.61,1.34,0.16
AR,2020-03-31,0.56,1.3,0.13
AR,2020-04-01,0.53,1.28,0.1
AR,2020-04-02,0.52,1.31,0.09
AR,2020-04-03,0.53,1.4,0.08
AR,2020-04-04,0.57,1.52,0.08
AR,2020-04-05,0.61,1.68,0.08
AR,2020-04-06,0.68,1.87,0.09
AR,2020-04-07,0.77,2.09,0.1
AR,2020-04-08,0.85,2.3,0.11
AR,2020-04-09,0.93,2.5,0.13
AR,2020-04-10,1.05,2.75,0.17
AR,2020-04-11,1.19,2.99,0.21
AR,2020-04-12,1.3,3.17,0.26
AR,2020-04-13,1.35,3.21,0.29
AR,2020-04-14,1.31,3.1,0.29
AR,2020-04-15,1.2,2.86,0.26
AR,2020-04-16,1.04,2.55,0.2
AR,2020-04-17,0.88,2.25,0.15
AR,2020-04-18,0.74,2,0.1
AR,2020-04-19,0.61,1.79,0.06
AR,2020-04-20,0.51,1.62,0.03
AR,2020-04-21,0.42,1.5,0
AR,2020-04-22,0.34,1.41,0
AR,2020-04-23,0.28,1.35,0
AR,2020-04-24,0.24,1.34,0
AR,2020-04-25,0.23,1.43,0
AR,2020-04-26,0.26,1.69,0
AR,2020-04-27,0.34,2.17,0
AR,2020-04-28,0.45,2.86,0
AR,2020-04-29,0.6,3.67,0
AR,2020-04-30,0.74,4.48,0
AR,2020-05-01,0.87,5.2,0
AR,2020-05-02,0.99,5.82,0
AR,2020-05-03,1.11,6.32,0
AR,2020-05-04,1.21,6.65,0
AR,2020-05-05,1.24,6.69,0
AR,2020-05-06,1.19,6.43,0
AR,2020-05-07,1.08,5.99,0
AR,2020-05-08,0.98,5.56,0
AR,2020-05-09,0.88,5.19,0
AR,2020-05-10,0.79,4.89,0
AR,2020-05-11,0.72,4.67,0
AR,2020-05-12,0.64,4.47,0
AR,2020-05-13,0.54,4.16,0
AR,2020-05-14,0.42,3.67,0
AR,2020-05-15,0.31,3.07,0
AR,2020-05-16,0.24,2.63,0
AR,2020-05-17,0.22,2.5,0
AR,2020-05-18,0.24,2.75,0
AR,2020-05-19,0.29,3.32,0
AR,2020-05-20,0.37,4.23,0
AR,2020-05-21,0.47,5.39,0
AR,2020-05-22,0.58,6.69,0
AR,2020-05-23,0.7,7.97,0
AR,2020-05-24,0.79,9.07,0
AR,2020-05-25,0.87,9.92,0
AR,2020-05-26,0.92,10.52,0
AR,2020-05-27,0.95,10.9,0
AR,2020-05-28,0.97,11.13,0
AR,2020-05-29,0.98,11.27,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.43,0
AR,2020-06-02,1,11.51,0
AR,2020-06-03,1.02,11.69,0
AR,2020-06-04,1.12,12.81,0
AR,2020-06-05,1.46,16.26,0
AR,2020-06-06,2.15,21.83,0
AR,2020-06-07,2.98,26.54,0
AR,2020-06-08,3.47,27.33,0
AR,2020-06-09,3.44,24.4,0
AR,2020-06-10,3.09,20.14,0
AR,2020-06-11,2.68,16.28,0
AR,2020-06-12,2.35,13.42,0
AR,2020-06-13,2.2,11.67,0
AR,2020-06-14,2.24,10.75,0
AR,2020-06-15,2.33,10.12,0.01
AR,2020-06-16,2.36,9.4,0.03
AR,2020-06-17,2.29,8.49,0.06
AR,2020-06-18,2.14,7.5,0.08
AR,2020-06-19,1.92,6.5,0.09
AR,2020-06-20,1.67,5.57,0.08
AR,2020-06-21,1.43,4.79,0.07
AR,2020-06-22,1.25,4.22,0.06
AR,2020-06-23,1.13,3.83,0.05
AR,2020-06-24,1.04,3.57,0.04
AR,2020-06-25,0.98,3.39,0.04
AR,2020-06-26,0.93,3.27,0.03
AR,2020-06-27,0.89,3.2,0.03
AR,2020-06-28,0.87,3.18,0.02
AR,2020-06-29,0.88,3.22,0.02
AR,2020-06-30,0.91,3.33,0.03
AR,2020-07-01,0.95,3.45,0.03
AR,2020-07-02,0.98,3.53,0.03
AR,2020-07-03,0.99,3.58,0.03
AR,2020-07-04,0.98,3.57,0.03
AR,2020-07-05,0.94,3.48,0.02
AR,2020-07-06,0.85,3.31,0.01
AR,2020-07-07,0.76,3.11,0.01
AR,2020-07-08,0.67,2.94,0
AR,2020-07-09,0.6,2.81,0
AR,2020-07-10,0.54,2.75,0
AR,2020-07-11,0.51,2.78,0
AR,2020-07-12,0.51,2.91,0
AR,2020-07-13,0.52,3.12,0
AR,2020-07-14,0.56,3.45,0
AR,2020-07-15,0.66,3.99,0
AR,2020-07-16,0.84,4.77,0
AR,2020-07-17,1.05,5.65,0
AR,2020-07-18,1.28,6.46,0
AR,2020-07-19,1.48,7.01,0
AR,2020-07-20,1.56,7.07,0.01
AR,2020-07-21,1.49,6.66,0.01
AR,2020-07-22,1.35,6.05,0.01
AR,2020-07-23,1.23,5.52,0.01
AR,2020-07-24,1.14,5.12,0
AR,2020-07-25,1.11,4.92,0.01
AR,2020-07-26,1.19,5.04,0.01
AR,2020-07-27,1.39,5.44,0.02
AR,2020-07-28,1.65,5.9,0.05
AR,2020-07-29,1.87,6.2,0.1
AR,2020-07-30,2.05,6.28,0.16
AR,2020-07-31,2.16,6.14,0.24
AR,2020-08-01,2.15,5.77,0.3
AR,2020-08-02,2.03,5.22,0.34
AR,2020-08-03,1.86,4.63,0.34
AR,2020-08-04,1.7,4.12,0.34
AR,2020-08-05,1.56,3.73,0.33
AR,2020-08-06,1.46,3.42,0.33
AR,2020-08-07,1.38,3.17,0.32
AR,2020-08-08,1.29,2.96,0.31
AR,2020-08-09,1.2,2.75,0.29
AR,2020-08-10,1.1,2.55,0.26
AR,2020-08-11,1,2.36,0.22
AR,2020-08-12,0.92,2.21,0.19
AR,2020-08-13,0.87,2.12,0.17
AR,2020-08-14,0.84,2.08,0.16
AR,2020-08-15,0.81,2.04,0.14
AR,2020-08-16,0.78,2.03,0.13
AR,2020-08-17,0.76,2.02,0.11
AR,2020-08-18,0.74,2.02,0.1
AR,2020-08-19,0.71,2.01,0.08
AR,2020-08-20,0.7,2.05,0.07
AR,2020-08-21,0.73,2.15,0.02
AR,2020-08-22,0.82,2.37,0.07
AR,2020-08-23,0.97,2.69,0.12
AR,2020-08-24,1.16,3.06,0.17
AR,2020-08-25,1.35,3.41,0.24
AR,2020-08-26,1.53,3.67,0.32
AR,2020-08-27,1.67,3.82,0.4
AR,2020-08-28,1.74,3.82,0.48
AR,2020-08-29,1.73,3.68,0.52
AR,2020-08-30,1.66,3.43,0.52
AR,2020-08-31,1.54,3.15,0.51
AR,2020-09-01,1.42,2.87,0.48
AR,2020-09-02,1.3,2.62,0.44
AR,2020-09-03,1.19,2.4,0.4
AR,2020-09-04,1.11,2.25,0.37
AR,2020-09-05,1.05,2.14,0.35
AR,2020-09-06,1.01,2.05,0.33
AR,2020-09-07,0.94,1.96,0.3
AR,2020-09-08,0.87,1.85,0.26
AR,2020-09-09,0.81,1.76,0.22
AR,2020-09-10,0.75,1.68,0.19
AR,2020-09-11,0.71,1.64,0.17
AR,2020-09-12,0.7,1.65,0.15
AR,2020-09-13,0.74,1.75,0.16
AR,2020-09-14,0.81,1.91,0.18
AR,2020-09-15,0.92,2.11,0.22
AR,2020-09-16,1.04,2.34,0.26
AR,2020-09-17,1.2,2.6,0.34
AR,2020-09-18,1.39,2.89,0.44
AR,2020-09-19,1.58,3.14,0.56
AR,2020-09-20,1.75,3.32,0.68
AR,2020-09-21,1.87,3.4,0.8
AR,2020-09-22,1.92,3.35,0.88
AR,2020-09-23,1.88,3.21,0.91
AR,2020-09-24,1.81,3.01,0.92
AR,2020-09-25,1.74,2.82,0.91
AR,2020-09-26,1.67,2.66,0.9
AR,2020-09-27,1.61,2.52,0.9
AR,2020-09-28,1.58,2.43,0.91
AR,2020-09-29,1.57,2.37,0.94
AR,2020-09-30,1.58,2.34,0.97
AR,2020-10-01,1.6,2.33,1.02
AR,2020-10-02,1.64,2.33,1.07
AR,2020-10-03,1.68,2.34,1.13
AR,2020-10-04,1.71,2.34,1.18
AR,2020-10-05,1.74,2.33,1.23
AR,2020-10-06,1.74,2.3,1.26
AR,2020-10-07,1.73,2.26,1.28
AR,2020-10-08,1.72,2.2,1.29
AR,2020-10-09,1.69,2.14,1.29
AR,2020-10-10,1.65,2.07,1.27
AR,2020-10-11,1.6,1.98,1.25
AR,2020-10-12,1.54,1.9,1.22
AR,2020-10-13,1.49,1.83,1.19
AR,2020-10-14,1.45,1.77,1.17
AR,2020-10-15,1.41,1.71,1.14
AR,2020-10-16,1.37,1.65,1.11
AR,2020-10-17,1.32,1.59,1.08
AR,2020-10-18,1.27,1.52,1.04
AR,2020-10-19,1.2,1.44,0.99
AR,2020-10-20,1.14,1.37,0.94
AR,2020-10-21,1.08,1.3,0.89
AR,2020-10-22,1.04,1.25,0.86
AR,2020-10-23,1.02,1.23,0.84
AR,2020-10-24,1,1.2,0.82
AR,2020-10-25,0.98,1.18,0.8
AR,2020-10-26,0.95,1.15,0.77
AR,2020-10-27,0.93,1.12,0.75
AR,2020-10-28,0.92,1.11,0.74
AR,2020-10-29,0.93,1.12,0.75
AR,2020-10-30,0.96,1.15,0.77
AR,2020-10-31,0.99,1.19,0.8
AR,2020-11-01,1,1.21,0.81
AR,2020-11-02,0.99,1.2,0.8
AR,2020-11-03,0.96,1.16,0.77
AR,2020-11-04,0.92,1.12,0.74
AR,2020-11-05,0.89,1.09,0.71
AR,2020-11-06,0.88,1.07,0.7
AR,2020-11-07,0.87,1.07,0.69
AR,2020-11-08,0.87,1.07,0.69
AR,2020-11-09,0.87,1.08,0.69
AR,2020-11-10,0.87,1.08,0.69
AR,2020-11-11,0.88,1.09,0.69
AR,2020-11-12,0.9,1.11,0.7
AR,2020-11-13,0.93,1.15,0.73
AR,2020-11-14,0.97,1.2,0.76
AR,2020-11-15,0.99,1.23,0.78
AR,2020-11-16,1,1.23,0.78
AR,2020-11-17,0.99,1.23,0.78
AR,2020-11-18,0.98,1.22,0.77
AR,2020-11-19,0.98,1.22,0.77
AR,2020-11-20,1,1.24,0.78
AR,2020-11-21,1.02,1.26,0.8
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.04,1.29,0.83
AR,2020-11-24,1.04,1.29,0.82
AR,2020-11-25,1.04,1.28,0.82
AR,2020-11-26,1.05,1.29,0.83
AR,2020-11-27,1.07,1.32,0.85
AR,2020-11-28,1.1,1.34,0.88
AR,2020-11-29,1.11,1.36,0.89
AR,2020-11-30,1.1,1.34,0.89
AR,2020-12-01,1.07,1.31,0.86
AR,2020-12-02,1.04,1.26,0.83
AR,2020-12-03,1,1.22,0.8
AR,2020-12-04,0.98,1.2,0.78
AR,2020-12-05,0.97,1.19,0.77
AR,2020-12-06,0.97,1.18,0.77
AR,2020-12-07,0.97,1.18,0.77
AR,2020-12-08,0.96,1.18,0.77
AR,2020-12-09,0.96,1.18,0.76
AR,2020-12-10,0.95,1.17,0.75
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.95,1.17,0.75
AR,2020-12-13,0.94,1.16,0.74
AR,2020-12-14,0.92,1.14,0.72
AR,2020-12-15,0.9,1.12,0.7
AR,2020-12-16,0.88,1.1,0.69
AR,2020-12-17,0.88,1.1,0.68
AR,2020-12-18,0.88,1.1,0.68
AR,2020-12-19,0.89,1.12,0.69
AR,2020-12-20,0.9,1.14,0.7
AR,2020-12-21,0.92,1.16,0.71
AR,2020-12-22,0.95,1.19,0.73
AR,2020-12-23,0.99,1.24,0.76
AR,2020-12-24,1.04,1.3,0.81
AR,2020-12-25,1.1,1.37,0.86
AR,2020-12-26,1.14,1.42,0.9
AR,2020-12-27,1.16,1.43,0.91
AR,2020-12-28,1.13,1.39,0.89
AR,2020-12-29,1.08,1.33,0.85
AR,2020-12-30,1.02,1.27,0.81
AR,2020-12-31,0.98,1.22,0.77
AR,2021-01-01,0.95,1.18,0.74
AR,2021-01-02,0.91,1.14,0.71
AR,2021-01-03,0.88,1.1,0.68
AR,2021-01-04,0.83,1.05,0.63
AR,2021-01-05,0.77,0.99,0.58
AR,2021-01-06,0.72,0.93,0.53
AR,2021-01-07,0.69,0.9,0.5
AR,2021-01-08,0.69,0.91,0.5
AR,2021-01-09,0.71,0.94,0.51
AR,2021-01-10,0.75,1,0.54
AR,2021-01-11,0.79,1.06,0.56
AR,2021-01-12,0.84,1.12,0.59
AR,2021-01-13,0.88,1.18,0.63
AR,2021-01-14,0.93,1.24,0.67
AR,2021-01-15,0.98,1.31,0.71
AR,2021-01-16,1.03,1.37,0.74
AR,2021-01-17,1.07,1.41,0.77
AR,2021-01-18,1.07,1.41,0.77
AR,2021-01-19,1.03,1.37,0.74
AR,2021-01-20,0.98,1.3,0.7
AR,2021-01-21,0.92,1.23,0.65
AR,2021-01-22,0.87,1.17,0.61
AR,2021-01-23,0.82,1.12,0.57
AR,2021-01-24,0.79,1.08,0.54
AR,2021-01-25,0.76,1.06,0.51
AR,2021-01-26,0.73,1.03,0.48
AR,2021-01-27,0.71,1.02,0.46
AR,2021-01-28,0.71,1.03,0.46
AR,2021-01-29,0.73,1.06,0.46
AR,2021-01-30,0.76,1.11,0.48
AR,2021-01-31,0.78,1.15,0.49
AR,2021-02-01,0.8,1.18,0.49
AR,2021-02-02,0.81,1.21,0.49
AR,2021-02-03,0.81,1.22,0.49
AR,2021-02-04,0.82,1.23,0.48
AR,2021-02-05,0.82,1.25,0.48
AR,2021-02-06,0.83,1.27,0.48
AR,2021-02-07,0.83,1.28,0.48
AR,2021-02-08,0.81,1.27,0.46
AR,2021-02-09,0.8,1.26,0.44
AR,2021-02-10,0.8,1.27,0.44
AR,2021-02-11,0.81,1.3,0.44
AR,2021-02-12,0.84,1.35,0.45
AR,2021-02-13,0.87,1.4,0.47
AR,2021-02-14,0.9,1.44,0.48
AR,2021-02-15,0.9,1.46,0.48
AR,2021-02-16,0.89,1.44,0.46
AR,2021-02-17,0.87,1.43,0.45
AR,2021-02-18,0.88,1.45,0.45
AR,2021-02-19,0.93,1.52,0.48
AR,2021-02-20,1,1.63,0.53
AR,2021-02-21,1.09,1.74,0.59
AR,2021-02-22,1.17,1.85,0.65
AR,2021-02-23,1.25,1.94,0.71
AR,2021-02-24,1.31,2,0.76
AR,2021-02-25,1.35,2.04,0.8
AR,2021-02-26,1.38,2.06,0.84
AR,2021-02-27,1.39,2.05,0.87
BE,2020-02-25,2.89,4.8,1.46
BE,2020-02-26,3.06,4.8,1.71
BE,2020-02-27,2.8,4.26,1.64
BE,2020-02-28,2.55,3.76,1.57
BE,2020-02-29,2.37,3.39,1.53
BE,2020-03-01,2.27,3.16,1.52
BE,2020-03-02,2.23,3.03,1.56
BE,2020-03-03,2.25,2.98,1.63
BE,2020-03-04,2.31,2.97,1.73
BE,2020-03-05,2.34,2.95,1.81
BE,2020-03-06,2.32,2.87,1.84
BE,2020-03-07,2.26,2.75,1.82
BE,2020-03-08,2.15,2.58,1.76
BE,2020-03-09,2.01,2.39,1.67
BE,2020-03-10,1.86,2.19,1.56
BE,2020-03-11,1.72,2.01,1.45
BE,2020-03-12,1.59,1.86,1.35
BE,2020-03-13,1.49,1.73,1.27
BE,2020-03-14,1.4,1.62,1.2
BE,2020-03-15,1.31,1.52,1.13
BE,2020-03-16,1.23,1.42,1.06
BE,2020-03-17,1.16,1.34,0.99
BE,2020-03-18,1.1,1.27,0.94
BE,2020-03-19,1.05,1.22,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.14,0.84
BE,2020-03-22,0.96,1.11,0.82
BE,2020-03-23,0.93,1.08,0.79
BE,2020-03-24,0.9,1.05,0.76
BE,2020-03-25,0.88,1.03,0.74
BE,2020-03-26,0.86,1.01,0.73
BE,2020-03-27,0.86,1,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.95,0.65
BE,2020-04-01,0.76,0.92,0.62
BE,2020-04-02,0.74,0.89,0.6
BE,2020-04-03,0.72,0.87,0.58
BE,2020-04-04,0.7,0.86,0.55
BE,2020-04-05,0.68,0.84,0.54
BE,2020-04-06,0.67,0.83,0.52
BE,2020-04-07,0.66,0.83,0.5
BE,2020-04-08,0.65,0.83,0.49
BE,2020-04-09,0.65,0.84,0.49
BE,2020-04-10,0.67,0.87,0.5
BE,2020-04-11,0.71,0.93,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.03,0.58
BE,2020-04-14,0.8,1.06,0.59
BE,2020-04-15,0.8,1.06,0.58
BE,2020-04-16,0.79,1.06,0.56
BE,2020-04-17,0.78,1.05,0.55
BE,2020-04-18,0.78,1.05,0.54
BE,2020-04-19,0.77,1.05,0.53
BE,2020-04-20,0.76,1.05,0.52
BE,2020-04-21,0.74,1.03,0.5
BE,2020-04-22,0.72,1.02,0.47
BE,2020-04-23,0.71,1.01,0.46
BE,2020-04-24,0.7,1.01,0.44
BE,2020-04-25,0.7,1.03,0.44
BE,2020-04-26,0.71,1.05,0.44
BE,2020-04-27,0.72,1.07,0.43
BE,2020-04-28,0.72,1.09,0.42
BE,2020-04-29,0.7,1.08,0.4
BE,2020-04-30,0.67,1.06,0.38
BE,2020-05-01,0.65,1.05,0.35
BE,2020-05-02,0.65,1.06,0.34
BE,2020-05-03,0.65,1.08,0.33
BE,2020-05-04,0.65,1.1,0.32
BE,2020-05-05,0.65,1.13,0.31
BE,2020-05-06,0.65,1.15,0.29
BE,2020-05-07,0.65,1.16,0.28
BE,2020-05-08,0.64,1.18,0.26
BE,2020-05-09,0.64,1.21,0.25
BE,2020-05-10,0.65,1.26,0.25
BE,2020-05-11,0.69,1.34,0.25
BE,2020-05-12,0.73,1.43,0.27
BE,2020-05-13,0.77,1.52,0.28
BE,2020-05-14,0.82,1.61,0.29
BE,2020-05-15,0.86,1.7,0.3
BE,2020-05-16,0.89,1.77,0.31
BE,2020-05-17,0.91,1.81,0.32
BE,2020-05-18,0.91,1.83,0.31
BE,2020-05-19,0.9,1.82,0.3
BE,2020-05-20,0.86,1.77,0.27
BE,2020-05-21,0.8,1.7,0.24
BE,2020-05-22,0.74,1.63,0.2
BE,2020-05-23,0.7,1.58,0.17
BE,2020-05-24,0.67,1.57,0.15
BE,2020-05-25,0.67,1.6,0.14
BE,2020-05-26,0.7,1.69,0.14
BE,2020-05-27,0.78,1.86,0.17
BE,2020-05-28,0.9,2.09,0.2
BE,2020-05-29,1.03,2.35,0.25
BE,2020-05-30,1.19,2.61,0.32
BE,2020-05-31,1.33,2.82,0.39
BE,2020-06-01,1.41,2.92,0.44
BE,2020-06-02,1.41,2.87,0.46
BE,2020-06-03,1.36,2.75,0.46
BE,2020-06-04,1.31,2.62,0.46
BE,2020-06-05,1.25,2.48,0.44
BE,2020-06-06,1.18,2.34,0.42
BE,2020-06-07,1.11,2.21,0.39
BE,2020-06-08,1.06,2.11,0.37
BE,2020-06-09,1.01,2.03,0.35
BE,2020-06-10,0.97,1.95,0.33
BE,2020-06-11,0.94,1.91,0.31
BE,2020-06-12,0.94,1.92,0.31
BE,2020-06-13,0.98,1.97,0.33
BE,2020-06-14,1.03,2.06,0.36
BE,2020-06-15,1.11,2.16,0.4
BE,2020-06-16,1.19,2.28,0.45
BE,2020-06-17,1.28,2.4,0.51
BE,2020-06-18,1.36,2.49,0.57
BE,2020-06-19,1.42,2.54,0.63
BE,2020-06-20,1.46,2.55,0.67
BE,2020-06-21,1.47,2.52,0.7
BE,2020-06-22,1.43,2.42,0.7
BE,2020-06-23,1.37,2.29,0.68
BE,2020-06-24,1.3,2.17,0.66
BE,2020-06-25,1.26,2.09,0.65
BE,2020-06-26,1.25,2.04,0.65
BE,2020-06-27,1.25,2.01,0.66
BE,2020-06-28,1.25,2,0.68
BE,2020-06-29,1.27,2,0.7
BE,2020-06-30,1.29,2.01,0.73
BE,2020-07-01,1.3,2,0.75
BE,2020-07-02,1.31,2,0.77
BE,2020-07-03,1.32,1.99,0.79
BE,2020-07-04,1.33,1.97,0.81
BE,2020-07-05,1.32,1.94,0.81
BE,2020-07-06,1.29,1.88,0.8
BE,2020-07-07,1.23,1.79,0.77
BE,2020-07-08,1.15,1.68,0.71
BE,2020-07-09,1.07,1.57,0.66
BE,2020-07-10,1,1.48,0.61
BE,2020-07-11,0.95,1.42,0.58
BE,2020-07-12,0.92,1.38,0.56
BE,2020-07-13,0.91,1.36,0.54
BE,2020-07-14,0.91,1.37,0.54
BE,2020-07-15,0.92,1.39,0.55
BE,2020-07-16,0.95,1.43,0.57
BE,2020-07-17,1,1.49,0.6
BE,2020-07-18,1.07,1.58,0.65
BE,2020-07-19,1.15,1.68,0.72
BE,2020-07-20,1.22,1.76,0.78
BE,2020-07-21,1.27,1.81,0.82
BE,2020-07-22,1.28,1.82,0.84
BE,2020-07-23,1.27,1.79,0.84
BE,2020-07-24,1.23,1.73,0.82
BE,2020-07-25,1.19,1.67,0.79
BE,2020-07-26,1.16,1.61,0.77
BE,2020-07-27,1.13,1.58,0.76
BE,2020-07-28,1.14,1.58,0.77
BE,2020-07-29,1.17,1.61,0.8
BE,2020-07-30,1.21,1.65,0.84
BE,2020-07-31,1.24,1.68,0.87
BE,2020-08-01,1.26,1.69,0.89
BE,2020-08-02,1.25,1.67,0.89
BE,2020-08-03,1.23,1.63,0.88
BE,2020-08-04,1.19,1.58,0.85
BE,2020-08-05,1.14,1.51,0.82
BE,2020-08-06,1.09,1.45,0.78
BE,2020-08-07,1.06,1.41,0.77
BE,2020-08-08,1.05,1.39,0.75
BE,2020-08-09,1.02,1.36,0.73
BE,2020-08-10,1,1.33,0.71
BE,2020-08-11,0.98,1.3,0.7
BE,2020-08-12,0.97,1.29,0.69
BE,2020-08-13,0.97,1.3,0.69
BE,2020-08-14,1,1.32,0.71
BE,2020-08-15,1.04,1.38,0.75
BE,2020-08-16,1.1,1.44,0.8
BE,2020-08-17,1.15,1.5,0.84
BE,2020-08-18,1.18,1.53,0.87
BE,2020-08-19,1.18,1.53,0.88
BE,2020-08-20,1.18,1.52,0.88
BE,2020-08-21,1.18,1.51,0.88
BE,2020-08-22,1.18,1.51,0.89
BE,2020-08-23,1.18,1.51,0.9
BE,2020-08-24,1.19,1.51,0.91
BE,2020-08-25,1.2,1.51,0.92
BE,2020-08-26,1.2,1.5,0.92
BE,2020-08-27,1.19,1.5,0.93
BE,2020-08-28,1.19,1.49,0.93
BE,2020-08-29,1.2,1.49,0.94
BE,2020-08-30,1.22,1.51,0.96
BE,2020-08-31,1.24,1.52,0.98
BE,2020-09-01,1.26,1.53,1
BE,2020-09-02,1.27,1.54,1.02
BE,2020-09-03,1.27,1.54,1.03
BE,2020-09-04,1.28,1.54,1.04
BE,2020-09-05,1.28,1.53,1.05
BE,2020-09-06,1.27,1.52,1.05
BE,2020-09-07,1.26,1.5,1.04
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.14,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.95,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.15,0.8
BE,2020-09-19,1.01,1.2,0.83
BE,2020-09-20,1.06,1.25,0.88
BE,2020-09-21,1.12,1.32,0.93
BE,2020-09-22,1.18,1.38,0.99
BE,2020-09-23,1.24,1.44,1.04
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.37,1.58,1.17
BE,2020-09-26,1.44,1.65,1.25
BE,2020-09-27,1.51,1.72,1.32
BE,2020-09-28,1.56,1.77,1.37
BE,2020-09-29,1.6,1.8,1.42
BE,2020-09-30,1.64,1.83,1.46
BE,2020-10-01,1.68,1.86,1.5
BE,2020-10-02,1.71,1.9,1.52
BE,2020-10-03,1.74,1.93,1.55
BE,2020-10-04,1.75,1.93,1.58
BE,2020-10-05,1.76,1.92,1.6
BE,2020-10-06,1.76,1.91,1.61
BE,2020-10-07,1.75,1.9,1.61
BE,2020-10-08,1.75,1.9,1.59
BE,2020-10-09,1.74,1.89,1.58
BE,2020-10-10,1.72,1.87,1.56
BE,2020-10-11,1.68,1.84,1.52
BE,2020-10-12,1.63,1.78,1.48
BE,2020-10-13,1.58,1.72,1.44
BE,2020-10-14,1.51,1.65,1.38
BE,2020-10-15,1.46,1.59,1.33
BE,2020-10-16,1.42,1.55,1.29
BE,2020-10-17,1.38,1.52,1.24
BE,2020-10-18,1.33,1.47,1.19
BE,2020-10-19,1.27,1.4,1.14
BE,2020-10-20,1.21,1.34,1.09
BE,2020-10-21,1.16,1.29,1.04
