region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-04-06,0.68,0.97,0.44
AR,2020-04-07,0.77,1.04,0.5
AR,2020-04-08,0.85,1.13,0.55
AR,2020-04-09,0.91,1.26,0.6
AR,2020-04-10,1,1.39,0.65
AR,2020-04-11,1.07,1.5,0.68
AR,2020-04-12,1.09,1.57,0.71
AR,2020-04-13,1.12,1.6,0.72
AR,2020-04-14,1.13,1.6,0.7
AR,2020-04-15,1.1,1.57,0.65
AR,2020-04-16,1.05,1.53,0.58
AR,2020-04-17,0.97,1.44,0.51
AR,2020-04-18,0.89,1.33,0.46
AR,2020-04-19,0.81,1.21,0.41
AR,2020-04-20,0.72,1.1,0.36
AR,2020-04-21,0.66,1,0.32
AR,2020-04-22,0.62,0.94,0.28
AR,2020-04-23,0.61,0.92,0.26
AR,2020-04-24,0.63,0.94,0.23
AR,2020-04-25,0.64,1,0.21
AR,2020-04-26,0.67,1.12,0.2
AR,2020-04-27,0.69,1.25,0.18
AR,2020-04-28,0.74,1.39,0.18
AR,2020-04-29,0.8,1.54,0.17
AR,2020-04-30,0.84,1.69,0.16
AR,2020-05-01,0.88,1.84,0.12
AR,2020-05-02,0.89,1.92,0.11
AR,2020-05-03,0.93,1.89,0.18
AR,2020-05-04,0.97,1.82,0.27
AR,2020-05-05,0.97,1.81,0.28
AR,2020-05-06,1,1.87,0.22
AR,2020-05-07,0.95,1.94,0.14
AR,2020-05-08,0.95,1.97,0.1
AR,2020-05-09,0.94,1.97,0.1
AR,2020-05-10,0.94,1.94,0.11
AR,2020-05-11,0.95,1.93,0.11
AR,2020-05-12,0.91,1.92,0.11
AR,2020-05-13,0.94,1.89,0.11
AR,2020-05-14,0.97,1.86,0.14
AR,2020-05-15,0.97,1.89,0.15
AR,2020-05-16,0.99,2.04,0.04
AR,2020-05-17,0.97,2.12,0
AR,2020-05-18,0.97,2.03,0.02
AR,2020-05-19,0.97,1.89,0.14
AR,2020-05-20,0.98,1.81,0.22
AR,2020-05-21,0.99,1.82,0.24
AR,2020-05-22,0.98,1.85,0.24
AR,2020-05-23,1,1.84,0.27
AR,2020-05-24,0.99,1.79,0.33
AR,2020-05-25,0.99,1.79,0.35
AR,2020-05-26,1,1.91,0.25
AR,2020-05-27,1.01,2.06,0.11
AR,2020-05-28,0.98,2.15,0.02
AR,2020-05-29,0.99,2.14,0.02
AR,2020-05-30,0.97,2.05,0.08
AR,2020-05-31,0.96,1.92,0.18
AR,2020-06-01,1.02,1.8,0.25
AR,2020-06-02,1.03,1.74,0.29
AR,2020-06-03,0.99,1.75,0.3
AR,2020-06-04,1.01,1.81,0.28
AR,2020-06-05,1.01,1.9,0.27
AR,2020-06-06,1.06,1.97,0.29
AR,2020-06-07,1.08,2.05,0.29
AR,2020-06-08,1.1,2.17,0.24
AR,2020-06-09,1.1,2.3,0.14
AR,2020-06-10,1.12,2.4,0.06
AR,2020-06-11,1.12,2.41,0.05
AR,2020-06-12,1.17,2.34,0.11
AR,2020-06-13,1.16,2.23,0.21
AR,2020-06-14,1.19,2.12,0.3
AR,2020-06-15,1.18,2.02,0.36
AR,2020-06-16,1.17,1.95,0.39
AR,2020-06-17,1.15,1.9,0.4
AR,2020-06-18,1.13,1.88,0.41
AR,2020-06-19,1.1,1.89,0.39
AR,2020-06-20,1.08,1.91,0.37
AR,2020-06-21,1.04,1.9,0.36
AR,2020-06-22,1.03,1.88,0.36
AR,2020-06-23,1.03,1.92,0.29
AR,2020-06-24,1,2,0.17
AR,2020-06-25,1.01,2,0.14
AR,2020-06-26,1,1.94,0.16
AR,2020-06-27,0.95,1.88,0.2
AR,2020-06-28,0.94,1.8,0.25
AR,2020-06-29,0.93,1.68,0.34
AR,2020-06-30,0.97,1.61,0.38
AR,2020-07-01,0.98,1.63,0.37
AR,2020-07-02,0.97,1.67,0.33
AR,2020-07-03,0.99,1.69,0.32
AR,2020-07-04,0.98,1.7,0.32
AR,2020-07-05,0.94,1.71,0.31
AR,2020-07-06,0.9,1.7,0.3
AR,2020-07-07,0.92,1.65,0.31
AR,2020-07-08,0.94,1.62,0.3
AR,2020-07-09,0.92,1.66,0.25
AR,2020-07-10,0.85,1.75,0.18
AR,2020-07-11,0.85,1.81,0.13
AR,2020-07-12,0.87,1.8,0.15
AR,2020-07-13,0.87,1.73,0.21
AR,2020-07-14,0.91,1.68,0.27
AR,2020-07-15,0.94,1.69,0.28
AR,2020-07-16,0.94,1.78,0.23
AR,2020-07-17,0.93,1.86,0.2
AR,2020-07-18,0.97,1.87,0.21
AR,2020-07-19,1.01,1.84,0.25
AR,2020-07-20,0.98,1.8,0.29
AR,2020-07-21,0.97,1.76,0.32
AR,2020-07-22,0.96,1.73,0.35
AR,2020-07-23,1.02,1.73,0.38
AR,2020-07-24,1.05,1.79,0.38
AR,2020-07-25,1.08,1.87,0.36
AR,2020-07-26,1.13,1.92,0.37
AR,2020-07-27,1.15,1.95,0.4
AR,2020-07-28,1.16,1.98,0.43
AR,2020-07-29,1.2,2.03,0.46
AR,2020-07-30,1.23,2.12,0.5
AR,2020-07-31,1.32,2.27,0.52
AR,2020-08-01,1.4,2.51,0.46
AR,2020-08-02,1.43,2.71,0.4
AR,2020-08-03,1.46,2.72,0.45
AR,2020-08-04,1.47,2.62,0.56
AR,2020-08-05,1.46,2.5,0.65
AR,2020-08-06,1.45,2.38,0.72
AR,2020-08-07,1.43,2.25,0.78
AR,2020-08-08,1.38,2.1,0.82
AR,2020-08-09,1.31,1.93,0.84
AR,2020-08-10,1.24,1.75,0.83
AR,2020-08-11,1.17,1.59,0.81
AR,2020-08-12,1.08,1.45,0.76
AR,2020-08-13,1,1.33,0.71
AR,2020-08-14,0.93,1.23,0.65
AR,2020-08-15,0.87,1.14,0.59
AR,2020-08-16,0.81,1.08,0.53
AR,2020-08-17,0.76,1.04,0.48
AR,2020-08-18,0.71,1.02,0.43
AR,2020-08-19,0.7,1.02,0.39
AR,2020-08-20,0.7,1.07,0.37
AR,2020-08-21,0.75,1.16,0.38
AR,2020-08-22,0.86,1.29,0.43
AR,2020-08-23,0.97,1.45,0.51
AR,2020-08-24,1.1,1.63,0.62
AR,2020-08-25,1.24,1.84,0.69
AR,2020-08-26,1.34,2.06,0.72
AR,2020-08-27,1.43,2.2,0.77
AR,2020-08-28,1.47,2.23,0.84
AR,2020-08-29,1.51,2.2,0.91
AR,2020-08-30,1.5,2.13,0.97
AR,2020-08-31,1.48,2.03,1.01
AR,2020-09-01,1.44,1.91,1.02
AR,2020-09-02,1.37,1.8,1
AR,2020-09-03,1.29,1.68,0.97
AR,2020-09-04,1.23,1.56,0.94
AR,2020-09-05,1.15,1.45,0.9
AR,2020-09-06,1.09,1.36,0.86
AR,2020-09-07,1.03,1.28,0.81
AR,2020-09-08,0.98,1.23,0.76
AR,2020-09-09,0.94,1.18,0.72
AR,2020-09-10,0.91,1.15,0.69
AR,2020-09-11,0.89,1.12,0.68
AR,2020-09-12,0.88,1.1,0.68
AR,2020-09-13,0.89,1.09,0.69
AR,2020-09-14,0.91,1.11,0.71
AR,2020-09-15,0.94,1.16,0.73
AR,2020-09-16,1,1.26,0.76
AR,2020-09-17,1.09,1.38,0.82
AR,2020-09-18,1.19,1.52,0.9
AR,2020-09-19,1.31,1.65,0.99
AR,2020-09-20,1.43,1.77,1.1
AR,2020-09-21,1.53,1.85,1.21
AR,2020-09-22,1.59,1.9,1.3
AR,2020-09-23,1.62,1.92,1.37
AR,2020-09-24,1.65,1.93,1.41
AR,2020-09-25,1.66,1.93,1.43
AR,2020-09-26,1.68,1.93,1.44
AR,2020-09-27,1.66,1.92,1.44
AR,2020-09-28,1.67,1.91,1.44
AR,2020-09-29,1.67,1.9,1.43
AR,2020-09-30,1.66,1.89,1.44
AR,2020-10-01,1.66,1.87,1.44
AR,2020-10-02,1.66,1.87,1.45
AR,2020-10-03,1.66,1.85,1.47
AR,2020-10-04,1.66,1.84,1.48
AR,2020-10-05,1.66,1.82,1.49
AR,2020-10-06,1.65,1.8,1.49
AR,2020-10-07,1.63,1.8,1.48
AR,2020-10-08,1.61,1.8,1.47
AR,2020-10-09,1.6,1.79,1.46
AR,2020-10-10,1.59,1.77,1.44
AR,2020-10-11,1.56,1.72,1.42
AR,2020-10-12,1.53,1.66,1.4
AR,2020-10-13,1.47,1.59,1.36
AR,2020-10-14,1.43,1.54,1.31
AR,2020-10-15,1.38,1.49,1.26
AR,2020-10-16,1.33,1.45,1.21
AR,2020-10-17,1.29,1.41,1.16
AR,2020-10-18,1.24,1.36,1.12
AR,2020-10-19,1.19,1.3,1.07
AR,2020-10-20,1.14,1.24,1.03
AR,2020-10-21,1.09,1.19,0.98
AR,2020-10-22,1.04,1.15,0.94
AR,2020-10-23,1.01,1.11,0.91
AR,2020-10-24,0.98,1.09,0.88
AR,2020-10-25,0.96,1.06,0.85
AR,2020-10-26,0.93,1.03,0.82
AR,2020-10-27,0.9,1,0.8
AR,2020-10-28,0.88,0.99,0.78
AR,2020-10-29,0.88,0.99,0.77
AR,2020-10-30,0.9,1.01,0.78
AR,2020-10-31,0.92,1.03,0.8
AR,2020-11-01,0.93,1.04,0.82
AR,2020-11-02,0.93,1.03,0.82
AR,2020-11-03,0.92,1.02,0.81
AR,2020-11-04,0.9,1.02,0.78
AR,2020-11-05,0.89,1.02,0.76
AR,2020-11-06,0.88,1.02,0.74
AR,2020-11-07,0.88,1.03,0.74
AR,2020-11-08,0.89,1.04,0.76
AR,2020-11-09,0.91,1.04,0.77
AR,2020-11-10,0.92,1.04,0.79
AR,2020-11-11,0.93,1.04,0.8
AR,2020-11-12,0.93,1.05,0.81
AR,2020-11-13,0.94,1.07,0.82
AR,2020-11-14,0.96,1.08,0.84
AR,2020-11-15,0.97,1.1,0.85
AR,2020-11-16,0.98,1.11,0.86
AR,2020-11-17,0.99,1.12,0.86
AR,2020-11-18,0.98,1.12,0.85
AR,2020-11-19,0.99,1.13,0.85
AR,2020-11-20,1,1.14,0.85
AR,2020-11-21,1.01,1.16,0.86
AR,2020-11-22,1.02,1.17,0.88
AR,2020-11-23,1.04,1.18,0.9
AR,2020-11-24,1.05,1.18,0.92
AR,2020-11-25,1.06,1.19,0.93
AR,2020-11-26,1.07,1.21,0.94
AR,2020-11-27,1.09,1.23,0.95
AR,2020-11-28,1.1,1.25,0.96
AR,2020-11-29,1.09,1.25,0.96
AR,2020-11-30,1.09,1.23,0.95
AR,2020-12-01,1.06,1.2,0.93
AR,2020-12-02,1.04,1.16,0.91
AR,2020-12-03,1,1.14,0.88
AR,2020-12-04,0.99,1.13,0.86
AR,2020-12-05,0.98,1.12,0.84
AR,2020-12-06,0.96,1.11,0.84
AR,2020-12-07,0.97,1.11,0.83
AR,2020-12-08,0.96,1.11,0.83
AR,2020-12-09,0.96,1.1,0.83
AR,2020-12-10,0.96,1.1,0.83
AR,2020-12-11,0.96,1.1,0.83
AR,2020-12-12,0.96,1.09,0.84
AR,2020-12-13,0.96,1.08,0.84
AR,2020-12-14,0.95,1.07,0.83
AR,2020-12-15,0.92,1.05,0.81
AR,2020-12-16,0.91,1.03,0.79
AR,2020-12-17,0.9,1.03,0.78
AR,2020-12-18,0.91,1.04,0.78
AR,2020-12-19,0.92,1.06,0.79
AR,2020-12-20,0.95,1.08,0.82
AR,2020-12-21,0.97,1.09,0.84
AR,2020-12-22,0.98,1.11,0.85
AR,2020-12-23,0.99,1.13,0.85
AR,2020-12-24,1,1.14,0.84
AR,2020-12-25,1,1.16,0.84
AR,2020-12-26,1.01,1.17,0.85
AR,2020-12-27,1.02,1.16,0.86
AR,2020-12-28,1.01,1.14,0.86
AR,2020-12-29,0.98,1.11,0.85
AR,2020-12-30,0.95,1.08,0.83
AR,2020-12-31,0.92,1.05,0.8
AR,2021-01-01,0.91,1.04,0.78
AR,2021-01-02,0.88,1.02,0.76
AR,2021-01-03,0.86,0.99,0.75
AR,2021-01-04,0.85,0.97,0.73
AR,2021-01-05,0.83,0.95,0.71
AR,2021-01-06,0.81,0.93,0.69
AR,2021-01-07,0.8,0.92,0.69
AR,2021-01-08,0.81,0.93,0.69
AR,2021-01-09,0.83,0.95,0.7
AR,2021-01-10,0.84,0.97,0.7
AR,2021-01-11,0.84,0.99,0.69
BE,2020-02-15,0.86,1.56,0.15
BE,2020-02-16,1.13,1.71,0.71
BE,2020-02-17,1.34,2.03,0.93
BE,2020-02-18,1.45,2.39,0.85
BE,2020-02-19,1.6,2.92,0.76
BE,2020-02-20,1.71,2.88,0.86
BE,2020-02-21,1.81,2.75,1.06
BE,2020-02-22,1.89,2.62,1.31
BE,2020-02-23,1.96,2.54,1.47
BE,2020-02-24,2.42,3.14,1.81
BE,2020-02-25,2.84,3.57,2.17
BE,2020-02-26,3.05,3.78,2.47
BE,2020-02-27,2.9,3.48,2.46
BE,2020-02-28,2.74,3.18,2.34
BE,2020-02-29,2.51,2.9,2.18
BE,2020-03-01,2.34,2.67,2.04
BE,2020-03-02,2.21,2.49,1.94
BE,2020-03-03,2.11,2.37,1.87
BE,2020-03-04,2.05,2.3,1.82
BE,2020-03-05,2.02,2.25,1.78
BE,2020-03-06,1.97,2.21,1.76
BE,2020-03-07,1.94,2.16,1.73
BE,2020-03-08,1.88,2.1,1.68
BE,2020-03-09,1.81,2.02,1.61
BE,2020-03-10,1.72,1.93,1.54
BE,2020-03-11,1.64,1.85,1.46
BE,2020-03-12,1.58,1.77,1.4
BE,2020-03-13,1.51,1.7,1.35
BE,2020-03-14,1.46,1.64,1.3
BE,2020-03-15,1.4,1.58,1.25
BE,2020-03-16,1.35,1.52,1.19
BE,2020-03-17,1.29,1.45,1.14
BE,2020-03-18,1.22,1.38,1.09
BE,2020-03-19,1.17,1.32,1.04
BE,2020-03-20,1.12,1.27,0.99
BE,2020-03-21,1.07,1.21,0.95
BE,2020-03-22,1.03,1.16,0.9
BE,2020-03-23,0.98,1.1,0.85
BE,2020-03-24,0.93,1.05,0.8
BE,2020-03-25,0.88,1,0.75
BE,2020-03-26,0.84,0.97,0.71
BE,2020-03-27,0.81,0.94,0.68
BE,2020-03-28,0.8,0.93,0.66
BE,2020-03-29,0.78,0.91,0.65
BE,2020-03-30,0.77,0.9,0.65
BE,2020-03-31,0.77,0.89,0.64
BE,2020-04-01,0.76,0.88,0.63
BE,2020-04-02,0.74,0.88,0.62
BE,2020-04-03,0.73,0.87,0.6
BE,2020-04-04,0.72,0.87,0.59
BE,2020-04-05,0.72,0.87,0.58
BE,2020-04-06,0.71,0.87,0.58
BE,2020-04-07,0.71,0.87,0.57
BE,2020-04-08,0.72,0.87,0.56
BE,2020-04-09,0.72,0.87,0.56
BE,2020-04-10,0.73,0.88,0.57
BE,2020-04-11,0.73,0.89,0.58
BE,2020-04-12,0.74,0.9,0.59
BE,2020-04-13,0.75,0.91,0.61
BE,2020-04-14,0.76,0.92,0.61
BE,2020-04-15,0.76,0.92,0.61
BE,2020-04-16,0.77,0.92,0.61
BE,2020-04-17,0.77,0.92,0.61
BE,2020-04-18,0.77,0.92,0.62
BE,2020-04-19,0.77,0.91,0.63
BE,2020-04-20,0.78,0.91,0.63
BE,2020-04-21,0.77,0.91,0.62
BE,2020-04-22,0.76,0.9,0.61
BE,2020-04-23,0.74,0.89,0.6
BE,2020-04-24,0.72,0.87,0.59
BE,2020-04-25,0.72,0.85,0.59
BE,2020-04-26,0.71,0.84,0.59
BE,2020-04-27,0.7,0.83,0.58
BE,2020-04-28,0.7,0.82,0.57
BE,2020-04-29,0.68,0.81,0.54
BE,2020-04-30,0.66,0.8,0.52
BE,2020-05-01,0.66,0.79,0.51
BE,2020-05-02,0.65,0.77,0.51
BE,2020-05-03,0.64,0.76,0.52
BE,2020-05-04,0.64,0.76,0.52
BE,2020-05-05,0.65,0.76,0.52
BE,2020-05-06,0.64,0.76,0.52
BE,2020-05-07,0.65,0.78,0.52
BE,2020-05-08,0.65,0.8,0.52
BE,2020-05-09,0.67,0.83,0.52
BE,2020-05-10,0.7,0.86,0.55
BE,2020-05-11,0.73,0.89,0.58
BE,2020-05-12,0.76,0.91,0.61
BE,2020-05-13,0.79,0.94,0.64
BE,2020-05-14,0.83,0.97,0.66
BE,2020-05-15,0.84,1,0.68
BE,2020-05-16,0.87,1.04,0.69
BE,2020-05-17,0.88,1.08,0.69
BE,2020-05-18,0.89,1.11,0.69
BE,2020-05-19,0.89,1.11,0.68
BE,2020-05-20,0.87,1.09,0.66
BE,2020-05-21,0.86,1.06,0.65
BE,2020-05-22,0.83,1.03,0.64
BE,2020-05-23,0.82,1.02,0.63
BE,2020-05-24,0.83,1.03,0.63
BE,2020-05-25,0.83,1.05,0.63
BE,2020-05-26,0.84,1.08,0.62
BE,2020-05-27,0.85,1.13,0.61
BE,2020-05-28,0.88,1.18,0.62
BE,2020-05-29,0.91,1.23,0.65
BE,2020-05-30,0.97,1.28,0.7
BE,2020-05-31,1.03,1.32,0.76
BE,2020-06-01,1.09,1.37,0.82
BE,2020-06-02,1.13,1.41,0.85
BE,2020-06-03,1.15,1.45,0.86
BE,2020-06-04,1.16,1.47,0.86
BE,2020-06-05,1.13,1.48,0.85
BE,2020-06-06,1.15,1.48,0.85
BE,2020-06-07,1.14,1.47,0.85
BE,2020-06-08,1.11,1.46,0.84
BE,2020-06-09,1.11,1.44,0.83
BE,2020-06-10,1.12,1.42,0.82
BE,2020-06-11,1.11,1.41,0.83
BE,2020-06-12,1.12,1.41,0.85
BE,2020-06-13,1.13,1.42,0.88
BE,2020-06-14,1.16,1.43,0.91
BE,2020-06-15,1.19,1.44,0.95
BE,2020-06-16,1.21,1.45,0.99
BE,2020-06-17,1.23,1.46,1.02
BE,2020-06-18,1.24,1.48,1.03
BE,2020-06-19,1.27,1.5,1.04
BE,2020-06-20,1.29,1.51,1.05
BE,2020-06-21,1.29,1.51,1.06
BE,2020-06-22,1.27,1.5,1.05
BE,2020-06-23,1.26,1.48,1.04
BE,2020-06-24,1.25,1.47,1.03
BE,2020-06-25,1.24,1.46,1.02
BE,2020-06-26,1.23,1.47,1.02
BE,2020-06-27,1.25,1.49,1.04
BE,2020-06-28,1.27,1.5,1.06
BE,2020-06-29,1.3,1.51,1.09
BE,2020-06-30,1.31,1.51,1.11
BE,2020-07-01,1.31,1.51,1.12
BE,2020-07-02,1.31,1.5,1.12
BE,2020-07-03,1.3,1.48,1.12
BE,2020-07-04,1.29,1.46,1.12
BE,2020-07-05,1.26,1.42,1.1
BE,2020-07-06,1.22,1.38,1.06
BE,2020-07-07,1.18,1.33,1.02
BE,2020-07-08,1.12,1.27,0.97
BE,2020-07-09,1.07,1.23,0.92
BE,2020-07-10,1.04,1.2,0.88
BE,2020-07-11,1.01,1.17,0.85
BE,2020-07-12,0.99,1.15,0.84
BE,2020-07-13,0.98,1.14,0.83
BE,2020-07-14,0.98,1.14,0.83
BE,2020-07-15,1,1.14,0.83
BE,2020-07-16,1,1.15,0.85
BE,2020-07-17,1.02,1.18,0.88
BE,2020-07-18,1.06,1.22,0.92
BE,2020-07-19,1.11,1.28,0.95
BE,2020-07-20,1.15,1.33,0.98
BE,2020-07-21,1.19,1.36,1
BE,2020-07-22,1.2,1.39,1.02
BE,2020-07-23,1.22,1.4,1.04
BE,2020-07-24,1.24,1.41,1.06
BE,2020-07-25,1.25,1.42,1.08
BE,2020-07-26,1.25,1.43,1.08
BE,2020-07-27,1.24,1.42,1.08
BE,2020-07-28,1.24,1.4,1.08
BE,2020-07-29,1.22,1.38,1.07
BE,2020-07-30,1.2,1.37,1.06
BE,2020-07-31,1.19,1.35,1.05
BE,2020-08-01,1.18,1.33,1.05
BE,2020-08-02,1.16,1.31,1.04
BE,2020-08-03,1.15,1.28,1.02
BE,2020-08-04,1.12,1.25,1
BE,2020-08-05,1.09,1.23,0.97
BE,2020-08-06,1.07,1.2,0.94
BE,2020-08-07,1.06,1.18,0.93
BE,2020-08-08,1.04,1.16,0.92
BE,2020-08-09,1.03,1.15,0.92
BE,2020-08-10,1.03,1.13,0.92
BE,2020-08-11,1.03,1.12,0.92
BE,2020-08-12,1.02,1.12,0.92
BE,2020-08-13,1.03,1.14,0.93
BE,2020-08-14,1.05,1.17,0.93
BE,2020-08-15,1.08,1.2,0.95
BE,2020-08-16,1.09,1.23,0.96
BE,2020-08-17,1.12,1.26,0.98
BE,2020-08-18,1.14,1.27,1
BE,2020-08-19,1.16,1.29,1.02
BE,2020-08-20,1.17,1.3,1.04
BE,2020-08-21,1.18,1.31,1.06
BE,2020-08-22,1.2,1.33,1.08
BE,2020-08-23,1.22,1.34,1.1
BE,2020-08-24,1.23,1.35,1.11
BE,2020-08-25,1.23,1.35,1.11
BE,2020-08-26,1.24,1.36,1.11
BE,2020-08-27,1.24,1.37,1.11
BE,2020-08-28,1.23,1.38,1.12
BE,2020-08-29,1.26,1.4,1.13
BE,2020-08-30,1.26,1.4,1.14
BE,2020-08-31,1.26,1.4,1.14
BE,2020-09-01,1.26,1.39,1.15
BE,2020-09-02,1.25,1.38,1.14
BE,2020-09-03,1.24,1.37,1.14
BE,2020-09-04,1.23,1.36,1.12
BE,2020-09-05,1.22,1.36,1.11
BE,2020-09-06,1.21,1.35,1.09
BE,2020-09-07,1.2,1.33,1.07
BE,2020-09-08,1.17,1.3,1.05
BE,2020-09-09,1.15,1.27,1.02
BE,2020-09-10,1.11,1.23,1
BE,2020-09-11,1.09,1.19,0.98
BE,2020-09-12,1.07,1.17,0.97
BE,2020-09-13,1.05,1.15,0.96
BE,2020-09-14,1.04,1.13,0.95
BE,2020-09-15,1.03,1.13,0.93
BE,2020-09-16,1.03,1.14,0.92
BE,2020-09-17,1.04,1.15,0.92
BE,2020-09-18,1.06,1.18,0.93
BE,2020-09-19,1.08,1.21,0.95
BE,2020-09-20,1.11,1.25,0.99
BE,2020-09-21,1.14,1.28,1.03
BE,2020-09-22,1.19,1.32,1.08
BE,2020-09-23,1.24,1.37,1.12
BE,2020-09-24,1.29,1.43,1.16
BE,2020-09-25,1.35,1.5,1.21
BE,2020-09-26,1.41,1.58,1.25
BE,2020-09-27,1.47,1.64,1.3
BE,2020-09-28,1.52,1.68,1.35
BE,2020-09-29,1.56,1.73,1.4
BE,2020-09-30,1.6,1.77,1.43
BE,2020-10-01,1.63,1.82,1.45
BE,2020-10-02,1.67,1.86,1.48
BE,2020-10-03,1.69,1.89,1.51
BE,2020-10-04,1.72,1.89,1.54
BE,2020-10-05,1.73,1.88,1.56
BE,2020-10-06,1.72,1.86,1.55
BE,2020-10-07,1.71,1.85,1.55
BE,2020-10-08,1.69,1.84,1.54
BE,2020-10-09,1.68,1.83,1.53
BE,2020-10-10,1.67,1.81,1.52
BE,2020-10-11,1.64,1.78,1.49
BE,2020-10-12,1.6,1.74,1.45
BE,2020-10-13,1.55,1.69,1.39
BE,2020-10-14,1.48,1.63,1.34
BE,2020-10-15,1.43,1.58,1.28
BE,2020-10-16,1.38,1.53,1.24
BE,2020-10-17,1.34,1.48,1.2
BE,2020-10-18,1.29,1.43,1.16
BE,2020-10-19,1.24,1.38,1.12
BE,2020-10-20,1.19,1.32,1.08
BE,2020-10-21,1.15,1.27,1.04
BE,2020-10-22,1.11,1.22,1.01
BE,2020-10-23,1.09,1.19,0.98
BE,2020-10-24,1.07,1.18,0.96
BE,2020-10-25,1.05,1.16,0.94
BE,2020-10-26,1.03,1.14,0.91
BE,2020-10-27,1,1.12,0.89
BE,2020-10-28,0.98,1.11,0.87
BE,2020-10-29,0.98,1.11,0.87
BE,2020-10-30,0.99,1.12,0.87
BE,2020-10-31,1,1.12,0.88
BE,2020-11-01,1,1.12,0.88
BE,2020-11-02,0.98,1.1,0.87
BE,2020-11-03,0.95,1.07,0.83
BE,2020-11-04,0.91,1.04,0.78
BE,2020-11-05,0.88,1.02,0.74
BE,2020-11-06,0.84,1,0.7
BE,2020-11-07,0.83,0.99,0.69
BE,2020-11-08,0.83,0.99,0.68
BE,2020-11-09,0.84,0.99,0.69
BE,2020-11-10,0.84,0.99,0.71
BE,2020-11-11,0.85,0.99,0.72
BE,2020-11-12,0.86,1,0.73
BE,2020-11-13,0.88,1.02,0.75
BE,2020-11-14,0.91,1.04,0.78
BE,2020-11-15,0.93,1.06,0.8
BE,2020-11-16,0.94,1.07,0.81
BE,2020-11-17,0.95,1.08,0.82
BE,2020-11-18,0.96,1.09,0.82
BE,2020-11-19,0.96,1.09,0.81
BE,2020-11-20,0.96,1.11,0.81
BE,2020-11-21,0.97,1.13,0.82
BE,2020-11-22,0.99,1.15,0.84
BE,2020-11-23,1.01,1.17,0.86
BE,2020-11-24,1.02,1.18,0.89
BE,2020-11-25,1.05,1.2,0.91
BE,2020-11-26,1.08,1.23,0.93
BE,2020-11-27,1.11,1.26,0.96
BE,2020-11-28,1.13,1.3,0.98
BE,2020-11-29,1.14,1.32,0.99
BE,2020-11-30,1.15,1.32,0.99
BE,2020-12-01,1.13,1.3,0.97
BE,2020-12-02,1.1,1.26,0.95
BE,2020-12-03,1.07,1.22,0.93
BE,2020-12-04,1.05,1.19,0.91
BE,2020-12-05,1.04,1.17,0.89
BE,2020-12-06,1.03,1.15,0.88
BE,2020-12-07,1.02,1.14,0.88
BE,2020-12-08,1,1.13,0.87
BE,2020-12-09,0.99,1.11,0.85
BE,2020-12-10,0.97,1.1,0.84
BE,2020-12-11,0.96,1.1,0.82
BE,2020-12-12,0.94,1.1,0.81
BE,2020-12-13,0.94,1.1,0.81
BE,2020-12-14,0.94,1.08,0.8
BE,2020-12-15,0.93,1.06,0.8
BE,2020-12-16,0.92,1.04,0.79
BE,2020-12-17,0.91,1.03,0.79
BE,2020-12-18,0.9,1.03,0.79
BE,2020-12-19,0.9,1.04,0.79
BE,2020-12-20,0.91,1.05,0.8
BE,2020-12-21,0.92,1.06,0.81
BE,2020-12-22,0.93,1.05,0.8
BE,2020-12-23,0.92,1.04,0.78
BE,2020-12-24,0.9,1.03,0.77
BE,2020-12-25,0.89,1.01,0.76
BE,2020-12-26,0.88,1.01,0.75
BE,2020-12-27,0.88,1.01,0.74
BE,2020-12-28,0.88,1,0.73
BE,2020-12-29,0.87,0.99,0.72
BE,2020-12-30,0.85,0.98,0.7
BE,2020-12-31,0.84,0.97,0.7
BE,2021-01-01,0.83,0.97,0.69
BE,2021-01-02,0.83,0.97,0.69
BE,2021-01-03,0.83,0.98,0.7
BE,2021-01-04,0.84,0.99,0.71
BE,2021-01-05,0.85,0.99,0.71
BE,2021-01-06,0.84,0.98,0.72
BE,2021-01-07,0.85,0.98,0.73
BE,2021-01-08,0.87,0.98,0.75
BE,2021-01-09,0.88,1,0.77
BE,2021-01-10,0.89,1.02,0.77
BE,2021-01-11,0.91,1.04,0.77
BL,2020-02-29,2.36,2.64,2.08
BL,2020-03-01,2.27,2.72,1.88
BL,2020-03-02,2.24,2.64,1.89
BL,2020-03-03,2.19,2.54,1.88
BL,2020-03-04,2.13,2.44,1.85
BL,2020-03-05,2.09,2.36,1.83
BL,2020-03-06,2.03,2.29,1.79
BL,2020-03-07,1.96,2.21,1.73
BL,2020-03-08,1.88,2.11,1.66
BL,2020-03-09,1.8,2,1.59
BL,2020-03-10,1.7,1.9,1.52
BL,2020-03-11,1.63,1.81,1.45
BL,2020-03-12,1.55,1.73,1.39
BL,2020-03-13,1.48,1.67,1.32
BL,2020-03-14,1.42,1.61,1.26
BL,2020-03-15,1.36,1.54,1.19
BL,2020-03-16,1.3,1.47,1.13
BL,2020-03-17,1.22,1.38,1.07
BL,2020-03-18,1.15,1.3,1.01
BL,2020-03-19,1.09,1.22,0.95
BL,2020-03-20,1.02,1.15,0.9
BL,2020-03-21,0.96,1.07,0.84
BL,2020-03-22,0.9,1.01,0.78
BL,2020-03-23,0.83,0.94,0.73
BL,2020-03-24,0.78,0.88,0.67
