region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-03-26,0.75,0.91,0.61
AR,2020-03-27,0.73,0.89,0.58
AR,2020-03-28,0.71,0.88,0.56
AR,2020-03-29,0.7,0.87,0.54
AR,2020-03-30,0.68,0.85,0.53
AR,2020-03-31,0.67,0.84,0.51
AR,2020-04-01,0.65,0.83,0.48
AR,2020-04-02,0.64,0.83,0.45
AR,2020-04-03,0.64,0.84,0.43
AR,2020-04-04,0.65,0.87,0.42
AR,2020-04-05,0.67,0.92,0.42
AR,2020-04-06,0.7,0.98,0.44
AR,2020-04-07,0.77,1.06,0.48
AR,2020-04-08,0.83,1.15,0.53
AR,2020-04-09,0.9,1.24,0.59
AR,2020-04-10,0.98,1.32,0.66
AR,2020-04-11,1.06,1.37,0.73
AR,2020-04-12,1.09,1.39,0.78
AR,2020-04-13,1.08,1.39,0.79
AR,2020-04-14,1.08,1.39,0.75
AR,2020-04-15,1.03,1.38,0.68
AR,2020-04-16,0.97,1.35,0.61
AR,2020-04-17,0.9,1.29,0.54
AR,2020-04-18,0.84,1.21,0.49
AR,2020-04-19,0.76,1.12,0.43
AR,2020-04-20,0.7,1.03,0.39
AR,2020-04-21,0.65,0.96,0.34
AR,2020-04-22,0.59,0.91,0.3
AR,2020-04-23,0.59,0.91,0.27
AR,2020-04-24,0.59,0.95,0.25
AR,2020-04-25,0.65,1.03,0.24
AR,2020-04-26,0.66,1.13,0.27
AR,2020-04-27,0.77,1.24,0.31
AR,2020-04-28,0.87,1.4,0.32
AR,2020-04-29,0.93,1.62,0.27
AR,2020-04-30,0.95,1.82,0.22
AR,2020-05-01,1.01,1.92,0.23
AR,2020-05-02,1.01,1.92,0.29
AR,2020-05-03,1.02,1.85,0.37
AR,2020-05-04,1.01,1.76,0.43
AR,2020-05-05,1.01,1.67,0.46
AR,2020-05-06,0.99,1.62,0.45
AR,2020-05-07,0.96,1.61,0.39
AR,2020-05-08,0.93,1.62,0.33
AR,2020-05-09,0.91,1.61,0.28
AR,2020-05-10,0.91,1.57,0.27
AR,2020-05-11,0.88,1.53,0.26
AR,2020-05-12,0.84,1.51,0.25
AR,2020-05-13,0.86,1.51,0.24
AR,2020-05-14,0.88,1.54,0.24
AR,2020-05-15,0.89,1.59,0.24
AR,2020-05-16,0.93,1.64,0.25
AR,2020-05-17,0.91,1.71,0.26
AR,2020-05-18,0.93,1.8,0.23
AR,2020-05-19,0.96,1.87,0.2
AR,2020-05-20,1.01,1.93,0.17
AR,2020-05-21,1.02,2.05,0.09
AR,2020-05-22,1.03,2.19,0
AR,2020-05-23,1,2.22,0
AR,2020-05-24,1,2.15,0.04
AR,2020-05-25,1,2.08,0.09
AR,2020-05-26,0.97,2.11,0.05
AR,2020-05-27,0.95,2.16,0
AR,2020-05-28,0.95,2.16,0
AR,2020-05-29,0.98,2.13,0.05
AR,2020-05-30,1.03,2.1,0.11
AR,2020-05-31,1.02,2.09,0.14
AR,2020-06-01,1,2.14,0.1
AR,2020-06-02,1,2.16,0.06
AR,2020-06-03,1.03,2.1,0.1
AR,2020-06-04,1.03,2.03,0.15
AR,2020-06-05,1.02,1.99,0.18
AR,2020-06-06,1.02,1.95,0.21
AR,2020-06-07,0.99,1.93,0.22
AR,2020-06-08,1.02,1.96,0.2
AR,2020-06-09,0.99,2.1,0.1
AR,2020-06-10,1.01,2.53,0
AR,2020-06-11,1.05,3.01,0
AR,2020-06-12,1.09,3.03,0
AR,2020-06-13,1.09,2.72,0
AR,2020-06-14,1.08,2.41,0
AR,2020-06-15,1.07,2.2,0.19
AR,2020-06-16,1.11,2.08,0.31
AR,2020-06-17,1.14,2.04,0.36
AR,2020-06-18,1.18,2.09,0.35
AR,2020-06-19,1.14,2.19,0.27
AR,2020-06-20,1.11,2.31,0.14
AR,2020-06-21,1.14,2.24,0.15
AR,2020-06-22,1.08,2.05,0.25
AR,2020-06-23,1.04,1.92,0.28
AR,2020-06-24,1,1.93,0.21
AR,2020-06-25,0.99,1.95,0.15
AR,2020-06-26,0.99,1.92,0.16
AR,2020-06-27,0.98,1.88,0.2
AR,2020-06-28,0.95,1.84,0.25
AR,2020-06-29,0.94,1.81,0.29
AR,2020-06-30,0.97,1.79,0.33
AR,2020-07-01,0.99,1.79,0.34
AR,2020-07-02,1,1.81,0.34
AR,2020-07-03,1,1.86,0.3
AR,2020-07-04,1,1.91,0.26
AR,2020-07-05,0.96,1.91,0.24
AR,2020-07-06,0.92,1.86,0.23
AR,2020-07-07,0.94,1.78,0.25
AR,2020-07-08,0.91,1.7,0.26
AR,2020-07-09,0.93,1.64,0.26
AR,2020-07-10,0.91,1.6,0.26
AR,2020-07-11,0.91,1.58,0.26
AR,2020-07-12,0.9,1.55,0.27
AR,2020-07-13,0.89,1.53,0.28
AR,2020-07-14,0.92,1.51,0.3
AR,2020-07-15,0.89,1.54,0.3
AR,2020-07-16,0.91,1.61,0.28
AR,2020-07-17,0.94,1.7,0.26
AR,2020-07-18,1,1.75,0.29
AR,2020-07-19,1.04,1.77,0.34
AR,2020-07-20,1.05,1.85,0.32
AR,2020-07-21,1.05,2,0.25
AR,2020-07-22,1.05,2.13,0.18
AR,2020-07-23,1.08,2.22,0.16
AR,2020-07-24,1.1,2.25,0.18
AR,2020-07-25,1.13,2.21,0.24
AR,2020-07-26,1.16,2.12,0.33
AR,2020-07-27,1.15,2.01,0.42
AR,2020-07-28,1.17,1.97,0.46
AR,2020-07-29,1.2,2.01,0.46
AR,2020-07-30,1.25,2.09,0.47
AR,2020-07-31,1.33,2.2,0.48
AR,2020-08-01,1.34,2.33,0.49
AR,2020-08-02,1.35,2.51,0.44
AR,2020-08-03,1.37,2.71,0.31
AR,2020-08-04,1.35,2.75,0.28
AR,2020-08-05,1.38,2.59,0.42
AR,2020-08-06,1.42,2.39,0.59
AR,2020-08-07,1.38,2.21,0.73
AR,2020-08-08,1.36,2.05,0.83
AR,2020-08-09,1.33,1.92,0.87
AR,2020-08-10,1.29,1.79,0.87
AR,2020-08-11,1.2,1.67,0.83
AR,2020-08-12,1.1,1.54,0.76
AR,2020-08-13,1.02,1.44,0.69
AR,2020-08-14,0.94,1.36,0.6
AR,2020-08-15,0.87,1.28,0.52
AR,2020-08-16,0.81,1.21,0.46
AR,2020-08-17,0.75,1.13,0.42
AR,2020-08-18,0.7,1.07,0.39
AR,2020-08-19,0.68,1.04,0.36
AR,2020-08-20,0.7,1.05,0.35
AR,2020-08-21,0.72,1.12,0.35
AR,2020-08-22,0.77,1.23,0.38
AR,2020-08-23,0.88,1.37,0.46
AR,2020-08-24,1.01,1.54,0.56
AR,2020-08-25,1.13,1.72,0.67
AR,2020-08-26,1.26,1.93,0.74
AR,2020-08-27,1.41,2.11,0.78
AR,2020-08-28,1.47,2.23,0.82
AR,2020-08-29,1.51,2.26,0.88
AR,2020-08-30,1.5,2.2,0.94
AR,2020-08-31,1.5,2.09,0.99
AR,2020-09-01,1.44,1.97,1
AR,2020-09-02,1.39,1.85,0.98
AR,2020-09-03,1.3,1.74,0.94
AR,2020-09-04,1.21,1.62,0.89
AR,2020-09-05,1.16,1.52,0.85
AR,2020-09-06,1.1,1.42,0.81
AR,2020-09-07,1.05,1.33,0.77
AR,2020-09-08,0.99,1.26,0.74
AR,2020-09-09,0.95,1.2,0.7
AR,2020-09-10,0.91,1.16,0.67
AR,2020-09-11,0.89,1.13,0.66
AR,2020-09-12,0.88,1.1,0.66
AR,2020-09-13,0.88,1.09,0.68
AR,2020-09-14,0.9,1.08,0.71
AR,2020-09-15,0.94,1.11,0.76
AR,2020-09-16,0.99,1.19,0.81
AR,2020-09-17,1.08,1.32,0.86
AR,2020-09-18,1.2,1.48,0.93
AR,2020-09-19,1.31,1.64,1
AR,2020-09-20,1.41,1.79,1.08
AR,2020-09-21,1.51,1.9,1.17
AR,2020-09-22,1.59,1.96,1.24
AR,2020-09-23,1.64,1.99,1.3
AR,2020-09-24,1.66,1.99,1.34
AR,2020-09-25,1.66,1.99,1.37
AR,2020-09-26,1.67,1.97,1.39
AR,2020-09-27,1.66,1.94,1.41
AR,2020-09-28,1.65,1.91,1.42
AR,2020-09-29,1.65,1.89,1.43
AR,2020-09-30,1.66,1.87,1.43
AR,2020-10-01,1.66,1.87,1.44
AR,2020-10-02,1.66,1.87,1.45
AR,2020-10-03,1.66,1.86,1.46
AR,2020-10-04,1.67,1.85,1.48
AR,2020-10-05,1.65,1.83,1.49
AR,2020-10-06,1.66,1.83,1.5
AR,2020-10-07,1.66,1.82,1.5
AR,2020-10-08,1.65,1.82,1.49
AR,2020-10-09,1.65,1.83,1.47
AR,2020-10-10,1.63,1.82,1.44
AR,2020-10-11,1.6,1.78,1.4
AR,2020-10-12,1.54,1.71,1.37
AR,2020-10-13,1.47,1.63,1.32
AR,2020-10-14,1.42,1.56,1.28
AR,2020-10-15,1.38,1.5,1.22
AR,2020-10-16,1.32,1.46,1.17
AR,2020-10-17,1.26,1.41,1.12
AR,2020-10-18,1.21,1.36,1.08
AR,2020-10-19,1.16,1.3,1.04
AR,2020-10-20,1.12,1.23,1
AR,2020-10-21,1.08,1.17,0.97
AR,2020-10-22,1.04,1.13,0.94
AR,2020-10-23,1.01,1.1,0.91
AR,2020-10-24,0.98,1.08,0.88
AR,2020-10-25,0.96,1.06,0.86
AR,2020-10-26,0.94,1.04,0.84
AR,2020-10-27,0.92,1.02,0.81
AR,2020-10-28,0.9,1.01,0.79
AR,2020-10-29,0.91,1.03,0.79
AR,2020-10-30,0.92,1.05,0.79
AR,2020-10-31,0.93,1.07,0.8
AR,2020-11-01,0.94,1.07,0.81
AR,2020-11-02,0.94,1.06,0.82
AR,2020-11-03,0.92,1.04,0.81
AR,2020-11-04,0.9,1.01,0.79
AR,2020-11-05,0.88,0.99,0.77
AR,2020-11-06,0.87,0.98,0.76
AR,2020-11-07,0.87,0.98,0.76
AR,2020-11-08,0.89,0.99,0.77
AR,2020-11-09,0.89,1,0.78
AR,2020-11-10,0.91,1.02,0.79
AR,2020-11-11,0.92,1.04,0.79
AR,2020-11-12,0.92,1.06,0.8
AR,2020-11-13,0.94,1.08,0.81
AR,2020-11-14,0.96,1.1,0.83
AR,2020-11-15,0.98,1.11,0.85
AR,2020-11-16,0.99,1.11,0.87
AR,2020-11-17,0.99,1.11,0.87
AR,2020-11-18,0.99,1.11,0.87
AR,2020-11-19,1,1.12,0.87
AR,2020-11-20,1,1.13,0.87
AR,2020-11-21,1.01,1.15,0.88
AR,2020-11-22,1.03,1.17,0.88
AR,2020-11-23,1.05,1.19,0.89
AR,2020-11-24,1.05,1.2,0.9
AR,2020-11-25,1.06,1.21,0.9
AR,2020-11-26,1.07,1.23,0.91
AR,2020-11-27,1.09,1.26,0.93
AR,2020-11-28,1.1,1.27,0.95
AR,2020-11-29,1.11,1.27,0.97
AR,2020-11-30,1.1,1.25,0.96
AR,2020-12-01,1.08,1.22,0.95
AR,2020-12-02,1.05,1.2,0.92
AR,2020-12-03,1.03,1.18,0.89
AR,2020-12-04,1,1.16,0.87
AR,2020-12-05,0.99,1.15,0.85
AR,2020-12-06,0.99,1.14,0.85
AR,2020-12-07,0.99,1.12,0.85
AR,2020-12-08,0.98,1.11,0.85
AR,2020-12-09,0.96,1.09,0.85
AR,2020-12-10,0.95,1.08,0.84
AR,2020-12-11,0.95,1.08,0.84
AR,2020-12-12,0.96,1.07,0.83
AR,2020-12-13,0.95,1.07,0.82
AR,2020-12-14,0.93,1.06,0.8
AR,2020-12-15,0.91,1.04,0.78
AR,2020-12-16,0.89,1.03,0.76
AR,2020-12-17,0.87,1.02,0.74
AR,2020-12-18,0.88,1.03,0.75
AR,2020-12-19,0.9,1.04,0.77
AR,2020-12-20,0.93,1.06,0.8
AR,2020-12-21,0.95,1.08,0.83
AR,2020-12-22,0.97,1.1,0.85
AR,2020-12-23,0.99,1.12,0.85
AR,2020-12-24,1,1.14,0.85
AR,2020-12-25,1.01,1.16,0.86
AR,2020-12-26,1.03,1.17,0.87
AR,2020-12-27,1.02,1.17,0.88
AR,2020-12-28,1.01,1.15,0.88
AR,2020-12-29,0.99,1.12,0.87
AR,2020-12-30,0.96,1.09,0.85
AR,2020-12-31,0.93,1.06,0.82
AR,2021-01-01,0.91,1.03,0.8
AR,2021-01-02,0.89,1,0.78
AR,2021-01-03,0.87,0.97,0.76
AR,2021-01-04,0.84,0.94,0.74
AR,2021-01-05,0.81,0.91,0.71
AR,2021-01-06,0.79,0.89,0.68
AR,2021-01-07,0.77,0.88,0.65
AR,2021-01-08,0.77,0.89,0.64
AR,2021-01-09,0.77,0.9,0.64
AR,2021-01-10,0.78,0.91,0.65
AR,2021-01-11,0.81,0.93,0.68
AR,2021-01-12,0.83,0.95,0.72
AR,2021-01-13,0.87,0.99,0.75
AR,2021-01-14,0.91,1.04,0.76
AR,2021-01-15,0.93,1.09,0.76
BE,2020-02-16,1.27,NA,NA
BE,2020-02-17,1.35,2.08,0.85
BE,2020-02-18,1.56,2.22,1.03
BE,2020-02-19,1.62,2.21,1.2
BE,2020-02-20,1.75,2.22,1.43
BE,2020-02-21,1.98,2.59,1.43
BE,2020-02-22,2.03,2.66,1.48
BE,2020-02-23,2.08,2.61,1.6
BE,2020-02-24,2.5,3.09,1.98
BE,2020-02-25,2.91,3.52,2.32
BE,2020-02-26,3.13,3.87,2.5
BE,2020-02-27,2.97,3.54,2.49
BE,2020-02-28,2.72,3.17,2.36
BE,2020-02-29,2.49,2.85,2.2
BE,2020-03-01,2.32,2.61,2.06
BE,2020-03-02,2.18,2.44,1.95
BE,2020-03-03,2.09,2.34,1.86
BE,2020-03-04,2.03,2.28,1.8
BE,2020-03-05,2.01,2.24,1.75
BE,2020-03-06,1.97,2.21,1.72
BE,2020-03-07,1.92,2.17,1.69
BE,2020-03-08,1.86,2.11,1.64
BE,2020-03-09,1.78,2.01,1.6
BE,2020-03-10,1.7,1.91,1.55
BE,2020-03-11,1.63,1.81,1.49
BE,2020-03-12,1.58,1.74,1.43
BE,2020-03-13,1.52,1.68,1.38
BE,2020-03-14,1.48,1.63,1.33
BE,2020-03-15,1.43,1.58,1.27
BE,2020-03-16,1.37,1.53,1.21
BE,2020-03-17,1.31,1.46,1.16
BE,2020-03-18,1.25,1.4,1.1
BE,2020-03-19,1.2,1.34,1.05
BE,2020-03-20,1.14,1.28,1
BE,2020-03-21,1.08,1.22,0.95
BE,2020-03-22,1.01,1.15,0.9
BE,2020-03-23,0.96,1.09,0.85
BE,2020-03-24,0.91,1.03,0.8
BE,2020-03-25,0.86,0.98,0.75
BE,2020-03-26,0.82,0.94,0.71
BE,2020-03-27,0.79,0.91,0.68
BE,2020-03-28,0.77,0.89,0.66
BE,2020-03-29,0.76,0.89,0.65
BE,2020-03-30,0.76,0.88,0.64
BE,2020-03-31,0.76,0.88,0.63
BE,2020-04-01,0.76,0.88,0.62
BE,2020-04-02,0.75,0.87,0.61
BE,2020-04-03,0.74,0.87,0.61
BE,2020-04-04,0.74,0.86,0.61
BE,2020-04-05,0.73,0.86,0.61
BE,2020-04-06,0.72,0.85,0.61
BE,2020-04-07,0.73,0.85,0.6
BE,2020-04-08,0.73,0.86,0.6
BE,2020-04-09,0.73,0.87,0.59
BE,2020-04-10,0.74,0.88,0.59
BE,2020-04-11,0.75,0.89,0.6
BE,2020-04-12,0.76,0.91,0.61
BE,2020-04-13,0.78,0.92,0.62
BE,2020-04-14,0.77,0.92,0.62
BE,2020-04-15,0.78,0.92,0.62
BE,2020-04-16,0.77,0.92,0.62
BE,2020-04-17,0.77,0.92,0.62
BE,2020-04-18,0.77,0.92,0.63
BE,2020-04-19,0.76,0.91,0.63
BE,2020-04-20,0.77,0.9,0.64
BE,2020-04-21,0.76,0.89,0.63
BE,2020-04-22,0.75,0.88,0.62
BE,2020-04-23,0.73,0.86,0.6
BE,2020-04-24,0.72,0.86,0.58
BE,2020-04-25,0.71,0.85,0.57
BE,2020-04-26,0.7,0.85,0.56
BE,2020-04-27,0.7,0.84,0.56
BE,2020-04-28,0.69,0.82,0.55
BE,2020-04-29,0.68,0.81,0.54
BE,2020-04-30,0.66,0.79,0.53
BE,2020-05-01,0.65,0.78,0.52
BE,2020-05-02,0.64,0.78,0.51
BE,2020-05-03,0.64,0.77,0.51
BE,2020-05-04,0.64,0.78,0.51
BE,2020-05-05,0.64,0.78,0.52
BE,2020-05-06,0.65,0.79,0.52
BE,2020-05-07,0.66,0.79,0.52
BE,2020-05-08,0.67,0.81,0.53
BE,2020-05-09,0.69,0.83,0.55
BE,2020-05-10,0.71,0.86,0.57
BE,2020-05-11,0.74,0.89,0.59
BE,2020-05-12,0.77,0.92,0.61
BE,2020-05-13,0.78,0.95,0.63
BE,2020-05-14,0.81,0.98,0.65
BE,2020-05-15,0.83,1.01,0.67
BE,2020-05-16,0.86,1.04,0.68
BE,2020-05-17,0.88,1.07,0.68
BE,2020-05-18,0.9,1.09,0.68
BE,2020-05-19,0.89,1.09,0.67
BE,2020-05-20,0.87,1.07,0.66
BE,2020-05-21,0.84,1.04,0.64
BE,2020-05-22,0.82,1.02,0.63
BE,2020-05-23,0.81,1,0.62
BE,2020-05-24,0.8,1,0.62
BE,2020-05-25,0.81,1.02,0.61
BE,2020-05-26,0.82,1.05,0.6
BE,2020-05-27,0.84,1.08,0.61
BE,2020-05-28,0.87,1.13,0.61
BE,2020-05-29,0.92,1.2,0.63
BE,2020-05-30,0.98,1.29,0.67
BE,2020-05-31,1.04,1.36,0.73
BE,2020-06-01,1.09,1.41,0.79
BE,2020-06-02,1.13,1.44,0.85
BE,2020-06-03,1.16,1.44,0.89
BE,2020-06-04,1.16,1.44,0.91
BE,2020-06-05,1.17,1.45,0.91
BE,2020-06-06,1.17,1.45,0.9
BE,2020-06-07,1.15,1.45,0.89
BE,2020-06-08,1.13,1.43,0.88
BE,2020-06-09,1.12,1.4,0.87
BE,2020-06-10,1.11,1.37,0.87
BE,2020-06-11,1.1,1.35,0.88
BE,2020-06-12,1.11,1.35,0.89
BE,2020-06-13,1.13,1.37,0.92
BE,2020-06-14,1.17,1.4,0.96
BE,2020-06-15,1.2,1.43,0.97
BE,2020-06-16,1.23,1.48,0.98
BE,2020-06-17,1.24,1.52,0.98
BE,2020-06-18,1.26,1.55,0.99
BE,2020-06-19,1.27,1.56,1.01
BE,2020-06-20,1.28,1.55,1.04
BE,2020-06-21,1.29,1.53,1.06
BE,2020-06-22,1.29,1.5,1.07
BE,2020-06-23,1.27,1.47,1.07
BE,2020-06-24,1.25,1.44,1.05
BE,2020-06-25,1.24,1.43,1.05
BE,2020-06-26,1.24,1.44,1.05
BE,2020-06-27,1.26,1.46,1.06
BE,2020-06-28,1.29,1.48,1.08
BE,2020-06-29,1.3,1.5,1.1
BE,2020-06-30,1.33,1.51,1.12
BE,2020-07-01,1.33,1.51,1.12
BE,2020-07-02,1.32,1.51,1.11
BE,2020-07-03,1.3,1.5,1.11
BE,2020-07-04,1.29,1.48,1.09
BE,2020-07-05,1.26,1.45,1.07
BE,2020-07-06,1.22,1.39,1.04
BE,2020-07-07,1.17,1.33,1
BE,2020-07-08,1.12,1.27,0.96
BE,2020-07-09,1.08,1.21,0.92
BE,2020-07-10,1.03,1.16,0.89
BE,2020-07-11,1,1.13,0.87
BE,2020-07-12,0.98,1.12,0.86
BE,2020-07-13,0.98,1.11,0.85
BE,2020-07-14,0.97,1.11,0.84
BE,2020-07-15,0.98,1.12,0.84
BE,2020-07-16,1,1.14,0.85
BE,2020-07-17,1.02,1.17,0.87
BE,2020-07-18,1.06,1.21,0.91
BE,2020-07-19,1.1,1.25,0.95
BE,2020-07-20,1.14,1.29,1
BE,2020-07-21,1.18,1.32,1.03
BE,2020-07-22,1.2,1.35,1.06
BE,2020-07-23,1.22,1.37,1.08
BE,2020-07-24,1.24,1.39,1.1
BE,2020-07-25,1.25,1.41,1.11
BE,2020-07-26,1.26,1.41,1.12
BE,2020-07-27,1.26,1.41,1.12
BE,2020-07-28,1.26,1.39,1.12
BE,2020-07-29,1.24,1.38,1.1
BE,2020-07-30,1.22,1.36,1.09
BE,2020-07-31,1.2,1.34,1.07
BE,2020-08-01,1.18,1.33,1.05
BE,2020-08-02,1.16,1.31,1.03
BE,2020-08-03,1.14,1.28,1.01
BE,2020-08-04,1.11,1.25,0.98
BE,2020-08-05,1.08,1.23,0.95
BE,2020-08-06,1.05,1.2,0.93
BE,2020-08-07,1.03,1.17,0.92
BE,2020-08-08,1.04,1.16,0.92
BE,2020-08-09,1.03,1.14,0.92
BE,2020-08-10,1.03,1.14,0.93
BE,2020-08-11,1.03,1.15,0.92
BE,2020-08-12,1.04,1.17,0.92
BE,2020-08-13,1.05,1.19,0.92
BE,2020-08-14,1.07,1.22,0.94
BE,2020-08-15,1.1,1.24,0.96
BE,2020-08-16,1.12,1.26,0.99
BE,2020-08-17,1.15,1.28,1.01
BE,2020-08-18,1.16,1.29,1.03
BE,2020-08-19,1.16,1.29,1.05
BE,2020-08-20,1.17,1.3,1.06
BE,2020-08-21,1.17,1.31,1.06
BE,2020-08-22,1.18,1.32,1.07
BE,2020-08-23,1.2,1.33,1.07
BE,2020-08-24,1.2,1.34,1.08
BE,2020-08-25,1.2,1.34,1.08
BE,2020-08-26,1.21,1.34,1.08
BE,2020-08-27,1.21,1.35,1.08
BE,2020-08-28,1.22,1.37,1.09
BE,2020-08-29,1.24,1.38,1.11
BE,2020-08-30,1.25,1.39,1.13
BE,2020-08-31,1.26,1.39,1.15
BE,2020-09-01,1.26,1.38,1.15
BE,2020-09-02,1.25,1.37,1.15
BE,2020-09-03,1.25,1.37,1.14
BE,2020-09-04,1.25,1.36,1.13
BE,2020-09-05,1.25,1.36,1.12
BE,2020-09-06,1.24,1.35,1.11
BE,2020-09-07,1.21,1.32,1.09
BE,2020-09-08,1.18,1.29,1.07
BE,2020-09-09,1.15,1.25,1.05
BE,2020-09-10,1.12,1.22,1.02
BE,2020-09-11,1.1,1.19,1
BE,2020-09-12,1.08,1.17,0.98
BE,2020-09-13,1.06,1.16,0.96
BE,2020-09-14,1.05,1.14,0.95
BE,2020-09-15,1.04,1.13,0.94
BE,2020-09-16,1.04,1.13,0.93
BE,2020-09-17,1.04,1.13,0.94
BE,2020-09-18,1.05,1.15,0.96
BE,2020-09-19,1.08,1.18,0.98
BE,2020-09-20,1.12,1.22,1.01
BE,2020-09-21,1.15,1.27,1.05
BE,2020-09-22,1.19,1.32,1.08
BE,2020-09-23,1.23,1.38,1.11
BE,2020-09-24,1.28,1.44,1.15
BE,2020-09-25,1.33,1.5,1.2
BE,2020-09-26,1.41,1.56,1.26
BE,2020-09-27,1.47,1.62,1.32
BE,2020-09-28,1.51,1.66,1.37
BE,2020-09-29,1.55,1.71,1.41
BE,2020-09-30,1.6,1.75,1.44
BE,2020-10-01,1.64,1.79,1.48
BE,2020-10-02,1.66,1.83,1.51
BE,2020-10-03,1.68,1.85,1.54
BE,2020-10-04,1.71,1.86,1.56
BE,2020-10-05,1.71,1.86,1.57
BE,2020-10-06,1.7,1.85,1.57
BE,2020-10-07,1.7,1.84,1.56
BE,2020-10-08,1.69,1.84,1.55
BE,2020-10-09,1.68,1.84,1.54
BE,2020-10-10,1.67,1.82,1.52
BE,2020-10-11,1.63,1.79,1.48
BE,2020-10-12,1.58,1.74,1.44
BE,2020-10-13,1.53,1.67,1.39
BE,2020-10-14,1.48,1.6,1.34
BE,2020-10-15,1.42,1.55,1.29
BE,2020-10-16,1.37,1.5,1.24
BE,2020-10-17,1.33,1.46,1.2
BE,2020-10-18,1.28,1.41,1.16
BE,2020-10-19,1.23,1.36,1.11
BE,2020-10-20,1.17,1.31,1.06
BE,2020-10-21,1.13,1.26,1.02
BE,2020-10-22,1.1,1.22,0.98
BE,2020-10-23,1.07,1.19,0.96
BE,2020-10-24,1.05,1.17,0.95
BE,2020-10-25,1.04,1.14,0.94
BE,2020-10-26,1.03,1.13,0.93
BE,2020-10-27,1.01,1.12,0.91
BE,2020-10-28,1.01,1.11,0.89
BE,2020-10-29,1,1.12,0.88
BE,2020-10-30,1.01,1.14,0.88
BE,2020-10-31,1.01,1.15,0.88
BE,2020-11-01,1.01,1.15,0.88
BE,2020-11-02,0.99,1.13,0.86
BE,2020-11-03,0.96,1.09,0.83
BE,2020-11-04,0.92,1.04,0.79
BE,2020-11-05,0.88,1,0.76
BE,2020-11-06,0.85,0.97,0.73
BE,2020-11-07,0.83,0.96,0.71
BE,2020-11-08,0.82,0.96,0.7
BE,2020-11-09,0.83,0.96,0.7
BE,2020-11-10,0.83,0.96,0.71
BE,2020-11-11,0.84,0.97,0.72
BE,2020-11-12,0.87,0.99,0.73
BE,2020-11-13,0.88,1.02,0.75
BE,2020-11-14,0.9,1.05,0.76
BE,2020-11-15,0.93,1.08,0.78
BE,2020-11-16,0.96,1.11,0.8
BE,2020-11-17,0.97,1.12,0.81
BE,2020-11-18,0.97,1.12,0.81
BE,2020-11-19,0.97,1.12,0.82
BE,2020-11-20,0.96,1.13,0.83
BE,2020-11-21,0.98,1.14,0.84
BE,2020-11-22,1,1.16,0.86
BE,2020-11-23,1.02,1.19,0.87
BE,2020-11-24,1.04,1.21,0.88
BE,2020-11-25,1.05,1.24,0.88
BE,2020-11-26,1.08,1.26,0.9
BE,2020-11-27,1.1,1.28,0.93
BE,2020-11-28,1.13,1.31,0.96
BE,2020-11-29,1.15,1.32,0.98
BE,2020-11-30,1.15,1.3,0.99
BE,2020-12-01,1.12,1.27,0.98
BE,2020-12-02,1.1,1.24,0.96
BE,2020-12-03,1.07,1.21,0.94
BE,2020-12-04,1.04,1.18,0.91
BE,2020-12-05,1.03,1.17,0.89
BE,2020-12-06,1.01,1.16,0.87
BE,2020-12-07,1.01,1.15,0.86
BE,2020-12-08,0.99,1.13,0.84
BE,2020-12-09,0.97,1.12,0.83
BE,2020-12-10,0.95,1.1,0.82
BE,2020-12-11,0.94,1.08,0.81
BE,2020-12-12,0.94,1.07,0.82
BE,2020-12-13,0.93,1.06,0.82
BE,2020-12-14,0.93,1.05,0.81
BE,2020-12-15,0.92,1.04,0.8
BE,2020-12-16,0.91,1.03,0.79
BE,2020-12-17,0.91,1.03,0.77
BE,2020-12-18,0.91,1.04,0.77
BE,2020-12-19,0.91,1.06,0.77
BE,2020-12-20,0.92,1.08,0.78
BE,2020-12-21,0.94,1.09,0.79
BE,2020-12-22,0.93,1.09,0.8
BE,2020-12-23,0.93,1.07,0.8
BE,2020-12-24,0.92,1.05,0.79
BE,2020-12-25,0.9,1.03,0.78
BE,2020-12-26,0.89,1.02,0.78
BE,2020-12-27,0.89,1.01,0.77
BE,2020-12-28,0.88,1,0.75
BE,2020-12-29,0.87,1,0.73
BE,2020-12-30,0.85,0.99,0.71
BE,2020-12-31,0.84,0.98,0.7
BE,2021-01-01,0.83,0.98,0.69
BE,2021-01-02,0.84,0.98,0.69
BE,2021-01-03,0.84,0.98,0.7
BE,2021-01-04,0.85,0.97,0.7
BE,2021-01-05,0.84,0.97,0.7
BE,2021-01-06,0.83,0.97,0.7
BE,2021-01-07,0.83,0.97,0.69
BE,2021-01-08,0.83,0.97,0.69
BE,2021-01-09,0.83,0.98,0.7
BE,2021-01-10,0.84,0.99,0.71
BE,2021-01-11,0.85,0.99,0.72
BE,2021-01-12,0.85,0.99,0.74
BE,2021-01-13,0.85,0.99,0.74
BE,2021-01-14,0.86,1,0.72
BE,2021-01-15,0.86,1.01,0.7
BL,2020-02-29,2.49,2.82,1.99
BL,2020-03-01,2.28,2.63,1.95
BL,2020-03-02,2.23,2.54,1.93
BL,2020-03-03,2.18,2.52,1.86
BL,2020-03-04,2.12,2.43,1.82
BL,2020-03-05,2.08,2.35,1.79
BL,2020-03-06,2.02,2.28,1.76
BL,2020-03-07,1.96,2.22,1.7
