region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-05-29,0.98,11.27,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.39,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1,11.45,0
AR,2020-06-03,1.02,11.7,0
AR,2020-06-04,1.14,13.05,0
AR,2020-06-05,1.44,16.05,0
AR,2020-06-06,2.05,21.05,0
AR,2020-06-07,2.91,26.12,0
AR,2020-06-08,3.48,27.49,0
AR,2020-06-09,3.49,23.96,0
AR,2020-06-10,3.11,18.1,0
AR,2020-06-11,2.62,14.5,0
AR,2020-06-12,2.27,12.86,0
AR,2020-06-13,2.07,11.49,0
AR,2020-06-14,2.13,10.84,0
AR,2020-06-15,2.13,10.01,0.01
AR,2020-06-16,2.27,9.32,0.03
AR,2020-06-17,2.3,8.23,0.05
AR,2020-06-18,2.14,7.29,0.06
AR,2020-06-19,1.96,6.43,0.06
AR,2020-06-20,1.65,5.53,0.07
AR,2020-06-21,1.43,4.86,0.06
AR,2020-06-22,1.25,4.43,0.05
AR,2020-06-23,1.13,3.92,0.04
AR,2020-06-24,1.05,3.63,0.03
AR,2020-06-25,0.97,3.46,0.03
AR,2020-06-26,0.95,3.39,0.03
AR,2020-06-27,0.91,3.3,0.03
AR,2020-06-28,0.88,3.26,0.02
AR,2020-06-29,0.84,3.24,0.02
AR,2020-06-30,0.84,3.33,0.02
AR,2020-07-01,0.89,3.43,0.02
AR,2020-07-02,0.94,3.5,0.02
AR,2020-07-03,0.92,3.45,0.02
AR,2020-07-04,0.92,3.44,0.02
AR,2020-07-05,0.88,3.34,0.01
AR,2020-07-06,0.81,3.31,0.01
AR,2020-07-07,0.75,3.12,0.01
AR,2020-07-08,0.67,3.02,0
AR,2020-07-09,0.61,2.98,0
AR,2020-07-10,0.6,2.92,0
AR,2020-07-11,0.55,2.92,0
AR,2020-07-12,0.51,2.93,0
AR,2020-07-13,0.49,3.1,0
AR,2020-07-14,0.53,3.44,0
AR,2020-07-15,0.66,4.01,0
AR,2020-07-16,0.82,4.81,0
AR,2020-07-17,1.06,5.44,0
AR,2020-07-18,1.22,6.03,0
AR,2020-07-19,1.28,6.41,0
AR,2020-07-20,1.36,6.26,0
AR,2020-07-21,1.28,6.1,0
AR,2020-07-22,1.18,5.68,0
AR,2020-07-23,1.08,5.17,0
AR,2020-07-24,1.05,4.94,0
AR,2020-07-25,1.13,4.96,0
AR,2020-07-26,1.25,5.45,0.01
AR,2020-07-27,1.48,6.23,0.02
AR,2020-07-28,1.79,6.61,0.05
AR,2020-07-29,2.09,6.71,0.1
AR,2020-07-30,2.29,6.87,0.2
AR,2020-07-31,2.38,6.78,0.29
AR,2020-08-01,2.38,6.18,0.36
AR,2020-08-02,2.14,5.41,0.4
AR,2020-08-03,1.87,4.68,0.38
AR,2020-08-04,1.69,4.07,0.37
AR,2020-08-05,1.54,3.74,0.35
AR,2020-08-06,1.45,3.39,0.34
AR,2020-08-07,1.39,3.17,0.34
AR,2020-08-08,1.31,2.91,0.32
AR,2020-08-09,1.21,2.69,0.3
AR,2020-08-10,1.1,2.47,0.26
AR,2020-08-11,0.99,2.3,0.22
AR,2020-08-12,0.9,2.16,0.19
AR,2020-08-13,0.84,2.07,0.17
AR,2020-08-14,0.79,2.01,0.14
AR,2020-08-15,0.78,1.98,0.13
AR,2020-08-16,0.76,2.01,0.12
AR,2020-08-17,0.76,2.01,0.11
AR,2020-08-18,0.75,1.99,0.09
AR,2020-08-19,0.72,2.01,0.08
AR,2020-08-20,0.72,2.05,0.07
AR,2020-08-21,0.75,2.19,0.08
AR,2020-08-22,0.83,2.38,0.09
AR,2020-08-23,0.96,2.69,0.12
AR,2020-08-24,1.17,3.1,0.17
AR,2020-08-25,1.35,3.46,0.25
AR,2020-08-26,1.57,3.65,0.34
AR,2020-08-27,1.68,3.76,0.41
AR,2020-08-28,1.74,3.79,0.47
AR,2020-08-29,1.74,3.67,0.52
AR,2020-08-30,1.64,3.41,0.52
AR,2020-08-31,1.55,3.13,0.5
AR,2020-09-01,1.41,2.87,0.47
AR,2020-09-02,1.29,2.66,0.43
AR,2020-09-03,1.21,2.45,0.4
AR,2020-09-04,1.14,2.28,0.37
AR,2020-09-05,1.08,2.17,0.36
AR,2020-09-06,1.01,2.07,0.33
AR,2020-09-07,0.95,1.95,0.3
AR,2020-09-08,0.87,1.86,0.26
AR,2020-09-09,0.79,1.77,0.23
AR,2020-09-10,0.73,1.68,0.18
AR,2020-09-11,0.69,1.63,0.16
AR,2020-09-12,0.69,1.65,0.14
AR,2020-09-13,0.72,1.75,0.14
AR,2020-09-14,0.8,1.87,0.16
AR,2020-09-15,0.89,2.05,0.19
AR,2020-09-16,1.02,2.29,0.24
AR,2020-09-17,1.16,2.55,0.32
AR,2020-09-18,1.36,2.9,0.42
AR,2020-09-19,1.59,3.2,0.56
AR,2020-09-20,1.79,3.39,0.69
AR,2020-09-21,1.94,3.54,0.82
AR,2020-09-22,1.97,3.5,0.9
AR,2020-09-23,1.96,3.32,0.93
AR,2020-09-24,1.86,3.1,0.94
AR,2020-09-25,1.76,2.87,0.91
AR,2020-09-26,1.69,2.68,0.91
AR,2020-09-27,1.62,2.54,0.9
AR,2020-09-28,1.59,2.43,0.91
AR,2020-09-29,1.57,2.37,0.93
AR,2020-09-30,1.58,2.34,0.97
AR,2020-10-01,1.59,2.31,1.01
AR,2020-10-02,1.62,2.3,1.06
AR,2020-10-03,1.65,2.3,1.11
AR,2020-10-04,1.69,2.33,1.16
AR,2020-10-05,1.74,2.33,1.22
AR,2020-10-06,1.74,2.31,1.26
AR,2020-10-07,1.74,2.28,1.28
AR,2020-10-08,1.72,2.21,1.29
AR,2020-10-09,1.68,2.14,1.28
AR,2020-10-10,1.64,2.06,1.27
AR,2020-10-11,1.59,1.98,1.24
AR,2020-10-12,1.54,1.91,1.22
AR,2020-10-13,1.5,1.84,1.19
AR,2020-10-14,1.47,1.78,1.18
AR,2020-10-15,1.43,1.73,1.16
AR,2020-10-16,1.4,1.68,1.14
AR,2020-10-17,1.35,1.62,1.11
AR,2020-10-18,1.29,1.55,1.06
AR,2020-10-19,1.23,1.47,1.01
AR,2020-10-20,1.16,1.39,0.96
AR,2020-10-21,1.11,1.33,0.92
AR,2020-10-22,1.08,1.29,0.88
AR,2020-10-23,1.04,1.25,0.86
AR,2020-10-24,1.02,1.21,0.83
AR,2020-10-25,0.98,1.17,0.81
AR,2020-10-26,0.94,1.13,0.77
AR,2020-10-27,0.91,1.09,0.74
AR,2020-10-28,0.88,1.07,0.72
AR,2020-10-29,0.88,1.07,0.71
AR,2020-10-30,0.9,1.09,0.73
AR,2020-10-31,0.93,1.12,0.75
AR,2020-11-01,0.95,1.15,0.76
AR,2020-11-02,0.95,1.15,0.77
AR,2020-11-03,0.93,1.14,0.75
AR,2020-11-04,0.92,1.12,0.74
AR,2020-11-05,0.91,1.11,0.72
AR,2020-11-06,0.9,1.1,0.72
AR,2020-11-07,0.9,1.1,0.71
AR,2020-11-08,0.9,1.11,0.72
AR,2020-11-09,0.89,1.11,0.71
AR,2020-11-10,0.89,1.11,0.7
AR,2020-11-11,0.9,1.11,0.71
AR,2020-11-12,0.91,1.13,0.71
AR,2020-11-13,0.93,1.16,0.73
AR,2020-11-14,0.97,1.19,0.76
AR,2020-11-15,0.99,1.22,0.78
AR,2020-11-16,0.99,1.23,0.78
AR,2020-11-17,0.99,1.23,0.78
AR,2020-11-18,0.98,1.22,0.77
AR,2020-11-19,0.98,1.22,0.78
AR,2020-11-20,1,1.24,0.79
AR,2020-11-21,1.02,1.26,0.8
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.04,1.28,0.83
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.03,1.28,0.82
AR,2020-11-26,1.05,1.29,0.83
AR,2020-11-27,1.06,1.3,0.84
AR,2020-11-28,1.08,1.33,0.86
AR,2020-11-29,1.09,1.34,0.88
AR,2020-11-30,1.08,1.32,0.87
AR,2020-12-01,1.06,1.3,0.85
AR,2020-12-02,1.03,1.26,0.82
AR,2020-12-03,1,1.23,0.8
AR,2020-12-04,0.99,1.2,0.79
AR,2020-12-05,0.98,1.2,0.78
AR,2020-12-06,0.98,1.21,0.79
AR,2020-12-07,0.98,1.21,0.79
AR,2020-12-08,0.98,1.2,0.78
AR,2020-12-09,0.97,1.19,0.77
AR,2020-12-10,0.96,1.18,0.76
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.95,1.17,0.75
AR,2020-12-13,0.93,1.15,0.73
AR,2020-12-14,0.92,1.14,0.72
AR,2020-12-15,0.89,1.11,0.7
AR,2020-12-16,0.87,1.09,0.68
AR,2020-12-17,0.87,1.08,0.67
AR,2020-12-18,0.86,1.09,0.67
AR,2020-12-19,0.87,1.09,0.67
AR,2020-12-20,0.86,1.09,0.66
AR,2020-12-21,0.85,1.09,0.65
BE,2020-02-15,0.77,2.73,0.03
BE,2020-02-16,1.36,4.41,0.07
BE,2020-02-17,1.57,4.77,0.13
BE,2020-02-18,1.75,4.99,0.19
BE,2020-02-19,1.94,4.71,0.3
BE,2020-02-20,2,4.63,0.46
BE,2020-02-21,2.08,4.5,0.56
BE,2020-02-22,2.1,4.27,0.69
BE,2020-02-23,2,4.02,0.76
BE,2020-02-24,2.24,4.12,0.93
BE,2020-02-25,2.59,4.43,1.26
BE,2020-02-26,2.88,4.56,1.56
BE,2020-02-27,2.81,4.3,1.6
BE,2020-02-28,2.62,3.89,1.61
BE,2020-02-29,2.46,3.53,1.6
BE,2020-03-01,2.39,3.31,1.59
BE,2020-03-02,2.34,3.17,1.64
BE,2020-03-03,2.35,3.11,1.7
BE,2020-03-04,2.37,3.08,1.77
BE,2020-03-05,2.39,3.01,1.84
BE,2020-03-06,2.37,2.93,1.88
BE,2020-03-07,2.29,2.78,1.85
BE,2020-03-08,2.16,2.59,1.78
BE,2020-03-09,2.01,2.38,1.67
BE,2020-03-10,1.84,2.17,1.55
BE,2020-03-11,1.71,2,1.44
BE,2020-03-12,1.59,1.85,1.34
BE,2020-03-13,1.48,1.71,1.26
BE,2020-03-14,1.38,1.59,1.18
BE,2020-03-15,1.29,1.49,1.11
BE,2020-03-16,1.21,1.4,1.04
BE,2020-03-17,1.14,1.32,0.98
BE,2020-03-18,1.09,1.26,0.93
BE,2020-03-19,1.04,1.21,0.89
BE,2020-03-20,1.01,1.17,0.86
BE,2020-03-21,0.99,1.15,0.84
BE,2020-03-22,0.97,1.12,0.82
BE,2020-03-23,0.94,1.1,0.8
BE,2020-03-24,0.92,1.07,0.78
BE,2020-03-25,0.9,1.04,0.76
BE,2020-03-26,0.87,1.02,0.74
BE,2020-03-27,0.86,1.01,0.72
BE,2020-03-28,0.85,1,0.72
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.94,0.65
BE,2020-04-01,0.76,0.91,0.62
BE,2020-04-02,0.74,0.89,0.6
BE,2020-04-03,0.72,0.87,0.58
BE,2020-04-04,0.7,0.85,0.56
BE,2020-04-05,0.68,0.85,0.54
BE,2020-04-06,0.67,0.84,0.52
BE,2020-04-07,0.66,0.84,0.51
BE,2020-04-08,0.66,0.84,0.5
BE,2020-04-09,0.66,0.85,0.49
BE,2020-04-10,0.68,0.88,0.51
BE,2020-04-11,0.72,0.93,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.03,0.58
BE,2020-04-14,0.81,1.06,0.59
BE,2020-04-15,0.8,1.07,0.58
BE,2020-04-16,0.8,1.06,0.57
BE,2020-04-17,0.79,1.06,0.56
BE,2020-04-18,0.78,1.05,0.54
BE,2020-04-19,0.77,1.05,0.53
BE,2020-04-20,0.76,1.03,0.52
BE,2020-04-21,0.73,1.02,0.5
BE,2020-04-22,0.72,1,0.47
BE,2020-04-23,0.7,1,0.45
BE,2020-04-24,0.69,1,0.44
BE,2020-04-25,0.69,1.01,0.43
BE,2020-04-26,0.7,1.03,0.43
BE,2020-04-27,0.71,1.05,0.42
BE,2020-04-28,0.7,1.06,0.41
BE,2020-04-29,0.68,1.05,0.39
BE,2020-04-30,0.65,1.04,0.36
BE,2020-05-01,0.64,1.03,0.34
BE,2020-05-02,0.64,1.05,0.33
BE,2020-05-03,0.64,1.07,0.31
BE,2020-05-04,0.65,1.11,0.32
BE,2020-05-05,0.66,1.13,0.31
BE,2020-05-06,0.65,1.15,0.29
BE,2020-05-07,0.65,1.17,0.27
BE,2020-05-08,0.64,1.18,0.26
BE,2020-05-09,0.65,1.2,0.25
BE,2020-05-10,0.66,1.26,0.25
BE,2020-05-11,0.69,1.33,0.24
BE,2020-05-12,0.72,1.41,0.25
BE,2020-05-13,0.75,1.49,0.27
BE,2020-05-14,0.79,1.59,0.27
BE,2020-05-15,0.84,1.67,0.28
BE,2020-05-16,0.88,1.74,0.31
BE,2020-05-17,0.9,1.8,0.32
BE,2020-05-18,0.91,1.86,0.32
BE,2020-05-19,0.94,1.87,0.31
BE,2020-05-20,0.88,1.82,0.29
BE,2020-05-21,0.8,1.74,0.25
BE,2020-05-22,0.75,1.66,0.21
BE,2020-05-23,0.71,1.6,0.18
BE,2020-05-24,0.68,1.58,0.16
BE,2020-05-25,0.67,1.65,0.15
BE,2020-05-26,0.72,1.72,0.15
BE,2020-05-27,0.81,1.87,0.16
BE,2020-05-28,0.91,2.07,0.2
BE,2020-05-29,1.03,2.31,0.25
BE,2020-05-30,1.2,2.62,0.32
BE,2020-05-31,1.33,2.82,0.4
BE,2020-06-01,1.39,2.87,0.43
BE,2020-06-02,1.39,2.85,0.46
BE,2020-06-03,1.36,2.76,0.45
BE,2020-06-04,1.3,2.62,0.44
BE,2020-06-05,1.22,2.46,0.43
BE,2020-06-06,1.17,2.36,0.4
BE,2020-06-07,1.11,2.23,0.38
BE,2020-06-08,1.06,2.13,0.36
BE,2020-06-09,1.01,2.04,0.34
BE,2020-06-10,0.97,1.97,0.31
BE,2020-06-11,0.95,1.95,0.29
BE,2020-06-12,0.95,1.99,0.3
BE,2020-06-13,0.98,2,0.32
BE,2020-06-14,1.04,2.07,0.34
BE,2020-06-15,1.09,2.16,0.38
BE,2020-06-16,1.17,2.26,0.42
BE,2020-06-17,1.28,2.4,0.5
BE,2020-06-18,1.37,2.51,0.57
BE,2020-06-19,1.46,2.63,0.64
BE,2020-06-20,1.54,2.68,0.7
BE,2020-06-21,1.54,2.62,0.74
BE,2020-06-22,1.48,2.5,0.73
BE,2020-06-23,1.4,2.34,0.69
BE,2020-06-24,1.33,2.21,0.67
BE,2020-06-25,1.27,2.11,0.65
BE,2020-06-26,1.26,2.05,0.65
BE,2020-06-27,1.26,2.01,0.67
BE,2020-06-28,1.25,1.98,0.68
BE,2020-06-29,1.25,1.98,0.69
BE,2020-06-30,1.26,1.98,0.71
BE,2020-07-01,1.28,2,0.73
BE,2020-07-02,1.29,1.99,0.75
BE,2020-07-03,1.31,1.99,0.78
BE,2020-07-04,1.33,1.98,0.8
BE,2020-07-05,1.33,1.94,0.81
BE,2020-07-06,1.29,1.89,0.8
BE,2020-07-07,1.23,1.8,0.77
BE,2020-07-08,1.16,1.7,0.72
BE,2020-07-09,1.09,1.59,0.68
BE,2020-07-10,1.01,1.49,0.62
BE,2020-07-11,0.96,1.42,0.59
BE,2020-07-12,0.92,1.37,0.56
BE,2020-07-13,0.9,1.35,0.54
BE,2020-07-14,0.9,1.36,0.54
BE,2020-07-15,0.91,1.38,0.54
BE,2020-07-16,0.95,1.42,0.57
BE,2020-07-17,0.99,1.47,0.59
BE,2020-07-18,1.04,1.56,0.65
BE,2020-07-19,1.12,1.65,0.7
BE,2020-07-20,1.2,1.73,0.76
BE,2020-07-21,1.26,1.8,0.8
BE,2020-07-22,1.27,1.82,0.82
BE,2020-07-23,1.26,1.79,0.82
BE,2020-07-24,1.22,1.73,0.8
BE,2020-07-25,1.18,1.67,0.78
BE,2020-07-26,1.15,1.63,0.76
BE,2020-07-27,1.14,1.59,0.76
BE,2020-07-28,1.15,1.58,0.77
BE,2020-07-29,1.17,1.62,0.8
BE,2020-07-30,1.21,1.66,0.84
BE,2020-07-31,1.24,1.68,0.87
BE,2020-08-01,1.27,1.7,0.89
BE,2020-08-02,1.26,1.68,0.89
BE,2020-08-03,1.23,1.64,0.88
BE,2020-08-04,1.21,1.6,0.86
BE,2020-08-05,1.16,1.54,0.83
BE,2020-08-06,1.12,1.48,0.8
BE,2020-08-07,1.08,1.44,0.78
BE,2020-08-08,1.06,1.41,0.76
BE,2020-08-09,1.04,1.38,0.75
BE,2020-08-10,1.01,1.34,0.73
BE,2020-08-11,0.99,1.31,0.7
BE,2020-08-12,0.97,1.29,0.69
BE,2020-08-13,0.96,1.29,0.69
BE,2020-08-14,0.99,1.32,0.71
BE,2020-08-15,1.04,1.37,0.75
BE,2020-08-16,1.09,1.44,0.8
BE,2020-08-17,1.15,1.5,0.84
BE,2020-08-18,1.17,1.53,0.87
BE,2020-08-19,1.18,1.53,0.88
BE,2020-08-20,1.17,1.52,0.88
BE,2020-08-21,1.18,1.51,0.88
BE,2020-08-22,1.17,1.5,0.88
BE,2020-08-23,1.17,1.5,0.89
BE,2020-08-24,1.18,1.5,0.9
BE,2020-08-25,1.18,1.5,0.91
BE,2020-08-26,1.19,1.49,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.19,1.49,0.92
BE,2020-08-29,1.2,1.49,0.94
BE,2020-08-30,1.22,1.5,0.96
BE,2020-08-31,1.24,1.53,0.99
BE,2020-09-01,1.27,1.54,1.01
BE,2020-09-02,1.28,1.55,1.03
BE,2020-09-03,1.28,1.55,1.04
BE,2020-09-04,1.28,1.55,1.05
BE,2020-09-05,1.28,1.54,1.05
BE,2020-09-06,1.27,1.52,1.05
BE,2020-09-07,1.26,1.5,1.04
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.15,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.99,1.17,0.82
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.94,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.15,0.8
BE,2020-09-19,1,1.19,0.82
BE,2020-09-20,1.05,1.24,0.87
BE,2020-09-21,1.1,1.3,0.92
BE,2020-09-22,1.16,1.37,0.97
BE,2020-09-23,1.23,1.44,1.04
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.37,1.59,1.18
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.52,1.72,1.32
BE,2020-09-28,1.57,1.78,1.38
BE,2020-09-29,1.61,1.81,1.43
BE,2020-09-30,1.65,1.84,1.47
BE,2020-10-01,1.69,1.87,1.51
BE,2020-10-02,1.72,1.89,1.55
BE,2020-10-03,1.74,1.91,1.58
BE,2020-10-04,1.75,1.91,1.6
BE,2020-10-05,1.75,1.9,1.61
BE,2020-10-06,1.74,1.88,1.61
BE,2020-10-07,1.73,1.86,1.61
BE,2020-10-08,1.73,1.85,1.61
BE,2020-10-09,1.72,1.83,1.61
BE,2020-10-10,1.7,1.81,1.6
BE,2020-10-11,1.68,1.77,1.58
BE,2020-10-12,1.64,1.73,1.55
BE,2020-10-13,1.59,1.67,1.51
BE,2020-10-14,1.54,1.61,1.46
BE,2020-10-15,1.49,1.56,1.42
BE,2020-10-16,1.44,1.51,1.38
BE,2020-10-17,1.4,1.46,1.33
BE,2020-10-18,1.34,1.41,1.28
BE,2020-10-19,1.29,1.35,1.23
BE,2020-10-20,1.23,1.29,1.18
BE,2020-10-21,1.18,1.23,1.13
BE,2020-10-22,1.14,1.19,1.09
BE,2020-10-23,1.11,1.16,1.06
BE,2020-10-24,1.08,1.13,1.03
BE,2020-10-25,1.05,1.09,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.98,1.02,0.93
BE,2020-10-28,0.95,0.99,0.9
BE,2020-10-29,0.93,0.98,0.89
BE,2020-10-30,0.94,0.98,0.89
BE,2020-10-31,0.94,0.99,0.9
BE,2020-11-01,0.94,0.98,0.9
BE,2020-11-02,0.92,0.97,0.88
BE,2020-11-03,0.9,0.94,0.85
BE,2020-11-04,0.86,0.9,0.82
BE,2020-11-05,0.83,0.87,0.78
BE,2020-11-06,0.81,0.85,0.77
BE,2020-11-07,0.8,0.85,0.76
BE,2020-11-08,0.81,0.86,0.77
BE,2020-11-09,0.83,0.87,0.78
BE,2020-11-10,0.84,0.89,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.87,0.92,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.93,0.99,0.88
BE,2020-11-16,0.95,1.01,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.02,0.91
BE,2020-11-19,0.96,1.01,0.91
BE,2020-11-20,0.96,1.02,0.91
BE,2020-11-21,0.98,1.03,0.92
BE,2020-11-22,0.99,1.05,0.93
BE,2020-11-23,1.01,1.06,0.95
BE,2020-11-24,1.02,1.08,0.96
BE,2020-11-25,1.04,1.1,0.98
BE,2020-11-26,1.07,1.13,1.01
BE,2020-11-27,1.1,1.16,1.04
BE,2020-11-28,1.14,1.2,1.08
BE,2020-11-29,1.16,1.22,1.1
BE,2020-11-30,1.17,1.23,1.11
BE,2020-12-01,1.16,1.22,1.1
BE,2020-12-02,1.14,1.19,1.08
BE,2020-12-03,1.1,1.16,1.05
BE,2020-12-04,1.07,1.13,1.02
BE,2020-12-05,1.05,1.11,1
BE,2020-12-06,1.03,1.08,0.98
BE,2020-12-07,1.01,1.07,0.96
BE,2020-12-08,0.99,1.04,0.94
BE,2020-12-09,0.97,1.02,0.93
BE,2020-12-10,0.96,1.01,0.91
BE,2020-12-11,0.95,1,0.9
BE,2020-12-12,0.94,0.99,0.89
BE,2020-12-13,0.93,0.98,0.88
BE,2020-12-14,0.91,0.96,0.87
BE,2020-12-15,0.9,0.95,0.85
BE,2020-12-16,0.88,0.93,0.83
BE,2020-12-17,0.88,0.93,0.83
BE,2020-12-18,0.87,0.92,0.82
BE,2020-12-19,0.87,0.92,0.82
BE,2020-12-20,0.87,0.92,0.82
BE,2020-12-21,0.87,0.92,0.82
BL,2020-02-28,2.42,3.72,1.4
BL,2020-02-29,2.28,3.47,1.38
BL,2020-03-01,2.27,3.37,1.43
BL,2020-03-02,2.38,3.45,1.53
BL,2020-03-03,2.38,3.33,1.58
BL,2020-03-04,2.31,3.14,1.59
BL,2020-03-05,2.25,3,1.6
BL,2020-03-06,2.17,2.84,1.6
BL,2020-03-07,2.11,2.69,1.59
BL,2020-03-08,2.03,2.56,1.57
BL,2020-03-09,1.96,2.42,1.53
BL,2020-03-10,1.86,2.28,1.48
BL,2020-03-11,1.76,2.14,1.42
BL,2020-03-12,1.65,1.99,1.34
BL,2020-03-13,1.54,1.85,1.26
BL,2020-03-14,1.45,1.73,1.19
BL,2020-03-15,1.36,1.62,1.11
BL,2020-03-16,1.27,1.51,1.05
BL,2020-03-17,1.19,1.41,0.98
BL,2020-03-18,1.1,1.31,0.91
BL,2020-03-19,1.02,1.22,0.84
BL,2020-03-20,0.94,1.14,0.77
BL,2020-03-21,0.87,1.05,0.7
BL,2020-03-22,0.8,0.98,0.64
BL,2020-03-23,0.74,0.91,0.58
BL,2020-03-24,0.69,0.86,0.54
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.8,0.47
BL,2020-03-27,0.61,0.78,0.45
BL,2020-03-28,0.6,0.79,0.44
BL,2020-03-29,0.6,0.79,0.43
BL,2020-03-30,0.6,0.81,0.43
BL,2020-03-31,0.61,0.84,0.43
BL,2020-04-01,0.63,0.86,0.43
BL,2020-04-02,0.65,0.9,0.44
BL,2020-04-03,0.68,0.94,0.45
BL,2020-04-04,0.7,0.98,0.46
BL,2020-04-05,0.7,1.01,0.46
BL,2020-04-06,0.7,1.02,0.45
BL,2020-04-07,0.69,1.02,0.43
BL,2020-04-08,0.67,1,0.4
BL,2020-04-09,0.64,0.98,0.37
BL,2020-04-10,0.62,0.96,0.35
BL,2020-04-11,0.59,0.94,0.32
BL,2020-04-12,0.57,0.94,0.3
BL,2020-04-13,0.55,0.92,0.26
BL,2020-04-14,0.52,0.91,0.23
BL,2020-04-15,0.48,0.89,0.19
BL,2020-04-16,0.45,0.88,0.16
BL,2020-04-17,0.44,0.9,0.15
BL,2020-04-18,0.46,0.96,0.14
BL,2020-04-19,0.49,1.06,0.15
BL,2020-04-20,0.56,1.22,0.16
BL,2020-04-21,0.64,1.37,0.17
BL,2020-04-22,0.69,1.51,0.19
BL,2020-04-23,0.73,1.65,0.2
BL,2020-04-24,0.76,1.73,0.19
BL,2020-04-25,0.75,1.76,0.17
BL,2020-04-26,0.72,1.74,0.14
BL,2020-04-27,0.66,1.66,0.12
BL,2020-04-28,0.6,1.58,0.08
BL,2020-04-29,0.53,1.53,0.05
BL,2020-04-30,0.45,1.5,0.03
BL,2020-05-01,0.39,1.4,0.01
BL,2020-05-02,0.35,1.37,0
BL,2020-05-03,0.33,1.41,0
BL,2020-05-04,0.31,1.54,0
BL,2020-05-05,0.38,1.75,0
BL,2020-05-06,0.41,2.01,0
BL,2020-05-07,0.44,2.32,0
BL,2020-05-08,0.47,2.52,0
BL,2020-05-09,0.5,2.78,0
BL,2020-05-10,0.56,3.06,0
BL,2020-05-11,0.61,3.61,0
BL,2020-05-12,0.7,4.09,0
BL,2020-05-13,0.84,4.77,0
BL,2020-05-14,1.08,5.66,0
BL,2020-05-15,1.33,6.59,0
BL,2020-05-16,1.61,7.26,0.01
BL,2020-05-17,1.92,7.81,0.02
BL,2020-05-18,2.14,7.52,0.04
BL,2020-05-19,2.27,7.6,0.08
BL,2020-05-20,2.29,7.06,0.15
BL,2020-05-21,2.14,6.27,0.18
BL,2020-05-22,1.91,5.5,0.19
BL,2020-05-23,1.64,4.67,0.18
BL,2020-05-24,1.4,4.19,0.14
BL,2020-05-25,1.19,3.62,0.11
BL,2020-05-26,1.02,3.2,0.08
BL,2020-05-27,0.86,2.78,0.05
BL,2020-05-28,0.74,2.51,0.03
BL,2020-05-29,0.61,2.27,0.01
BL,2020-05-30,0.51,2.09,0.01
BL,2020-05-31,0.44,2,0
BL,2020-06-01,0.42,1.95,0
BL,2020-06-02,0.4,2.01,0
BL,2020-06-03,0.42,2.27,0
BL,2020-06-04,0.49,2.68,0
BL,2020-06-05,0.62,3.31,0
BL,2020-06-06,0.8,3.94,0
BL,2020-06-07,1.02,4.94,0
BL,2020-06-08,1.42,6.14,0.01
BL,2020-06-09,1.77,6.75,0.03
BL,2020-06-10,2.13,7.25,0.08
BL,2020-06-11,2.51,7.74,0.18
BL,2020-06-12,2.78,7.83,0.33
BL,2020-06-13,2.87,7.11,0.51
BL,2020-06-14,2.69,6.35,0.6
BL,2020-06-15,2.37,5.53,0.58
BL,2020-06-16,2.13,4.73,0.57
BL,2020-06-17,1.86,4.09,0.52
BL,2020-06-18,1.66,3.5,0.49
BL,2020-06-19,1.46,3.08,0.46
BL,2020-06-20,1.32,2.78,0.43
BL,2020-06-21,1.22,2.6,0.39
BL,2020-06-22,1.14,2.41,0.36
BL,2020-06-23,1.1,2.33,0.35
BL,2020-06-24,1.11,2.29,0.36
BL,2020-06-25,1.17,2.33,0.39
BL,2020-06-26,1.26,2.47,0.45
BL,2020-06-27,1.35,2.57,0.51
BL,2020-06-28,1.42,2.62,0.58
BL,2020-06-29,1.48,2.7,0.62
BL,2020-06-30,1.49,2.61,0.66
