region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AI,2021-01-19,0.95,1.13,0.79
AI,2021-01-20,0.92,1.1,0.75
AI,2021-01-21,0.88,1.05,0.7
AI,2021-01-22,0.83,1.01,0.66
AI,2021-01-23,0.79,0.97,0.63
AI,2021-01-24,0.75,0.93,0.6
AI,2021-01-25,0.72,0.89,0.57
AI,2021-01-26,0.69,0.86,0.54
AI,2021-01-27,0.67,0.84,0.52
AI,2021-01-28,0.66,0.83,0.52
AI,2021-01-29,0.68,0.82,0.53
AI,2021-01-30,0.68,0.82,0.54
AI,2021-01-31,0.68,0.83,0.54
AI,2021-02-01,0.68,0.85,0.52
AR,2020-03-08,1.53,1.73,1.34
AR,2020-03-09,1.46,1.67,1.28
AR,2020-03-10,1.42,1.62,1.23
AR,2020-03-11,1.36,1.6,1.15
AR,2020-03-12,1.31,1.54,1.08
AR,2020-03-13,1.23,1.47,1.02
AR,2020-03-14,1.18,1.41,0.97
AR,2020-03-15,1.14,1.35,0.94
AR,2020-03-16,1.09,1.29,0.91
AR,2020-03-17,1.06,1.25,0.89
AR,2020-03-18,1.03,1.21,0.87
AR,2020-03-19,1.01,1.18,0.84
AR,2020-03-20,0.99,1.17,0.82
AR,2020-03-21,0.96,1.14,0.79
AR,2020-03-22,0.93,1.09,0.76
AR,2020-03-23,0.89,1.04,0.73
AR,2020-03-24,0.84,0.99,0.69
AR,2020-03-25,0.8,0.95,0.65
AR,2020-03-26,0.76,0.92,0.61
AR,2020-03-27,0.73,0.9,0.57
AR,2020-03-28,0.72,0.88,0.55
AR,2020-03-29,0.71,0.86,0.53
AR,2020-03-30,0.69,0.84,0.52
AR,2020-03-31,0.66,0.83,0.5
AR,2020-04-01,0.65,0.82,0.47
AR,2020-04-02,0.62,0.82,0.45
AR,2020-04-03,0.62,0.84,0.43
AR,2020-04-04,0.64,0.87,0.42
AR,2020-04-05,0.66,0.91,0.43
AR,2020-04-06,0.72,0.98,0.47
AR,2020-04-07,0.79,1.05,0.51
AR,2020-04-08,0.85,1.13,0.57
AR,2020-04-09,0.93,1.21,0.63
AR,2020-04-10,1,1.3,0.7
AR,2020-04-11,1.06,1.39,0.75
AR,2020-04-12,1.11,1.46,0.77
AR,2020-04-13,1.12,1.5,0.76
AR,2020-04-14,1.09,1.5,0.72
AR,2020-04-15,1.03,1.45,0.66
AR,2020-04-16,0.97,1.39,0.6
AR,2020-04-17,0.91,1.32,0.54
AR,2020-04-18,0.84,1.23,0.48
AR,2020-04-19,0.77,1.13,0.43
AR,2020-04-20,0.71,1.04,0.39
AR,2020-04-21,0.67,0.96,0.36
AR,2020-04-22,0.61,0.91,0.33
AR,2020-04-23,0.6,0.91,0.3
AR,2020-04-24,0.62,0.95,0.28
AR,2020-04-25,0.66,1.04,0.25
AR,2020-04-26,0.68,1.16,0.24
AR,2020-04-27,0.74,1.29,0.23
AR,2020-04-28,0.81,1.39,0.25
AR,2020-04-29,0.89,1.47,0.3
AR,2020-04-30,0.93,1.57,0.32
AR,2020-05-01,0.96,1.74,0.27
AR,2020-05-02,0.97,1.94,0.15
AR,2020-05-03,1,1.98,0.14
AR,2020-05-04,0.98,1.87,0.23
AR,2020-05-05,0.99,1.75,0.32
AR,2020-05-06,0.98,1.69,0.37
AR,2020-05-07,0.98,1.68,0.39
AR,2020-05-08,0.99,1.75,0.34
AR,2020-05-09,1,1.85,0.26
AR,2020-05-10,0.98,1.88,0.22
AR,2020-05-11,0.97,1.84,0.23
AR,2020-05-12,0.96,1.78,0.25
AR,2020-05-13,0.96,1.71,0.28
AR,2020-05-14,0.97,1.66,0.31
AR,2020-05-15,0.97,1.63,0.34
AR,2020-05-16,0.99,1.63,0.36
AR,2020-05-17,0.99,1.62,0.37
AR,2020-05-18,0.95,1.61,0.37
AR,2020-05-19,0.93,1.66,0.31
AR,2020-05-20,0.94,1.83,0.13
AR,2020-05-21,0.9,2.01,0
AR,2020-05-22,0.9,2.01,0
AR,2020-05-23,0.9,1.89,0.1
AR,2020-05-24,0.9,1.79,0.22
AR,2020-05-25,0.93,1.78,0.26
AR,2020-05-26,0.97,1.82,0.25
AR,2020-05-27,0.98,1.86,0.23
AR,2020-05-28,0.99,1.89,0.24
AR,2020-05-29,1,1.9,0.26
AR,2020-05-30,1.03,1.87,0.3
AR,2020-05-31,1.05,1.8,0.35
AR,2020-06-01,1.02,1.74,0.39
AR,2020-06-02,1,1.72,0.39
AR,2020-06-03,1.01,1.75,0.35
AR,2020-06-04,1.02,1.8,0.3
AR,2020-06-05,1.05,1.84,0.29
AR,2020-06-06,1.06,1.88,0.27
AR,2020-06-07,1.04,1.98,0.19
AR,2020-06-08,1.06,2.12,0.07
AR,2020-06-09,1.04,2.2,0
AR,2020-06-10,0.99,2.21,0.01
AR,2020-06-11,1.03,2.18,0.07
AR,2020-06-12,1.06,2.15,0.17
AR,2020-06-13,1.11,2.1,0.29
AR,2020-06-14,1.12,2.06,0.39
AR,2020-06-15,1.14,2.05,0.43
AR,2020-06-16,1.15,2.09,0.4
AR,2020-06-17,1.15,2.12,0.35
AR,2020-06-18,1.13,2.1,0.33
AR,2020-06-19,1.13,2.01,0.36
AR,2020-06-20,1.11,1.9,0.41
AR,2020-06-21,1.06,1.79,0.44
AR,2020-06-22,0.99,1.71,0.44
AR,2020-06-23,0.99,1.66,0.41
AR,2020-06-24,0.97,1.66,0.35
AR,2020-06-25,0.92,1.69,0.28
AR,2020-06-26,0.91,1.73,0.24
AR,2020-06-27,0.91,1.74,0.25
AR,2020-06-28,0.93,1.71,0.3
AR,2020-06-29,0.98,1.69,0.34
AR,2020-06-30,0.97,1.73,0.33
AR,2020-07-01,0.95,1.79,0.29
AR,2020-07-02,0.95,1.84,0.27
AR,2020-07-03,0.97,1.83,0.29
AR,2020-07-04,0.99,1.8,0.33
AR,2020-07-05,0.99,1.75,0.37
AR,2020-07-06,0.97,1.7,0.4
AR,2020-07-07,0.97,1.66,0.41
AR,2020-07-08,0.96,1.64,0.4
AR,2020-07-09,0.98,1.66,0.37
AR,2020-07-10,0.98,1.68,0.35
AR,2020-07-11,0.98,1.7,0.33
AR,2020-07-12,0.97,1.69,0.32
AR,2020-07-13,0.96,1.66,0.33
AR,2020-07-14,0.95,1.64,0.32
AR,2020-07-15,0.93,1.72,0.24
AR,2020-07-16,0.92,1.87,0.11
AR,2020-07-17,0.94,1.95,0.06
AR,2020-07-18,0.93,1.94,0.08
AR,2020-07-19,0.92,1.86,0.15
AR,2020-07-20,0.91,1.76,0.23
AR,2020-07-21,0.92,1.68,0.29
AR,2020-07-22,0.95,1.66,0.31
AR,2020-07-23,0.95,1.72,0.29
AR,2020-07-24,1,1.86,0.24
AR,2020-07-25,1,1.98,0.2
AR,2020-07-26,0.99,2.03,0.23
AR,2020-07-27,1.08,2.03,0.29
AR,2020-07-28,1.15,2.07,0.33
AR,2020-07-29,1.19,2.16,0.33
AR,2020-07-30,1.24,2.31,0.32
AR,2020-07-31,1.28,2.45,0.32
AR,2020-08-01,1.33,2.52,0.4
AR,2020-08-02,1.42,2.49,0.53
AR,2020-08-03,1.47,2.46,0.62
AR,2020-08-04,1.48,2.44,0.66
AR,2020-08-05,1.47,2.39,0.68
AR,2020-08-06,1.44,2.32,0.72
AR,2020-08-07,1.44,2.21,0.76
AR,2020-08-08,1.43,2.08,0.8
AR,2020-08-09,1.38,1.94,0.83
AR,2020-08-10,1.3,1.81,0.83
AR,2020-08-11,1.23,1.68,0.81
AR,2020-08-12,1.16,1.56,0.77
AR,2020-08-13,1.07,1.44,0.73
AR,2020-08-14,1,1.34,0.67
AR,2020-08-15,0.92,1.26,0.62
AR,2020-08-16,0.85,1.18,0.57
AR,2020-08-17,0.8,1.11,0.53
AR,2020-08-18,0.76,1.05,0.5
AR,2020-08-19,0.75,1.02,0.49
AR,2020-08-20,0.75,1.04,0.47
AR,2020-08-21,0.77,1.11,0.46
AR,2020-08-22,0.83,1.22,0.46
AR,2020-08-23,0.91,1.35,0.5
AR,2020-08-24,1,1.47,0.57
AR,2020-08-25,1.09,1.6,0.64
AR,2020-08-26,1.19,1.74,0.7
AR,2020-08-27,1.26,1.89,0.75
AR,2020-08-28,1.32,1.98,0.82
AR,2020-08-29,1.42,2.01,0.91
AR,2020-08-30,1.45,1.99,0.98
AR,2020-08-31,1.46,1.94,1.02
AR,2020-09-01,1.43,1.89,1.02
AR,2020-09-02,1.39,1.83,0.99
AR,2020-09-03,1.35,1.76,0.94
AR,2020-09-04,1.29,1.68,0.9
AR,2020-09-05,1.21,1.58,0.88
AR,2020-09-06,1.15,1.46,0.86
AR,2020-09-07,1.08,1.36,0.83
AR,2020-09-08,1.03,1.28,0.8
AR,2020-09-09,0.99,1.22,0.77
AR,2020-09-10,0.96,1.17,0.74
AR,2020-09-11,0.93,1.13,0.72
AR,2020-09-12,0.91,1.11,0.71
AR,2020-09-13,0.91,1.09,0.71
AR,2020-09-14,0.91,1.09,0.73
AR,2020-09-15,0.93,1.12,0.76
AR,2020-09-16,0.98,1.18,0.79
AR,2020-09-17,1.06,1.29,0.83
AR,2020-09-18,1.14,1.44,0.88
AR,2020-09-19,1.26,1.59,0.95
AR,2020-09-20,1.38,1.73,1.05
AR,2020-09-21,1.48,1.85,1.14
AR,2020-09-22,1.58,1.93,1.23
AR,2020-09-23,1.64,1.98,1.31
AR,2020-09-24,1.68,2,1.36
AR,2020-09-25,1.7,2.01,1.4
AR,2020-09-26,1.7,2,1.42
AR,2020-09-27,1.69,1.96,1.45
AR,2020-09-28,1.69,1.93,1.46
AR,2020-09-29,1.69,1.89,1.46
AR,2020-09-30,1.68,1.88,1.45
AR,2020-10-01,1.67,1.88,1.45
AR,2020-10-02,1.66,1.88,1.45
AR,2020-10-03,1.65,1.87,1.45
AR,2020-10-04,1.64,1.85,1.45
AR,2020-10-05,1.64,1.83,1.46
AR,2020-10-06,1.63,1.81,1.46
AR,2020-10-07,1.62,1.8,1.46
AR,2020-10-08,1.62,1.78,1.46
AR,2020-10-09,1.61,1.77,1.45
AR,2020-10-10,1.6,1.74,1.44
AR,2020-10-11,1.57,1.7,1.41
AR,2020-10-12,1.52,1.64,1.38
AR,2020-10-13,1.46,1.58,1.34
AR,2020-10-14,1.4,1.52,1.29
AR,2020-10-15,1.35,1.47,1.24
AR,2020-10-16,1.3,1.43,1.19
AR,2020-10-17,1.25,1.38,1.14
AR,2020-10-18,1.21,1.33,1.1
AR,2020-10-19,1.17,1.27,1.06
AR,2020-10-20,1.12,1.21,1.02
AR,2020-10-21,1.07,1.16,0.98
AR,2020-10-22,1.03,1.13,0.94
AR,2020-10-23,1.01,1.11,0.9
AR,2020-10-24,0.99,1.09,0.87
AR,2020-10-25,0.96,1.07,0.85
AR,2020-10-26,0.94,1.04,0.83
AR,2020-10-27,0.92,1.02,0.81
AR,2020-10-28,0.9,1,0.8
AR,2020-10-29,0.9,1,0.8
AR,2020-10-30,0.91,1.01,0.81
AR,2020-10-31,0.93,1.04,0.82
AR,2020-11-01,0.94,1.06,0.83
AR,2020-11-02,0.93,1.06,0.82
AR,2020-11-03,0.92,1.05,0.8
AR,2020-11-04,0.91,1.04,0.78
AR,2020-11-05,0.89,1.03,0.77
AR,2020-11-06,0.88,1.02,0.76
AR,2020-11-07,0.88,1.02,0.76
AR,2020-11-08,0.89,1.03,0.77
AR,2020-11-09,0.91,1.03,0.79
AR,2020-11-10,0.93,1.05,0.79
AR,2020-11-11,0.93,1.07,0.79
AR,2020-11-12,0.93,1.09,0.78
AR,2020-11-13,0.94,1.11,0.79
AR,2020-11-14,0.95,1.12,0.8
AR,2020-11-15,0.96,1.12,0.81
AR,2020-11-16,0.96,1.12,0.83
AR,2020-11-17,0.97,1.11,0.84
AR,2020-11-18,0.97,1.11,0.84
AR,2020-11-19,0.98,1.11,0.84
AR,2020-11-20,0.98,1.13,0.85
AR,2020-11-21,1,1.16,0.86
AR,2020-11-22,1.03,1.18,0.87
AR,2020-11-23,1.04,1.19,0.89
AR,2020-11-24,1.05,1.2,0.9
AR,2020-11-25,1.07,1.22,0.92
AR,2020-11-26,1.08,1.24,0.93
AR,2020-11-27,1.11,1.27,0.95
AR,2020-11-28,1.13,1.28,0.97
AR,2020-11-29,1.13,1.28,0.98
AR,2020-11-30,1.11,1.25,0.98
AR,2020-12-01,1.08,1.22,0.95
AR,2020-12-02,1.05,1.19,0.92
AR,2020-12-03,1.02,1.17,0.89
AR,2020-12-04,1,1.15,0.87
AR,2020-12-05,1,1.14,0.86
AR,2020-12-06,0.98,1.12,0.85
AR,2020-12-07,0.97,1.11,0.85
AR,2020-12-08,0.97,1.1,0.85
AR,2020-12-09,0.96,1.09,0.84
AR,2020-12-10,0.95,1.09,0.83
AR,2020-12-11,0.95,1.09,0.82
AR,2020-12-12,0.95,1.09,0.82
AR,2020-12-13,0.94,1.08,0.82
AR,2020-12-14,0.92,1.06,0.81
AR,2020-12-15,0.92,1.05,0.79
AR,2020-12-16,0.9,1.04,0.77
AR,2020-12-17,0.9,1.04,0.76
AR,2020-12-18,0.9,1.05,0.76
AR,2020-12-19,0.92,1.07,0.77
AR,2020-12-20,0.93,1.09,0.79
AR,2020-12-21,0.96,1.1,0.81
AR,2020-12-22,0.98,1.11,0.83
AR,2020-12-23,0.98,1.12,0.83
AR,2020-12-24,0.99,1.13,0.83
AR,2020-12-25,1,1.15,0.84
AR,2020-12-26,1.01,1.16,0.85
AR,2020-12-27,1.01,1.17,0.86
AR,2020-12-28,1,1.15,0.85
AR,2020-12-29,0.98,1.13,0.84
AR,2020-12-30,0.96,1.1,0.82
AR,2020-12-31,0.94,1.06,0.8
AR,2021-01-01,0.91,1.04,0.79
AR,2021-01-02,0.88,1.01,0.77
AR,2021-01-03,0.85,0.98,0.75
AR,2021-01-04,0.83,0.95,0.72
AR,2021-01-05,0.8,0.93,0.69
AR,2021-01-06,0.78,0.91,0.66
AR,2021-01-07,0.76,0.9,0.64
AR,2021-01-08,0.76,0.89,0.63
AR,2021-01-09,0.76,0.89,0.64
AR,2021-01-10,0.78,0.9,0.66
AR,2021-01-11,0.8,0.92,0.68
AR,2021-01-12,0.83,0.95,0.69
AR,2021-01-13,0.86,0.99,0.71
AR,2021-01-14,0.89,1.04,0.74
AR,2021-01-15,0.93,1.1,0.77
AR,2021-01-16,0.97,1.15,0.81
AR,2021-01-17,1.01,1.18,0.85
AR,2021-01-18,1.03,1.18,0.87
AR,2021-01-19,1.03,1.17,0.88
AR,2021-01-20,1,1.14,0.86
AR,2021-01-21,0.97,1.11,0.83
AR,2021-01-22,0.94,1.08,0.8
AR,2021-01-23,0.91,1.04,0.78
AR,2021-01-24,0.88,1,0.76
AR,2021-01-25,0.85,0.97,0.73
AR,2021-01-26,0.83,0.94,0.7
AR,2021-01-27,0.8,0.91,0.68
AR,2021-01-28,0.77,0.9,0.66
AR,2021-01-29,0.76,0.89,0.65
AR,2021-01-30,0.76,0.88,0.64
AR,2021-01-31,0.75,0.88,0.64
AR,2021-02-01,0.74,0.88,0.63
BE,2020-02-17,1.24,NA,NA
BE,2020-02-18,1.44,1.79,1.09
BE,2020-02-19,1.69,2.27,1.01
BE,2020-02-20,1.61,2.36,1
BE,2020-02-21,1.75,2.73,1.01
BE,2020-02-22,1.94,2.66,1.33
BE,2020-02-23,2.02,2.53,1.56
BE,2020-02-24,2.41,3.01,1.97
BE,2020-02-25,2.84,3.49,2.28
BE,2020-02-26,3.1,3.79,2.49
BE,2020-02-27,2.93,3.51,2.44
BE,2020-02-28,2.7,3.19,2.32
BE,2020-02-29,2.52,2.87,2.16
BE,2020-03-01,2.36,2.65,2.03
BE,2020-03-02,2.22,2.49,1.93
BE,2020-03-03,2.12,2.38,1.85
BE,2020-03-04,2.05,2.29,1.8
BE,2020-03-05,2,2.23,1.77
BE,2020-03-06,1.96,2.18,1.75
BE,2020-03-07,1.92,2.11,1.72
BE,2020-03-08,1.86,2.05,1.66
BE,2020-03-09,1.78,2,1.59
BE,2020-03-10,1.7,1.93,1.52
BE,2020-03-11,1.64,1.86,1.45
BE,2020-03-12,1.58,1.8,1.38
BE,2020-03-13,1.53,1.74,1.34
BE,2020-03-14,1.48,1.67,1.29
BE,2020-03-15,1.42,1.61,1.25
BE,2020-03-16,1.36,1.54,1.2
BE,2020-03-17,1.3,1.48,1.14
BE,2020-03-18,1.24,1.41,1.09
BE,2020-03-19,1.19,1.35,1.04
BE,2020-03-20,1.14,1.3,0.98
BE,2020-03-21,1.08,1.24,0.93
BE,2020-03-22,1.03,1.17,0.88
BE,2020-03-23,0.97,1.11,0.83
BE,2020-03-24,0.91,1.04,0.78
BE,2020-03-25,0.86,0.99,0.74
BE,2020-03-26,0.82,0.95,0.7
BE,2020-03-27,0.8,0.92,0.67
BE,2020-03-28,0.79,0.91,0.66
BE,2020-03-29,0.78,0.91,0.64
BE,2020-03-30,0.77,0.9,0.64
BE,2020-03-31,0.76,0.89,0.63
BE,2020-04-01,0.76,0.87,0.63
BE,2020-04-02,0.74,0.86,0.63
BE,2020-04-03,0.73,0.85,0.62
BE,2020-04-04,0.73,0.84,0.62
BE,2020-04-05,0.73,0.84,0.61
BE,2020-04-06,0.73,0.84,0.61
BE,2020-04-07,0.72,0.84,0.61
BE,2020-04-08,0.72,0.84,0.6
BE,2020-04-09,0.72,0.85,0.6
BE,2020-04-10,0.73,0.86,0.6
BE,2020-04-11,0.74,0.87,0.61
BE,2020-04-12,0.75,0.89,0.63
BE,2020-04-13,0.77,0.9,0.65
BE,2020-04-14,0.78,0.9,0.66
BE,2020-04-15,0.78,0.9,0.67
BE,2020-04-16,0.79,0.9,0.67
BE,2020-04-17,0.78,0.9,0.67
BE,2020-04-18,0.78,0.9,0.66
BE,2020-04-19,0.79,0.9,0.66
BE,2020-04-20,0.78,0.91,0.65
BE,2020-04-21,0.76,0.9,0.63
BE,2020-04-22,0.75,0.89,0.61
BE,2020-04-23,0.74,0.87,0.6
BE,2020-04-24,0.73,0.85,0.59
BE,2020-04-25,0.71,0.83,0.59
BE,2020-04-26,0.7,0.82,0.59
BE,2020-04-27,0.69,0.81,0.58
BE,2020-04-28,0.69,0.8,0.56
BE,2020-04-29,0.67,0.79,0.54
BE,2020-04-30,0.65,0.78,0.53
BE,2020-05-01,0.64,0.77,0.51
BE,2020-05-02,0.63,0.76,0.51
BE,2020-05-03,0.63,0.75,0.51
BE,2020-05-04,0.63,0.76,0.51
BE,2020-05-05,0.64,0.76,0.51
BE,2020-05-06,0.65,0.77,0.51
BE,2020-05-07,0.66,0.79,0.51
BE,2020-05-08,0.67,0.81,0.52
BE,2020-05-09,0.69,0.85,0.53
BE,2020-05-10,0.72,0.88,0.55
BE,2020-05-11,0.75,0.92,0.58
BE,2020-05-12,0.78,0.95,0.61
BE,2020-05-13,0.81,0.97,0.63
BE,2020-05-14,0.82,1,0.65
BE,2020-05-15,0.84,1.03,0.66
BE,2020-05-16,0.86,1.05,0.67
BE,2020-05-17,0.87,1.07,0.69
BE,2020-05-18,0.87,1.06,0.7
BE,2020-05-19,0.87,1.05,0.7
BE,2020-05-20,0.85,1.03,0.69
BE,2020-05-21,0.83,1.02,0.66
BE,2020-05-22,0.82,1.02,0.64
BE,2020-05-23,0.8,1.03,0.62
BE,2020-05-24,0.8,1.04,0.61
BE,2020-05-25,0.81,1.07,0.6
BE,2020-05-26,0.83,1.09,0.6
BE,2020-05-27,0.85,1.12,0.61
BE,2020-05-28,0.9,1.15,0.64
BE,2020-05-29,0.94,1.2,0.68
BE,2020-05-30,1,1.26,0.74
BE,2020-05-31,1.06,1.32,0.79
BE,2020-06-01,1.11,1.38,0.83
BE,2020-06-02,1.15,1.42,0.85
BE,2020-06-03,1.16,1.44,0.86
BE,2020-06-04,1.15,1.43,0.87
BE,2020-06-05,1.15,1.42,0.87
BE,2020-06-06,1.14,1.41,0.87
BE,2020-06-07,1.12,1.41,0.86
BE,2020-06-08,1.1,1.4,0.84
BE,2020-06-09,1.08,1.38,0.83
BE,2020-06-10,1.07,1.37,0.81
BE,2020-06-11,1.07,1.38,0.81
BE,2020-06-12,1.09,1.4,0.82
BE,2020-06-13,1.12,1.42,0.85
BE,2020-06-14,1.16,1.45,0.89
BE,2020-06-15,1.19,1.48,0.92
BE,2020-06-16,1.21,1.51,0.95
BE,2020-06-17,1.24,1.53,0.97
BE,2020-06-18,1.25,1.56,0.99
BE,2020-06-19,1.28,1.57,1.01
BE,2020-06-20,1.29,1.57,1.03
BE,2020-06-21,1.3,1.56,1.04
BE,2020-06-22,1.28,1.53,1.05
BE,2020-06-23,1.27,1.5,1.04
BE,2020-06-24,1.24,1.48,1.03
BE,2020-06-25,1.24,1.48,1.02
BE,2020-06-26,1.26,1.49,1.02
BE,2020-06-27,1.28,1.51,1.04
BE,2020-06-28,1.3,1.54,1.06
BE,2020-06-29,1.31,1.56,1.08
BE,2020-06-30,1.31,1.56,1.1
BE,2020-07-01,1.32,1.55,1.12
BE,2020-07-02,1.3,1.52,1.13
BE,2020-07-03,1.32,1.49,1.14
BE,2020-07-04,1.31,1.45,1.13
BE,2020-07-05,1.26,1.41,1.1
BE,2020-07-06,1.21,1.37,1.06
BE,2020-07-07,1.16,1.31,1.01
BE,2020-07-08,1.11,1.26,0.96
BE,2020-07-09,1.07,1.21,0.91
BE,2020-07-10,1.04,1.17,0.88
BE,2020-07-11,1.01,1.14,0.86
BE,2020-07-12,1,1.13,0.85
BE,2020-07-13,0.99,1.12,0.85
BE,2020-07-14,0.99,1.11,0.86
BE,2020-07-15,0.99,1.11,0.87
BE,2020-07-16,1,1.13,0.89
BE,2020-07-17,1.03,1.16,0.92
BE,2020-07-18,1.07,1.21,0.95
BE,2020-07-19,1.11,1.26,0.99
BE,2020-07-20,1.16,1.3,1.02
BE,2020-07-21,1.19,1.33,1.04
BE,2020-07-22,1.21,1.36,1.06
BE,2020-07-23,1.22,1.37,1.07
BE,2020-07-24,1.23,1.38,1.09
BE,2020-07-25,1.25,1.39,1.1
BE,2020-07-26,1.25,1.39,1.11
BE,2020-07-27,1.25,1.39,1.11
BE,2020-07-28,1.25,1.39,1.1
BE,2020-07-29,1.23,1.38,1.09
BE,2020-07-30,1.22,1.36,1.07
BE,2020-07-31,1.2,1.35,1.05
BE,2020-08-01,1.18,1.33,1.04
BE,2020-08-02,1.16,1.31,1.03
BE,2020-08-03,1.15,1.28,1.01
BE,2020-08-04,1.12,1.25,0.99
BE,2020-08-05,1.09,1.22,0.97
BE,2020-08-06,1.07,1.19,0.95
BE,2020-08-07,1.05,1.17,0.93
BE,2020-08-08,1.04,1.15,0.92
BE,2020-08-09,1.03,1.14,0.92
BE,2020-08-10,1.03,1.14,0.92
BE,2020-08-11,1.03,1.14,0.92
BE,2020-08-12,1.03,1.15,0.92
BE,2020-08-13,1.05,1.16,0.93
BE,2020-08-14,1.06,1.18,0.95
BE,2020-08-15,1.08,1.2,0.97
BE,2020-08-16,1.11,1.22,0.99
BE,2020-08-17,1.13,1.25,1.01
BE,2020-08-18,1.14,1.26,1.02
BE,2020-08-19,1.15,1.28,1.03
BE,2020-08-20,1.17,1.29,1.04
BE,2020-08-21,1.18,1.31,1.05
BE,2020-08-22,1.2,1.32,1.07
BE,2020-08-23,1.2,1.33,1.08
BE,2020-08-24,1.22,1.34,1.09
BE,2020-08-25,1.22,1.34,1.1
BE,2020-08-26,1.22,1.34,1.1
BE,2020-08-27,1.23,1.36,1.11
BE,2020-08-28,1.24,1.37,1.12
BE,2020-08-29,1.25,1.39,1.13
BE,2020-08-30,1.27,1.4,1.14
BE,2020-08-31,1.28,1.4,1.14
BE,2020-09-01,1.26,1.39,1.14
BE,2020-09-02,1.25,1.38,1.13
BE,2020-09-03,1.24,1.38,1.12
BE,2020-09-04,1.24,1.37,1.11
BE,2020-09-05,1.23,1.37,1.1
BE,2020-09-06,1.23,1.36,1.08
BE,2020-09-07,1.21,1.33,1.07
BE,2020-09-08,1.18,1.3,1.05
BE,2020-09-09,1.14,1.27,1.03
BE,2020-09-10,1.12,1.23,1
BE,2020-09-11,1.1,1.2,0.98
BE,2020-09-12,1.07,1.18,0.97
BE,2020-09-13,1.06,1.16,0.95
BE,2020-09-14,1.05,1.15,0.94
BE,2020-09-15,1.03,1.14,0.93
BE,2020-09-16,1.03,1.13,0.92
BE,2020-09-17,1.03,1.14,0.93
BE,2020-09-18,1.05,1.16,0.94
BE,2020-09-19,1.08,1.2,0.96
BE,2020-09-20,1.12,1.25,0.99
BE,2020-09-21,1.15,1.29,1.02
BE,2020-09-22,1.2,1.34,1.06
BE,2020-09-23,1.25,1.4,1.1
BE,2020-09-24,1.3,1.45,1.15
BE,2020-09-25,1.36,1.52,1.21
BE,2020-09-26,1.41,1.58,1.27
BE,2020-09-27,1.47,1.63,1.33
BE,2020-09-28,1.52,1.67,1.38
BE,2020-09-29,1.55,1.71,1.42
BE,2020-09-30,1.58,1.75,1.45
BE,2020-10-01,1.63,1.8,1.47
BE,2020-10-02,1.67,1.84,1.49
BE,2020-10-03,1.7,1.88,1.51
BE,2020-10-04,1.71,1.9,1.53
BE,2020-10-05,1.71,1.9,1.54
BE,2020-10-06,1.7,1.88,1.55
BE,2020-10-07,1.7,1.86,1.56
BE,2020-10-08,1.69,1.85,1.55
BE,2020-10-09,1.69,1.84,1.55
BE,2020-10-10,1.67,1.81,1.53
BE,2020-10-11,1.64,1.78,1.5
BE,2020-10-12,1.59,1.73,1.45
BE,2020-10-13,1.53,1.67,1.39
BE,2020-10-14,1.47,1.61,1.34
BE,2020-10-15,1.41,1.56,1.28
BE,2020-10-16,1.37,1.51,1.23
BE,2020-10-17,1.32,1.46,1.19
BE,2020-10-18,1.27,1.41,1.14
BE,2020-10-19,1.22,1.35,1.1
BE,2020-10-20,1.17,1.3,1.05
BE,2020-10-21,1.13,1.26,1.01
BE,2020-10-22,1.1,1.22,0.98
BE,2020-10-23,1.07,1.2,0.96
BE,2020-10-24,1.06,1.18,0.94
BE,2020-10-25,1.05,1.16,0.93
BE,2020-10-26,1.03,1.14,0.92
BE,2020-10-27,1.02,1.12,0.9
BE,2020-10-28,1,1.11,0.89
BE,2020-10-29,1,1.12,0.89
BE,2020-10-30,1.02,1.13,0.9
BE,2020-10-31,1.02,1.15,0.9
BE,2020-11-01,1.02,1.15,0.89
BE,2020-11-02,0.99,1.14,0.86
BE,2020-11-03,0.95,1.1,0.82
BE,2020-11-04,0.9,1.06,0.77
BE,2020-11-05,0.87,1.01,0.73
BE,2020-11-06,0.84,0.98,0.71
BE,2020-11-07,0.83,0.96,0.7
BE,2020-11-08,0.82,0.96,0.7
BE,2020-11-09,0.83,0.96,0.7
BE,2020-11-10,0.84,0.97,0.71
BE,2020-11-11,0.85,0.98,0.73
BE,2020-11-12,0.87,0.99,0.74
BE,2020-11-13,0.89,1.01,0.77
BE,2020-11-14,0.91,1.04,0.79
BE,2020-11-15,0.93,1.07,0.82
BE,2020-11-16,0.96,1.09,0.83
BE,2020-11-17,0.96,1.11,0.83
BE,2020-11-18,0.97,1.12,0.83
BE,2020-11-19,0.98,1.13,0.82
BE,2020-11-20,0.98,1.14,0.82
BE,2020-11-21,0.98,1.15,0.83
BE,2020-11-22,1,1.16,0.85
BE,2020-11-23,1.02,1.17,0.87
BE,2020-11-24,1.03,1.19,0.89
BE,2020-11-25,1.06,1.2,0.91
BE,2020-11-26,1.07,1.22,0.93
BE,2020-11-27,1.1,1.26,0.95
BE,2020-11-28,1.14,1.29,0.97
BE,2020-11-29,1.15,1.32,0.98
BE,2020-11-30,1.15,1.32,0.97
BE,2020-12-01,1.13,1.31,0.95
BE,2020-12-02,1.09,1.27,0.92
BE,2020-12-03,1.06,1.23,0.89
BE,2020-12-04,1.03,1.2,0.87
BE,2020-12-05,1.01,1.19,0.85
