region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-06-26,0.85,3.23,0.03
AR,2020-06-27,0.82,3.04,0.02
AR,2020-06-28,0.76,2.92,0.02
AR,2020-06-29,0.82,3.06,0.02
AR,2020-06-30,0.84,3.31,0.02
AR,2020-07-01,0.95,3.35,0.02
AR,2020-07-02,0.98,3.52,0.02
AR,2020-07-03,0.99,3.62,0.02
AR,2020-07-04,0.96,3.77,0.02
AR,2020-07-05,0.93,3.59,0.02
AR,2020-07-06,0.87,3.42,0.01
AR,2020-07-07,0.77,3.2,0.01
AR,2020-07-08,0.68,2.96,0
AR,2020-07-09,0.62,2.83,0
AR,2020-07-10,0.55,2.73,0
AR,2020-07-11,0.5,2.74,0
AR,2020-07-12,0.46,2.7,0
AR,2020-07-13,0.46,2.81,0
AR,2020-07-14,0.52,3.05,0
AR,2020-07-15,0.62,3.94,0
AR,2020-07-16,0.89,4.79,0
AR,2020-07-17,1.17,5.82,0
AR,2020-07-18,1.36,6.4,0
AR,2020-07-19,1.51,7.07,0
AR,2020-07-20,1.58,6.8,0.01
AR,2020-07-21,1.49,6.59,0.01
AR,2020-07-22,1.37,5.75,0.01
AR,2020-07-23,1.27,5.23,0.01
AR,2020-07-24,1.21,5,0.01
AR,2020-07-25,1.22,4.84,0.01
AR,2020-07-26,1.24,4.97,0.01
AR,2020-07-27,1.32,5.52,0.02
AR,2020-07-28,1.52,5.64,0.04
AR,2020-07-29,1.74,5.89,0.08
AR,2020-07-30,1.87,6.09,0.14
AR,2020-07-31,1.97,5.79,0.18
AR,2020-08-01,1.97,5.36,0.24
AR,2020-08-02,1.93,5.06,0.26
AR,2020-08-03,1.82,4.79,0.31
AR,2020-08-04,1.71,4.26,0.33
AR,2020-08-05,1.6,3.84,0.34
AR,2020-08-06,1.51,3.56,0.34
AR,2020-08-07,1.42,3.29,0.34
AR,2020-08-08,1.34,3.03,0.32
AR,2020-08-09,1.25,2.82,0.29
AR,2020-08-10,1.16,2.63,0.26
AR,2020-08-11,1.07,2.41,0.23
AR,2020-08-12,0.99,2.3,0.21
AR,2020-08-13,0.9,2.18,0.18
AR,2020-08-14,0.86,2.09,0.16
AR,2020-08-15,0.82,2.03,0.15
AR,2020-08-16,0.8,1.97,0.13
AR,2020-08-17,0.75,1.94,0.11
AR,2020-08-18,0.7,1.92,0.09
AR,2020-08-19,0.69,1.94,0.08
AR,2020-08-20,0.69,2.01,0.07
AR,2020-08-21,0.7,2.14,0.07
AR,2020-08-22,0.83,2.39,0.08
AR,2020-08-23,0.99,2.74,0.11
AR,2020-08-24,1.14,3.03,0.17
AR,2020-08-25,1.33,3.4,0.24
AR,2020-08-26,1.53,3.67,0.31
AR,2020-08-27,1.66,3.84,0.39
AR,2020-08-28,1.73,3.88,0.46
AR,2020-08-29,1.76,3.7,0.51
AR,2020-08-30,1.69,3.46,0.51
AR,2020-08-31,1.55,3.14,0.51
AR,2020-09-01,1.39,2.86,0.48
AR,2020-09-02,1.27,2.62,0.44
AR,2020-09-03,1.17,2.39,0.39
AR,2020-09-04,1.1,2.26,0.37
AR,2020-09-05,1.04,2.17,0.34
AR,2020-09-06,1.02,2.06,0.31
AR,2020-09-07,0.95,1.95,0.28
AR,2020-09-08,0.89,1.85,0.26
AR,2020-09-09,0.81,1.78,0.23
AR,2020-09-10,0.75,1.71,0.19
AR,2020-09-11,0.72,1.67,0.17
AR,2020-09-12,0.72,1.67,0.16
AR,2020-09-13,0.76,1.76,0.16
AR,2020-09-14,0.82,1.92,0.19
AR,2020-09-15,0.93,2.18,0.22
AR,2020-09-16,1.07,2.39,0.27
AR,2020-09-17,1.22,2.6,0.34
AR,2020-09-18,1.37,2.85,0.44
AR,2020-09-19,1.55,3.07,0.55
AR,2020-09-20,1.71,3.22,0.67
AR,2020-09-21,1.8,3.28,0.8
AR,2020-09-22,1.87,3.29,0.87
AR,2020-09-23,1.86,3.2,0.89
AR,2020-09-24,1.81,3,0.91
AR,2020-09-25,1.73,2.82,0.92
AR,2020-09-26,1.66,2.67,0.9
AR,2020-09-27,1.64,2.56,0.9
AR,2020-09-28,1.6,2.45,0.93
AR,2020-09-29,1.57,2.37,0.94
AR,2020-09-30,1.57,2.33,0.97
AR,2020-10-01,1.61,2.33,1.02
AR,2020-10-02,1.64,2.33,1.08
AR,2020-10-03,1.67,2.33,1.13
AR,2020-10-04,1.71,2.34,1.18
AR,2020-10-05,1.73,2.32,1.23
AR,2020-10-06,1.73,2.28,1.25
AR,2020-10-07,1.71,2.25,1.26
AR,2020-10-08,1.7,2.2,1.27
AR,2020-10-09,1.67,2.12,1.27
AR,2020-10-10,1.63,2.06,1.26
AR,2020-10-11,1.59,1.98,1.25
AR,2020-10-12,1.54,1.9,1.21
AR,2020-10-13,1.49,1.83,1.19
AR,2020-10-14,1.46,1.78,1.17
AR,2020-10-15,1.43,1.74,1.16
AR,2020-10-16,1.4,1.69,1.14
AR,2020-10-17,1.37,1.64,1.12
AR,2020-10-18,1.31,1.57,1.08
AR,2020-10-19,1.25,1.49,1.03
AR,2020-10-20,1.18,1.41,0.97
AR,2020-10-21,1.12,1.33,0.92
AR,2020-10-22,1.07,1.28,0.88
AR,2020-10-23,1.04,1.24,0.85
AR,2020-10-24,1.01,1.2,0.83
AR,2020-10-25,0.97,1.16,0.8
AR,2020-10-26,0.93,1.12,0.76
AR,2020-10-27,0.9,1.08,0.73
AR,2020-10-28,0.88,1.06,0.71
AR,2020-10-29,0.87,1.06,0.7
AR,2020-10-30,0.89,1.08,0.72
AR,2020-10-31,0.92,1.11,0.74
AR,2020-11-01,0.94,1.14,0.76
AR,2020-11-02,0.94,1.14,0.76
AR,2020-11-03,0.93,1.14,0.75
AR,2020-11-04,0.92,1.12,0.73
AR,2020-11-05,0.91,1.11,0.72
AR,2020-11-06,0.92,1.13,0.73
AR,2020-11-07,0.93,1.14,0.74
AR,2020-11-08,0.92,1.14,0.74
AR,2020-11-09,0.92,1.13,0.73
AR,2020-11-10,0.91,1.12,0.72
AR,2020-11-11,0.91,1.13,0.72
AR,2020-11-12,0.92,1.14,0.72
AR,2020-11-13,0.93,1.16,0.73
AR,2020-11-14,0.96,1.19,0.76
AR,2020-11-15,0.98,1.2,0.77
AR,2020-11-16,0.98,1.21,0.77
AR,2020-11-17,0.97,1.2,0.76
AR,2020-11-18,0.96,1.19,0.75
AR,2020-11-19,0.97,1.2,0.76
AR,2020-11-20,0.98,1.22,0.77
AR,2020-11-21,1.01,1.25,0.79
AR,2020-11-22,1.03,1.27,0.81
AR,2020-11-23,1.04,1.28,0.82
AR,2020-11-24,1.04,1.29,0.82
AR,2020-11-25,1.04,1.29,0.82
AR,2020-11-26,1.05,1.29,0.83
AR,2020-11-27,1.06,1.3,0.84
AR,2020-11-28,1.08,1.32,0.86
AR,2020-11-29,1.09,1.33,0.87
AR,2020-11-30,1.08,1.32,0.87
AR,2020-12-01,1.06,1.3,0.85
AR,2020-12-02,1.04,1.28,0.83
AR,2020-12-03,1.03,1.26,0.82
AR,2020-12-04,1.02,1.24,0.82
AR,2020-12-05,1.02,1.25,0.82
AR,2020-12-06,1.03,1.26,0.82
AR,2020-12-07,1.04,1.27,0.84
BE,2020-02-16,1.61,4.67,0.17
BE,2020-02-17,1.82,4.77,0.28
BE,2020-02-18,1.73,4.55,0.26
BE,2020-02-19,1.86,4.58,0.36
BE,2020-02-20,2.18,5.11,0.5
BE,2020-02-21,2.34,4.84,0.65
BE,2020-02-22,2.39,4.59,0.85
BE,2020-02-23,2.27,4.42,0.79
BE,2020-02-24,2.34,4.23,0.99
BE,2020-02-25,2.56,4.39,1.24
BE,2020-02-26,2.87,4.57,1.6
BE,2020-02-27,2.78,4.27,1.62
BE,2020-02-28,2.62,3.89,1.6
BE,2020-02-29,2.45,3.49,1.57
BE,2020-03-01,2.32,3.25,1.56
BE,2020-03-02,2.29,3.11,1.6
BE,2020-03-03,2.31,3.03,1.68
BE,2020-03-04,2.36,3.03,1.76
BE,2020-03-05,2.37,2.98,1.83
BE,2020-03-06,2.35,2.9,1.86
BE,2020-03-07,2.28,2.76,1.85
BE,2020-03-08,2.16,2.58,1.78
BE,2020-03-09,2.01,2.39,1.67
BE,2020-03-10,1.86,2.19,1.56
BE,2020-03-11,1.71,2,1.44
BE,2020-03-12,1.58,1.84,1.34
BE,2020-03-13,1.48,1.71,1.26
BE,2020-03-14,1.38,1.6,1.18
BE,2020-03-15,1.29,1.49,1.11
BE,2020-03-16,1.21,1.4,1.04
BE,2020-03-17,1.14,1.32,0.98
BE,2020-03-18,1.09,1.26,0.93
BE,2020-03-19,1.05,1.21,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.15,0.85
BE,2020-03-22,0.96,1.12,0.82
BE,2020-03-23,0.94,1.09,0.79
BE,2020-03-24,0.91,1.06,0.77
BE,2020-03-25,0.89,1.03,0.75
BE,2020-03-26,0.87,1.01,0.73
BE,2020-03-27,0.86,1,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.83,0.99,0.69
BE,2020-03-30,0.81,0.97,0.67
BE,2020-03-31,0.79,0.94,0.65
BE,2020-04-01,0.76,0.91,0.62
BE,2020-04-02,0.73,0.88,0.59
BE,2020-04-03,0.71,0.86,0.57
BE,2020-04-04,0.69,0.85,0.55
BE,2020-04-05,0.67,0.84,0.53
BE,2020-04-06,0.66,0.83,0.51
BE,2020-04-07,0.65,0.82,0.49
BE,2020-04-08,0.64,0.82,0.48
BE,2020-04-09,0.66,0.85,0.49
BE,2020-04-10,0.68,0.89,0.51
BE,2020-04-11,0.73,0.94,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.04,0.58
BE,2020-04-14,0.81,1.07,0.59
BE,2020-04-15,0.81,1.07,0.58
BE,2020-04-16,0.8,1.07,0.57
BE,2020-04-17,0.79,1.06,0.55
BE,2020-04-18,0.78,1.06,0.55
BE,2020-04-19,0.78,1.06,0.53
BE,2020-04-20,0.76,1.05,0.51
BE,2020-04-21,0.74,1.03,0.49
BE,2020-04-22,0.71,1.01,0.47
BE,2020-04-23,0.7,1.01,0.45
BE,2020-04-24,0.69,1,0.43
BE,2020-04-25,0.69,1,0.43
BE,2020-04-26,0.7,1.03,0.42
BE,2020-04-27,0.7,1.06,0.42
BE,2020-04-28,0.71,1.07,0.41
BE,2020-04-29,0.69,1.07,0.39
BE,2020-04-30,0.67,1.06,0.37
BE,2020-05-01,0.65,1.04,0.35
BE,2020-05-02,0.63,1.05,0.33
BE,2020-05-03,0.64,1.07,0.31
BE,2020-05-04,0.64,1.1,0.31
BE,2020-05-05,0.64,1.14,0.3
BE,2020-05-06,0.64,1.15,0.28
BE,2020-05-07,0.63,1.17,0.26
BE,2020-05-08,0.63,1.2,0.25
BE,2020-05-09,0.64,1.23,0.24
BE,2020-05-10,0.67,1.29,0.24
BE,2020-05-11,0.69,1.37,0.25
BE,2020-05-12,0.73,1.46,0.26
BE,2020-05-13,0.77,1.56,0.27
BE,2020-05-14,0.81,1.63,0.28
BE,2020-05-15,0.83,1.71,0.28
BE,2020-05-16,0.88,1.79,0.29
BE,2020-05-17,0.9,1.86,0.3
BE,2020-05-18,0.91,1.89,0.3
BE,2020-05-19,0.9,1.84,0.29
BE,2020-05-20,0.86,1.79,0.26
BE,2020-05-21,0.8,1.7,0.24
BE,2020-05-22,0.73,1.64,0.2
BE,2020-05-23,0.68,1.59,0.17
BE,2020-05-24,0.66,1.57,0.14
BE,2020-05-25,0.67,1.61,0.13
BE,2020-05-26,0.7,1.71,0.14
BE,2020-05-27,0.77,1.88,0.16
BE,2020-05-28,0.89,2.11,0.19
BE,2020-05-29,1.04,2.37,0.25
BE,2020-05-30,1.19,2.62,0.32
BE,2020-05-31,1.33,2.85,0.39
BE,2020-06-01,1.42,2.93,0.43
BE,2020-06-02,1.42,2.95,0.47
BE,2020-06-03,1.39,2.84,0.46
BE,2020-06-04,1.35,2.71,0.46
BE,2020-06-05,1.3,2.59,0.44
BE,2020-06-06,1.23,2.45,0.43
BE,2020-06-07,1.16,2.29,0.4
BE,2020-06-08,1.08,2.16,0.38
BE,2020-06-09,1.02,2.05,0.35
BE,2020-06-10,1,1.99,0.33
BE,2020-06-11,0.96,1.95,0.32
BE,2020-06-12,0.99,1.96,0.31
BE,2020-06-13,1,2.03,0.34
BE,2020-06-14,1.05,2.04,0.36
BE,2020-06-15,1.11,2.11,0.41
BE,2020-06-16,1.17,2.23,0.46
BE,2020-06-17,1.26,2.35,0.51
BE,2020-06-18,1.34,2.44,0.56
BE,2020-06-19,1.39,2.49,0.63
BE,2020-06-20,1.45,2.56,0.66
BE,2020-06-21,1.45,2.5,0.69
BE,2020-06-22,1.44,2.43,0.69
BE,2020-06-23,1.36,2.28,0.66
BE,2020-06-24,1.29,2.15,0.65
BE,2020-06-25,1.25,2.06,0.64
BE,2020-06-26,1.23,2.02,0.63
BE,2020-06-27,1.22,2,0.64
BE,2020-06-28,1.24,1.99,0.66
BE,2020-06-29,1.25,1.97,0.68
BE,2020-06-30,1.27,1.98,0.7
BE,2020-07-01,1.28,1.99,0.74
BE,2020-07-02,1.3,1.99,0.76
BE,2020-07-03,1.33,1.99,0.78
BE,2020-07-04,1.34,2,0.81
BE,2020-07-05,1.34,1.96,0.83
BE,2020-07-06,1.31,1.91,0.81
BE,2020-07-07,1.24,1.82,0.77
BE,2020-07-08,1.17,1.72,0.72
BE,2020-07-09,1.1,1.61,0.67
BE,2020-07-10,1.01,1.49,0.63
BE,2020-07-11,0.96,1.43,0.59
BE,2020-07-12,0.93,1.38,0.56
BE,2020-07-13,0.91,1.36,0.55
BE,2020-07-14,0.91,1.36,0.53
BE,2020-07-15,0.92,1.38,0.54
BE,2020-07-16,0.94,1.42,0.56
BE,2020-07-17,0.99,1.5,0.6
BE,2020-07-18,1.07,1.59,0.65
BE,2020-07-19,1.14,1.67,0.72
BE,2020-07-20,1.21,1.76,0.77
BE,2020-07-21,1.26,1.83,0.81
BE,2020-07-22,1.29,1.83,0.84
BE,2020-07-23,1.27,1.8,0.84
BE,2020-07-24,1.24,1.75,0.82
BE,2020-07-25,1.2,1.68,0.8
BE,2020-07-26,1.16,1.62,0.77
BE,2020-07-27,1.14,1.59,0.77
BE,2020-07-28,1.14,1.58,0.78
BE,2020-07-29,1.16,1.6,0.79
BE,2020-07-30,1.2,1.63,0.83
BE,2020-07-31,1.23,1.67,0.86
BE,2020-08-01,1.26,1.69,0.89
BE,2020-08-02,1.27,1.69,0.9
BE,2020-08-03,1.24,1.65,0.89
BE,2020-08-04,1.2,1.6,0.86
BE,2020-08-05,1.15,1.53,0.83
BE,2020-08-06,1.1,1.47,0.79
BE,2020-08-07,1.07,1.42,0.77
BE,2020-08-08,1.04,1.39,0.75
BE,2020-08-09,1.03,1.36,0.73
BE,2020-08-10,1.01,1.34,0.72
BE,2020-08-11,0.99,1.32,0.71
BE,2020-08-12,0.98,1.3,0.7
BE,2020-08-13,0.97,1.29,0.7
BE,2020-08-14,0.99,1.32,0.71
BE,2020-08-15,1.04,1.38,0.75
BE,2020-08-16,1.1,1.44,0.79
BE,2020-08-17,1.15,1.51,0.84
BE,2020-08-18,1.19,1.54,0.88
BE,2020-08-19,1.19,1.55,0.88
BE,2020-08-20,1.18,1.53,0.88
BE,2020-08-21,1.18,1.51,0.88
BE,2020-08-22,1.18,1.51,0.89
BE,2020-08-23,1.19,1.52,0.91
BE,2020-08-24,1.2,1.52,0.92
BE,2020-08-25,1.2,1.5,0.92
BE,2020-08-26,1.18,1.49,0.92
BE,2020-08-27,1.18,1.48,0.91
BE,2020-08-28,1.18,1.48,0.92
BE,2020-08-29,1.19,1.49,0.93
BE,2020-08-30,1.22,1.51,0.96
BE,2020-08-31,1.24,1.52,0.99
BE,2020-09-01,1.26,1.55,1.01
BE,2020-09-02,1.28,1.56,1.03
BE,2020-09-03,1.29,1.56,1.04
BE,2020-09-04,1.29,1.55,1.06
BE,2020-09-05,1.3,1.55,1.06
BE,2020-09-06,1.29,1.53,1.06
BE,2020-09-07,1.26,1.5,1.04
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.14,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.05,1.25,0.87
BE,2020-09-13,1.01,1.2,0.84
BE,2020-09-14,0.98,1.16,0.81
BE,2020-09-15,0.95,1.14,0.79
BE,2020-09-16,0.94,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.16,0.8
BE,2020-09-19,1,1.2,0.83
BE,2020-09-20,1.05,1.25,0.87
BE,2020-09-21,1.11,1.31,0.92
BE,2020-09-22,1.17,1.37,0.98
BE,2020-09-23,1.24,1.45,1.04
BE,2020-09-24,1.3,1.51,1.11
BE,2020-09-25,1.38,1.59,1.19
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.51,1.72,1.32
BE,2020-09-28,1.56,1.77,1.37
BE,2020-09-29,1.61,1.81,1.42
BE,2020-09-30,1.64,1.83,1.46
BE,2020-10-01,1.68,1.86,1.5
BE,2020-10-02,1.71,1.88,1.54
BE,2020-10-03,1.73,1.89,1.57
BE,2020-10-04,1.74,1.9,1.59
BE,2020-10-05,1.74,1.89,1.6
BE,2020-10-06,1.73,1.87,1.6
BE,2020-10-07,1.73,1.86,1.6
BE,2020-10-08,1.73,1.85,1.61
BE,2020-10-09,1.72,1.84,1.61
BE,2020-10-10,1.71,1.82,1.61
BE,2020-10-11,1.68,1.78,1.59
BE,2020-10-12,1.65,1.74,1.56
BE,2020-10-13,1.6,1.68,1.51
BE,2020-10-14,1.54,1.62,1.46
BE,2020-10-15,1.49,1.56,1.42
BE,2020-10-16,1.44,1.51,1.38
BE,2020-10-17,1.4,1.46,1.33
BE,2020-10-18,1.35,1.41,1.29
BE,2020-10-19,1.29,1.35,1.23
BE,2020-10-20,1.23,1.29,1.18
BE,2020-10-21,1.19,1.24,1.13
BE,2020-10-22,1.15,1.2,1.1
BE,2020-10-23,1.11,1.16,1.07
BE,2020-10-24,1.08,1.13,1.04
BE,2020-10-25,1.05,1.1,1.01
BE,2020-10-26,1.02,1.06,0.97
BE,2020-10-27,0.98,1.02,0.93
BE,2020-10-28,0.95,0.99,0.9
BE,2020-10-29,0.93,0.97,0.89
BE,2020-10-30,0.93,0.97,0.89
BE,2020-10-31,0.94,0.98,0.89
BE,2020-11-01,0.93,0.98,0.89
BE,2020-11-02,0.92,0.96,0.88
BE,2020-11-03,0.89,0.94,0.85
BE,2020-11-04,0.86,0.9,0.82
BE,2020-11-05,0.83,0.87,0.79
BE,2020-11-06,0.81,0.85,0.77
BE,2020-11-07,0.81,0.85,0.77
BE,2020-11-08,0.81,0.86,0.77
BE,2020-11-09,0.83,0.87,0.78
BE,2020-11-10,0.84,0.88,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.87,0.92,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.93,0.99,0.88
BE,2020-11-16,0.95,1.01,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.01,0.9
BE,2020-11-19,0.95,1.01,0.9
BE,2020-11-20,0.96,1.01,0.9
BE,2020-11-21,0.97,1.03,0.91
BE,2020-11-22,0.99,1.04,0.93
BE,2020-11-23,1,1.06,0.95
BE,2020-11-24,1.02,1.08,0.96
BE,2020-11-25,1.04,1.1,0.98
BE,2020-11-26,1.06,1.12,1
BE,2020-11-27,1.1,1.16,1.04
BE,2020-11-28,1.13,1.19,1.07
BE,2020-11-29,1.16,1.22,1.1
BE,2020-11-30,1.17,1.23,1.11
BE,2020-12-01,1.16,1.22,1.1
BE,2020-12-02,1.14,1.2,1.08
BE,2020-12-03,1.12,1.17,1.06
BE,2020-12-04,1.09,1.15,1.04
BE,2020-12-05,1.08,1.13,1.02
BE,2020-12-06,1.07,1.12,1.01
BE,2020-12-07,1.06,1.11,1.01
BL,2020-02-27,2.11,3.69,0.97
BL,2020-02-28,2.32,3.87,1.15
BL,2020-02-29,2.37,3.78,1.39
BL,2020-03-01,2.42,3.66,1.49
BL,2020-03-02,2.43,3.5,1.54
BL,2020-03-03,2.42,3.39,1.61
BL,2020-03-04,2.35,3.22,1.62
BL,2020-03-05,2.28,3.03,1.63
BL,2020-03-06,2.21,2.87,1.62
BL,2020-03-07,2.15,2.75,1.61
BL,2020-03-08,2.06,2.59,1.59
BL,2020-03-09,1.99,2.47,1.55
BL,2020-03-10,1.88,2.31,1.49
BL,2020-03-11,1.76,2.14,1.41
BL,2020-03-12,1.65,2,1.34
BL,2020-03-13,1.54,1.86,1.26
BL,2020-03-14,1.44,1.73,1.18
BL,2020-03-15,1.35,1.61,1.11
BL,2020-03-16,1.27,1.51,1.04
BL,2020-03-17,1.18,1.41,0.97
BL,2020-03-18,1.1,1.31,0.9
BL,2020-03-19,1.02,1.22,0.84
BL,2020-03-20,0.94,1.13,0.77
BL,2020-03-21,0.87,1.05,0.7
BL,2020-03-22,0.8,0.98,0.64
BL,2020-03-23,0.74,0.91,0.59
BL,2020-03-24,0.69,0.86,0.54
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.63,0.79,0.47
BL,2020-03-27,0.6,0.78,0.45
BL,2020-03-28,0.6,0.78,0.44
BL,2020-03-29,0.59,0.79,0.43
BL,2020-03-30,0.6,0.81,0.42
BL,2020-03-31,0.61,0.83,0.42
BL,2020-04-01,0.62,0.85,0.43
BL,2020-04-02,0.64,0.89,0.43
BL,2020-04-03,0.66,0.93,0.44
BL,2020-04-04,0.69,0.97,0.45
BL,2020-04-05,0.7,1,0.46
BL,2020-04-06,0.7,1.02,0.45
BL,2020-04-07,0.69,1.01,0.43
BL,2020-04-08,0.66,1,0.4
BL,2020-04-09,0.65,0.99,0.38
BL,2020-04-10,0.63,0.97,0.36
BL,2020-04-11,0.61,0.97,0.34
BL,2020-04-12,0.59,0.96,0.31
BL,2020-04-13,0.56,0.94,0.27
BL,2020-04-14,0.51,0.9,0.23
BL,2020-04-15,0.47,0.87,0.19
BL,2020-04-16,0.44,0.86,0.15
BL,2020-04-17,0.43,0.87,0.13
BL,2020-04-18,0.45,0.93,0.13
BL,2020-04-19,0.48,1.04,0.14
BL,2020-04-20,0.53,1.16,0.15
BL,2020-04-21,0.6,1.33,0.16
BL,2020-04-22,0.67,1.49,0.17
BL,2020-04-23,0.72,1.62,0.17
BL,2020-04-24,0.74,1.71,0.17
BL,2020-04-25,0.75,1.79,0.16
BL,2020-04-26,0.73,1.79,0.14
BL,2020-04-27,0.68,1.74,0.12
BL,2020-04-28,0.63,1.66,0.08
BL,2020-04-29,0.55,1.59,0.05
BL,2020-04-30,0.48,1.52,0.03
BL,2020-05-01,0.41,1.45,0.01
BL,2020-05-02,0.38,1.46,0.01
BL,2020-05-03,0.38,1.55,0
BL,2020-05-04,0.4,1.64,0
BL,2020-05-05,0.43,1.82,0
BL,2020-05-06,0.45,2.13,0
BL,2020-05-07,0.49,2.38,0
BL,2020-05-08,0.5,2.67,0
BL,2020-05-09,0.54,2.83,0
BL,2020-05-10,0.61,3.05,0
BL,2020-05-11,0.62,3.46,0
BL,2020-05-12,0.67,3.9,0
BL,2020-05-13,0.79,4.44,0
BL,2020-05-14,0.94,5.07,0
BL,2020-05-15,1.14,5.94,0
BL,2020-05-16,1.37,6.27,0
BL,2020-05-17,1.54,6.83,0.01
BL,2020-05-18,1.85,7.17,0.03
BL,2020-05-19,2.05,7.05,0.06
BL,2020-05-20,2.12,6.56,0.11
BL,2020-05-21,2.01,6.34,0.15
BL,2020-05-22,1.85,5.83,0.18
BL,2020-05-23,1.65,5.2,0.16
BL,2020-05-24,1.47,4.52,0.13
BL,2020-05-25,1.28,3.87,0.1
BL,2020-05-26,1.04,3.38,0.07
BL,2020-05-27,0.87,2.97,0.05
BL,2020-05-28,0.73,2.64,0.03
BL,2020-05-29,0.62,2.35,0.02
BL,2020-05-30,0.54,2.19,0.01
BL,2020-05-31,0.46,2.09,0
BL,2020-06-01,0.43,2.06,0
BL,2020-06-02,0.44,2.08,0
BL,2020-06-03,0.48,2.31,0
BL,2020-06-04,0.52,2.67,0
BL,2020-06-05,0.6,3.2,0
BL,2020-06-06,0.77,3.92,0
BL,2020-06-07,1.06,4.84,0
BL,2020-06-08,1.43,5.81,0.01
BL,2020-06-09,1.75,6.67,0.03
BL,2020-06-10,2.06,7.21,0.1
BL,2020-06-11,2.43,7.58,0.21
BL,2020-06-12,2.74,7.65,0.36
BL,2020-06-13,2.82,6.98,0.48
BL,2020-06-14,2.62,6.43,0.54
BL,2020-06-15,2.4,5.47,0.58
BL,2020-06-16,2.15,4.67,0.57
BL,2020-06-17,1.88,3.92,0.53
BL,2020-06-18,1.64,3.39,0.48
BL,2020-06-19,1.44,3.01,0.44
BL,2020-06-20,1.3,2.72,0.4
BL,2020-06-21,1.21,2.54,0.38
BL,2020-06-22,1.13,2.38,0.35
BL,2020-06-23,1.12,2.36,0.35
BL,2020-06-24,1.13,2.35,0.38
BL,2020-06-25,1.19,2.37,0.4
BL,2020-06-26,1.26,2.42,0.46
BL,2020-06-27,1.35,2.59,0.53
BL,2020-06-28,1.44,2.62,0.6
BL,2020-06-29,1.47,2.68,0.65
BL,2020-06-30,1.47,2.59,0.66
BL,2020-07-01,1.42,2.47,0.64
BL,2020-07-02,1.32,2.26,0.6
BL,2020-07-03,1.2,2.08,0.54
BL,2020-07-04,1.08,1.91,0.5
BL,2020-07-05,0.98,1.77,0.44
BL,2020-07-06,0.88,1.62,0.37
BL,2020-07-07,0.78,1.5,0.31
BL,2020-07-08,0.7,1.39,0.25
BL,2020-07-09,0.64,1.32,0.21
BL,2020-07-10,0.62,1.27,0.18
BL,2020-07-11,0.6,1.28,0.17
BL,2020-07-12,0.61,1.35,0.16
BL,2020-07-13,0.65,1.42,0.17
BL,2020-07-14,0.69,1.55,0.18
BL,2020-07-15,0.76,1.68,0.2
BL,2020-07-16,0.84,1.88,0.22
BL,2020-07-17,0.98,2.13,0.27
BL,2020-07-18,1.11,2.34,0.33
BL,2020-07-19,1.23,2.53,0.4
BL,2020-07-20,1.33,2.72,0.46
BL,2020-07-21,1.42,2.73,0.51
BL,2020-07-22,1.42,2.75,0.54
BL,2020-07-23,1.43,2.67,0.55
BL,2020-07-24,1.42,2.59,0.56
BL,2020-07-25,1.35,2.45,0.56
BL,2020-07-26,1.3,2.3,0.55
BL,2020-07-27,1.23,2.2,0.52
BL,2020-07-28,1.16,2.1,0.5
BL,2020-07-29,1.13,2.03,0.49
BL,2020-07-30,1.11,2,0.49
BL,2020-07-31,1.11,2,0.5
BL,2020-08-01,1.15,2.01,0.51
BL,2020-08-02,1.18,2.02,0.55
BL,2020-08-03,1.19,2.04,0.58
BL,2020-08-04,1.23,2.07,0.61
BL,2020-08-05,1.26,2.1,0.63
BL,2020-08-06,1.29,2.11,0.67
BL,2020-08-07,1.3,2.14,0.7
BL,2020-08-08,1.33,2.13,0.72
BL,2020-08-09,1.33,2.1,0.73
BL,2020-08-10,1.29,2.02,0.72
BL,2020-08-11,1.23,1.92,0.67
BL,2020-08-12,1.15,1.79,0.64
BL,2020-08-13,1.07,1.69,0.6
BL,2020-08-14,1.02,1.61,0.57
BL,2020-08-15,1,1.58,0.55
BL,2020-08-16,1,1.58,0.54
BL,2020-08-17,1,1.58,0.56
BL,2020-08-18,1.01,1.58,0.56
BL,2020-08-19,1,1.59,0.57
BL,2020-08-20,1.01,1.59,0.56
BL,2020-08-21,1,1.58,0.55
BL,2020-08-22,0.97,1.54,0.53
BL,2020-08-23,0.95,1.51,0.51
