region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-07-11,0.53,2.77,0
AR,2020-07-12,0.51,2.87,0
AR,2020-07-13,0.48,2.84,0
AR,2020-07-14,0.56,3.21,0
AR,2020-07-15,0.64,3.78,0
AR,2020-07-16,0.84,4.4,0
AR,2020-07-17,1.01,5.05,0
AR,2020-07-18,1.23,6.18,0
AR,2020-07-19,1.41,6.61,0
AR,2020-07-20,1.44,6.87,0
AR,2020-07-21,1.49,6.29,0
AR,2020-07-22,1.35,6.02,0
AR,2020-07-23,1.22,5.52,0
AR,2020-07-24,1.14,5,0
AR,2020-07-25,1.11,4.82,0
AR,2020-07-26,1.22,5.15,0.01
AR,2020-07-27,1.41,5.89,0.02
AR,2020-07-28,1.59,6.22,0.05
AR,2020-07-29,1.83,6.28,0.09
AR,2020-07-30,2.07,6.51,0.15
AR,2020-07-31,2.21,6.47,0.22
AR,2020-08-01,2.2,5.93,0.29
AR,2020-08-02,2.06,5.33,0.31
AR,2020-08-03,1.87,4.72,0.32
AR,2020-08-04,1.72,4.16,0.33
AR,2020-08-05,1.61,3.83,0.33
AR,2020-08-06,1.53,3.47,0.32
AR,2020-08-07,1.41,3.23,0.31
AR,2020-08-08,1.31,3.01,0.31
AR,2020-08-09,1.21,2.77,0.28
AR,2020-08-10,1.1,2.57,0.26
AR,2020-08-11,1.01,2.41,0.22
AR,2020-08-12,0.93,2.28,0.19
AR,2020-08-13,0.87,2.17,0.17
AR,2020-08-14,0.86,2.12,0.16
AR,2020-08-15,0.84,2.11,0.15
AR,2020-08-16,0.79,2.05,0.13
AR,2020-08-17,0.77,2.03,0.12
AR,2020-08-18,0.74,2.06,0.11
AR,2020-08-19,0.74,2.02,0.09
AR,2020-08-20,0.73,2.06,0.08
AR,2020-08-21,0.75,2.17,0.08
AR,2020-08-22,0.84,2.35,0.09
AR,2020-08-23,0.95,2.65,0.12
AR,2020-08-24,1.12,3.01,0.18
AR,2020-08-25,1.32,3.23,0.25
AR,2020-08-26,1.49,3.57,0.33
AR,2020-08-27,1.63,3.65,0.38
AR,2020-08-28,1.66,3.61,0.44
AR,2020-08-29,1.65,3.54,0.48
AR,2020-08-30,1.59,3.35,0.48
AR,2020-08-31,1.51,3.1,0.46
AR,2020-09-01,1.41,2.91,0.45
AR,2020-09-02,1.29,2.66,0.42
AR,2020-09-03,1.2,2.44,0.39
AR,2020-09-04,1.12,2.26,0.37
AR,2020-09-05,1.06,2.17,0.34
AR,2020-09-06,1,2.1,0.33
AR,2020-09-07,0.95,2,0.3
AR,2020-09-08,0.88,1.89,0.26
AR,2020-09-09,0.82,1.8,0.23
AR,2020-09-10,0.78,1.72,0.19
AR,2020-09-11,0.74,1.7,0.16
AR,2020-09-12,0.73,1.71,0.16
AR,2020-09-13,0.76,1.78,0.17
AR,2020-09-14,0.81,1.91,0.18
AR,2020-09-15,0.91,2.1,0.21
AR,2020-09-16,1.04,2.33,0.26
AR,2020-09-17,1.18,2.57,0.34
AR,2020-09-18,1.35,2.86,0.41
AR,2020-09-19,1.54,3.09,0.52
AR,2020-09-20,1.73,3.29,0.64
AR,2020-09-21,1.87,3.4,0.78
AR,2020-09-22,1.92,3.38,0.87
AR,2020-09-23,1.9,3.23,0.91
AR,2020-09-24,1.83,3.08,0.92
AR,2020-09-25,1.78,2.88,0.93
AR,2020-09-26,1.7,2.7,0.92
AR,2020-09-27,1.63,2.56,0.92
AR,2020-09-28,1.59,2.45,0.92
AR,2020-09-29,1.59,2.39,0.94
AR,2020-09-30,1.6,2.36,0.98
AR,2020-10-01,1.61,2.34,1.01
AR,2020-10-02,1.64,2.35,1.07
AR,2020-10-03,1.7,2.34,1.14
AR,2020-10-04,1.72,2.36,1.18
AR,2020-10-05,1.75,2.35,1.23
AR,2020-10-06,1.76,2.33,1.27
AR,2020-10-07,1.75,2.28,1.29
AR,2020-10-08,1.73,2.22,1.29
AR,2020-10-09,1.68,2.14,1.28
AR,2020-10-10,1.63,2.05,1.26
AR,2020-10-11,1.59,1.98,1.24
AR,2020-10-12,1.54,1.9,1.21
AR,2020-10-13,1.49,1.83,1.19
AR,2020-10-14,1.46,1.78,1.17
AR,2020-10-15,1.43,1.73,1.16
AR,2020-10-16,1.4,1.68,1.14
AR,2020-10-17,1.35,1.62,1.11
AR,2020-10-18,1.3,1.55,1.07
AR,2020-10-19,1.24,1.48,1.02
AR,2020-10-20,1.18,1.4,0.97
AR,2020-10-21,1.12,1.33,0.92
AR,2020-10-22,1.07,1.28,0.88
AR,2020-10-23,1.03,1.23,0.85
AR,2020-10-24,1,1.2,0.82
AR,2020-10-25,0.97,1.16,0.79
AR,2020-10-26,0.93,1.12,0.76
AR,2020-10-27,0.9,1.09,0.73
AR,2020-10-28,0.88,1.06,0.71
AR,2020-10-29,0.88,1.06,0.71
AR,2020-10-30,0.89,1.08,0.72
AR,2020-10-31,0.92,1.12,0.74
AR,2020-11-01,0.94,1.14,0.75
AR,2020-11-02,0.94,1.14,0.75
AR,2020-11-03,0.93,1.13,0.75
AR,2020-11-04,0.91,1.12,0.73
AR,2020-11-05,0.91,1.12,0.73
AR,2020-11-06,0.92,1.13,0.73
AR,2020-11-07,0.93,1.14,0.74
AR,2020-11-08,0.93,1.14,0.74
AR,2020-11-09,0.92,1.14,0.73
AR,2020-11-10,0.93,1.14,0.73
AR,2020-11-11,0.92,1.13,0.73
AR,2020-11-12,0.91,1.13,0.72
AR,2020-11-13,0.94,1.16,0.74
AR,2020-11-14,0.96,1.19,0.76
AR,2020-11-15,0.98,1.21,0.77
AR,2020-11-16,0.98,1.21,0.77
AR,2020-11-17,0.97,1.21,0.77
AR,2020-11-18,0.97,1.2,0.76
AR,2020-11-19,0.97,1.2,0.76
AR,2020-11-20,0.99,1.22,0.77
AR,2020-11-21,1.01,1.25,0.8
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.05,1.29,0.83
AR,2020-11-24,1.05,1.29,0.83
AR,2020-11-25,1.04,1.28,0.83
AR,2020-11-26,1.04,1.28,0.83
AR,2020-11-27,1.05,1.29,0.83
AR,2020-11-28,1.06,1.3,0.84
AR,2020-11-29,1.07,1.31,0.86
AR,2020-11-30,1.08,1.32,0.87
BE,2020-02-16,2.12,5.84,0.27
BE,2020-02-17,2.19,5.67,0.35
BE,2020-02-18,1.81,4.69,0.29
BE,2020-02-19,1.78,4.83,0.25
BE,2020-02-20,1.97,4.52,0.4
BE,2020-02-21,2.04,4.29,0.58
BE,2020-02-22,2.06,4.27,0.67
BE,2020-02-23,2.05,4.22,0.77
BE,2020-02-24,2.26,4.03,1
BE,2020-02-25,2.53,4.22,1.25
BE,2020-02-26,2.85,4.52,1.59
BE,2020-02-27,2.83,4.27,1.65
BE,2020-02-28,2.69,3.99,1.64
BE,2020-02-29,2.5,3.63,1.62
BE,2020-03-01,2.4,3.34,1.62
BE,2020-03-02,2.35,3.18,1.64
BE,2020-03-03,2.33,3.07,1.7
BE,2020-03-04,2.34,3.01,1.75
BE,2020-03-05,2.36,2.96,1.81
BE,2020-03-06,2.34,2.89,1.85
BE,2020-03-07,2.27,2.75,1.83
BE,2020-03-08,2.16,2.58,1.77
BE,2020-03-09,2.01,2.38,1.67
BE,2020-03-10,1.86,2.19,1.56
BE,2020-03-11,1.72,2.01,1.45
BE,2020-03-12,1.59,1.85,1.35
BE,2020-03-13,1.48,1.72,1.26
BE,2020-03-14,1.38,1.6,1.18
BE,2020-03-15,1.29,1.49,1.11
BE,2020-03-16,1.21,1.4,1.03
BE,2020-03-17,1.14,1.31,0.97
BE,2020-03-18,1.08,1.25,0.93
BE,2020-03-19,1.04,1.21,0.89
BE,2020-03-20,1.01,1.17,0.87
BE,2020-03-21,0.99,1.15,0.85
BE,2020-03-22,0.97,1.12,0.83
BE,2020-03-23,0.94,1.09,0.8
BE,2020-03-24,0.91,1.06,0.77
BE,2020-03-25,0.89,1.04,0.75
BE,2020-03-26,0.88,1.03,0.74
BE,2020-03-27,0.86,1.01,0.73
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.83,0.99,0.7
BE,2020-03-30,0.81,0.96,0.68
BE,2020-03-31,0.78,0.94,0.65
BE,2020-04-01,0.75,0.9,0.61
BE,2020-04-02,0.73,0.88,0.59
BE,2020-04-03,0.7,0.86,0.57
BE,2020-04-04,0.69,0.85,0.55
BE,2020-04-05,0.68,0.84,0.53
BE,2020-04-06,0.66,0.83,0.52
BE,2020-04-07,0.65,0.83,0.5
BE,2020-04-08,0.65,0.83,0.49
BE,2020-04-09,0.66,0.85,0.49
BE,2020-04-10,0.69,0.89,0.51
BE,2020-04-11,0.72,0.94,0.54
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.8,1.04,0.59
BE,2020-04-14,0.81,1.07,0.59
BE,2020-04-15,0.81,1.07,0.58
BE,2020-04-16,0.79,1.06,0.57
BE,2020-04-17,0.78,1.05,0.55
BE,2020-04-18,0.77,1.04,0.54
BE,2020-04-19,0.75,1.03,0.52
BE,2020-04-20,0.74,1.03,0.51
BE,2020-04-21,0.72,1.01,0.49
BE,2020-04-22,0.71,1.01,0.46
BE,2020-04-23,0.69,1,0.44
BE,2020-04-24,0.69,0.99,0.44
BE,2020-04-25,0.69,1.01,0.43
BE,2020-04-26,0.7,1.04,0.43
BE,2020-04-27,0.7,1.07,0.42
BE,2020-04-28,0.7,1.08,0.41
BE,2020-04-29,0.7,1.08,0.39
BE,2020-04-30,0.68,1.07,0.37
BE,2020-05-01,0.66,1.06,0.35
BE,2020-05-02,0.65,1.06,0.33
BE,2020-05-03,0.65,1.08,0.32
BE,2020-05-04,0.65,1.11,0.32
BE,2020-05-05,0.67,1.14,0.32
BE,2020-05-06,0.66,1.16,0.3
BE,2020-05-07,0.66,1.19,0.28
BE,2020-05-08,0.65,1.2,0.27
BE,2020-05-09,0.66,1.23,0.26
BE,2020-05-10,0.68,1.28,0.26
BE,2020-05-11,0.7,1.36,0.27
BE,2020-05-12,0.74,1.44,0.27
BE,2020-05-13,0.79,1.52,0.29
BE,2020-05-14,0.82,1.6,0.3
BE,2020-05-15,0.87,1.7,0.31
BE,2020-05-16,0.91,1.76,0.32
BE,2020-05-17,0.93,1.8,0.33
BE,2020-05-18,0.93,1.82,0.33
BE,2020-05-19,0.9,1.76,0.32
BE,2020-05-20,0.85,1.74,0.28
BE,2020-05-21,0.78,1.67,0.25
BE,2020-05-22,0.72,1.58,0.21
BE,2020-05-23,0.68,1.53,0.18
BE,2020-05-24,0.65,1.5,0.15
BE,2020-05-25,0.63,1.52,0.14
BE,2020-05-26,0.66,1.58,0.14
BE,2020-05-27,0.73,1.72,0.16
BE,2020-05-28,0.83,1.97,0.19
BE,2020-05-29,0.99,2.3,0.23
BE,2020-05-30,1.16,2.61,0.3
BE,2020-05-31,1.34,2.85,0.38
BE,2020-06-01,1.39,2.91,0.44
BE,2020-06-02,1.41,2.86,0.47
BE,2020-06-03,1.37,2.72,0.47
BE,2020-06-04,1.29,2.6,0.46
BE,2020-06-05,1.23,2.46,0.43
BE,2020-06-06,1.18,2.36,0.4
BE,2020-06-07,1.14,2.26,0.39
BE,2020-06-08,1.06,2.14,0.36
BE,2020-06-09,1.01,2.05,0.34
BE,2020-06-10,0.98,1.97,0.32
BE,2020-06-11,0.95,1.96,0.31
BE,2020-06-12,0.95,1.94,0.31
BE,2020-06-13,0.98,1.96,0.33
BE,2020-06-14,1.05,2.05,0.36
BE,2020-06-15,1.11,2.16,0.39
BE,2020-06-16,1.18,2.27,0.45
BE,2020-06-17,1.29,2.41,0.5
BE,2020-06-18,1.38,2.55,0.57
BE,2020-06-19,1.45,2.57,0.64
BE,2020-06-20,1.47,2.58,0.68
BE,2020-06-21,1.47,2.53,0.7
BE,2020-06-22,1.45,2.46,0.7
BE,2020-06-23,1.41,2.38,0.69
BE,2020-06-24,1.34,2.25,0.67
BE,2020-06-25,1.3,2.14,0.66
BE,2020-06-26,1.27,2.06,0.66
BE,2020-06-27,1.25,1.99,0.67
BE,2020-06-28,1.22,1.97,0.67
BE,2020-06-29,1.22,1.94,0.67
BE,2020-06-30,1.24,1.95,0.7
BE,2020-07-01,1.28,1.97,0.74
BE,2020-07-02,1.29,1.97,0.76
BE,2020-07-03,1.32,2,0.79
BE,2020-07-04,1.34,2.01,0.81
BE,2020-07-05,1.32,1.95,0.83
BE,2020-07-06,1.29,1.89,0.81
BE,2020-07-07,1.23,1.79,0.78
BE,2020-07-08,1.16,1.69,0.72
BE,2020-07-09,1.07,1.57,0.66
BE,2020-07-10,0.99,1.46,0.61
BE,2020-07-11,0.93,1.38,0.57
BE,2020-07-12,0.9,1.36,0.54
BE,2020-07-13,0.9,1.35,0.53
BE,2020-07-14,0.9,1.35,0.54
BE,2020-07-15,0.92,1.38,0.54
BE,2020-07-16,0.94,1.42,0.56
BE,2020-07-17,1,1.49,0.6
BE,2020-07-18,1.05,1.56,0.65
BE,2020-07-19,1.13,1.65,0.7
BE,2020-07-20,1.21,1.75,0.76
BE,2020-07-21,1.26,1.81,0.81
BE,2020-07-22,1.29,1.83,0.84
BE,2020-07-23,1.27,1.8,0.84
BE,2020-07-24,1.23,1.73,0.81
BE,2020-07-25,1.19,1.67,0.79
BE,2020-07-26,1.15,1.61,0.77
BE,2020-07-27,1.14,1.6,0.76
BE,2020-07-28,1.16,1.6,0.78
BE,2020-07-29,1.19,1.63,0.81
BE,2020-07-30,1.22,1.66,0.85
BE,2020-07-31,1.26,1.69,0.88
BE,2020-08-01,1.27,1.71,0.9
BE,2020-08-02,1.27,1.69,0.9
BE,2020-08-03,1.24,1.65,0.89
BE,2020-08-04,1.2,1.6,0.87
BE,2020-08-05,1.16,1.54,0.84
BE,2020-08-06,1.12,1.48,0.81
BE,2020-08-07,1.08,1.43,0.78
BE,2020-08-08,1.04,1.37,0.75
BE,2020-08-09,1.02,1.34,0.73
BE,2020-08-10,0.98,1.3,0.71
BE,2020-08-11,0.96,1.28,0.69
BE,2020-08-12,0.94,1.27,0.68
BE,2020-08-13,0.95,1.27,0.68
BE,2020-08-14,0.99,1.31,0.7
BE,2020-08-15,1.04,1.37,0.75
BE,2020-08-16,1.1,1.44,0.8
BE,2020-08-17,1.14,1.49,0.84
BE,2020-08-18,1.17,1.52,0.86
BE,2020-08-19,1.17,1.52,0.87
BE,2020-08-20,1.17,1.51,0.87
BE,2020-08-21,1.17,1.51,0.88
BE,2020-08-22,1.17,1.51,0.89
BE,2020-08-23,1.19,1.52,0.9
BE,2020-08-24,1.2,1.52,0.91
BE,2020-08-25,1.19,1.51,0.92
BE,2020-08-26,1.18,1.49,0.91
BE,2020-08-27,1.18,1.48,0.91
BE,2020-08-28,1.18,1.48,0.92
BE,2020-08-29,1.2,1.49,0.94
BE,2020-08-30,1.21,1.5,0.96
BE,2020-08-31,1.23,1.52,0.98
BE,2020-09-01,1.25,1.53,1
BE,2020-09-02,1.26,1.54,1.01
BE,2020-09-03,1.27,1.54,1.03
BE,2020-09-04,1.28,1.54,1.04
BE,2020-09-05,1.28,1.54,1.05
BE,2020-09-06,1.28,1.53,1.05
BE,2020-09-07,1.26,1.5,1.04
BE,2020-09-08,1.23,1.47,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.15,1.36,0.95
BE,2020-09-11,1.1,1.31,0.92
BE,2020-09-12,1.06,1.26,0.88
BE,2020-09-13,1.02,1.22,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.95,1.13,0.78
BE,2020-09-17,0.94,1.13,0.78
BE,2020-09-18,0.96,1.15,0.79
BE,2020-09-19,1,1.18,0.82
BE,2020-09-20,1.04,1.24,0.87
BE,2020-09-21,1.1,1.3,0.91
BE,2020-09-22,1.16,1.37,0.97
BE,2020-09-23,1.23,1.45,1.04
BE,2020-09-24,1.31,1.52,1.11
BE,2020-09-25,1.38,1.6,1.18
BE,2020-09-26,1.46,1.67,1.26
BE,2020-09-27,1.53,1.74,1.33
BE,2020-09-28,1.58,1.79,1.39
BE,2020-09-29,1.62,1.82,1.43
BE,2020-09-30,1.65,1.84,1.47
BE,2020-10-01,1.69,1.87,1.52
BE,2020-10-02,1.71,1.89,1.55
BE,2020-10-03,1.74,1.9,1.58
BE,2020-10-04,1.75,1.91,1.6
BE,2020-10-05,1.75,1.89,1.61
BE,2020-10-06,1.74,1.88,1.61
BE,2020-10-07,1.73,1.86,1.6
BE,2020-10-08,1.72,1.84,1.6
BE,2020-10-09,1.71,1.83,1.6
BE,2020-10-10,1.71,1.81,1.6
BE,2020-10-11,1.68,1.78,1.59
BE,2020-10-12,1.65,1.74,1.56
BE,2020-10-13,1.6,1.69,1.52
BE,2020-10-14,1.55,1.63,1.47
BE,2020-10-15,1.49,1.57,1.42
BE,2020-10-16,1.45,1.52,1.38
BE,2020-10-17,1.4,1.47,1.34
BE,2020-10-18,1.35,1.41,1.29
BE,2020-10-19,1.29,1.35,1.24
BE,2020-10-20,1.24,1.29,1.18
BE,2020-10-21,1.19,1.24,1.13
BE,2020-10-22,1.14,1.19,1.1
BE,2020-10-23,1.11,1.16,1.06
BE,2020-10-24,1.08,1.13,1.03
BE,2020-10-25,1.05,1.1,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.98,1.02,0.93
BE,2020-10-28,0.94,0.99,0.9
BE,2020-10-29,0.92,0.97,0.88
BE,2020-10-30,0.92,0.96,0.88
BE,2020-10-31,0.93,0.97,0.89
BE,2020-11-01,0.93,0.97,0.89
BE,2020-11-02,0.92,0.97,0.88
BE,2020-11-03,0.9,0.94,0.86
BE,2020-11-04,0.86,0.91,0.82
BE,2020-11-05,0.83,0.87,0.79
BE,2020-11-06,0.81,0.85,0.77
BE,2020-11-07,0.81,0.85,0.76
BE,2020-11-08,0.81,0.86,0.77
BE,2020-11-09,0.83,0.87,0.78
BE,2020-11-10,0.84,0.88,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.86,0.91,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.93,0.99,0.88
BE,2020-11-16,0.95,1,0.89
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.01,0.9
BE,2020-11-19,0.96,1.01,0.9
BE,2020-11-20,0.96,1.02,0.91
BE,2020-11-21,0.97,1.03,0.92
BE,2020-11-22,0.99,1.05,0.93
BE,2020-11-23,1.01,1.07,0.95
BE,2020-11-24,1.03,1.09,0.97
BE,2020-11-25,1.05,1.11,0.99
BE,2020-11-26,1.07,1.13,1.01
BE,2020-11-27,1.1,1.16,1.04
BE,2020-11-28,1.12,1.18,1.06
BE,2020-11-29,1.15,1.21,1.09
BE,2020-11-30,1.16,1.22,1.1
BL,2020-02-29,2.32,4.05,1.27
BL,2020-03-01,2.45,3.81,1.52
BL,2020-03-02,2.35,3.39,1.51
BL,2020-03-03,2.37,3.31,1.58
BL,2020-03-04,2.32,3.17,1.6
BL,2020-03-05,2.27,3.02,1.62
BL,2020-03-06,2.2,2.85,1.62
BL,2020-03-07,2.11,2.7,1.61
BL,2020-03-08,2.05,2.57,1.58
BL,2020-03-09,1.97,2.44,1.54
BL,2020-03-10,1.87,2.3,1.49
BL,2020-03-11,1.77,2.15,1.42
BL,2020-03-12,1.66,2,1.35
BL,2020-03-13,1.55,1.86,1.27
BL,2020-03-14,1.44,1.73,1.18
BL,2020-03-15,1.35,1.61,1.11
BL,2020-03-16,1.26,1.5,1.04
BL,2020-03-17,1.17,1.4,0.97
BL,2020-03-18,1.09,1.3,0.9
BL,2020-03-19,1.02,1.22,0.83
BL,2020-03-20,0.94,1.13,0.77
BL,2020-03-21,0.86,1.05,0.7
BL,2020-03-22,0.79,0.97,0.63
BL,2020-03-23,0.73,0.91,0.58
BL,2020-03-24,0.69,0.86,0.54
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.8,0.47
BL,2020-03-27,0.61,0.78,0.45
BL,2020-03-28,0.6,0.78,0.44
BL,2020-03-29,0.59,0.79,0.43
BL,2020-03-30,0.6,0.81,0.42
BL,2020-03-31,0.61,0.83,0.42
BL,2020-04-01,0.62,0.86,0.43
BL,2020-04-02,0.64,0.9,0.43
BL,2020-04-03,0.67,0.93,0.44
BL,2020-04-04,0.69,0.98,0.45
BL,2020-04-05,0.7,1.01,0.45
BL,2020-04-06,0.71,1.02,0.45
BL,2020-04-07,0.69,1.01,0.42
BL,2020-04-08,0.67,1,0.4
BL,2020-04-09,0.65,0.99,0.38
BL,2020-04-10,0.63,0.98,0.35
BL,2020-04-11,0.6,0.96,0.33
BL,2020-04-12,0.57,0.94,0.29
BL,2020-04-13,0.53,0.91,0.26
BL,2020-04-14,0.49,0.88,0.22
BL,2020-04-15,0.45,0.84,0.17
BL,2020-04-16,0.42,0.83,0.14
BL,2020-04-17,0.4,0.85,0.13
BL,2020-04-18,0.44,0.93,0.12
BL,2020-04-19,0.48,1.04,0.13
BL,2020-04-20,0.54,1.2,0.14
BL,2020-04-21,0.62,1.39,0.16
BL,2020-04-22,0.69,1.58,0.17
BL,2020-04-23,0.76,1.7,0.17
BL,2020-04-24,0.78,1.79,0.19
BL,2020-04-25,0.79,1.82,0.17
BL,2020-04-26,0.74,1.78,0.15
BL,2020-04-27,0.67,1.69,0.12
BL,2020-04-28,0.61,1.63,0.08
BL,2020-04-29,0.54,1.57,0.05
BL,2020-04-30,0.48,1.5,0.03
BL,2020-05-01,0.42,1.46,0.02
BL,2020-05-02,0.39,1.43,0.01
BL,2020-05-03,0.36,1.48,0
BL,2020-05-04,0.39,1.63,0
BL,2020-05-05,0.43,1.83,0
BL,2020-05-06,0.46,2.19,0
BL,2020-05-07,0.5,2.43,0
BL,2020-05-08,0.53,2.63,0
BL,2020-05-09,0.56,2.86,0
BL,2020-05-10,0.55,2.98,0
BL,2020-05-11,0.62,3.18,0
BL,2020-05-12,0.7,3.51,0
BL,2020-05-13,0.78,4.35,0
BL,2020-05-14,0.93,5.25,0
BL,2020-05-15,1.14,5.74,0
BL,2020-05-16,1.44,6.49,0.01
BL,2020-05-17,1.68,7.16,0.02
BL,2020-05-18,2.01,7.1,0.04
BL,2020-05-19,2.15,7.12,0.08
BL,2020-05-20,2.14,6.75,0.12
BL,2020-05-21,2.09,6.45,0.16
BL,2020-05-22,1.91,5.73,0.17
BL,2020-05-23,1.69,4.89,0.14
BL,2020-05-24,1.47,4.26,0.11
BL,2020-05-25,1.24,3.7,0.1
BL,2020-05-26,1.07,3.2,0.08
BL,2020-05-27,0.89,2.84,0.06
BL,2020-05-28,0.75,2.53,0.04
BL,2020-05-29,0.63,2.3,0.02
BL,2020-05-30,0.54,2.08,0.01
BL,2020-05-31,0.46,1.94,0
BL,2020-06-01,0.41,2.01,0
BL,2020-06-02,0.43,2.09,0
BL,2020-06-03,0.46,2.3,0
BL,2020-06-04,0.52,2.68,0
BL,2020-06-05,0.68,3.25,0
BL,2020-06-06,0.86,3.96,0
BL,2020-06-07,1.09,4.81,0.01
BL,2020-06-08,1.36,5.65,0.01
BL,2020-06-09,1.66,6.16,0.04
BL,2020-06-10,2.04,6.82,0.1
BL,2020-06-11,2.34,7.17,0.19
BL,2020-06-12,2.51,7.09,0.29
BL,2020-06-13,2.64,6.52,0.42
BL,2020-06-14,2.44,5.85,0.49
BL,2020-06-15,2.19,5.15,0.54
BL,2020-06-16,1.98,4.44,0.53
BL,2020-06-17,1.76,3.9,0.49
BL,2020-06-18,1.58,3.58,0.46
BL,2020-06-19,1.46,3.16,0.42
BL,2020-06-20,1.33,2.84,0.4
BL,2020-06-21,1.26,2.65,0.37
BL,2020-06-22,1.19,2.51,0.37
BL,2020-06-23,1.16,2.42,0.37
BL,2020-06-24,1.18,2.36,0.38
BL,2020-06-25,1.22,2.42,0.42
BL,2020-06-26,1.32,2.55,0.47
BL,2020-06-27,1.4,2.59,0.53
BL,2020-06-28,1.44,2.69,0.6
BL,2020-06-29,1.49,2.71,0.64
BL,2020-06-30,1.51,2.67,0.67
BL,2020-07-01,1.44,2.53,0.65
BL,2020-07-02,1.32,2.32,0.61
BL,2020-07-03,1.2,2.12,0.54
BL,2020-07-04,1.08,1.91,0.49
BL,2020-07-05,0.98,1.75,0.42
BL,2020-07-06,0.88,1.62,0.37
BL,2020-07-07,0.79,1.53,0.31
BL,2020-07-08,0.72,1.43,0.26
BL,2020-07-09,0.66,1.35,0.22
BL,2020-07-10,0.62,1.3,0.18
BL,2020-07-11,0.6,1.31,0.17
BL,2020-07-12,0.6,1.35,0.16
BL,2020-07-13,0.65,1.43,0.16
BL,2020-07-14,0.69,1.54,0.17
BL,2020-07-15,0.75,1.68,0.19
BL,2020-07-16,0.86,1.88,0.22
BL,2020-07-17,0.98,2.14,0.27
BL,2020-07-18,1.14,2.41,0.33
BL,2020-07-19,1.27,2.63,0.4
BL,2020-07-20,1.4,2.79,0.48
BL,2020-07-21,1.46,2.86,0.55
BL,2020-07-22,1.48,2.81,0.58
BL,2020-07-23,1.48,2.73,0.6
BL,2020-07-24,1.47,2.66,0.6
BL,2020-07-25,1.41,2.54,0.6
BL,2020-07-26,1.32,2.39,0.59
BL,2020-07-27,1.25,2.23,0.55
BL,2020-07-28,1.17,2.09,0.52
BL,2020-07-29,1.12,2,0.5
BL,2020-07-30,1.09,1.93,0.48
BL,2020-07-31,1.08,1.91,0.49
BL,2020-08-01,1.11,1.93,0.49
BL,2020-08-02,1.12,1.96,0.52
BL,2020-08-03,1.15,2,0.55
BL,2020-08-04,1.19,2,0.58
BL,2020-08-05,1.2,2.01,0.6
BL,2020-08-06,1.22,2.02,0.63
BL,2020-08-07,1.26,2.07,0.65
BL,2020-08-08,1.3,2.1,0.69
BL,2020-08-09,1.31,2.09,0.71
BL,2020-08-10,1.28,2.02,0.71
BL,2020-08-11,1.23,1.94,0.68
BL,2020-08-12,1.17,1.84,0.64
BL,2020-08-13,1.09,1.75,0.61
BL,2020-08-14,1.05,1.66,0.58
BL,2020-08-15,1.01,1.61,0.55
BL,2020-08-16,1,1.59,0.54
BL,2020-08-17,1.01,1.59,0.55
BL,2020-08-18,1.02,1.61,0.56
BL,2020-08-19,1.02,1.6,0.56
BL,2020-08-20,1.01,1.6,0.55
BL,2020-08-21,1,1.58,0.55
BL,2020-08-22,0.98,1.54,0.53
BL,2020-08-23,0.94,1.51,0.52
BL,2020-08-24,0.91,1.48,0.49
BL,2020-08-25,0.88,1.45,0.46
BL,2020-08-26,0.87,1.43,0.45
BL,2020-08-27,0.85,1.42,0.44
BL,2020-08-28,0.86,1.42,0.44
BL,2020-08-29,0.86,1.45,0.44
BL,2020-08-30,0.88,1.48,0.44
BL,2020-08-31,0.9,1.52,0.45
BL,2020-09-01,0.92,1.55,0.46
BL,2020-09-02,0.96,1.6,0.47
BL,2020-09-03,0.97,1.64,0.49
BL,2020-09-04,0.98,1.66,0.5
BL,2020-09-05,0.97,1.64,0.49
BL,2020-09-06,0.94,1.58,0.47
BL,2020-09-07,0.9,1.53,0.43
BL,2020-09-08,0.84,1.46,0.39
BL,2020-09-09,0.79,1.41,0.35
BL,2020-09-10,0.75,1.36,0.32
BL,2020-09-11,0.74,1.36,0.29
BL,2020-09-12,0.73,1.35,0.28
BL,2020-09-13,0.73,1.37,0.28
BL,2020-09-14,0.77,1.46,0.29
BL,2020-09-15,0.82,1.56,0.31
BL,2020-09-16,0.91,1.71,0.35
BL,2020-09-17,1.03,1.87,0.41
BL,2020-09-18,1.14,2.06,0.51
BL,2020-09-19,1.3,2.29,0.61
BL,2020-09-20,1.45,2.47,0.7
BL,2020-09-21,1.55,2.56,0.78
BL,2020-09-22,1.62,2.6,0.86
BL,2020-09-23,1.65,2.62,0.92
