region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-03-14,1.15,2.02,0.52
AR,2020-03-15,1.1,1.94,0.5
AR,2020-03-16,1.07,1.88,0.48
AR,2020-03-17,1.04,1.83,0.47
AR,2020-03-18,1.02,1.79,0.46
AR,2020-03-19,1,1.77,0.45
AR,2020-03-20,0.99,1.74,0.44
AR,2020-03-21,0.96,1.71,0.43
AR,2020-03-22,0.93,1.67,0.41
AR,2020-03-23,0.89,1.62,0.38
AR,2020-03-24,0.85,1.56,0.35
AR,2020-03-25,0.8,1.51,0.31
AR,2020-03-26,0.76,1.47,0.29
AR,2020-03-27,0.73,1.43,0.26
AR,2020-03-28,0.69,1.4,0.23
AR,2020-03-29,0.65,1.36,0.2
AR,2020-03-30,0.6,1.33,0.16
AR,2020-03-31,0.56,1.3,0.13
AR,2020-04-01,0.53,1.29,0.11
AR,2020-04-02,0.52,1.32,0.09
AR,2020-04-03,0.53,1.4,0.08
AR,2020-04-04,0.57,1.52,0.08
AR,2020-04-05,0.61,1.68,0.08
AR,2020-04-06,0.68,1.87,0.09
AR,2020-04-07,0.77,2.09,0.1
AR,2020-04-08,0.84,2.29,0.11
AR,2020-04-09,0.93,2.5,0.13
AR,2020-04-10,1.05,2.74,0.16
AR,2020-04-11,1.19,2.98,0.21
AR,2020-04-12,1.31,3.17,0.26
AR,2020-04-13,1.35,3.22,0.29
AR,2020-04-14,1.31,3.1,0.29
AR,2020-04-15,1.2,2.85,0.25
AR,2020-04-16,1.05,2.56,0.21
AR,2020-04-17,0.89,2.26,0.15
AR,2020-04-18,0.74,2,0.1
AR,2020-04-19,0.61,1.78,0.06
AR,2020-04-20,0.51,1.63,0.03
AR,2020-04-21,0.42,1.51,0.01
AR,2020-04-22,0.34,1.41,0
AR,2020-04-23,0.28,1.35,0
AR,2020-04-24,0.24,1.34,0
AR,2020-04-25,0.23,1.44,0
AR,2020-04-26,0.26,1.68,0
AR,2020-04-27,0.33,2.14,0
AR,2020-04-28,0.45,2.83,0
AR,2020-04-29,0.6,3.67,0
AR,2020-04-30,0.74,4.49,0
AR,2020-05-01,0.86,5.18,0
AR,2020-05-02,0.97,5.76,0
AR,2020-05-03,1.09,6.24,0
AR,2020-05-04,1.19,6.58,0
AR,2020-05-05,1.24,6.71,0
AR,2020-05-06,1.22,6.54,0
AR,2020-05-07,1.11,6.09,0
AR,2020-05-08,0.97,5.56,0
AR,2020-05-09,0.87,5.19,0
AR,2020-05-10,0.8,4.94,0
AR,2020-05-11,0.73,4.74,0
AR,2020-05-12,0.65,4.5,0
AR,2020-05-13,0.54,4.15,0
AR,2020-05-14,0.42,3.66,0
AR,2020-05-15,0.3,3.06,0
AR,2020-05-16,0.24,2.61,0
AR,2020-05-17,0.22,2.49,0
AR,2020-05-18,0.24,2.74,0
AR,2020-05-19,0.29,3.32,0
AR,2020-05-20,0.37,4.23,0
AR,2020-05-21,0.47,5.39,0
AR,2020-05-22,0.58,6.69,0
AR,2020-05-23,0.7,7.96,0
AR,2020-05-24,0.79,9.07,0
AR,2020-05-25,0.87,9.92,0
AR,2020-05-26,0.92,10.52,0
AR,2020-05-27,0.95,10.9,0
AR,2020-05-28,0.97,11.13,0
AR,2020-05-29,0.98,11.27,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1,11.43,0
AR,2020-06-03,1.03,11.81,0
AR,2020-06-04,1.15,13.1,0
AR,2020-06-05,1.44,16.07,0
AR,2020-06-06,2.05,21.03,0
AR,2020-06-07,2.92,26.16,0
AR,2020-06-08,3.57,27.9,0
AR,2020-06-09,3.55,25,0
AR,2020-06-10,3.06,20.12,0
AR,2020-06-11,2.6,16.04,0
AR,2020-06-12,2.35,13.43,0
AR,2020-06-13,2.26,11.86,0
AR,2020-06-14,2.28,10.9,0
AR,2020-06-15,2.35,10.19,0.01
AR,2020-06-16,2.37,9.41,0.03
AR,2020-06-17,2.3,8.49,0.06
AR,2020-06-18,2.13,7.48,0.08
AR,2020-06-19,1.91,6.47,0.09
AR,2020-06-20,1.66,5.54,0.08
AR,2020-06-21,1.43,4.77,0.07
AR,2020-06-22,1.25,4.21,0.06
AR,2020-06-23,1.13,3.82,0.05
AR,2020-06-24,1.04,3.56,0.04
AR,2020-06-25,0.98,3.39,0.04
AR,2020-06-26,0.93,3.28,0.03
AR,2020-06-27,0.9,3.21,0.03
AR,2020-06-28,0.88,3.2,0.03
AR,2020-06-29,0.89,3.24,0.02
AR,2020-06-30,0.91,3.31,0.02
AR,2020-07-01,0.94,3.41,0.03
AR,2020-07-02,0.97,3.51,0.03
AR,2020-07-03,0.99,3.58,0.03
AR,2020-07-04,0.98,3.58,0.03
AR,2020-07-05,0.93,3.48,0.02
AR,2020-07-06,0.86,3.32,0.01
AR,2020-07-07,0.76,3.12,0.01
AR,2020-07-08,0.67,2.93,0
AR,2020-07-09,0.59,2.8,0
AR,2020-07-10,0.54,2.74,0
AR,2020-07-11,0.51,2.77,0
AR,2020-07-12,0.51,2.91,0
AR,2020-07-13,0.53,3.16,0
AR,2020-07-14,0.59,3.52,0
AR,2020-07-15,0.67,4.03,0
AR,2020-07-16,0.83,4.74,0
AR,2020-07-17,1.05,5.64,0
AR,2020-07-18,1.29,6.47,0
AR,2020-07-19,1.48,6.98,0
AR,2020-07-20,1.55,7.03,0.01
AR,2020-07-21,1.49,6.64,0.01
AR,2020-07-22,1.35,6.01,0.01
AR,2020-07-23,1.2,5.42,0
AR,2020-07-24,1.14,5.1,0
AR,2020-07-25,1.14,4.99,0.01
AR,2020-07-26,1.2,5.06,0.01
AR,2020-07-27,1.34,5.32,0.02
AR,2020-07-28,1.6,5.79,0.05
AR,2020-07-29,1.88,6.21,0.1
AR,2020-07-30,2.1,6.38,0.17
AR,2020-07-31,2.21,6.25,0.25
AR,2020-08-01,2.19,5.83,0.32
AR,2020-08-02,2.04,5.22,0.34
AR,2020-08-03,1.83,4.57,0.34
AR,2020-08-04,1.67,4.06,0.33
AR,2020-08-05,1.56,3.7,0.33
AR,2020-08-06,1.46,3.41,0.33
AR,2020-08-07,1.37,3.16,0.32
AR,2020-08-08,1.28,2.94,0.31
AR,2020-08-09,1.2,2.74,0.29
AR,2020-08-10,1.1,2.55,0.26
AR,2020-08-11,1.01,2.37,0.22
AR,2020-08-12,0.93,2.23,0.2
AR,2020-08-13,0.88,2.14,0.18
AR,2020-08-14,0.83,2.07,0.16
AR,2020-08-15,0.8,2.04,0.14
AR,2020-08-16,0.78,2.03,0.13
AR,2020-08-17,0.76,2.02,0.11
AR,2020-08-18,0.73,2,0.09
AR,2020-08-19,0.7,1.99,0.08
AR,2020-08-20,0.71,2.05,0.07
AR,2020-08-21,0.75,2.18,0.07
AR,2020-08-22,0.83,2.39,0.09
AR,2020-08-23,0.97,2.69,0.12
AR,2020-08-24,1.15,3.05,0.17
AR,2020-08-25,1.36,3.42,0.25
AR,2020-08-26,1.55,3.69,0.33
AR,2020-08-27,1.67,3.81,0.41
AR,2020-08-28,1.72,3.78,0.47
AR,2020-08-29,1.72,3.65,0.51
AR,2020-08-30,1.66,3.44,0.53
AR,2020-08-31,1.55,3.15,0.51
AR,2020-09-01,1.41,2.86,0.47
AR,2020-09-02,1.28,2.6,0.43
AR,2020-09-03,1.18,2.39,0.39
AR,2020-09-04,1.1,2.24,0.37
AR,2020-09-05,1.05,2.14,0.35
AR,2020-09-06,1.01,2.06,0.33
AR,2020-09-07,0.95,1.97,0.3
AR,2020-09-08,0.88,1.86,0.26
AR,2020-09-09,0.81,1.76,0.22
AR,2020-09-10,0.75,1.68,0.19
AR,2020-09-11,0.71,1.64,0.17
AR,2020-09-12,0.7,1.66,0.15
AR,2020-09-13,0.74,1.75,0.16
AR,2020-09-14,0.81,1.91,0.18
AR,2020-09-15,0.91,2.11,0.22
AR,2020-09-16,1.04,2.34,0.26
AR,2020-09-17,1.2,2.6,0.34
AR,2020-09-18,1.39,2.89,0.44
AR,2020-09-19,1.58,3.14,0.56
AR,2020-09-20,1.75,3.32,0.68
AR,2020-09-21,1.87,3.4,0.8
AR,2020-09-22,1.92,3.35,0.88
AR,2020-09-23,1.88,3.21,0.91
AR,2020-09-24,1.81,3.01,0.92
AR,2020-09-25,1.73,2.81,0.91
AR,2020-09-26,1.66,2.65,0.9
AR,2020-09-27,1.61,2.53,0.9
AR,2020-09-28,1.59,2.44,0.92
AR,2020-09-29,1.58,2.38,0.94
AR,2020-09-30,1.58,2.34,0.97
AR,2020-10-01,1.6,2.32,1.01
AR,2020-10-02,1.63,2.32,1.06
AR,2020-10-03,1.67,2.32,1.12
AR,2020-10-04,1.7,2.33,1.17
AR,2020-10-05,1.72,2.32,1.22
AR,2020-10-06,1.73,2.29,1.25
AR,2020-10-07,1.72,2.25,1.27
AR,2020-10-08,1.71,2.2,1.28
AR,2020-10-09,1.69,2.15,1.29
AR,2020-10-10,1.66,2.09,1.29
AR,2020-10-11,1.62,2.01,1.27
AR,2020-10-12,1.56,1.93,1.23
AR,2020-10-13,1.5,1.84,1.2
AR,2020-10-14,1.45,1.77,1.17
AR,2020-10-15,1.41,1.71,1.14
AR,2020-10-16,1.37,1.66,1.12
AR,2020-10-17,1.33,1.59,1.09
AR,2020-10-18,1.27,1.52,1.04
AR,2020-10-19,1.21,1.44,0.99
AR,2020-10-20,1.14,1.37,0.94
AR,2020-10-21,1.09,1.3,0.89
AR,2020-10-22,1.05,1.26,0.86
AR,2020-10-23,1.02,1.23,0.84
AR,2020-10-24,1.01,1.21,0.82
AR,2020-10-25,0.98,1.18,0.8
AR,2020-10-26,0.95,1.15,0.78
AR,2020-10-27,0.93,1.12,0.75
AR,2020-10-28,0.91,1.1,0.74
AR,2020-10-29,0.92,1.11,0.75
AR,2020-10-30,0.95,1.14,0.77
AR,2020-10-31,0.97,1.18,0.79
AR,2020-11-01,0.99,1.19,0.8
AR,2020-11-02,0.98,1.19,0.79
AR,2020-11-03,0.96,1.16,0.77
AR,2020-11-04,0.92,1.12,0.74
AR,2020-11-05,0.9,1.09,0.72
AR,2020-11-06,0.88,1.08,0.7
AR,2020-11-07,0.88,1.08,0.7
AR,2020-11-08,0.88,1.08,0.7
AR,2020-11-09,0.87,1.08,0.69
AR,2020-11-10,0.87,1.08,0.69
AR,2020-11-11,0.88,1.09,0.69
AR,2020-11-12,0.89,1.11,0.7
AR,2020-11-13,0.93,1.15,0.73
AR,2020-11-14,0.96,1.19,0.76
AR,2020-11-15,0.99,1.23,0.78
AR,2020-11-16,1,1.24,0.79
AR,2020-11-17,0.99,1.23,0.78
AR,2020-11-18,0.98,1.22,0.77
AR,2020-11-19,0.98,1.22,0.77
AR,2020-11-20,1,1.24,0.79
AR,2020-11-21,1.02,1.26,0.81
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.05,1.29,0.83
AR,2020-11-24,1.04,1.29,0.83
AR,2020-11-25,1.04,1.28,0.83
AR,2020-11-26,1.05,1.29,0.84
AR,2020-11-27,1.07,1.32,0.86
AR,2020-11-28,1.1,1.34,0.88
AR,2020-11-29,1.11,1.35,0.89
AR,2020-11-30,1.1,1.34,0.88
AR,2020-12-01,1.07,1.31,0.86
AR,2020-12-02,1.03,1.26,0.83
AR,2020-12-03,1,1.22,0.8
AR,2020-12-04,0.98,1.2,0.78
AR,2020-12-05,0.97,1.19,0.77
AR,2020-12-06,0.97,1.18,0.77
AR,2020-12-07,0.97,1.18,0.77
AR,2020-12-08,0.96,1.18,0.77
AR,2020-12-09,0.96,1.18,0.76
AR,2020-12-10,0.95,1.17,0.75
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.95,1.17,0.75
AR,2020-12-13,0.94,1.16,0.74
AR,2020-12-14,0.92,1.14,0.72
AR,2020-12-15,0.9,1.12,0.71
AR,2020-12-16,0.89,1.11,0.69
AR,2020-12-17,0.88,1.1,0.68
AR,2020-12-18,0.88,1.1,0.68
AR,2020-12-19,0.89,1.12,0.69
AR,2020-12-20,0.91,1.14,0.7
AR,2020-12-21,0.93,1.17,0.71
AR,2020-12-22,0.95,1.2,0.73
AR,2020-12-23,0.99,1.24,0.76
AR,2020-12-24,1.04,1.3,0.81
AR,2020-12-25,1.09,1.36,0.86
AR,2020-12-26,1.14,1.41,0.9
AR,2020-12-27,1.15,1.42,0.91
AR,2020-12-28,1.13,1.39,0.89
AR,2020-12-29,1.08,1.33,0.85
AR,2020-12-30,1.02,1.27,0.8
AR,2020-12-31,0.98,1.22,0.77
AR,2021-01-01,0.95,1.19,0.75
AR,2021-01-02,0.93,1.16,0.72
AR,2021-01-03,0.89,1.11,0.68
AR,2021-01-04,0.83,1.05,0.63
AR,2021-01-05,0.77,0.98,0.58
AR,2021-01-06,0.71,0.93,0.53
AR,2021-01-07,0.68,0.9,0.5
AR,2021-01-08,0.68,0.9,0.49
AR,2021-01-09,0.71,0.94,0.51
AR,2021-01-10,0.75,0.99,0.53
AR,2021-01-11,0.79,1.05,0.56
AR,2021-01-12,0.83,1.11,0.59
AR,2021-01-13,0.88,1.17,0.62
AR,2021-01-14,0.93,1.24,0.66
AR,2021-01-15,0.98,1.31,0.7
AR,2021-01-16,1.03,1.37,0.75
AR,2021-01-17,1.07,1.41,0.77
AR,2021-01-18,1.07,1.41,0.77
AR,2021-01-19,1.03,1.37,0.75
AR,2021-01-20,0.98,1.3,0.7
AR,2021-01-21,0.92,1.23,0.65
AR,2021-01-22,0.87,1.17,0.61
AR,2021-01-23,0.83,1.12,0.57
AR,2021-01-24,0.79,1.09,0.54
AR,2021-01-25,0.76,1.06,0.51
AR,2021-01-26,0.74,1.04,0.49
AR,2021-01-27,0.73,1.03,0.47
AR,2021-01-28,0.72,1.04,0.47
AR,2021-01-29,0.73,1.06,0.46
AR,2021-01-30,0.74,1.08,0.46
AR,2021-01-31,0.75,1.1,0.46
AR,2021-02-01,0.75,1.12,0.46
BE,2020-02-25,3.05,5.06,1.55
BE,2020-02-26,3.18,4.98,1.78
BE,2020-02-27,2.85,4.34,1.68
BE,2020-02-28,2.56,3.78,1.58
BE,2020-02-29,2.35,3.37,1.51
BE,2020-03-01,2.25,3.14,1.51
BE,2020-03-02,2.24,3.03,1.56
BE,2020-03-03,2.27,2.99,1.64
BE,2020-03-04,2.32,2.98,1.74
BE,2020-03-05,2.35,2.96,1.81
BE,2020-03-06,2.34,2.88,1.85
BE,2020-03-07,2.26,2.74,1.82
BE,2020-03-08,2.14,2.57,1.75
BE,2020-03-09,2.01,2.38,1.66
BE,2020-03-10,1.86,2.19,1.55
BE,2020-03-11,1.72,2.01,1.45
BE,2020-03-12,1.59,1.85,1.35
BE,2020-03-13,1.49,1.73,1.27
BE,2020-03-14,1.4,1.61,1.19
BE,2020-03-15,1.31,1.51,1.12
BE,2020-03-16,1.23,1.42,1.05
BE,2020-03-17,1.16,1.34,0.99
BE,2020-03-18,1.1,1.27,0.94
BE,2020-03-19,1.06,1.22,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.14,0.84
BE,2020-03-22,0.96,1.11,0.82
BE,2020-03-23,0.93,1.08,0.79
BE,2020-03-24,0.9,1.05,0.76
BE,2020-03-25,0.88,1.03,0.74
BE,2020-03-26,0.86,1.01,0.73
BE,2020-03-27,0.86,1,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.95,0.65
BE,2020-04-01,0.76,0.92,0.62
BE,2020-04-02,0.74,0.89,0.6
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.7,0.85,0.55
BE,2020-04-05,0.68,0.84,0.53
BE,2020-04-06,0.67,0.83,0.51
BE,2020-04-07,0.65,0.83,0.5
BE,2020-04-08,0.64,0.82,0.49
BE,2020-04-09,0.65,0.84,0.49
BE,2020-04-10,0.68,0.88,0.5
BE,2020-04-11,0.72,0.93,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.03,0.58
BE,2020-04-14,0.81,1.06,0.59
BE,2020-04-15,0.8,1.07,0.58
BE,2020-04-16,0.79,1.06,0.57
BE,2020-04-17,0.78,1.05,0.55
BE,2020-04-18,0.78,1.05,0.54
BE,2020-04-19,0.77,1.05,0.53
BE,2020-04-20,0.76,1.05,0.52
BE,2020-04-21,0.74,1.04,0.5
BE,2020-04-22,0.72,1.02,0.47
BE,2020-04-23,0.7,1,0.45
BE,2020-04-24,0.7,1.01,0.44
BE,2020-04-25,0.7,1.03,0.44
BE,2020-04-26,0.71,1.05,0.44
BE,2020-04-27,0.72,1.07,0.43
BE,2020-04-28,0.71,1.08,0.42
BE,2020-04-29,0.7,1.08,0.4
BE,2020-04-30,0.68,1.06,0.38
BE,2020-05-01,0.66,1.05,0.35
BE,2020-05-02,0.65,1.06,0.34
BE,2020-05-03,0.65,1.08,0.33
BE,2020-05-04,0.65,1.1,0.32
BE,2020-05-05,0.65,1.13,0.31
BE,2020-05-06,0.65,1.15,0.29
BE,2020-05-07,0.65,1.16,0.28
BE,2020-05-08,0.64,1.18,0.26
BE,2020-05-09,0.64,1.21,0.25
BE,2020-05-10,0.66,1.27,0.25
BE,2020-05-11,0.69,1.34,0.25
BE,2020-05-12,0.73,1.43,0.26
BE,2020-05-13,0.77,1.52,0.28
BE,2020-05-14,0.81,1.61,0.29
BE,2020-05-15,0.85,1.69,0.3
BE,2020-05-16,0.88,1.75,0.31
BE,2020-05-17,0.91,1.81,0.31
BE,2020-05-18,0.92,1.84,0.31
BE,2020-05-19,0.9,1.82,0.3
BE,2020-05-20,0.86,1.77,0.27
BE,2020-05-21,0.8,1.71,0.24
BE,2020-05-22,0.75,1.64,0.21
BE,2020-05-23,0.7,1.59,0.18
BE,2020-05-24,0.67,1.57,0.15
BE,2020-05-25,0.67,1.6,0.14
BE,2020-05-26,0.71,1.7,0.15
BE,2020-05-27,0.78,1.86,0.16
BE,2020-05-28,0.89,2.08,0.2
BE,2020-05-29,1.03,2.35,0.25
BE,2020-05-30,1.2,2.63,0.33
BE,2020-05-31,1.34,2.84,0.4
BE,2020-06-01,1.41,2.92,0.45
BE,2020-06-02,1.4,2.86,0.46
BE,2020-06-03,1.36,2.74,0.46
BE,2020-06-04,1.31,2.61,0.45
BE,2020-06-05,1.25,2.48,0.44
BE,2020-06-06,1.19,2.35,0.42
BE,2020-06-07,1.12,2.22,0.39
BE,2020-06-08,1.06,2.1,0.37
BE,2020-06-09,1.01,2.02,0.34
BE,2020-06-10,0.97,1.95,0.33
BE,2020-06-11,0.95,1.92,0.31
BE,2020-06-12,0.95,1.92,0.31
BE,2020-06-13,0.98,1.97,0.33
BE,2020-06-14,1.03,2.06,0.36
BE,2020-06-15,1.1,2.16,0.4
BE,2020-06-16,1.19,2.28,0.45
BE,2020-06-17,1.29,2.41,0.51
BE,2020-06-18,1.37,2.5,0.58
BE,2020-06-19,1.43,2.55,0.63
BE,2020-06-20,1.47,2.56,0.68
BE,2020-06-21,1.47,2.52,0.7
BE,2020-06-22,1.43,2.42,0.7
BE,2020-06-23,1.36,2.29,0.68
BE,2020-06-24,1.3,2.17,0.66
BE,2020-06-25,1.26,2.08,0.64
BE,2020-06-26,1.24,2.02,0.64
BE,2020-06-27,1.24,2,0.65
BE,2020-06-28,1.26,2.01,0.68
BE,2020-06-29,1.28,2.01,0.7
BE,2020-06-30,1.29,2.01,0.73
BE,2020-07-01,1.3,2,0.75
BE,2020-07-02,1.32,2,0.77
BE,2020-07-03,1.33,2,0.79
BE,2020-07-04,1.33,1.98,0.81
BE,2020-07-05,1.31,1.94,0.81
BE,2020-07-06,1.28,1.88,0.8
BE,2020-07-07,1.23,1.8,0.77
BE,2020-07-08,1.15,1.69,0.72
BE,2020-07-09,1.07,1.58,0.66
BE,2020-07-10,1,1.49,0.62
BE,2020-07-11,0.95,1.42,0.58
BE,2020-07-12,0.92,1.38,0.55
BE,2020-07-13,0.91,1.36,0.54
BE,2020-07-14,0.91,1.37,0.54
BE,2020-07-15,0.92,1.39,0.55
BE,2020-07-16,0.95,1.43,0.57
BE,2020-07-17,1,1.49,0.6
BE,2020-07-18,1.07,1.58,0.65
BE,2020-07-19,1.15,1.68,0.71
BE,2020-07-20,1.22,1.76,0.77
BE,2020-07-21,1.26,1.81,0.81
BE,2020-07-22,1.28,1.82,0.84
BE,2020-07-23,1.27,1.8,0.84
BE,2020-07-24,1.24,1.74,0.82
BE,2020-07-25,1.19,1.67,0.79
BE,2020-07-26,1.16,1.62,0.77
BE,2020-07-27,1.14,1.59,0.77
BE,2020-07-28,1.15,1.59,0.78
BE,2020-07-29,1.18,1.62,0.81
BE,2020-07-30,1.21,1.65,0.84
BE,2020-07-31,1.24,1.67,0.87
BE,2020-08-01,1.25,1.67,0.88
BE,2020-08-02,1.24,1.66,0.89
BE,2020-08-03,1.23,1.63,0.88
BE,2020-08-04,1.19,1.58,0.85
BE,2020-08-05,1.14,1.51,0.82
BE,2020-08-06,1.09,1.45,0.79
BE,2020-08-07,1.07,1.42,0.77
BE,2020-08-08,1.05,1.39,0.76
BE,2020-08-09,1.03,1.36,0.74
BE,2020-08-10,1,1.33,0.72
BE,2020-08-11,0.98,1.3,0.7
BE,2020-08-12,0.96,1.28,0.69
BE,2020-08-13,0.96,1.29,0.69
BE,2020-08-14,0.99,1.32,0.71
BE,2020-08-15,1.04,1.38,0.75
BE,2020-08-16,1.1,1.45,0.8
BE,2020-08-17,1.15,1.5,0.85
BE,2020-08-18,1.18,1.53,0.87
BE,2020-08-19,1.19,1.54,0.88
BE,2020-08-20,1.18,1.53,0.88
BE,2020-08-21,1.18,1.51,0.88
BE,2020-08-22,1.18,1.51,0.89
BE,2020-08-23,1.18,1.51,0.9
BE,2020-08-24,1.19,1.51,0.91
BE,2020-08-25,1.2,1.51,0.92
BE,2020-08-26,1.19,1.5,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.19,1.49,0.93
BE,2020-08-29,1.2,1.49,0.94
BE,2020-08-30,1.22,1.51,0.96
BE,2020-08-31,1.24,1.52,0.98
BE,2020-09-01,1.26,1.54,1
BE,2020-09-02,1.27,1.54,1.02
BE,2020-09-03,1.27,1.54,1.03
BE,2020-09-04,1.27,1.53,1.04
BE,2020-09-05,1.28,1.53,1.04
BE,2020-09-06,1.27,1.52,1.05
BE,2020-09-07,1.26,1.49,1.04
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.15,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.95,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.16,0.8
BE,2020-09-19,1.01,1.2,0.83
BE,2020-09-20,1.06,1.25,0.88
BE,2020-09-21,1.11,1.31,0.93
BE,2020-09-22,1.17,1.37,0.98
BE,2020-09-23,1.23,1.44,1.04
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.37,1.58,1.17
BE,2020-09-26,1.44,1.65,1.25
BE,2020-09-27,1.51,1.72,1.32
BE,2020-09-28,1.57,1.77,1.37
BE,2020-09-29,1.61,1.81,1.42
BE,2020-09-30,1.64,1.83,1.47
BE,2020-10-01,1.68,1.86,1.5
BE,2020-10-02,1.71,1.88,1.54
BE,2020-10-03,1.74,1.92,1.56
BE,2020-10-04,1.76,1.94,1.58
BE,2020-10-05,1.76,1.95,1.58
BE,2020-10-06,1.76,1.94,1.57
BE,2020-10-07,1.75,1.94,1.56
BE,2020-10-08,1.74,1.95,1.54
BE,2020-10-09,1.74,1.94,1.54
BE,2020-10-10,1.72,1.9,1.53
BE,2020-10-11,1.68,1.85,1.51
BE,2020-10-12,1.63,1.79,1.47
BE,2020-10-13,1.58,1.72,1.43
BE,2020-10-14,1.52,1.66,1.38
BE,2020-10-15,1.47,1.62,1.32
BE,2020-10-16,1.42,1.57,1.28
BE,2020-10-17,1.38,1.53,1.23
BE,2020-10-18,1.33,1.47,1.19
BE,2020-10-19,1.27,1.4,1.15
BE,2020-10-20,1.22,1.34,1.09
BE,2020-10-21,1.17,1.29,1.05
BE,2020-10-22,1.13,1.25,1.02
BE,2020-10-23,1.1,1.21,0.99
BE,2020-10-24,1.08,1.19,0.97
BE,2020-10-25,1.05,1.16,0.94
BE,2020-10-26,1.02,1.13,0.92
BE,2020-10-27,0.99,1.09,0.89
BE,2020-10-28,0.97,1.07,0.86
BE,2020-10-29,0.96,1.07,0.85
BE,2020-10-30,0.96,1.08,0.85
BE,2020-10-31,0.97,1.09,0.84
BE,2020-11-01,0.96,1.09,0.83
BE,2020-11-02,0.94,1.07,0.8
BE,2020-11-03,0.9,1.02,0.77
BE,2020-11-04,0.85,0.97,0.74
BE,2020-11-05,0.82,0.93,0.71
BE,2020-11-06,0.79,0.9,0.69
BE,2020-11-07,0.79,0.91,0.67
BE,2020-11-08,0.8,0.93,0.67
BE,2020-11-09,0.81,0.95,0.67
BE,2020-11-10,0.83,0.98,0.68
BE,2020-11-11,0.85,1,0.7
BE,2020-11-12,0.87,1.02,0.71
BE,2020-11-13,0.89,1.06,0.73
BE,2020-11-14,0.92,1.1,0.74
BE,2020-11-15,0.94,1.12,0.76
BE,2020-11-16,0.96,1.14,0.78
BE,2020-11-17,0.96,1.13,0.79
BE,2020-11-18,0.96,1.13,0.79
BE,2020-11-19,0.96,1.12,0.79
BE,2020-11-20,0.96,1.13,0.79
BE,2020-11-21,0.97,1.14,0.81
BE,2020-11-22,0.99,1.15,0.83
BE,2020-11-23,1.01,1.17,0.85
BE,2020-11-24,1.03,1.18,0.87
BE,2020-11-25,1.05,1.2,0.89
BE,2020-11-26,1.07,1.24,0.91
BE,2020-11-27,1.11,1.28,0.94
BE,2020-11-28,1.15,1.32,0.97
BE,2020-11-29,1.17,1.34,0.99
BE,2020-11-30,1.17,1.34,1
BE,2020-12-01,1.15,1.32,0.99
BE,2020-12-02,1.12,1.28,0.97
BE,2020-12-03,1.09,1.24,0.94
BE,2020-12-04,1.07,1.22,0.92
BE,2020-12-05,1.05,1.2,0.89
BE,2020-12-06,1.03,1.18,0.88
BE,2020-12-07,1.02,1.16,0.87
BE,2020-12-08,1,1.15,0.85
BE,2020-12-09,0.98,1.13,0.84
BE,2020-12-10,0.97,1.12,0.82
BE,2020-12-11,0.96,1.11,0.81
BE,2020-12-12,0.95,1.1,0.8
BE,2020-12-13,0.94,1.08,0.8
BE,2020-12-14,0.92,1.06,0.79
BE,2020-12-15,0.9,1.04,0.77
BE,2020-12-16,0.89,1.02,0.75
BE,2020-12-17,0.88,1.02,0.74
BE,2020-12-18,0.88,1.02,0.74
BE,2020-12-19,0.89,1.03,0.76
BE,2020-12-20,0.9,1.03,0.78
BE,2020-12-21,0.91,1.03,0.79
BE,2020-12-22,0.91,1.03,0.79
BE,2020-12-23,0.91,1.03,0.78
BE,2020-12-24,0.91,1.04,0.77
BE,2020-12-25,0.91,1.06,0.77
BE,2020-12-26,0.92,1.07,0.78
BE,2020-12-27,0.92,1.06,0.78
BE,2020-12-28,0.91,1.04,0.78
BE,2020-12-29,0.89,1.01,0.77
BE,2020-12-30,0.87,0.99,0.75
BE,2020-12-31,0.85,0.97,0.73
BE,2021-01-01,0.84,0.95,0.73
BE,2021-01-02,0.84,0.95,0.73
BE,2021-01-03,0.84,0.94,0.73
BE,2021-01-04,0.83,0.93,0.73
BE,2021-01-05,0.82,0.92,0.71
BE,2021-01-06,0.8,0.91,0.68
BE,2021-01-07,0.79,0.91,0.66
