region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-05-05,1.09,6.28,0
AR,2020-05-06,1.07,6.49,0
AR,2020-05-07,0.94,6.04,0
AR,2020-05-08,0.95,5.48,0
AR,2020-05-09,0.87,5.09,0
AR,2020-05-10,0.82,4.7,0
AR,2020-05-11,0.76,4.48,0
AR,2020-05-12,0.65,4.08,0
AR,2020-05-13,0.54,4.01,0
AR,2020-05-14,0.44,3.72,0
AR,2020-05-15,0.33,3.29,0
AR,2020-05-16,0.25,2.73,0
AR,2020-05-17,0.22,2.52,0
AR,2020-05-18,0.24,2.75,0
AR,2020-05-19,0.29,3.31,0
AR,2020-05-20,0.37,4.23,0
AR,2020-05-21,0.47,5.38,0
AR,2020-05-22,0.58,6.66,0
AR,2020-05-23,0.69,7.93,0
AR,2020-05-24,0.79,9.04,0
AR,2020-05-25,0.86,9.9,0
AR,2020-05-26,0.92,10.5,0
AR,2020-05-27,0.95,10.89,0
AR,2020-05-28,0.97,11.13,0
AR,2020-05-29,0.98,11.27,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.39,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1,11.43,0
AR,2020-06-03,1.03,11.8,0
AR,2020-06-04,1.15,13.09,0
AR,2020-06-05,1.44,16.06,0
AR,2020-06-06,2.04,21.01,0
AR,2020-06-07,2.91,26.12,0
AR,2020-06-08,3.5,27.44,0
AR,2020-06-09,3.49,23.98,0
AR,2020-06-10,3.12,18.26,0
AR,2020-06-11,2.6,15.57,0
AR,2020-06-12,2.34,13.43,0
AR,2020-06-13,2.24,11.86,0
AR,2020-06-14,2.29,11.66,0
AR,2020-06-15,2.47,10.72,0.01
AR,2020-06-16,2.62,9.96,0.04
AR,2020-06-17,2.65,8.79,0.07
AR,2020-06-18,2.39,7.59,0.09
AR,2020-06-19,2.08,6.49,0.1
AR,2020-06-20,1.68,5.56,0.08
AR,2020-06-21,1.5,4.79,0.07
AR,2020-06-22,1.28,4.21,0.06
AR,2020-06-23,1.14,3.8,0.05
AR,2020-06-24,1.02,3.46,0.04
AR,2020-06-25,0.96,3.19,0.04
AR,2020-06-26,0.9,3.05,0.03
AR,2020-06-27,0.84,3,0.02
AR,2020-06-28,0.81,3.03,0.02
AR,2020-06-29,0.83,3.03,0.02
AR,2020-06-30,0.85,3.14,0.02
AR,2020-07-01,0.88,3.22,0.02
AR,2020-07-02,0.91,3.48,0.02
AR,2020-07-03,0.95,3.57,0.03
AR,2020-07-04,0.96,3.56,0.02
AR,2020-07-05,0.9,3.43,0.02
AR,2020-07-06,0.83,3.32,0.01
AR,2020-07-07,0.75,3.11,0
AR,2020-07-08,0.65,2.93,0
AR,2020-07-09,0.6,2.81,0
AR,2020-07-10,0.55,2.79,0
AR,2020-07-11,0.54,2.8,0
AR,2020-07-12,0.49,2.73,0
AR,2020-07-13,0.43,2.68,0
AR,2020-07-14,0.47,3.2,0
AR,2020-07-15,0.6,4,0
AR,2020-07-16,0.81,4.55,0
AR,2020-07-17,1.04,5.37,0
AR,2020-07-18,1.23,5.98,0
AR,2020-07-19,1.31,6.76,0
AR,2020-07-20,1.5,6.82,0
AR,2020-07-21,1.5,6.66,0
AR,2020-07-22,1.38,6.21,0.01
AR,2020-07-23,1.25,5.62,0.01
AR,2020-07-24,1.18,5.28,0
AR,2020-07-25,1.12,5.05,0
AR,2020-07-26,1.23,5.26,0.01
AR,2020-07-27,1.43,5.78,0.02
AR,2020-07-28,1.67,6.06,0.05
AR,2020-07-29,1.93,6.28,0.1
AR,2020-07-30,2.18,6.34,0.16
AR,2020-07-31,2.32,6.27,0.25
AR,2020-08-01,2.17,5.65,0.3
AR,2020-08-02,2,5.21,0.32
AR,2020-08-03,1.84,4.64,0.33
AR,2020-08-04,1.68,4.15,0.32
AR,2020-08-05,1.54,3.69,0.32
AR,2020-08-06,1.48,3.41,0.31
AR,2020-08-07,1.4,3.17,0.32
AR,2020-08-08,1.32,3,0.31
AR,2020-08-09,1.24,2.79,0.3
AR,2020-08-10,1.15,2.55,0.26
AR,2020-08-11,1.04,2.4,0.24
AR,2020-08-12,0.95,2.22,0.2
AR,2020-08-13,0.88,2.13,0.18
AR,2020-08-14,0.85,2.09,0.16
AR,2020-08-15,0.81,2.06,0.14
AR,2020-08-16,0.78,2.05,0.13
AR,2020-08-17,0.75,2.06,0.11
AR,2020-08-18,0.73,2.01,0.09
AR,2020-08-19,0.7,2.03,0.08
AR,2020-08-20,0.7,2.04,0.07
AR,2020-08-21,0.74,2.17,0.07
AR,2020-08-22,0.83,2.44,0.09
AR,2020-08-23,0.97,2.78,0.12
AR,2020-08-24,1.21,3.19,0.17
AR,2020-08-25,1.43,3.53,0.25
AR,2020-08-26,1.58,3.7,0.32
AR,2020-08-27,1.72,3.9,0.41
AR,2020-08-28,1.74,3.81,0.48
AR,2020-08-29,1.73,3.71,0.52
AR,2020-08-30,1.68,3.53,0.54
AR,2020-08-31,1.57,3.18,0.53
AR,2020-09-01,1.44,2.92,0.49
AR,2020-09-02,1.31,2.67,0.45
AR,2020-09-03,1.22,2.46,0.42
AR,2020-09-04,1.15,2.29,0.4
AR,2020-09-05,1.07,2.17,0.37
AR,2020-09-06,1.02,2.06,0.36
AR,2020-09-07,0.97,1.98,0.33
AR,2020-09-08,0.91,1.88,0.29
AR,2020-09-09,0.83,1.76,0.25
AR,2020-09-10,0.77,1.66,0.21
AR,2020-09-11,0.71,1.61,0.18
AR,2020-09-12,0.68,1.6,0.16
AR,2020-09-13,0.7,1.67,0.16
AR,2020-09-14,0.76,1.79,0.18
AR,2020-09-15,0.86,1.93,0.2
AR,2020-09-16,0.95,2.14,0.24
AR,2020-09-17,1.12,2.4,0.3
AR,2020-09-18,1.3,2.68,0.4
AR,2020-09-19,1.5,2.98,0.52
AR,2020-09-20,1.71,3.23,0.64
AR,2020-09-21,1.84,3.34,0.77
AR,2020-09-22,1.91,3.37,0.87
AR,2020-09-23,1.89,3.23,0.91
AR,2020-09-24,1.85,3.07,0.93
AR,2020-09-25,1.77,2.88,0.92
AR,2020-09-26,1.73,2.75,0.92
AR,2020-09-27,1.66,2.58,0.93
AR,2020-09-28,1.62,2.46,0.94
AR,2020-09-29,1.6,2.39,0.95
AR,2020-09-30,1.59,2.35,0.99
AR,2020-10-01,1.61,2.32,1.02
AR,2020-10-02,1.63,2.32,1.07
AR,2020-10-03,1.66,2.32,1.12
AR,2020-10-04,1.69,2.33,1.17
AR,2020-10-05,1.72,2.32,1.22
AR,2020-10-06,1.74,2.3,1.26
AR,2020-10-07,1.73,2.25,1.28
AR,2020-10-08,1.7,2.18,1.28
AR,2020-10-09,1.67,2.12,1.27
AR,2020-10-10,1.63,2.06,1.26
AR,2020-10-11,1.59,1.98,1.24
AR,2020-10-12,1.54,1.9,1.22
AR,2020-10-13,1.49,1.83,1.19
AR,2020-10-14,1.46,1.78,1.17
AR,2020-10-15,1.42,1.72,1.15
AR,2020-10-16,1.39,1.67,1.13
AR,2020-10-17,1.35,1.62,1.1
AR,2020-10-18,1.29,1.55,1.06
AR,2020-10-19,1.22,1.46,1.01
AR,2020-10-20,1.16,1.38,0.95
AR,2020-10-21,1.1,1.31,0.9
AR,2020-10-22,1.06,1.27,0.87
AR,2020-10-23,1.02,1.22,0.84
AR,2020-10-24,1,1.19,0.82
AR,2020-10-25,0.97,1.16,0.79
AR,2020-10-26,0.93,1.12,0.76
AR,2020-10-27,0.9,1.09,0.73
AR,2020-10-28,0.88,1.07,0.71
AR,2020-10-29,0.89,1.07,0.72
AR,2020-10-30,0.9,1.1,0.73
AR,2020-10-31,0.93,1.13,0.75
AR,2020-11-01,0.95,1.16,0.77
AR,2020-11-02,0.96,1.17,0.77
AR,2020-11-03,0.94,1.15,0.76
AR,2020-11-04,0.92,1.13,0.74
AR,2020-11-05,0.91,1.12,0.73
AR,2020-11-06,0.92,1.13,0.74
AR,2020-11-07,0.92,1.13,0.74
AR,2020-11-08,0.92,1.13,0.73
AR,2020-11-09,0.91,1.12,0.72
AR,2020-11-10,0.91,1.12,0.71
AR,2020-11-11,0.9,1.12,0.71
AR,2020-11-12,0.91,1.13,0.72
AR,2020-11-13,0.92,1.15,0.73
AR,2020-11-14,0.96,1.19,0.76
AR,2020-11-15,0.98,1.21,0.77
AR,2020-11-16,0.99,1.21,0.77
AR,2020-11-17,0.97,1.2,0.77
AR,2020-11-18,0.97,1.2,0.76
AR,2020-11-19,0.97,1.21,0.76
AR,2020-11-20,0.99,1.23,0.78
AR,2020-11-21,1.01,1.25,0.8
AR,2020-11-22,1.04,1.27,0.82
AR,2020-11-23,1.04,1.29,0.82
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.04,1.28,0.82
AR,2020-11-26,1.04,1.28,0.82
AR,2020-11-27,1.05,1.3,0.84
AR,2020-11-28,1.07,1.32,0.86
AR,2020-11-29,1.09,1.34,0.87
AR,2020-11-30,1.09,1.33,0.87
AR,2020-12-01,1.07,1.3,0.86
AR,2020-12-02,1.04,1.26,0.83
AR,2020-12-03,1.01,1.24,0.81
AR,2020-12-04,1,1.22,0.8
AR,2020-12-05,1,1.22,0.8
AR,2020-12-06,1,1.22,0.8
AR,2020-12-07,0.99,1.21,0.79
AR,2020-12-08,0.98,1.21,0.78
AR,2020-12-09,0.98,1.2,0.78
AR,2020-12-10,0.96,1.18,0.77
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.94,1.16,0.74
AR,2020-12-13,0.92,1.14,0.73
AR,2020-12-14,0.9,1.12,0.71
AR,2020-12-15,0.88,1.1,0.69
AR,2020-12-16,0.86,1.08,0.67
AR,2020-12-17,0.86,1.08,0.67
AR,2020-12-18,0.87,1.09,0.67
AR,2020-12-19,0.88,1.11,0.68
AR,2020-12-20,0.9,1.13,0.69
AR,2020-12-21,0.91,1.15,0.7
AR,2020-12-22,0.94,1.19,0.73
AR,2020-12-23,0.98,1.24,0.76
AR,2020-12-24,1.05,1.31,0.81
AR,2020-12-25,1.11,1.38,0.87
AR,2020-12-26,1.16,1.44,0.92
AR,2020-12-27,1.18,1.46,0.94
AR,2020-12-28,1.15,1.42,0.92
AR,2020-12-29,1.1,1.36,0.88
AR,2020-12-30,1.05,1.3,0.83
AR,2020-12-31,1,1.24,0.79
AR,2021-01-01,0.97,1.21,0.77
BE,2020-02-12,0.55,2.08,0.01
BE,2020-02-13,0.66,2.43,0.02
BE,2020-02-14,0.78,2.67,0.03
BE,2020-02-15,0.92,3.05,0.05
BE,2020-02-16,1.08,3.45,0.07
BE,2020-02-17,1.3,3.9,0.11
BE,2020-02-18,1.44,4.08,0.2
BE,2020-02-19,1.55,4.16,0.28
BE,2020-02-20,1.88,4.47,0.4
BE,2020-02-21,2.21,5.08,0.54
BE,2020-02-22,2.17,4.74,0.69
BE,2020-02-23,2.24,4.33,0.81
BE,2020-02-24,2.39,4.35,1.02
BE,2020-02-25,2.61,4.47,1.28
BE,2020-02-26,2.78,4.47,1.47
BE,2020-02-27,2.86,4.32,1.63
BE,2020-02-28,2.73,4.02,1.65
BE,2020-02-29,2.53,3.62,1.62
BE,2020-03-01,2.41,3.34,1.62
BE,2020-03-02,2.36,3.2,1.65
BE,2020-03-03,2.37,3.12,1.71
BE,2020-03-04,2.39,3.07,1.8
BE,2020-03-05,2.4,3.02,1.86
BE,2020-03-06,2.36,2.91,1.86
BE,2020-03-07,2.29,2.78,1.85
BE,2020-03-08,2.16,2.59,1.77
BE,2020-03-09,2.01,2.38,1.66
BE,2020-03-10,1.85,2.18,1.55
BE,2020-03-11,1.71,2,1.44
BE,2020-03-12,1.58,1.84,1.34
BE,2020-03-13,1.47,1.71,1.26
BE,2020-03-14,1.38,1.59,1.18
BE,2020-03-15,1.29,1.49,1.11
BE,2020-03-16,1.22,1.41,1.04
BE,2020-03-17,1.15,1.32,0.98
BE,2020-03-18,1.09,1.26,0.93
BE,2020-03-19,1.05,1.21,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.15,0.85
BE,2020-03-22,0.97,1.12,0.82
BE,2020-03-23,0.94,1.1,0.8
BE,2020-03-24,0.92,1.07,0.78
BE,2020-03-25,0.9,1.04,0.76
BE,2020-03-26,0.88,1.02,0.74
BE,2020-03-27,0.86,1.01,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.83,0.98,0.7
BE,2020-03-30,0.81,0.96,0.67
BE,2020-03-31,0.79,0.94,0.65
BE,2020-04-01,0.76,0.91,0.62
BE,2020-04-02,0.73,0.88,0.59
BE,2020-04-03,0.71,0.86,0.57
BE,2020-04-04,0.69,0.85,0.55
BE,2020-04-05,0.68,0.84,0.53
BE,2020-04-06,0.67,0.83,0.52
BE,2020-04-07,0.65,0.83,0.5
BE,2020-04-08,0.65,0.82,0.49
BE,2020-04-09,0.65,0.84,0.49
BE,2020-04-10,0.67,0.87,0.5
BE,2020-04-11,0.71,0.92,0.53
BE,2020-04-12,0.76,0.99,0.56
BE,2020-04-13,0.79,1.04,0.58
BE,2020-04-14,0.81,1.06,0.58
BE,2020-04-15,0.8,1.06,0.58
BE,2020-04-16,0.79,1.05,0.56
BE,2020-04-17,0.78,1.05,0.55
BE,2020-04-18,0.78,1.06,0.54
BE,2020-04-19,0.77,1.07,0.53
BE,2020-04-20,0.77,1.06,0.52
BE,2020-04-21,0.75,1.05,0.51
BE,2020-04-22,0.73,1.03,0.48
BE,2020-04-23,0.71,1.01,0.45
BE,2020-04-24,0.7,1.02,0.44
BE,2020-04-25,0.7,1.03,0.44
BE,2020-04-26,0.72,1.06,0.44
BE,2020-04-27,0.72,1.08,0.43
BE,2020-04-28,0.72,1.09,0.43
BE,2020-04-29,0.71,1.08,0.41
BE,2020-04-30,0.68,1.06,0.38
BE,2020-05-01,0.65,1.05,0.35
BE,2020-05-02,0.64,1.05,0.33
BE,2020-05-03,0.64,1.07,0.33
BE,2020-05-04,0.65,1.11,0.32
BE,2020-05-05,0.65,1.13,0.3
BE,2020-05-06,0.65,1.15,0.29
BE,2020-05-07,0.64,1.15,0.27
BE,2020-05-08,0.63,1.16,0.25
BE,2020-05-09,0.63,1.18,0.24
BE,2020-05-10,0.64,1.24,0.24
BE,2020-05-11,0.67,1.32,0.24
BE,2020-05-12,0.72,1.4,0.25
BE,2020-05-13,0.76,1.5,0.27
BE,2020-05-14,0.8,1.61,0.28
BE,2020-05-15,0.84,1.71,0.29
BE,2020-05-16,0.89,1.76,0.3
BE,2020-05-17,0.91,1.81,0.32
BE,2020-05-18,0.93,1.85,0.31
BE,2020-05-19,0.91,1.83,0.3
BE,2020-05-20,0.87,1.8,0.28
BE,2020-05-21,0.81,1.73,0.24
BE,2020-05-22,0.76,1.67,0.21
BE,2020-05-23,0.72,1.63,0.18
BE,2020-05-24,0.69,1.61,0.16
BE,2020-05-25,0.69,1.61,0.14
BE,2020-05-26,0.7,1.68,0.15
BE,2020-05-27,0.76,1.85,0.16
BE,2020-05-28,0.85,2.04,0.2
BE,2020-05-29,1,2.34,0.25
BE,2020-05-30,1.2,2.59,0.33
BE,2020-05-31,1.32,2.77,0.4
BE,2020-06-01,1.41,2.9,0.45
BE,2020-06-02,1.41,2.92,0.47
BE,2020-06-03,1.39,2.77,0.47
BE,2020-06-04,1.32,2.62,0.44
BE,2020-06-05,1.24,2.46,0.43
BE,2020-06-06,1.18,2.35,0.42
BE,2020-06-07,1.12,2.25,0.39
BE,2020-06-08,1.07,2.14,0.37
BE,2020-06-09,1.02,2.02,0.36
BE,2020-06-10,0.96,1.89,0.34
BE,2020-06-11,0.93,1.87,0.31
BE,2020-06-12,0.93,1.88,0.31
BE,2020-06-13,0.95,1.93,0.32
BE,2020-06-14,1.03,2.05,0.35
BE,2020-06-15,1.1,2.16,0.39
BE,2020-06-16,1.19,2.24,0.44
BE,2020-06-17,1.27,2.38,0.51
BE,2020-06-18,1.36,2.5,0.58
BE,2020-06-19,1.45,2.57,0.64
BE,2020-06-20,1.48,2.59,0.69
BE,2020-06-21,1.48,2.55,0.72
BE,2020-06-22,1.44,2.43,0.73
BE,2020-06-23,1.37,2.31,0.71
BE,2020-06-24,1.32,2.2,0.67
BE,2020-06-25,1.27,2.07,0.65
BE,2020-06-26,1.22,1.99,0.64
BE,2020-06-27,1.22,1.99,0.65
BE,2020-06-28,1.26,2,0.67
BE,2020-06-29,1.27,1.99,0.7
BE,2020-06-30,1.28,1.98,0.73
BE,2020-07-01,1.29,1.97,0.75
BE,2020-07-02,1.3,1.97,0.76
BE,2020-07-03,1.31,1.97,0.79
BE,2020-07-04,1.32,1.96,0.8
BE,2020-07-05,1.3,1.93,0.81
BE,2020-07-06,1.27,1.88,0.79
BE,2020-07-07,1.23,1.81,0.77
BE,2020-07-08,1.17,1.7,0.72
BE,2020-07-09,1.08,1.58,0.67
BE,2020-07-10,1,1.48,0.61
BE,2020-07-11,0.94,1.41,0.57
BE,2020-07-12,0.92,1.38,0.55
BE,2020-07-13,0.9,1.35,0.54
BE,2020-07-14,0.9,1.35,0.54
BE,2020-07-15,0.91,1.38,0.54
BE,2020-07-16,0.95,1.42,0.56
BE,2020-07-17,0.99,1.47,0.59
BE,2020-07-18,1.05,1.56,0.64
BE,2020-07-19,1.14,1.67,0.71
BE,2020-07-20,1.22,1.76,0.77
BE,2020-07-21,1.27,1.81,0.82
BE,2020-07-22,1.29,1.84,0.84
BE,2020-07-23,1.29,1.82,0.85
BE,2020-07-24,1.25,1.74,0.83
BE,2020-07-25,1.2,1.68,0.8
BE,2020-07-26,1.16,1.62,0.78
BE,2020-07-27,1.14,1.59,0.76
BE,2020-07-28,1.14,1.59,0.78
BE,2020-07-29,1.17,1.62,0.81
BE,2020-07-30,1.21,1.64,0.84
BE,2020-07-31,1.23,1.67,0.87
BE,2020-08-01,1.25,1.68,0.88
BE,2020-08-02,1.26,1.69,0.9
BE,2020-08-03,1.24,1.65,0.89
BE,2020-08-04,1.2,1.59,0.86
BE,2020-08-05,1.14,1.51,0.83
BE,2020-08-06,1.1,1.46,0.79
BE,2020-08-07,1.07,1.41,0.77
BE,2020-08-08,1.05,1.38,0.75
BE,2020-08-09,1.03,1.36,0.74
BE,2020-08-10,1.01,1.34,0.72
BE,2020-08-11,0.98,1.31,0.7
BE,2020-08-12,0.96,1.28,0.69
BE,2020-08-13,0.96,1.29,0.69
BE,2020-08-14,0.99,1.31,0.71
BE,2020-08-15,1.03,1.37,0.75
BE,2020-08-16,1.09,1.43,0.8
BE,2020-08-17,1.13,1.48,0.83
BE,2020-08-18,1.16,1.52,0.86
BE,2020-08-19,1.18,1.53,0.87
BE,2020-08-20,1.18,1.52,0.88
BE,2020-08-21,1.18,1.51,0.88
BE,2020-08-22,1.18,1.51,0.89
BE,2020-08-23,1.19,1.51,0.91
BE,2020-08-24,1.19,1.51,0.91
BE,2020-08-25,1.2,1.52,0.92
BE,2020-08-26,1.2,1.5,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.19,1.49,0.93
BE,2020-08-29,1.2,1.49,0.94
BE,2020-08-30,1.23,1.51,0.97
BE,2020-08-31,1.25,1.53,0.99
BE,2020-09-01,1.26,1.54,1.01
BE,2020-09-02,1.27,1.54,1.02
BE,2020-09-03,1.28,1.54,1.03
BE,2020-09-04,1.28,1.54,1.04
BE,2020-09-05,1.28,1.54,1.05
BE,2020-09-06,1.27,1.52,1.05
BE,2020-09-07,1.26,1.5,1.04
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.14,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.05,1.25,0.87
BE,2020-09-13,1.01,1.2,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.95,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.16,0.8
BE,2020-09-19,1.01,1.2,0.84
BE,2020-09-20,1.06,1.25,0.88
BE,2020-09-21,1.11,1.31,0.93
BE,2020-09-22,1.17,1.37,0.98
BE,2020-09-23,1.23,1.44,1.04
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.37,1.59,1.18
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.51,1.72,1.32
BE,2020-09-28,1.56,1.77,1.37
BE,2020-09-29,1.61,1.81,1.42
BE,2020-09-30,1.64,1.83,1.46
BE,2020-10-01,1.67,1.85,1.5
BE,2020-10-02,1.7,1.87,1.54
BE,2020-10-03,1.73,1.89,1.57
BE,2020-10-04,1.74,1.89,1.59
BE,2020-10-05,1.74,1.88,1.6
BE,2020-10-06,1.74,1.87,1.61
BE,2020-10-07,1.74,1.86,1.61
BE,2020-10-08,1.74,1.86,1.62
BE,2020-10-09,1.73,1.84,1.62
BE,2020-10-10,1.72,1.82,1.62
BE,2020-10-11,1.69,1.79,1.59
BE,2020-10-12,1.64,1.74,1.56
BE,2020-10-13,1.59,1.68,1.51
BE,2020-10-14,1.54,1.62,1.46
BE,2020-10-15,1.49,1.56,1.42
BE,2020-10-16,1.44,1.51,1.37
BE,2020-10-17,1.39,1.46,1.33
BE,2020-10-18,1.34,1.4,1.28
BE,2020-10-19,1.28,1.34,1.23
BE,2020-10-20,1.23,1.28,1.18
BE,2020-10-21,1.18,1.23,1.13
BE,2020-10-22,1.14,1.19,1.09
BE,2020-10-23,1.1,1.15,1.06
BE,2020-10-24,1.07,1.12,1.03
BE,2020-10-25,1.05,1.09,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.98,1.02,0.94
BE,2020-10-28,0.95,0.99,0.91
BE,2020-10-29,0.94,0.98,0.9
BE,2020-10-30,0.94,0.98,0.9
BE,2020-10-31,0.94,0.99,0.9
BE,2020-11-01,0.94,0.98,0.9
BE,2020-11-02,0.93,0.97,0.88
BE,2020-11-03,0.9,0.94,0.86
BE,2020-11-04,0.86,0.91,0.82
BE,2020-11-05,0.83,0.87,0.79
BE,2020-11-06,0.81,0.85,0.77
BE,2020-11-07,0.81,0.85,0.76
BE,2020-11-08,0.82,0.86,0.77
BE,2020-11-09,0.83,0.87,0.78
BE,2020-11-10,0.84,0.88,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.86,0.91,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.93,0.99,0.88
BE,2020-11-16,0.95,1,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.02,0.91
BE,2020-11-19,0.96,1.01,0.9
BE,2020-11-20,0.96,1.02,0.91
BE,2020-11-21,0.98,1.03,0.92
BE,2020-11-22,0.99,1.05,0.94
BE,2020-11-23,1.01,1.07,0.95
BE,2020-11-24,1.02,1.08,0.96
BE,2020-11-25,1.04,1.1,0.98
BE,2020-11-26,1.06,1.12,1.01
BE,2020-11-27,1.1,1.16,1.04
BE,2020-11-28,1.14,1.2,1.08
BE,2020-11-29,1.16,1.22,1.1
BE,2020-11-30,1.17,1.23,1.11
BE,2020-12-01,1.16,1.22,1.11
BE,2020-12-02,1.14,1.2,1.08
BE,2020-12-03,1.11,1.17,1.05
BE,2020-12-04,1.08,1.14,1.03
BE,2020-12-05,1.06,1.11,1.01
BE,2020-12-06,1.04,1.09,0.98
BE,2020-12-07,1.02,1.07,0.96
BE,2020-12-08,0.99,1.04,0.94
BE,2020-12-09,0.98,1.03,0.93
BE,2020-12-10,0.96,1.01,0.91
BE,2020-12-11,0.95,1,0.9
BE,2020-12-12,0.94,0.99,0.89
BE,2020-12-13,0.93,0.98,0.88
BE,2020-12-14,0.92,0.97,0.87
BE,2020-12-15,0.9,0.95,0.85
BE,2020-12-16,0.89,0.94,0.84
BE,2020-12-17,0.88,0.93,0.83
BE,2020-12-18,0.88,0.93,0.83
BE,2020-12-19,0.89,0.94,0.84
BE,2020-12-20,0.9,0.95,0.85
BE,2020-12-21,0.91,0.96,0.85
BE,2020-12-22,0.91,0.97,0.86
BE,2020-12-23,0.91,0.97,0.86
BE,2020-12-24,0.92,0.97,0.86
BE,2020-12-25,0.93,0.98,0.87
BE,2020-12-26,0.94,0.99,0.88
BE,2020-12-27,0.94,1,0.89
BE,2020-12-28,0.93,0.99,0.88
BE,2020-12-29,0.91,0.97,0.85
BE,2020-12-30,0.88,0.94,0.83
BE,2020-12-31,0.87,0.92,0.81
BE,2021-01-01,0.85,0.91,0.8
BL,2020-02-28,2.26,3.67,1.18
BL,2020-02-29,2.3,3.56,1.32
BL,2020-03-01,2.4,3.64,1.49
BL,2020-03-02,2.44,3.47,1.56
BL,2020-03-03,2.39,3.34,1.6
BL,2020-03-04,2.32,3.16,1.62
BL,2020-03-05,2.25,2.99,1.61
BL,2020-03-06,2.17,2.84,1.6
BL,2020-03-07,2.1,2.69,1.59
BL,2020-03-08,2.04,2.56,1.58
BL,2020-03-09,1.97,2.44,1.55
BL,2020-03-10,1.86,2.29,1.48
BL,2020-03-11,1.76,2.14,1.42
BL,2020-03-12,1.65,1.99,1.35
BL,2020-03-13,1.55,1.86,1.27
BL,2020-03-14,1.46,1.74,1.2
BL,2020-03-15,1.36,1.63,1.12
BL,2020-03-16,1.28,1.52,1.05
BL,2020-03-17,1.19,1.42,0.98
BL,2020-03-18,1.1,1.31,0.91
BL,2020-03-19,1.02,1.22,0.84
BL,2020-03-20,0.94,1.12,0.77
BL,2020-03-21,0.86,1.05,0.7
BL,2020-03-22,0.79,0.97,0.64
BL,2020-03-23,0.74,0.91,0.58
BL,2020-03-24,0.69,0.86,0.54
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.79,0.47
BL,2020-03-27,0.6,0.78,0.45
BL,2020-03-28,0.59,0.78,0.43
BL,2020-03-29,0.59,0.78,0.43
BL,2020-03-30,0.59,0.8,0.42
BL,2020-03-31,0.6,0.82,0.42
BL,2020-04-01,0.62,0.85,0.43
BL,2020-04-02,0.65,0.9,0.44
BL,2020-04-03,0.67,0.94,0.45
BL,2020-04-04,0.69,0.98,0.46
BL,2020-04-05,0.7,1,0.46
BL,2020-04-06,0.71,1.02,0.45
BL,2020-04-07,0.69,1.01,0.43
BL,2020-04-08,0.67,1,0.4
BL,2020-04-09,0.64,0.98,0.38
BL,2020-04-10,0.62,0.96,0.35
BL,2020-04-11,0.59,0.95,0.32
BL,2020-04-12,0.56,0.93,0.29
BL,2020-04-13,0.53,0.9,0.25
BL,2020-04-14,0.49,0.87,0.22
BL,2020-04-15,0.45,0.86,0.18
BL,2020-04-16,0.43,0.84,0.15
BL,2020-04-17,0.42,0.86,0.13
BL,2020-04-18,0.44,0.93,0.13
BL,2020-04-19,0.48,1.05,0.14
BL,2020-04-20,0.55,1.21,0.16
BL,2020-04-21,0.62,1.39,0.18
BL,2020-04-22,0.7,1.54,0.18
BL,2020-04-23,0.75,1.7,0.19
BL,2020-04-24,0.79,1.79,0.19
BL,2020-04-25,0.8,1.84,0.18
BL,2020-04-26,0.76,1.81,0.17
BL,2020-04-27,0.7,1.76,0.14
BL,2020-04-28,0.63,1.68,0.1
BL,2020-04-29,0.56,1.58,0.06
BL,2020-04-30,0.48,1.49,0.04
BL,2020-05-01,0.41,1.42,0.02
BL,2020-05-02,0.38,1.38,0.01
BL,2020-05-03,0.35,1.46,0
BL,2020-05-04,0.38,1.61,0
BL,2020-05-05,0.4,1.87,0
BL,2020-05-06,0.45,2.11,0
BL,2020-05-07,0.53,2.33,0
BL,2020-05-08,0.54,2.63,0
BL,2020-05-09,0.55,2.77,0
BL,2020-05-10,0.55,3.15,0
BL,2020-05-11,0.6,3.42,0
BL,2020-05-12,0.7,3.8,0
BL,2020-05-13,0.85,4.36,0
