region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-06-30,0.84,3.16,0.02
AR,2020-07-01,0.87,3.32,0.01
AR,2020-07-02,0.94,3.44,0.01
AR,2020-07-03,0.98,3.71,0.02
AR,2020-07-04,1,3.71,0.02
AR,2020-07-05,0.94,3.61,0.01
AR,2020-07-06,0.87,3.43,0.01
AR,2020-07-07,0.78,3.26,0
AR,2020-07-08,0.71,3.08,0
AR,2020-07-09,0.63,2.95,0
AR,2020-07-10,0.59,2.98,0
AR,2020-07-11,0.54,2.92,0
AR,2020-07-12,0.55,2.98,0
AR,2020-07-13,0.56,3.17,0
AR,2020-07-14,0.59,3.54,0
AR,2020-07-15,0.71,4.23,0
AR,2020-07-16,0.88,4.85,0
AR,2020-07-17,1.09,5.55,0
AR,2020-07-18,1.29,6.14,0
AR,2020-07-19,1.44,6.47,0
AR,2020-07-20,1.4,6.56,0
AR,2020-07-21,1.37,5.89,0
AR,2020-07-22,1.24,5.33,0
AR,2020-07-23,1.1,4.8,0
AR,2020-07-24,1.1,4.45,0
AR,2020-07-25,1.06,4.88,0
AR,2020-07-26,1.2,5.11,0.01
AR,2020-07-27,1.33,5.58,0.02
AR,2020-07-28,1.54,5.92,0.05
AR,2020-07-29,1.82,6.19,0.09
AR,2020-07-30,1.95,6.19,0.15
AR,2020-07-31,2.11,6.11,0.2
AR,2020-08-01,2.04,5.68,0.26
AR,2020-08-02,2.02,5.4,0.3
AR,2020-08-03,1.92,4.72,0.32
AR,2020-08-04,1.75,4.29,0.33
AR,2020-08-05,1.6,3.83,0.33
AR,2020-08-06,1.5,3.47,0.32
AR,2020-08-07,1.41,3.21,0.31
AR,2020-08-08,1.33,2.97,0.3
AR,2020-08-09,1.22,2.74,0.27
AR,2020-08-10,1.11,2.55,0.26
AR,2020-08-11,1.01,2.38,0.23
AR,2020-08-12,0.94,2.25,0.2
AR,2020-08-13,0.88,2.16,0.17
AR,2020-08-14,0.85,2.07,0.15
AR,2020-08-15,0.81,2.05,0.13
AR,2020-08-16,0.78,2.03,0.12
AR,2020-08-17,0.76,1.97,0.11
AR,2020-08-18,0.72,1.95,0.09
AR,2020-08-19,0.69,1.96,0.08
AR,2020-08-20,0.7,1.99,0.08
AR,2020-08-21,0.74,2.14,0.07
AR,2020-08-22,0.83,2.54,0.09
AR,2020-08-23,1.01,2.88,0.12
AR,2020-08-24,1.22,3.18,0.16
AR,2020-08-25,1.39,3.46,0.25
AR,2020-08-26,1.54,3.78,0.32
AR,2020-08-27,1.68,3.82,0.41
AR,2020-08-28,1.73,3.8,0.47
AR,2020-08-29,1.76,3.68,0.52
AR,2020-08-30,1.7,3.47,0.53
AR,2020-08-31,1.57,3.26,0.51
AR,2020-09-01,1.42,2.91,0.48
AR,2020-09-02,1.32,2.68,0.43
AR,2020-09-03,1.22,2.45,0.4
AR,2020-09-04,1.14,2.29,0.37
AR,2020-09-05,1.06,2.13,0.35
AR,2020-09-06,1,2.01,0.32
AR,2020-09-07,0.93,1.92,0.29
AR,2020-09-08,0.86,1.83,0.26
AR,2020-09-09,0.81,1.75,0.22
AR,2020-09-10,0.75,1.67,0.19
AR,2020-09-11,0.71,1.62,0.17
AR,2020-09-12,0.71,1.65,0.17
AR,2020-09-13,0.74,1.71,0.17
AR,2020-09-14,0.82,1.87,0.18
AR,2020-09-15,0.89,2.05,0.22
AR,2020-09-16,1.04,2.36,0.26
AR,2020-09-17,1.2,2.59,0.33
AR,2020-09-18,1.38,2.88,0.43
AR,2020-09-19,1.59,3.13,0.57
AR,2020-09-20,1.76,3.33,0.7
AR,2020-09-21,1.87,3.34,0.79
AR,2020-09-22,1.89,3.32,0.87
AR,2020-09-23,1.88,3.21,0.9
AR,2020-09-24,1.81,3.04,0.91
AR,2020-09-25,1.74,2.82,0.91
AR,2020-09-26,1.68,2.65,0.9
AR,2020-09-27,1.61,2.5,0.9
AR,2020-09-28,1.56,2.38,0.9
AR,2020-09-29,1.53,2.32,0.92
AR,2020-09-30,1.54,2.28,0.94
AR,2020-10-01,1.57,2.28,0.99
AR,2020-10-02,1.61,2.32,1.04
AR,2020-10-03,1.67,2.33,1.11
AR,2020-10-04,1.71,2.33,1.18
AR,2020-10-05,1.75,2.36,1.24
AR,2020-10-06,1.76,2.32,1.27
AR,2020-10-07,1.74,2.27,1.28
AR,2020-10-08,1.71,2.21,1.28
AR,2020-10-09,1.68,2.13,1.28
AR,2020-10-10,1.64,2.07,1.26
AR,2020-10-11,1.6,1.99,1.24
AR,2020-10-12,1.55,1.91,1.22
AR,2020-10-13,1.49,1.84,1.19
AR,2020-10-14,1.46,1.78,1.16
AR,2020-10-15,1.42,1.73,1.15
AR,2020-10-16,1.39,1.68,1.13
AR,2020-10-17,1.35,1.62,1.11
AR,2020-10-18,1.3,1.56,1.07
AR,2020-10-19,1.25,1.49,1.02
AR,2020-10-20,1.17,1.4,0.97
AR,2020-10-21,1.11,1.33,0.92
AR,2020-10-22,1.07,1.28,0.88
AR,2020-10-23,1.04,1.24,0.85
AR,2020-10-24,1.01,1.2,0.82
AR,2020-10-25,0.98,1.17,0.8
AR,2020-10-26,0.94,1.13,0.77
AR,2020-10-27,0.91,1.1,0.74
AR,2020-10-28,0.89,1.07,0.72
AR,2020-10-29,0.89,1.08,0.72
AR,2020-10-30,0.91,1.1,0.74
AR,2020-10-31,0.94,1.13,0.76
AR,2020-11-01,0.96,1.16,0.78
AR,2020-11-02,0.96,1.16,0.77
AR,2020-11-03,0.94,1.14,0.76
AR,2020-11-04,0.92,1.13,0.74
AR,2020-11-05,0.91,1.11,0.72
AR,2020-11-06,0.91,1.11,0.72
AR,2020-11-07,0.9,1.11,0.72
AR,2020-11-08,0.9,1.1,0.72
AR,2020-11-09,0.9,1.11,0.71
AR,2020-11-10,0.9,1.11,0.71
AR,2020-11-11,0.9,1.12,0.71
AR,2020-11-12,0.91,1.13,0.72
AR,2020-11-13,0.94,1.17,0.74
AR,2020-11-14,0.97,1.2,0.76
AR,2020-11-15,0.99,1.22,0.78
AR,2020-11-16,0.99,1.22,0.78
AR,2020-11-17,0.98,1.21,0.77
AR,2020-11-18,0.97,1.2,0.76
AR,2020-11-19,0.97,1.2,0.76
AR,2020-11-20,0.98,1.22,0.77
AR,2020-11-21,1.01,1.24,0.79
AR,2020-11-22,1.03,1.28,0.81
AR,2020-11-23,1.04,1.29,0.82
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.03,1.28,0.82
AR,2020-11-26,1.04,1.28,0.82
AR,2020-11-27,1.05,1.29,0.84
AR,2020-11-28,1.07,1.31,0.85
AR,2020-11-29,1.08,1.32,0.86
AR,2020-11-30,1.07,1.31,0.86
AR,2020-12-01,1.05,1.29,0.84
AR,2020-12-02,1.03,1.26,0.82
AR,2020-12-03,1.01,1.24,0.81
AR,2020-12-04,1.01,1.23,0.8
AR,2020-12-05,1.01,1.24,0.81
AR,2020-12-06,1.02,1.24,0.81
BE,2020-02-17,2.42,6.72,0.29
BE,2020-02-18,1.98,5.21,0.3
BE,2020-02-19,1.62,4.2,0.43
BE,2020-02-20,1.85,4.47,0.52
BE,2020-02-21,2.02,4.58,0.62
BE,2020-02-22,2.11,4.56,0.6
BE,2020-02-23,1.97,3.93,0.68
BE,2020-02-24,2.47,4.34,1.08
BE,2020-02-25,2.67,4.38,1.37
BE,2020-02-26,2.9,4.51,1.64
BE,2020-02-27,2.84,4.26,1.61
BE,2020-02-28,2.71,3.94,1.65
BE,2020-02-29,2.5,3.56,1.63
BE,2020-03-01,2.37,3.28,1.59
BE,2020-03-02,2.31,3.13,1.62
BE,2020-03-03,2.32,3.06,1.69
BE,2020-03-04,2.36,3.04,1.76
BE,2020-03-05,2.37,2.98,1.83
BE,2020-03-06,2.34,2.89,1.86
BE,2020-03-07,2.27,2.76,1.83
BE,2020-03-08,2.15,2.58,1.76
BE,2020-03-09,2,2.38,1.66
BE,2020-03-10,1.85,2.18,1.55
BE,2020-03-11,1.71,2,1.44
BE,2020-03-12,1.59,1.85,1.34
BE,2020-03-13,1.48,1.71,1.26
BE,2020-03-14,1.39,1.6,1.18
BE,2020-03-15,1.3,1.5,1.11
BE,2020-03-16,1.22,1.41,1.05
BE,2020-03-17,1.14,1.32,0.98
BE,2020-03-18,1.09,1.26,0.93
BE,2020-03-19,1.05,1.21,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.15,0.85
BE,2020-03-22,0.97,1.12,0.82
BE,2020-03-23,0.94,1.09,0.8
BE,2020-03-24,0.91,1.06,0.77
BE,2020-03-25,0.89,1.04,0.75
BE,2020-03-26,0.87,1.02,0.74
BE,2020-03-27,0.86,1.01,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.83,0.98,0.69
BE,2020-03-30,0.81,0.96,0.67
BE,2020-03-31,0.78,0.93,0.64
BE,2020-04-01,0.76,0.91,0.62
BE,2020-04-02,0.73,0.89,0.6
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.7,0.86,0.55
BE,2020-04-05,0.68,0.85,0.54
BE,2020-04-06,0.67,0.84,0.52
BE,2020-04-07,0.65,0.83,0.5
BE,2020-04-08,0.64,0.83,0.49
BE,2020-04-09,0.66,0.85,0.49
BE,2020-04-10,0.69,0.89,0.51
BE,2020-04-11,0.72,0.94,0.53
BE,2020-04-12,0.77,1,0.56
BE,2020-04-13,0.8,1.04,0.58
BE,2020-04-14,0.81,1.06,0.59
BE,2020-04-15,0.81,1.07,0.58
BE,2020-04-16,0.79,1.05,0.56
BE,2020-04-17,0.77,1.05,0.54
BE,2020-04-18,0.77,1.04,0.53
BE,2020-04-19,0.76,1.04,0.52
BE,2020-04-20,0.75,1.05,0.51
BE,2020-04-21,0.74,1.03,0.49
BE,2020-04-22,0.72,1.02,0.47
BE,2020-04-23,0.69,0.99,0.44
BE,2020-04-24,0.68,0.99,0.43
BE,2020-04-25,0.69,1.01,0.43
BE,2020-04-26,0.69,1.03,0.42
BE,2020-04-27,0.7,1.06,0.42
BE,2020-04-28,0.7,1.06,0.41
BE,2020-04-29,0.69,1.07,0.39
BE,2020-04-30,0.67,1.06,0.37
BE,2020-05-01,0.65,1.05,0.34
BE,2020-05-02,0.64,1.06,0.33
BE,2020-05-03,0.65,1.09,0.32
BE,2020-05-04,0.66,1.13,0.32
BE,2020-05-05,0.67,1.15,0.31
BE,2020-05-06,0.67,1.17,0.3
BE,2020-05-07,0.65,1.2,0.28
BE,2020-05-08,0.66,1.23,0.27
BE,2020-05-09,0.67,1.26,0.26
BE,2020-05-10,0.69,1.32,0.26
BE,2020-05-11,0.72,1.4,0.27
BE,2020-05-12,0.76,1.47,0.28
BE,2020-05-13,0.8,1.54,0.28
BE,2020-05-14,0.83,1.61,0.3
BE,2020-05-15,0.84,1.68,0.3
BE,2020-05-16,0.88,1.74,0.31
BE,2020-05-17,0.89,1.77,0.32
BE,2020-05-18,0.88,1.83,0.31
BE,2020-05-19,0.88,1.79,0.29
BE,2020-05-20,0.85,1.75,0.27
BE,2020-05-21,0.79,1.68,0.24
BE,2020-05-22,0.72,1.62,0.2
BE,2020-05-23,0.68,1.56,0.17
BE,2020-05-24,0.66,1.53,0.14
BE,2020-05-25,0.64,1.55,0.13
BE,2020-05-26,0.68,1.63,0.14
BE,2020-05-27,0.74,1.79,0.16
BE,2020-05-28,0.85,2.05,0.2
BE,2020-05-29,1.03,2.35,0.25
BE,2020-05-30,1.2,2.66,0.3
BE,2020-05-31,1.3,2.9,0.37
BE,2020-06-01,1.41,2.99,0.42
BE,2020-06-02,1.43,2.91,0.45
BE,2020-06-03,1.39,2.8,0.46
BE,2020-06-04,1.32,2.65,0.45
BE,2020-06-05,1.25,2.5,0.44
BE,2020-06-06,1.19,2.36,0.42
BE,2020-06-07,1.13,2.24,0.4
BE,2020-06-08,1.07,2.15,0.37
BE,2020-06-09,1.04,2.07,0.34
BE,2020-06-10,1,2.01,0.32
BE,2020-06-11,0.97,1.99,0.32
BE,2020-06-12,0.96,1.95,0.31
BE,2020-06-13,1,1.99,0.33
BE,2020-06-14,1.04,2.07,0.36
BE,2020-06-15,1.11,2.12,0.4
BE,2020-06-16,1.18,2.23,0.46
BE,2020-06-17,1.26,2.36,0.52
BE,2020-06-18,1.34,2.47,0.57
BE,2020-06-19,1.42,2.54,0.63
BE,2020-06-20,1.45,2.56,0.67
BE,2020-06-21,1.44,2.47,0.69
BE,2020-06-22,1.39,2.38,0.69
BE,2020-06-23,1.34,2.28,0.67
BE,2020-06-24,1.29,2.16,0.65
BE,2020-06-25,1.25,2.08,0.64
BE,2020-06-26,1.25,2.03,0.64
BE,2020-06-27,1.24,1.99,0.66
BE,2020-06-28,1.24,1.99,0.68
BE,2020-06-29,1.26,2.01,0.69
BE,2020-06-30,1.29,2,0.73
BE,2020-07-01,1.3,2.01,0.75
BE,2020-07-02,1.33,2.01,0.77
BE,2020-07-03,1.33,2.01,0.79
BE,2020-07-04,1.33,1.99,0.81
BE,2020-07-05,1.31,1.94,0.81
BE,2020-07-06,1.28,1.88,0.8
BE,2020-07-07,1.23,1.81,0.76
BE,2020-07-08,1.15,1.69,0.72
BE,2020-07-09,1.07,1.57,0.66
BE,2020-07-10,0.99,1.46,0.61
BE,2020-07-11,0.93,1.4,0.57
BE,2020-07-12,0.91,1.36,0.54
BE,2020-07-13,0.9,1.36,0.53
BE,2020-07-14,0.91,1.37,0.54
BE,2020-07-15,0.92,1.39,0.55
BE,2020-07-16,0.95,1.44,0.57
BE,2020-07-17,1.01,1.51,0.61
BE,2020-07-18,1.08,1.6,0.65
BE,2020-07-19,1.15,1.69,0.73
BE,2020-07-20,1.23,1.77,0.79
BE,2020-07-21,1.27,1.82,0.83
BE,2020-07-22,1.29,1.83,0.84
BE,2020-07-23,1.28,1.81,0.84
BE,2020-07-24,1.24,1.75,0.82
BE,2020-07-25,1.19,1.68,0.79
BE,2020-07-26,1.16,1.62,0.77
BE,2020-07-27,1.14,1.59,0.76
BE,2020-07-28,1.15,1.6,0.77
BE,2020-07-29,1.17,1.61,0.8
BE,2020-07-30,1.21,1.64,0.84
BE,2020-07-31,1.24,1.69,0.88
BE,2020-08-01,1.28,1.72,0.92
BE,2020-08-02,1.29,1.71,0.93
BE,2020-08-03,1.26,1.68,0.9
BE,2020-08-04,1.21,1.61,0.87
BE,2020-08-05,1.16,1.53,0.83
BE,2020-08-06,1.1,1.47,0.79
BE,2020-08-07,1.07,1.41,0.77
BE,2020-08-08,1.04,1.38,0.75
BE,2020-08-09,1.02,1.36,0.73
BE,2020-08-10,1,1.33,0.72
BE,2020-08-11,0.98,1.3,0.71
BE,2020-08-12,0.96,1.28,0.69
BE,2020-08-13,0.96,1.28,0.69
BE,2020-08-14,0.98,1.3,0.7
BE,2020-08-15,1.02,1.35,0.73
BE,2020-08-16,1.08,1.43,0.78
BE,2020-08-17,1.14,1.49,0.83
BE,2020-08-18,1.16,1.51,0.86
BE,2020-08-19,1.17,1.52,0.87
BE,2020-08-20,1.17,1.51,0.88
BE,2020-08-21,1.17,1.52,0.88
BE,2020-08-22,1.18,1.51,0.89
BE,2020-08-23,1.19,1.52,0.9
BE,2020-08-24,1.2,1.52,0.91
BE,2020-08-25,1.2,1.51,0.92
BE,2020-08-26,1.19,1.5,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.19,1.49,0.93
BE,2020-08-29,1.2,1.5,0.94
BE,2020-08-30,1.22,1.51,0.97
BE,2020-08-31,1.24,1.53,0.99
BE,2020-09-01,1.27,1.55,1.01
BE,2020-09-02,1.28,1.56,1.03
BE,2020-09-03,1.28,1.55,1.04
BE,2020-09-04,1.29,1.55,1.05
BE,2020-09-05,1.28,1.54,1.05
BE,2020-09-06,1.27,1.52,1.05
BE,2020-09-07,1.25,1.49,1.03
BE,2020-09-08,1.22,1.45,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.14,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.01,1.2,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.94,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.16,0.8
BE,2020-09-19,1.01,1.2,0.83
BE,2020-09-20,1.05,1.24,0.87
BE,2020-09-21,1.1,1.31,0.92
BE,2020-09-22,1.16,1.37,0.98
BE,2020-09-23,1.23,1.44,1.04
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.38,1.59,1.18
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.51,1.72,1.32
BE,2020-09-28,1.57,1.77,1.37
BE,2020-09-29,1.61,1.81,1.42
BE,2020-09-30,1.65,1.83,1.47
BE,2020-10-01,1.68,1.86,1.5
BE,2020-10-02,1.71,1.88,1.54
BE,2020-10-03,1.73,1.9,1.57
BE,2020-10-04,1.74,1.9,1.59
BE,2020-10-05,1.74,1.89,1.6
BE,2020-10-06,1.74,1.88,1.61
BE,2020-10-07,1.73,1.86,1.61
BE,2020-10-08,1.73,1.85,1.61
BE,2020-10-09,1.73,1.84,1.62
BE,2020-10-10,1.71,1.82,1.61
BE,2020-10-11,1.69,1.79,1.59
BE,2020-10-12,1.64,1.74,1.55
BE,2020-10-13,1.59,1.68,1.51
BE,2020-10-14,1.54,1.62,1.46
BE,2020-10-15,1.49,1.57,1.42
BE,2020-10-16,1.44,1.51,1.38
BE,2020-10-17,1.39,1.46,1.33
BE,2020-10-18,1.34,1.4,1.28
BE,2020-10-19,1.29,1.34,1.23
BE,2020-10-20,1.23,1.29,1.18
BE,2020-10-21,1.18,1.23,1.13
BE,2020-10-22,1.14,1.19,1.09
BE,2020-10-23,1.11,1.16,1.06
BE,2020-10-24,1.08,1.13,1.03
BE,2020-10-25,1.05,1.09,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.97,1.02,0.93
BE,2020-10-28,0.94,0.98,0.9
BE,2020-10-29,0.93,0.97,0.88
BE,2020-10-30,0.93,0.97,0.88
BE,2020-10-31,0.93,0.97,0.89
BE,2020-11-01,0.93,0.97,0.89
BE,2020-11-02,0.92,0.96,0.87
BE,2020-11-03,0.9,0.94,0.86
BE,2020-11-04,0.87,0.91,0.82
BE,2020-11-05,0.83,0.88,0.79
BE,2020-11-06,0.82,0.86,0.77
BE,2020-11-07,0.81,0.85,0.77
BE,2020-11-08,0.82,0.86,0.77
BE,2020-11-09,0.83,0.87,0.78
BE,2020-11-10,0.84,0.89,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.87,0.92,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.94,0.99,0.88
BE,2020-11-16,0.95,1.01,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.95,1.01,0.9
BE,2020-11-19,0.95,1.01,0.9
BE,2020-11-20,0.96,1.01,0.9
BE,2020-11-21,0.97,1.03,0.92
BE,2020-11-22,0.99,1.05,0.93
BE,2020-11-23,1.01,1.07,0.95
BE,2020-11-24,1.02,1.08,0.97
BE,2020-11-25,1.04,1.1,0.98
BE,2020-11-26,1.06,1.12,1
BE,2020-11-27,1.09,1.15,1.03
BE,2020-11-28,1.12,1.19,1.07
BE,2020-11-29,1.15,1.21,1.09
BE,2020-11-30,1.16,1.22,1.1
BE,2020-12-01,1.15,1.21,1.09
BE,2020-12-02,1.13,1.19,1.08
BE,2020-12-03,1.11,1.17,1.06
BE,2020-12-04,1.09,1.15,1.04
BE,2020-12-05,1.08,1.14,1.03
BE,2020-12-06,1.07,1.13,1.02
BL,2020-02-29,2.67,4.31,1.42
BL,2020-03-01,2.41,3.53,1.47
BL,2020-03-02,2.43,3.5,1.55
BL,2020-03-03,2.38,3.32,1.59
BL,2020-03-04,2.3,3.11,1.6
BL,2020-03-05,2.22,2.96,1.59
BL,2020-03-06,2.16,2.81,1.58
BL,2020-03-07,2.09,2.68,1.58
BL,2020-03-08,2.03,2.56,1.57
BL,2020-03-09,1.96,2.43,1.54
BL,2020-03-10,1.87,2.3,1.48
BL,2020-03-11,1.77,2.16,1.42
BL,2020-03-12,1.66,2,1.35
BL,2020-03-13,1.55,1.86,1.26
BL,2020-03-14,1.45,1.73,1.19
BL,2020-03-15,1.35,1.62,1.12
BL,2020-03-16,1.27,1.51,1.05
BL,2020-03-17,1.19,1.41,0.98
BL,2020-03-18,1.1,1.31,0.91
BL,2020-03-19,1.02,1.22,0.84
BL,2020-03-20,0.94,1.13,0.77
BL,2020-03-21,0.86,1.04,0.69
BL,2020-03-22,0.79,0.96,0.63
BL,2020-03-23,0.73,0.9,0.58
BL,2020-03-24,0.68,0.86,0.53
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.79,0.47
BL,2020-03-27,0.6,0.78,0.45
BL,2020-03-28,0.6,0.78,0.44
BL,2020-03-29,0.6,0.79,0.43
BL,2020-03-30,0.6,0.8,0.42
BL,2020-03-31,0.61,0.83,0.42
BL,2020-04-01,0.63,0.86,0.43
BL,2020-04-02,0.65,0.9,0.44
BL,2020-04-03,0.67,0.94,0.45
BL,2020-04-04,0.69,0.98,0.45
BL,2020-04-05,0.7,1,0.45
BL,2020-04-06,0.69,1.01,0.44
BL,2020-04-07,0.68,1,0.42
BL,2020-04-08,0.66,0.98,0.4
BL,2020-04-09,0.64,0.98,0.38
BL,2020-04-10,0.63,0.98,0.35
BL,2020-04-11,0.61,0.97,0.33
BL,2020-04-12,0.59,0.97,0.3
BL,2020-04-13,0.55,0.94,0.27
BL,2020-04-14,0.51,0.91,0.23
BL,2020-04-15,0.47,0.87,0.19
BL,2020-04-16,0.44,0.86,0.16
BL,2020-04-17,0.43,0.87,0.14
BL,2020-04-18,0.44,0.93,0.14
BL,2020-04-19,0.48,1.03,0.13
BL,2020-04-20,0.55,1.18,0.15
BL,2020-04-21,0.61,1.33,0.17
BL,2020-04-22,0.66,1.51,0.17
BL,2020-04-23,0.71,1.61,0.18
BL,2020-04-24,0.75,1.7,0.18
BL,2020-04-25,0.76,1.78,0.17
BL,2020-04-26,0.74,1.78,0.16
BL,2020-04-27,0.7,1.72,0.13
BL,2020-04-28,0.62,1.63,0.09
BL,2020-04-29,0.54,1.56,0.06
BL,2020-04-30,0.46,1.47,0.03
BL,2020-05-01,0.42,1.38,0.02
BL,2020-05-02,0.38,1.38,0.01
BL,2020-05-03,0.37,1.43,0
BL,2020-05-04,0.38,1.53,0
BL,2020-05-05,0.39,1.73,0
BL,2020-05-06,0.44,1.92,0
BL,2020-05-07,0.45,2.03,0
BL,2020-05-08,0.44,2.31,0
BL,2020-05-09,0.46,2.75,0
BL,2020-05-10,0.6,3.16,0
BL,2020-05-11,0.67,3.49,0
BL,2020-05-12,0.77,3.89,0
BL,2020-05-13,0.93,4.86,0
BL,2020-05-14,1.19,5.46,0
BL,2020-05-15,1.41,6.19,0.01
BL,2020-05-16,1.76,7.38,0.02
BL,2020-05-17,2.08,7.26,0.04
BL,2020-05-18,2.19,7.18,0.06
BL,2020-05-19,2.12,6.94,0.11
BL,2020-05-20,2.03,6.43,0.14
BL,2020-05-21,1.95,5.83,0.17
BL,2020-05-22,1.8,5.07,0.19
BL,2020-05-23,1.58,4.41,0.18
BL,2020-05-24,1.33,3.79,0.15
BL,2020-05-25,1.15,3.41,0.11
BL,2020-05-26,0.96,2.97,0.08
BL,2020-05-27,0.84,2.65,0.05
BL,2020-05-28,0.7,2.42,0.02
BL,2020-05-29,0.6,2.19,0.01
BL,2020-05-30,0.51,2.03,0.01
BL,2020-05-31,0.45,1.97,0
BL,2020-06-01,0.42,1.97,0
BL,2020-06-02,0.41,2.07,0
BL,2020-06-03,0.45,2.39,0
BL,2020-06-04,0.56,2.86,0
BL,2020-06-05,0.69,3.58,0
BL,2020-06-06,0.86,4.15,0
BL,2020-06-07,1.09,5,0
BL,2020-06-08,1.37,5.72,0.01
BL,2020-06-09,1.65,6.51,0.03
BL,2020-06-10,2.05,7.28,0.07
BL,2020-06-11,2.47,7.53,0.19
BL,2020-06-12,2.68,7.53,0.34
BL,2020-06-13,2.73,7.22,0.49
BL,2020-06-14,2.62,6.59,0.57
BL,2020-06-15,2.41,5.59,0.56
BL,2020-06-16,2.15,4.74,0.55
BL,2020-06-17,1.89,4.01,0.51
BL,2020-06-18,1.63,3.49,0.48
BL,2020-06-19,1.45,3.07,0.43
BL,2020-06-20,1.32,2.76,0.4
BL,2020-06-21,1.21,2.56,0.38
BL,2020-06-22,1.15,2.41,0.36
BL,2020-06-23,1.13,2.34,0.36
BL,2020-06-24,1.12,2.31,0.37
BL,2020-06-25,1.18,2.37,0.4
BL,2020-06-26,1.28,2.49,0.46
BL,2020-06-27,1.39,2.62,0.54
BL,2020-06-28,1.48,2.71,0.61
BL,2020-06-29,1.51,2.72,0.66
BL,2020-06-30,1.48,2.64,0.67
BL,2020-07-01,1.42,2.48,0.65
BL,2020-07-02,1.31,2.29,0.6
BL,2020-07-03,1.21,2.13,0.55
BL,2020-07-04,1.11,1.95,0.5
BL,2020-07-05,1,1.79,0.45
BL,2020-07-06,0.9,1.63,0.38
BL,2020-07-07,0.79,1.48,0.31
BL,2020-07-08,0.69,1.36,0.26
BL,2020-07-09,0.62,1.27,0.21
BL,2020-07-10,0.58,1.25,0.17
BL,2020-07-11,0.58,1.26,0.16
BL,2020-07-12,0.6,1.34,0.16
BL,2020-07-13,0.64,1.44,0.17
BL,2020-07-14,0.69,1.54,0.17
BL,2020-07-15,0.76,1.7,0.18
BL,2020-07-16,0.87,1.93,0.22
BL,2020-07-17,1.02,2.14,0.28
BL,2020-07-18,1.15,2.41,0.35
BL,2020-07-19,1.27,2.62,0.4
BL,2020-07-20,1.42,2.82,0.48
BL,2020-07-21,1.47,2.78,0.52
BL,2020-07-22,1.46,2.76,0.55
BL,2020-07-23,1.47,2.67,0.57
BL,2020-07-24,1.42,2.58,0.58
BL,2020-07-25,1.38,2.49,0.59
BL,2020-07-26,1.32,2.37,0.57
BL,2020-07-27,1.23,2.22,0.54
BL,2020-07-28,1.18,2.1,0.52
BL,2020-07-29,1.14,2.02,0.5
BL,2020-07-30,1.11,1.99,0.49
BL,2020-07-31,1.09,1.93,0.5
BL,2020-08-01,1.1,1.93,0.51
BL,2020-08-02,1.14,1.96,0.53
BL,2020-08-03,1.18,2.02,0.57
BL,2020-08-04,1.19,2.06,0.58
BL,2020-08-05,1.24,2.08,0.61
BL,2020-08-06,1.26,2.1,0.64
BL,2020-08-07,1.28,2.07,0.67
BL,2020-08-08,1.3,2.08,0.7
BL,2020-08-09,1.29,2.06,0.71
BL,2020-08-10,1.28,2,0.7
BL,2020-08-11,1.21,1.9,0.68
BL,2020-08-12,1.13,1.8,0.63
BL,2020-08-13,1.07,1.71,0.59
BL,2020-08-14,1.03,1.64,0.56
BL,2020-08-15,1,1.59,0.54
BL,2020-08-16,0.99,1.58,0.53
BL,2020-08-17,1,1.59,0.55
BL,2020-08-18,1.01,1.62,0.55
BL,2020-08-19,1.02,1.66,0.56
BL,2020-08-20,1.04,1.64,0.56
BL,2020-08-21,1.03,1.61,0.56
BL,2020-08-22,1,1.58,0.55
BL,2020-08-23,0.98,1.54,0.53
BL,2020-08-24,0.95,1.52,0.51
BL,2020-08-25,0.92,1.5,0.49
BL,2020-08-26,0.91,1.46,0.48
BL,2020-08-27,0.89,1.45,0.46
BL,2020-08-28,0.89,1.46,0.46
BL,2020-08-29,0.9,1.48,0.46
BL,2020-08-30,0.92,1.5,0.47
BL,2020-08-31,0.94,1.53,0.48
BL,2020-09-01,0.96,1.57,0.49
