region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-07-12,0.45,2.71,0
AR,2020-07-13,0.47,2.93,0
AR,2020-07-14,0.54,3.27,0
AR,2020-07-15,0.61,3.71,0
AR,2020-07-16,0.84,4.78,0
AR,2020-07-17,1.05,5.31,0
AR,2020-07-18,1.26,6.12,0
AR,2020-07-19,1.35,6.87,0
AR,2020-07-20,1.41,6.82,0.01
AR,2020-07-21,1.37,6.7,0.01
AR,2020-07-22,1.2,6.15,0.01
AR,2020-07-23,1.16,5.52,0.01
AR,2020-07-24,1.14,4.92,0
AR,2020-07-25,1.12,4.84,0
AR,2020-07-26,1.21,4.86,0.01
AR,2020-07-27,1.4,5.27,0.02
AR,2020-07-28,1.57,5.49,0.05
AR,2020-07-29,1.77,5.84,0.09
AR,2020-07-30,2.01,6.21,0.16
AR,2020-07-31,2.13,6.07,0.24
AR,2020-08-01,2.12,5.69,0.3
AR,2020-08-02,1.98,5.31,0.33
AR,2020-08-03,1.87,4.67,0.33
AR,2020-08-04,1.7,4.15,0.34
AR,2020-08-05,1.55,3.74,0.34
AR,2020-08-06,1.44,3.47,0.33
AR,2020-08-07,1.38,3.23,0.32
AR,2020-08-08,1.32,3.1,0.31
AR,2020-08-09,1.25,2.88,0.29
AR,2020-08-10,1.16,2.62,0.26
AR,2020-08-11,1.06,2.43,0.23
AR,2020-08-12,0.98,2.3,0.21
AR,2020-08-13,0.93,2.17,0.19
AR,2020-08-14,0.86,2.11,0.17
AR,2020-08-15,0.81,2.06,0.15
AR,2020-08-16,0.77,2,0.13
AR,2020-08-17,0.75,2.04,0.11
AR,2020-08-18,0.74,2.04,0.09
AR,2020-08-19,0.7,2.02,0.08
AR,2020-08-20,0.7,2.03,0.07
AR,2020-08-21,0.74,2.1,0.07
AR,2020-08-22,0.82,2.29,0.09
AR,2020-08-23,0.96,2.61,0.12
AR,2020-08-24,1.15,3.01,0.17
AR,2020-08-25,1.39,3.47,0.24
AR,2020-08-26,1.55,3.71,0.34
AR,2020-08-27,1.66,3.74,0.42
AR,2020-08-28,1.72,3.69,0.47
AR,2020-08-29,1.72,3.6,0.5
AR,2020-08-30,1.64,3.39,0.52
AR,2020-08-31,1.56,3.12,0.5
AR,2020-09-01,1.42,2.87,0.5
AR,2020-09-02,1.29,2.61,0.45
AR,2020-09-03,1.19,2.42,0.41
AR,2020-09-04,1.09,2.27,0.37
AR,2020-09-05,1.05,2.15,0.33
AR,2020-09-06,0.98,2.06,0.31
AR,2020-09-07,0.94,1.97,0.28
AR,2020-09-08,0.88,1.87,0.26
AR,2020-09-09,0.81,1.79,0.22
AR,2020-09-10,0.76,1.69,0.19
AR,2020-09-11,0.72,1.64,0.17
AR,2020-09-12,0.71,1.68,0.15
AR,2020-09-13,0.75,1.8,0.16
AR,2020-09-14,0.82,1.92,0.18
AR,2020-09-15,0.91,2.11,0.21
AR,2020-09-16,1.04,2.33,0.26
AR,2020-09-17,1.2,2.62,0.34
AR,2020-09-18,1.37,2.88,0.44
AR,2020-09-19,1.55,3.13,0.55
AR,2020-09-20,1.72,3.31,0.67
AR,2020-09-21,1.87,3.4,0.8
AR,2020-09-22,1.9,3.38,0.88
AR,2020-09-23,1.88,3.25,0.9
AR,2020-09-24,1.83,3.06,0.91
AR,2020-09-25,1.75,2.86,0.92
AR,2020-09-26,1.68,2.69,0.91
AR,2020-09-27,1.63,2.55,0.91
AR,2020-09-28,1.59,2.45,0.93
AR,2020-09-29,1.59,2.38,0.94
AR,2020-09-30,1.6,2.35,0.98
AR,2020-10-01,1.61,2.33,1.02
AR,2020-10-02,1.65,2.33,1.07
AR,2020-10-03,1.69,2.34,1.13
AR,2020-10-04,1.72,2.35,1.19
AR,2020-10-05,1.75,2.34,1.23
AR,2020-10-06,1.75,2.31,1.27
AR,2020-10-07,1.74,2.26,1.28
AR,2020-10-08,1.71,2.19,1.29
AR,2020-10-09,1.67,2.12,1.27
AR,2020-10-10,1.63,2.05,1.26
AR,2020-10-11,1.59,1.97,1.24
AR,2020-10-12,1.54,1.9,1.21
AR,2020-10-13,1.49,1.83,1.19
AR,2020-10-14,1.46,1.78,1.17
AR,2020-10-15,1.43,1.73,1.16
AR,2020-10-16,1.39,1.67,1.14
AR,2020-10-17,1.36,1.63,1.11
AR,2020-10-18,1.31,1.56,1.07
AR,2020-10-19,1.24,1.49,1.02
AR,2020-10-20,1.17,1.4,0.97
AR,2020-10-21,1.11,1.33,0.91
AR,2020-10-22,1.07,1.27,0.88
AR,2020-10-23,1.04,1.24,0.85
AR,2020-10-24,1.01,1.2,0.83
AR,2020-10-25,0.97,1.17,0.8
AR,2020-10-26,0.94,1.13,0.76
AR,2020-10-27,0.91,1.1,0.74
AR,2020-10-28,0.89,1.07,0.72
AR,2020-10-29,0.89,1.08,0.72
AR,2020-10-30,0.91,1.1,0.74
AR,2020-10-31,0.94,1.14,0.76
AR,2020-11-01,0.96,1.17,0.78
AR,2020-11-02,0.96,1.16,0.78
AR,2020-11-03,0.94,1.15,0.76
AR,2020-11-04,0.92,1.13,0.74
AR,2020-11-05,0.91,1.11,0.73
AR,2020-11-06,0.9,1.11,0.72
AR,2020-11-07,0.9,1.11,0.72
AR,2020-11-08,0.9,1.1,0.72
AR,2020-11-09,0.9,1.11,0.71
AR,2020-11-10,0.89,1.11,0.7
AR,2020-11-11,0.9,1.11,0.71
AR,2020-11-12,0.91,1.12,0.72
AR,2020-11-13,0.93,1.15,0.73
AR,2020-11-14,0.95,1.17,0.75
AR,2020-11-15,0.97,1.2,0.76
AR,2020-11-16,0.98,1.21,0.77
AR,2020-11-17,0.97,1.2,0.76
AR,2020-11-18,0.96,1.2,0.76
AR,2020-11-19,0.96,1.2,0.76
AR,2020-11-20,0.98,1.22,0.77
AR,2020-11-21,1,1.25,0.79
AR,2020-11-22,1.03,1.28,0.81
AR,2020-11-23,1.04,1.28,0.82
AR,2020-11-24,1.04,1.29,0.82
AR,2020-11-25,1.04,1.29,0.82
AR,2020-11-26,1.05,1.29,0.83
AR,2020-11-27,1.06,1.3,0.84
AR,2020-11-28,1.07,1.32,0.85
AR,2020-11-29,1.09,1.33,0.87
AR,2020-11-30,1.09,1.33,0.88
BE,2020-02-15,1.08,4.08,0.02
BE,2020-02-16,1.24,4.51,0.04
BE,2020-02-17,1.44,4.9,0.06
BE,2020-02-18,1.68,5.28,0.11
BE,2020-02-19,1.66,4.55,0.22
BE,2020-02-20,1.95,4.9,0.35
BE,2020-02-21,2.29,4.96,0.63
BE,2020-02-22,2.29,4.83,0.74
BE,2020-02-23,2.26,4.31,0.83
BE,2020-02-24,2.42,4.37,1
BE,2020-02-25,2.67,4.52,1.33
BE,2020-02-26,2.94,4.64,1.59
BE,2020-02-27,2.77,4.24,1.63
BE,2020-02-28,2.61,3.88,1.61
BE,2020-02-29,2.46,3.53,1.6
BE,2020-03-01,2.34,3.26,1.56
BE,2020-03-02,2.28,3.1,1.59
BE,2020-03-03,2.3,3.04,1.67
BE,2020-03-04,2.34,3.02,1.76
BE,2020-03-05,2.36,2.96,1.82
BE,2020-03-06,2.33,2.88,1.85
BE,2020-03-07,2.27,2.75,1.82
BE,2020-03-08,2.15,2.58,1.76
BE,2020-03-09,2,2.38,1.66
BE,2020-03-10,1.85,2.17,1.55
BE,2020-03-11,1.71,2.01,1.44
BE,2020-03-12,1.59,1.85,1.35
BE,2020-03-13,1.48,1.72,1.26
BE,2020-03-14,1.39,1.61,1.19
BE,2020-03-15,1.3,1.5,1.11
BE,2020-03-16,1.21,1.4,1.04
BE,2020-03-17,1.15,1.32,0.98
BE,2020-03-18,1.09,1.26,0.93
BE,2020-03-19,1.05,1.21,0.89
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.15,0.85
BE,2020-03-22,0.97,1.12,0.82
BE,2020-03-23,0.94,1.1,0.8
BE,2020-03-24,0.91,1.06,0.77
BE,2020-03-25,0.89,1.04,0.75
BE,2020-03-26,0.87,1.02,0.74
BE,2020-03-27,0.86,1.01,0.73
BE,2020-03-28,0.85,1.01,0.72
BE,2020-03-29,0.84,0.99,0.7
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.95,0.65
BE,2020-04-01,0.76,0.92,0.62
BE,2020-04-02,0.74,0.89,0.6
BE,2020-04-03,0.72,0.87,0.57
BE,2020-04-04,0.7,0.86,0.55
BE,2020-04-05,0.68,0.85,0.54
BE,2020-04-06,0.67,0.83,0.52
BE,2020-04-07,0.65,0.82,0.5
BE,2020-04-08,0.64,0.82,0.48
BE,2020-04-09,0.65,0.84,0.49
BE,2020-04-10,0.67,0.88,0.5
BE,2020-04-11,0.72,0.93,0.53
BE,2020-04-12,0.75,0.98,0.56
BE,2020-04-13,0.79,1.03,0.58
BE,2020-04-14,0.8,1.06,0.58
BE,2020-04-15,0.8,1.07,0.57
BE,2020-04-16,0.8,1.07,0.57
BE,2020-04-17,0.78,1.06,0.55
BE,2020-04-18,0.78,1.06,0.54
BE,2020-04-19,0.77,1.05,0.53
BE,2020-04-20,0.76,1.05,0.51
BE,2020-04-21,0.74,1.04,0.5
BE,2020-04-22,0.72,1.02,0.48
BE,2020-04-23,0.71,1.01,0.46
BE,2020-04-24,0.71,1.02,0.45
BE,2020-04-25,0.71,1.03,0.44
BE,2020-04-26,0.72,1.06,0.44
BE,2020-04-27,0.72,1.08,0.43
BE,2020-04-28,0.72,1.09,0.43
BE,2020-04-29,0.7,1.07,0.4
BE,2020-04-30,0.67,1.06,0.37
BE,2020-05-01,0.65,1.05,0.35
BE,2020-05-02,0.64,1.05,0.33
BE,2020-05-03,0.64,1.07,0.33
BE,2020-05-04,0.65,1.09,0.32
BE,2020-05-05,0.66,1.13,0.31
BE,2020-05-06,0.67,1.15,0.3
BE,2020-05-07,0.65,1.17,0.28
BE,2020-05-08,0.64,1.19,0.26
BE,2020-05-09,0.64,1.22,0.25
BE,2020-05-10,0.66,1.26,0.25
BE,2020-05-11,0.69,1.3,0.25
BE,2020-05-12,0.72,1.39,0.26
BE,2020-05-13,0.76,1.49,0.27
BE,2020-05-14,0.78,1.59,0.28
BE,2020-05-15,0.81,1.67,0.28
BE,2020-05-16,0.85,1.73,0.29
BE,2020-05-17,0.9,1.8,0.31
BE,2020-05-18,0.9,1.82,0.3
BE,2020-05-19,0.9,1.81,0.3
BE,2020-05-20,0.87,1.78,0.27
BE,2020-05-21,0.81,1.71,0.23
BE,2020-05-22,0.75,1.7,0.21
BE,2020-05-23,0.71,1.65,0.18
BE,2020-05-24,0.69,1.64,0.15
BE,2020-05-25,0.67,1.62,0.14
BE,2020-05-26,0.7,1.72,0.14
BE,2020-05-27,0.78,1.88,0.16
BE,2020-05-28,0.89,2.1,0.19
BE,2020-05-29,1.05,2.35,0.26
BE,2020-05-30,1.22,2.65,0.34
BE,2020-05-31,1.35,2.85,0.41
BE,2020-06-01,1.41,2.91,0.44
BE,2020-06-02,1.39,2.82,0.45
BE,2020-06-03,1.34,2.72,0.44
BE,2020-06-04,1.28,2.57,0.45
BE,2020-06-05,1.24,2.46,0.43
BE,2020-06-06,1.18,2.31,0.42
BE,2020-06-07,1.12,2.2,0.4
BE,2020-06-08,1.06,2.1,0.37
BE,2020-06-09,1.01,2.03,0.35
BE,2020-06-10,0.97,1.95,0.33
BE,2020-06-11,0.96,1.93,0.31
BE,2020-06-12,0.96,1.93,0.32
BE,2020-06-13,0.99,1.99,0.34
BE,2020-06-14,1.04,2.07,0.37
BE,2020-06-15,1.11,2.18,0.41
BE,2020-06-16,1.19,2.26,0.45
BE,2020-06-17,1.27,2.37,0.5
BE,2020-06-18,1.34,2.48,0.56
BE,2020-06-19,1.41,2.56,0.62
BE,2020-06-20,1.45,2.55,0.65
BE,2020-06-21,1.44,2.51,0.68
BE,2020-06-22,1.42,2.43,0.69
BE,2020-06-23,1.4,2.32,0.68
BE,2020-06-24,1.33,2.2,0.66
BE,2020-06-25,1.27,2.11,0.63
BE,2020-06-26,1.23,2.02,0.64
BE,2020-06-27,1.21,1.99,0.64
BE,2020-06-28,1.23,1.99,0.64
BE,2020-06-29,1.24,1.98,0.66
BE,2020-06-30,1.25,1.98,0.69
BE,2020-07-01,1.29,1.99,0.73
BE,2020-07-02,1.3,2.01,0.76
BE,2020-07-03,1.33,2.01,0.78
BE,2020-07-04,1.32,2,0.81
BE,2020-07-05,1.34,1.99,0.81
BE,2020-07-06,1.32,1.93,0.81
BE,2020-07-07,1.26,1.85,0.78
BE,2020-07-08,1.18,1.74,0.73
BE,2020-07-09,1.09,1.61,0.67
BE,2020-07-10,1.01,1.5,0.62
BE,2020-07-11,0.96,1.42,0.58
BE,2020-07-12,0.92,1.38,0.56
BE,2020-07-13,0.91,1.37,0.55
BE,2020-07-14,0.92,1.37,0.55
BE,2020-07-15,0.93,1.39,0.55
BE,2020-07-16,0.95,1.43,0.57
BE,2020-07-17,1,1.5,0.6
BE,2020-07-18,1.06,1.58,0.66
BE,2020-07-19,1.14,1.67,0.71
BE,2020-07-20,1.21,1.75,0.77
BE,2020-07-21,1.27,1.81,0.82
BE,2020-07-22,1.28,1.8,0.84
BE,2020-07-23,1.27,1.79,0.83
BE,2020-07-24,1.22,1.72,0.81
BE,2020-07-25,1.18,1.66,0.78
BE,2020-07-26,1.15,1.61,0.76
BE,2020-07-27,1.13,1.59,0.76
BE,2020-07-28,1.15,1.59,0.77
BE,2020-07-29,1.18,1.62,0.8
BE,2020-07-30,1.21,1.66,0.83
BE,2020-07-31,1.25,1.69,0.88
BE,2020-08-01,1.27,1.7,0.9
BE,2020-08-02,1.27,1.7,0.9
BE,2020-08-03,1.25,1.66,0.89
BE,2020-08-04,1.21,1.6,0.88
BE,2020-08-05,1.16,1.54,0.84
BE,2020-08-06,1.12,1.48,0.8
BE,2020-08-07,1.07,1.43,0.78
BE,2020-08-08,1.04,1.38,0.75
BE,2020-08-09,1.01,1.34,0.73
BE,2020-08-10,0.99,1.32,0.71
BE,2020-08-11,0.97,1.29,0.69
BE,2020-08-12,0.95,1.28,0.68
BE,2020-08-13,0.95,1.28,0.68
BE,2020-08-14,0.98,1.31,0.7
BE,2020-08-15,1.03,1.36,0.74
BE,2020-08-16,1.09,1.43,0.79
BE,2020-08-17,1.14,1.49,0.84
BE,2020-08-18,1.17,1.52,0.87
BE,2020-08-19,1.18,1.53,0.88
BE,2020-08-20,1.19,1.53,0.88
BE,2020-08-21,1.17,1.51,0.88
BE,2020-08-22,1.18,1.51,0.89
BE,2020-08-23,1.19,1.51,0.9
BE,2020-08-24,1.2,1.52,0.91
BE,2020-08-25,1.2,1.52,0.92
BE,2020-08-26,1.19,1.5,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.18,1.48,0.92
BE,2020-08-29,1.2,1.49,0.94
BE,2020-08-30,1.21,1.5,0.96
BE,2020-08-31,1.24,1.52,0.98
BE,2020-09-01,1.25,1.53,1
BE,2020-09-02,1.26,1.53,1.01
BE,2020-09-03,1.27,1.54,1.02
BE,2020-09-04,1.28,1.54,1.04
BE,2020-09-05,1.28,1.54,1.05
BE,2020-09-06,1.28,1.53,1.06
BE,2020-09-07,1.26,1.51,1.04
BE,2020-09-08,1.23,1.47,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.15,1.36,0.95
BE,2020-09-11,1.1,1.31,0.92
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.95,1.13,0.78
BE,2020-09-17,0.95,1.14,0.78
BE,2020-09-18,0.97,1.15,0.8
BE,2020-09-19,1,1.19,0.83
BE,2020-09-20,1.05,1.24,0.87
BE,2020-09-21,1.1,1.3,0.92
BE,2020-09-22,1.16,1.37,0.97
BE,2020-09-23,1.23,1.44,1.03
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.37,1.58,1.18
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.51,1.72,1.31
BE,2020-09-28,1.57,1.77,1.38
BE,2020-09-29,1.61,1.81,1.43
BE,2020-09-30,1.65,1.84,1.47
BE,2020-10-01,1.68,1.86,1.51
BE,2020-10-02,1.71,1.89,1.55
BE,2020-10-03,1.74,1.91,1.58
BE,2020-10-04,1.75,1.91,1.6
BE,2020-10-05,1.75,1.89,1.61
BE,2020-10-06,1.74,1.88,1.61
BE,2020-10-07,1.73,1.86,1.61
BE,2020-10-08,1.73,1.85,1.61
BE,2020-10-09,1.72,1.83,1.61
BE,2020-10-10,1.7,1.81,1.6
BE,2020-10-11,1.69,1.78,1.59
BE,2020-10-12,1.65,1.74,1.56
BE,2020-10-13,1.6,1.68,1.52
BE,2020-10-14,1.54,1.62,1.47
BE,2020-10-15,1.49,1.57,1.42
BE,2020-10-16,1.45,1.52,1.38
BE,2020-10-17,1.4,1.46,1.33
BE,2020-10-18,1.35,1.41,1.29
BE,2020-10-19,1.29,1.35,1.23
BE,2020-10-20,1.23,1.29,1.18
BE,2020-10-21,1.18,1.24,1.13
BE,2020-10-22,1.14,1.19,1.09
BE,2020-10-23,1.11,1.16,1.06
BE,2020-10-24,1.08,1.13,1.04
BE,2020-10-25,1.05,1.1,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.98,1.02,0.93
BE,2020-10-28,0.94,0.99,0.9
BE,2020-10-29,0.93,0.97,0.88
BE,2020-10-30,0.93,0.97,0.89
BE,2020-10-31,0.93,0.98,0.89
BE,2020-11-01,0.93,0.98,0.89
BE,2020-11-02,0.92,0.97,0.88
BE,2020-11-03,0.9,0.94,0.86
BE,2020-11-04,0.86,0.91,0.82
BE,2020-11-05,0.83,0.87,0.79
BE,2020-11-06,0.81,0.85,0.77
BE,2020-11-07,0.8,0.85,0.76
BE,2020-11-08,0.81,0.85,0.77
BE,2020-11-09,0.82,0.87,0.78
BE,2020-11-10,0.84,0.88,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.87,0.91,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.94,0.99,0.88
BE,2020-11-16,0.95,1.01,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.01,0.9
BE,2020-11-19,0.96,1.01,0.9
BE,2020-11-20,0.96,1.02,0.9
BE,2020-11-21,0.97,1.03,0.92
BE,2020-11-22,0.99,1.05,0.93
BE,2020-11-23,1.01,1.07,0.95
BE,2020-11-24,1.03,1.09,0.97
BE,2020-11-25,1.05,1.11,0.99
BE,2020-11-26,1.07,1.13,1.01
BE,2020-11-27,1.1,1.16,1.04
BE,2020-11-28,1.12,1.19,1.06
BE,2020-11-29,1.15,1.21,1.09
BE,2020-11-30,1.16,1.22,1.1
BL,2020-02-28,2.05,3.33,1.08
BL,2020-02-29,2.15,3.28,1.32
BL,2020-03-01,2.38,3.51,1.44
BL,2020-03-02,2.34,3.34,1.52
BL,2020-03-03,2.36,3.3,1.58
BL,2020-03-04,2.29,3.12,1.58
BL,2020-03-05,2.22,2.93,1.59
BL,2020-03-06,2.14,2.8,1.58
BL,2020-03-07,2.08,2.66,1.57
BL,2020-03-08,2.02,2.53,1.55
BL,2020-03-09,1.94,2.41,1.52
BL,2020-03-10,1.86,2.28,1.47
BL,2020-03-11,1.76,2.14,1.41
BL,2020-03-12,1.65,1.99,1.33
BL,2020-03-13,1.54,1.86,1.26
BL,2020-03-14,1.44,1.73,1.18
BL,2020-03-15,1.35,1.61,1.11
BL,2020-03-16,1.26,1.5,1.04
BL,2020-03-17,1.18,1.41,0.97
BL,2020-03-18,1.11,1.32,0.91
BL,2020-03-19,1.03,1.23,0.84
BL,2020-03-20,0.94,1.13,0.77
BL,2020-03-21,0.87,1.05,0.7
BL,2020-03-22,0.8,0.97,0.64
BL,2020-03-23,0.73,0.91,0.58
BL,2020-03-24,0.69,0.86,0.53
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.79,0.47
BL,2020-03-27,0.6,0.78,0.45
BL,2020-03-28,0.59,0.78,0.43
BL,2020-03-29,0.59,0.79,0.43
BL,2020-03-30,0.59,0.8,0.42
BL,2020-03-31,0.61,0.83,0.42
BL,2020-04-01,0.62,0.86,0.43
BL,2020-04-02,0.65,0.9,0.44
BL,2020-04-03,0.67,0.94,0.45
BL,2020-04-04,0.69,0.98,0.46
BL,2020-04-05,0.7,1,0.45
BL,2020-04-06,0.7,1.02,0.45
BL,2020-04-07,0.69,1.01,0.43
BL,2020-04-08,0.67,1,0.4
BL,2020-04-09,0.66,1,0.39
BL,2020-04-10,0.63,0.99,0.36
BL,2020-04-11,0.61,0.98,0.34
BL,2020-04-12,0.59,0.96,0.3
BL,2020-04-13,0.55,0.94,0.26
BL,2020-04-14,0.51,0.9,0.23
BL,2020-04-15,0.46,0.85,0.19
BL,2020-04-16,0.43,0.84,0.15
BL,2020-04-17,0.42,0.85,0.13
BL,2020-04-18,0.43,0.91,0.13
BL,2020-04-19,0.46,0.99,0.13
BL,2020-04-20,0.51,1.12,0.13
BL,2020-04-21,0.55,1.26,0.14
BL,2020-04-22,0.6,1.43,0.15
BL,2020-04-23,0.67,1.58,0.15
BL,2020-04-24,0.71,1.7,0.15
BL,2020-04-25,0.71,1.77,0.14
BL,2020-04-26,0.7,1.76,0.13
BL,2020-04-27,0.65,1.7,0.1
BL,2020-04-28,0.61,1.67,0.07
BL,2020-04-29,0.54,1.64,0.05
BL,2020-04-30,0.49,1.57,0.03
BL,2020-05-01,0.43,1.51,0.01
BL,2020-05-02,0.4,1.53,0.01
BL,2020-05-03,0.4,1.67,0
BL,2020-05-04,0.44,1.77,0
BL,2020-05-05,0.48,2.03,0
BL,2020-05-06,0.48,2.28,0
BL,2020-05-07,0.52,2.45,0
BL,2020-05-08,0.54,2.63,0
BL,2020-05-09,0.53,2.83,0
BL,2020-05-10,0.57,3.02,0
BL,2020-05-11,0.58,3.32,0
BL,2020-05-12,0.61,3.46,0
BL,2020-05-13,0.71,4.19,0
BL,2020-05-14,0.85,4.79,0
BL,2020-05-15,1.21,6.05,0
BL,2020-05-16,1.41,6.76,0
BL,2020-05-17,1.7,7.13,0.01
BL,2020-05-18,1.9,7.26,0.04
BL,2020-05-19,2.13,7.34,0.09
BL,2020-05-20,2.25,7.04,0.15
BL,2020-05-21,2.16,6.54,0.17
BL,2020-05-22,2.03,5.92,0.19
BL,2020-05-23,1.77,5.12,0.18
BL,2020-05-24,1.5,4.34,0.15
BL,2020-05-25,1.28,3.73,0.12
BL,2020-05-26,1.09,3.25,0.08
BL,2020-05-27,0.89,2.87,0.06
BL,2020-05-28,0.75,2.55,0.04
BL,2020-05-29,0.63,2.24,0.02
BL,2020-05-30,0.52,2.01,0.01
BL,2020-05-31,0.44,1.86,0
BL,2020-06-01,0.37,1.89,0
BL,2020-06-02,0.37,1.91,0
BL,2020-06-03,0.41,2.03,0
BL,2020-06-04,0.47,2.43,0
BL,2020-06-05,0.57,2.99,0
BL,2020-06-06,0.78,3.95,0
BL,2020-06-07,1,4.66,0
BL,2020-06-08,1.32,5.7,0.01
BL,2020-06-09,1.77,6.42,0.04
BL,2020-06-10,2.18,7.41,0.09
BL,2020-06-11,2.58,7.73,0.2
BL,2020-06-12,2.8,7.58,0.38
BL,2020-06-13,2.83,7.1,0.51
BL,2020-06-14,2.55,6.32,0.56
BL,2020-06-15,2.3,5.34,0.55
BL,2020-06-16,2.03,4.55,0.53
BL,2020-06-17,1.76,3.86,0.5
BL,2020-06-18,1.57,3.36,0.46
BL,2020-06-19,1.42,3.02,0.42
BL,2020-06-20,1.32,2.81,0.39
BL,2020-06-21,1.2,2.57,0.36
BL,2020-06-22,1.15,2.42,0.35
BL,2020-06-23,1.14,2.37,0.35
BL,2020-06-24,1.15,2.37,0.37
BL,2020-06-25,1.21,2.44,0.41
BL,2020-06-26,1.31,2.55,0.48
BL,2020-06-27,1.41,2.64,0.54
BL,2020-06-28,1.47,2.7,0.61
BL,2020-06-29,1.52,2.7,0.67
BL,2020-06-30,1.5,2.67,0.68
BL,2020-07-01,1.44,2.52,0.67
BL,2020-07-02,1.33,2.33,0.62
BL,2020-07-03,1.21,2.09,0.55
BL,2020-07-04,1.08,1.91,0.49
BL,2020-07-05,0.97,1.72,0.41
BL,2020-07-06,0.86,1.56,0.35
BL,2020-07-07,0.76,1.43,0.29
BL,2020-07-08,0.7,1.35,0.25
BL,2020-07-09,0.64,1.29,0.21
BL,2020-07-10,0.59,1.26,0.18
BL,2020-07-11,0.58,1.27,0.16
BL,2020-07-12,0.61,1.31,0.16
BL,2020-07-13,0.63,1.4,0.16
BL,2020-07-14,0.67,1.53,0.17
BL,2020-07-15,0.74,1.7,0.19
BL,2020-07-16,0.84,1.94,0.21
BL,2020-07-17,0.98,2.19,0.27
BL,2020-07-18,1.13,2.45,0.34
BL,2020-07-19,1.25,2.58,0.4
BL,2020-07-20,1.36,2.73,0.45
BL,2020-07-21,1.42,2.76,0.51
BL,2020-07-22,1.47,2.84,0.56
BL,2020-07-23,1.49,2.73,0.59
BL,2020-07-24,1.47,2.7,0.59
BL,2020-07-25,1.4,2.54,0.59
BL,2020-07-26,1.32,2.39,0.59
BL,2020-07-27,1.26,2.25,0.55
BL,2020-07-28,1.19,2.14,0.52
BL,2020-07-29,1.13,2.02,0.5
BL,2020-07-30,1.1,1.98,0.49
BL,2020-07-31,1.11,1.96,0.49
BL,2020-08-01,1.12,1.98,0.51
BL,2020-08-02,1.13,2,0.53
BL,2020-08-03,1.16,2.04,0.57
BL,2020-08-04,1.19,2.04,0.58
BL,2020-08-05,1.22,2.04,0.6
BL,2020-08-06,1.25,2.06,0.63
BL,2020-08-07,1.28,2.06,0.66
BL,2020-08-08,1.3,2.07,0.7
BL,2020-08-09,1.3,2.07,0.71
BL,2020-08-10,1.28,2.03,0.7
BL,2020-08-11,1.23,1.95,0.67
BL,2020-08-12,1.16,1.84,0.63
BL,2020-08-13,1.1,1.74,0.59
BL,2020-08-14,1.05,1.67,0.57
BL,2020-08-15,1.03,1.62,0.56
BL,2020-08-16,1.01,1.6,0.55
BL,2020-08-17,1.02,1.62,0.56
BL,2020-08-18,1.03,1.63,0.57
BL,2020-08-19,1.04,1.64,0.57
BL,2020-08-20,1.04,1.64,0.57
BL,2020-08-21,1.03,1.62,0.57
BL,2020-08-22,1,1.59,0.55
BL,2020-08-23,0.97,1.54,0.52
BL,2020-08-24,0.93,1.51,0.5
BL,2020-08-25,0.91,1.49,0.49
BL,2020-08-26,0.9,1.45,0.47
BL,2020-08-27,0.87,1.42,0.45
BL,2020-08-28,0.87,1.42,0.45
BL,2020-08-29,0.88,1.45,0.46
BL,2020-08-30,0.9,1.48,0.46
BL,2020-08-31,0.91,1.51,0.47
BL,2020-09-01,0.95,1.56,0.49
BL,2020-09-02,0.96,1.6,0.49
BL,2020-09-03,0.97,1.61,0.49
BL,2020-09-04,0.97,1.62,0.49
BL,2020-09-05,0.96,1.59,0.48
BL,2020-09-06,0.93,1.56,0.46
BL,2020-09-07,0.89,1.52,0.43
BL,2020-09-08,0.84,1.45,0.4
BL,2020-09-09,0.79,1.38,0.36
BL,2020-09-10,0.74,1.34,0.32
BL,2020-09-11,0.72,1.32,0.3
BL,2020-09-12,0.72,1.31,0.28
BL,2020-09-13,0.71,1.36,0.28
BL,2020-09-14,0.75,1.43,0.29
BL,2020-09-15,0.8,1.54,0.31
BL,2020-09-16,0.88,1.67,0.35
BL,2020-09-17,1,1.84,0.41
BL,2020-09-18,1.13,2.06,0.49
BL,2020-09-19,1.3,2.26,0.58
BL,2020-09-20,1.45,2.45,0.68
BL,2020-09-21,1.55,2.56,0.78
