region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-05-16,0.23,2.56,0
AR,2020-05-17,0.21,2.35,0
AR,2020-05-18,0.23,2.6,0
AR,2020-05-19,0.28,3.24,0
AR,2020-05-20,0.37,4.18,0
AR,2020-05-21,0.47,5.37,0
AR,2020-05-22,0.58,6.68,0
AR,2020-05-23,0.7,7.98,0
AR,2020-05-24,0.79,9.09,0
AR,2020-05-25,0.87,9.95,0
AR,2020-05-26,0.92,10.54,0
AR,2020-05-27,0.95,10.91,0
AR,2020-05-28,0.97,11.14,0
AR,2020-05-29,0.98,11.28,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1,11.43,0
AR,2020-06-03,1.03,11.81,0
AR,2020-06-04,1.18,13.45,0
AR,2020-06-05,1.53,16.9,0
AR,2020-06-06,2.16,21.82,0
AR,2020-06-07,2.94,26.15,0
AR,2020-06-08,3.5,27.19,0
AR,2020-06-09,3.42,23.48,0
AR,2020-06-10,2.95,17.04,0
AR,2020-06-11,2.51,14.9,0
AR,2020-06-12,2.24,13.09,0
AR,2020-06-13,2.23,11.7,0
AR,2020-06-14,2.35,11.12,0
AR,2020-06-15,2.4,10.75,0.01
AR,2020-06-16,2.45,9.72,0.03
AR,2020-06-17,2.36,8.32,0.06
AR,2020-06-18,2.12,7.48,0.07
AR,2020-06-19,1.92,6.68,0.08
AR,2020-06-20,1.69,5.92,0.08
AR,2020-06-21,1.46,5.07,0.07
AR,2020-06-22,1.3,4.35,0.06
AR,2020-06-23,1.16,3.91,0.05
AR,2020-06-24,1.03,3.67,0.04
AR,2020-06-25,0.97,3.46,0.03
AR,2020-06-26,0.91,3.31,0.02
AR,2020-06-27,0.87,3.21,0.02
AR,2020-06-28,0.88,3.18,0.02
AR,2020-06-29,0.87,3.29,0.02
AR,2020-06-30,0.92,3.3,0.02
AR,2020-07-01,0.92,3.51,0.02
AR,2020-07-02,0.96,3.62,0.02
AR,2020-07-03,0.99,3.71,0.02
AR,2020-07-04,0.99,3.63,0.02
AR,2020-07-05,0.93,3.61,0.02
AR,2020-07-06,0.86,3.4,0.01
AR,2020-07-07,0.76,3.19,0.01
AR,2020-07-08,0.67,2.95,0
AR,2020-07-09,0.63,2.92,0
AR,2020-07-10,0.57,2.77,0
AR,2020-07-11,0.55,2.76,0
AR,2020-07-12,0.51,2.85,0
AR,2020-07-13,0.52,2.9,0
AR,2020-07-14,0.55,3.44,0
AR,2020-07-15,0.67,3.97,0
AR,2020-07-16,0.85,4.66,0
AR,2020-07-17,1.11,5.58,0
AR,2020-07-18,1.26,6.23,0
AR,2020-07-19,1.34,6.59,0
AR,2020-07-20,1.35,6.62,0.01
AR,2020-07-21,1.26,6.28,0.01
AR,2020-07-22,1.23,5.68,0.01
AR,2020-07-23,1.12,5.1,0
AR,2020-07-24,1.14,4.69,0
AR,2020-07-25,1.13,4.56,0
AR,2020-07-26,1.21,4.79,0.01
AR,2020-07-27,1.35,5.16,0.02
AR,2020-07-28,1.58,5.81,0.04
AR,2020-07-29,1.86,6.23,0.08
AR,2020-07-30,2.08,6.43,0.15
AR,2020-07-31,2.07,6.47,0.22
AR,2020-08-01,2.06,5.86,0.27
AR,2020-08-02,2,5.27,0.31
AR,2020-08-03,1.84,4.69,0.31
AR,2020-08-04,1.67,4.21,0.31
AR,2020-08-05,1.57,3.82,0.31
AR,2020-08-06,1.45,3.49,0.32
AR,2020-08-07,1.37,3.22,0.31
AR,2020-08-08,1.29,3.01,0.29
AR,2020-08-09,1.21,2.79,0.27
AR,2020-08-10,1.1,2.57,0.23
AR,2020-08-11,0.99,2.37,0.2
AR,2020-08-12,0.91,2.26,0.18
AR,2020-08-13,0.87,2.16,0.16
AR,2020-08-14,0.84,2.1,0.15
AR,2020-08-15,0.8,2.09,0.14
AR,2020-08-16,0.76,2.07,0.12
AR,2020-08-17,0.74,2.03,0.1
AR,2020-08-18,0.72,2.01,0.08
AR,2020-08-19,0.69,2.03,0.07
AR,2020-08-20,0.68,2.06,0.06
AR,2020-08-21,0.73,2.23,0.05
AR,2020-08-22,0.87,2.43,0.07
AR,2020-08-23,1.02,2.76,0.1
AR,2020-08-24,1.2,3.24,0.17
AR,2020-08-25,1.42,3.6,0.24
AR,2020-08-26,1.65,3.88,0.31
AR,2020-08-27,1.74,4.02,0.41
AR,2020-08-28,1.81,4.02,0.48
AR,2020-08-29,1.83,3.86,0.53
AR,2020-08-30,1.72,3.61,0.53
AR,2020-08-31,1.59,3.3,0.5
AR,2020-09-01,1.45,2.99,0.47
AR,2020-09-02,1.31,2.7,0.43
AR,2020-09-03,1.19,2.45,0.39
AR,2020-09-04,1.11,2.26,0.35
AR,2020-09-05,1.04,2.17,0.34
AR,2020-09-06,1.01,2.09,0.32
AR,2020-09-07,0.96,1.97,0.29
AR,2020-09-08,0.89,1.87,0.25
AR,2020-09-09,0.82,1.77,0.22
AR,2020-09-10,0.75,1.68,0.19
AR,2020-09-11,0.71,1.64,0.16
AR,2020-09-12,0.69,1.65,0.15
AR,2020-09-13,0.73,1.76,0.15
AR,2020-09-14,0.79,1.91,0.17
AR,2020-09-15,0.91,2.13,0.21
AR,2020-09-16,1.04,2.38,0.26
AR,2020-09-17,1.22,2.67,0.33
AR,2020-09-18,1.39,2.92,0.43
AR,2020-09-19,1.59,3.19,0.55
AR,2020-09-20,1.74,3.33,0.68
AR,2020-09-21,1.87,3.41,0.81
AR,2020-09-22,1.91,3.36,0.86
AR,2020-09-23,1.88,3.23,0.9
AR,2020-09-24,1.81,3.07,0.91
AR,2020-09-25,1.75,2.86,0.9
AR,2020-09-26,1.67,2.68,0.9
AR,2020-09-27,1.63,2.56,0.9
AR,2020-09-28,1.61,2.45,0.92
AR,2020-09-29,1.59,2.39,0.95
AR,2020-09-30,1.59,2.35,0.97
AR,2020-10-01,1.61,2.33,1.02
AR,2020-10-02,1.65,2.34,1.07
AR,2020-10-03,1.67,2.34,1.13
AR,2020-10-04,1.74,2.38,1.2
AR,2020-10-05,1.77,2.37,1.25
AR,2020-10-06,1.76,2.32,1.28
AR,2020-10-07,1.74,2.26,1.28
AR,2020-10-08,1.71,2.19,1.28
AR,2020-10-09,1.68,2.14,1.28
AR,2020-10-10,1.65,2.07,1.27
AR,2020-10-11,1.6,1.99,1.25
AR,2020-10-12,1.54,1.9,1.22
AR,2020-10-13,1.5,1.84,1.19
AR,2020-10-14,1.46,1.77,1.16
AR,2020-10-15,1.42,1.72,1.15
AR,2020-10-16,1.38,1.67,1.13
AR,2020-10-17,1.35,1.61,1.1
AR,2020-10-18,1.29,1.55,1.06
AR,2020-10-19,1.23,1.47,1.01
AR,2020-10-20,1.17,1.39,0.96
AR,2020-10-21,1.11,1.32,0.91
AR,2020-10-22,1.07,1.27,0.88
AR,2020-10-23,1.03,1.23,0.85
AR,2020-10-24,1.01,1.2,0.82
AR,2020-10-25,0.97,1.17,0.8
AR,2020-10-26,0.94,1.13,0.77
AR,2020-10-27,0.91,1.09,0.74
AR,2020-10-28,0.89,1.07,0.71
AR,2020-10-29,0.88,1.07,0.71
AR,2020-10-30,0.9,1.09,0.72
AR,2020-10-31,0.92,1.12,0.74
AR,2020-11-01,0.94,1.14,0.76
AR,2020-11-02,0.94,1.14,0.76
AR,2020-11-03,0.93,1.13,0.74
AR,2020-11-04,0.91,1.12,0.73
AR,2020-11-05,0.9,1.11,0.72
AR,2020-11-06,0.91,1.11,0.72
AR,2020-11-07,0.91,1.13,0.72
AR,2020-11-08,0.93,1.14,0.74
AR,2020-11-09,0.93,1.14,0.73
AR,2020-11-10,0.92,1.14,0.73
AR,2020-11-11,0.91,1.13,0.72
AR,2020-11-12,0.92,1.14,0.73
AR,2020-11-13,0.94,1.16,0.74
AR,2020-11-14,0.96,1.19,0.76
AR,2020-11-15,0.98,1.21,0.77
AR,2020-11-16,0.99,1.22,0.78
AR,2020-11-17,0.98,1.21,0.77
AR,2020-11-18,0.97,1.2,0.76
AR,2020-11-19,0.97,1.21,0.77
AR,2020-11-20,0.99,1.23,0.78
AR,2020-11-21,1.02,1.25,0.8
AR,2020-11-22,1.03,1.27,0.82
AR,2020-11-23,1.04,1.29,0.83
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.04,1.27,0.82
AR,2020-11-26,1.04,1.27,0.82
AR,2020-11-27,1.05,1.28,0.84
AR,2020-11-28,1.07,1.31,0.85
AR,2020-11-29,1.07,1.31,0.86
AR,2020-11-30,1.07,1.3,0.85
AR,2020-12-01,1.05,1.28,0.83
AR,2020-12-02,1.02,1.26,0.82
AR,2020-12-03,1,1.23,0.8
AR,2020-12-04,0.99,1.21,0.79
AR,2020-12-05,0.99,1.21,0.79
AR,2020-12-06,0.99,1.22,0.79
AR,2020-12-07,0.99,1.22,0.79
AR,2020-12-08,0.98,1.21,0.78
AR,2020-12-09,0.97,1.19,0.77
AR,2020-12-10,0.96,1.18,0.76
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.94,1.16,0.75
AR,2020-12-13,0.93,1.15,0.73
AR,2020-12-14,0.9,1.12,0.71
AR,2020-12-15,0.89,1.11,0.69
AR,2020-12-16,0.87,1.09,0.68
AR,2020-12-17,0.86,1.08,0.66
AR,2020-12-18,0.86,1.08,0.66
AR,2020-12-19,0.86,1.09,0.66
AR,2020-12-20,0.87,1.1,0.66
AR,2020-12-21,0.89,1.13,0.68
AR,2020-12-22,0.92,1.17,0.7
AR,2020-12-23,0.99,1.24,0.76
AR,2020-12-24,1.07,1.34,0.83
AR,2020-12-25,1.16,1.44,0.91
AR,2020-12-26,1.23,1.52,0.97
AR,2020-12-27,1.27,1.56,1.01
BE,2020-02-16,1.79,5,0.21
BE,2020-02-17,1.79,4.59,0.3
BE,2020-02-18,1.77,4.37,0.34
BE,2020-02-19,1.74,4.14,0.38
BE,2020-02-20,1.86,4.44,0.39
BE,2020-02-21,2.01,4.49,0.57
BE,2020-02-22,2.18,4.83,0.65
BE,2020-02-23,2.12,4.25,0.71
BE,2020-02-24,2.29,4.4,0.97
BE,2020-02-25,2.72,4.6,1.34
BE,2020-02-26,2.87,4.57,1.58
BE,2020-02-27,2.82,4.37,1.65
BE,2020-02-28,2.67,3.97,1.66
BE,2020-02-29,2.49,3.55,1.61
BE,2020-03-01,2.39,3.33,1.58
BE,2020-03-02,2.32,3.19,1.63
BE,2020-03-03,2.34,3.11,1.7
BE,2020-03-04,2.37,3.05,1.77
BE,2020-03-05,2.38,2.99,1.84
BE,2020-03-06,2.37,2.92,1.88
BE,2020-03-07,2.3,2.79,1.85
BE,2020-03-08,2.17,2.6,1.78
BE,2020-03-09,2.01,2.38,1.67
BE,2020-03-10,1.85,2.18,1.55
BE,2020-03-11,1.7,1.99,1.44
BE,2020-03-12,1.58,1.83,1.34
BE,2020-03-13,1.47,1.71,1.26
BE,2020-03-14,1.38,1.59,1.17
BE,2020-03-15,1.3,1.49,1.11
BE,2020-03-16,1.22,1.4,1.04
BE,2020-03-17,1.15,1.33,0.98
BE,2020-03-18,1.09,1.26,0.94
BE,2020-03-19,1.05,1.21,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,0.99,1.15,0.85
BE,2020-03-22,0.97,1.12,0.83
BE,2020-03-23,0.94,1.09,0.8
BE,2020-03-24,0.91,1.06,0.77
BE,2020-03-25,0.89,1.04,0.75
BE,2020-03-26,0.87,1.02,0.73
BE,2020-03-27,0.86,1.01,0.72
BE,2020-03-28,0.85,1,0.71
BE,2020-03-29,0.83,0.98,0.69
BE,2020-03-30,0.82,0.97,0.68
BE,2020-03-31,0.79,0.94,0.65
BE,2020-04-01,0.76,0.91,0.62
BE,2020-04-02,0.73,0.88,0.59
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.69,0.85,0.55
BE,2020-04-05,0.68,0.85,0.54
BE,2020-04-06,0.67,0.84,0.52
BE,2020-04-07,0.66,0.83,0.5
BE,2020-04-08,0.65,0.84,0.5
BE,2020-04-09,0.66,0.85,0.5
BE,2020-04-10,0.68,0.88,0.5
BE,2020-04-11,0.71,0.93,0.53
BE,2020-04-12,0.75,0.98,0.55
BE,2020-04-13,0.78,1.02,0.57
BE,2020-04-14,0.8,1.05,0.58
BE,2020-04-15,0.79,1.05,0.57
BE,2020-04-16,0.78,1.04,0.56
BE,2020-04-17,0.77,1.04,0.54
BE,2020-04-18,0.77,1.04,0.53
BE,2020-04-19,0.76,1.04,0.52
BE,2020-04-20,0.75,1.03,0.51
BE,2020-04-21,0.73,1.02,0.49
BE,2020-04-22,0.71,1.01,0.46
BE,2020-04-23,0.7,1.01,0.44
BE,2020-04-24,0.7,1.02,0.44
BE,2020-04-25,0.71,1.04,0.44
BE,2020-04-26,0.71,1.06,0.44
BE,2020-04-27,0.72,1.08,0.44
BE,2020-04-28,0.72,1.1,0.43
BE,2020-04-29,0.7,1.08,0.4
BE,2020-04-30,0.68,1.07,0.38
BE,2020-05-01,0.66,1.07,0.36
BE,2020-05-02,0.65,1.07,0.34
BE,2020-05-03,0.65,1.07,0.32
BE,2020-05-04,0.66,1.1,0.32
BE,2020-05-05,0.65,1.12,0.31
BE,2020-05-06,0.64,1.13,0.29
BE,2020-05-07,0.64,1.15,0.27
BE,2020-05-08,0.63,1.19,0.26
BE,2020-05-09,0.65,1.22,0.25
BE,2020-05-10,0.66,1.27,0.25
BE,2020-05-11,0.69,1.35,0.25
BE,2020-05-12,0.73,1.43,0.26
BE,2020-05-13,0.78,1.53,0.27
BE,2020-05-14,0.81,1.61,0.28
BE,2020-05-15,0.84,1.69,0.3
BE,2020-05-16,0.87,1.76,0.31
BE,2020-05-17,0.9,1.83,0.31
BE,2020-05-18,0.91,1.81,0.3
BE,2020-05-19,0.9,1.8,0.3
BE,2020-05-20,0.86,1.77,0.27
BE,2020-05-21,0.8,1.71,0.24
BE,2020-05-22,0.74,1.62,0.2
BE,2020-05-23,0.68,1.58,0.16
BE,2020-05-24,0.66,1.57,0.15
BE,2020-05-25,0.66,1.62,0.13
BE,2020-05-26,0.69,1.69,0.13
BE,2020-05-27,0.77,1.87,0.15
BE,2020-05-28,0.9,2.11,0.19
BE,2020-05-29,1.05,2.36,0.25
BE,2020-05-30,1.2,2.6,0.32
BE,2020-05-31,1.32,2.75,0.39
BE,2020-06-01,1.37,2.89,0.43
BE,2020-06-02,1.39,2.83,0.44
BE,2020-06-03,1.35,2.74,0.45
BE,2020-06-04,1.3,2.63,0.43
BE,2020-06-05,1.25,2.48,0.42
BE,2020-06-06,1.17,2.34,0.4
BE,2020-06-07,1.12,2.24,0.38
BE,2020-06-08,1.06,2.12,0.35
BE,2020-06-09,1.01,2.04,0.32
BE,2020-06-10,0.96,1.96,0.31
BE,2020-06-11,0.95,1.96,0.3
BE,2020-06-12,0.97,1.99,0.3
BE,2020-06-13,1.01,2.05,0.34
BE,2020-06-14,1.06,2.1,0.38
BE,2020-06-15,1.13,2.22,0.41
BE,2020-06-16,1.21,2.34,0.45
BE,2020-06-17,1.31,2.43,0.51
BE,2020-06-18,1.37,2.5,0.58
BE,2020-06-19,1.44,2.58,0.65
BE,2020-06-20,1.5,2.63,0.69
BE,2020-06-21,1.52,2.58,0.71
BE,2020-06-22,1.46,2.48,0.72
BE,2020-06-23,1.4,2.33,0.71
BE,2020-06-24,1.34,2.2,0.68
BE,2020-06-25,1.28,2.1,0.66
BE,2020-06-26,1.24,2.03,0.65
BE,2020-06-27,1.22,1.99,0.65
BE,2020-06-28,1.22,1.98,0.66
BE,2020-06-29,1.23,1.95,0.68
BE,2020-06-30,1.24,1.95,0.69
BE,2020-07-01,1.25,1.93,0.72
BE,2020-07-02,1.27,1.95,0.75
BE,2020-07-03,1.29,1.94,0.77
BE,2020-07-04,1.3,1.95,0.79
BE,2020-07-05,1.3,1.93,0.79
BE,2020-07-06,1.28,1.88,0.79
BE,2020-07-07,1.23,1.81,0.77
BE,2020-07-08,1.16,1.72,0.73
BE,2020-07-09,1.08,1.58,0.67
BE,2020-07-10,1,1.49,0.62
BE,2020-07-11,0.95,1.43,0.58
BE,2020-07-12,0.92,1.39,0.55
BE,2020-07-13,0.91,1.36,0.54
BE,2020-07-14,0.91,1.37,0.54
BE,2020-07-15,0.92,1.39,0.55
BE,2020-07-16,0.96,1.45,0.57
BE,2020-07-17,1.01,1.5,0.61
BE,2020-07-18,1.08,1.6,0.67
BE,2020-07-19,1.15,1.67,0.72
BE,2020-07-20,1.22,1.76,0.78
BE,2020-07-21,1.28,1.83,0.82
BE,2020-07-22,1.3,1.83,0.85
BE,2020-07-23,1.29,1.82,0.86
BE,2020-07-24,1.26,1.75,0.83
BE,2020-07-25,1.2,1.68,0.79
BE,2020-07-26,1.15,1.62,0.77
BE,2020-07-27,1.14,1.58,0.77
BE,2020-07-28,1.14,1.58,0.77
BE,2020-07-29,1.16,1.58,0.79
BE,2020-07-30,1.18,1.62,0.82
BE,2020-07-31,1.22,1.65,0.86
BE,2020-08-01,1.25,1.67,0.88
BE,2020-08-02,1.24,1.66,0.88
BE,2020-08-03,1.21,1.62,0.86
BE,2020-08-04,1.18,1.57,0.84
BE,2020-08-05,1.13,1.51,0.81
BE,2020-08-06,1.1,1.46,0.79
BE,2020-08-07,1.07,1.42,0.77
BE,2020-08-08,1.04,1.38,0.75
BE,2020-08-09,1.02,1.36,0.74
BE,2020-08-10,1,1.33,0.72
BE,2020-08-11,0.97,1.3,0.7
BE,2020-08-12,0.96,1.28,0.68
BE,2020-08-13,0.97,1.29,0.69
BE,2020-08-14,1,1.33,0.71
BE,2020-08-15,1.04,1.38,0.75
BE,2020-08-16,1.1,1.44,0.8
BE,2020-08-17,1.15,1.49,0.84
BE,2020-08-18,1.18,1.52,0.87
BE,2020-08-19,1.18,1.53,0.88
BE,2020-08-20,1.18,1.52,0.88
BE,2020-08-21,1.17,1.5,0.87
BE,2020-08-22,1.18,1.5,0.89
BE,2020-08-23,1.18,1.51,0.9
BE,2020-08-24,1.19,1.51,0.91
BE,2020-08-25,1.19,1.51,0.92
BE,2020-08-26,1.19,1.5,0.92
BE,2020-08-27,1.19,1.49,0.92
BE,2020-08-28,1.19,1.49,0.93
BE,2020-08-29,1.2,1.5,0.94
BE,2020-08-30,1.22,1.51,0.97
BE,2020-08-31,1.24,1.53,0.99
BE,2020-09-01,1.25,1.54,1
BE,2020-09-02,1.27,1.54,1.02
BE,2020-09-03,1.27,1.54,1.03
BE,2020-09-04,1.27,1.53,1.03
BE,2020-09-05,1.27,1.52,1.04
BE,2020-09-06,1.27,1.51,1.04
BE,2020-09-07,1.26,1.49,1.03
BE,2020-09-08,1.23,1.46,1.02
BE,2020-09-09,1.19,1.41,0.99
BE,2020-09-10,1.15,1.36,0.95
BE,2020-09-11,1.1,1.3,0.91
BE,2020-09-12,1.06,1.26,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.99,1.18,0.82
BE,2020-09-15,0.96,1.14,0.8
BE,2020-09-16,0.95,1.13,0.79
BE,2020-09-17,0.95,1.14,0.78
BE,2020-09-18,0.97,1.15,0.8
BE,2020-09-19,1,1.19,0.83
BE,2020-09-20,1.05,1.25,0.87
BE,2020-09-21,1.11,1.31,0.93
BE,2020-09-22,1.17,1.37,0.98
BE,2020-09-23,1.24,1.44,1.04
BE,2020-09-24,1.3,1.52,1.11
BE,2020-09-25,1.38,1.59,1.18
BE,2020-09-26,1.45,1.66,1.25
BE,2020-09-27,1.52,1.72,1.32
BE,2020-09-28,1.57,1.77,1.38
BE,2020-09-29,1.61,1.81,1.43
BE,2020-09-30,1.65,1.84,1.47
BE,2020-10-01,1.69,1.87,1.51
BE,2020-10-02,1.72,1.89,1.55
BE,2020-10-03,1.74,1.91,1.58
BE,2020-10-04,1.75,1.91,1.6
BE,2020-10-05,1.75,1.9,1.61
BE,2020-10-06,1.74,1.88,1.61
BE,2020-10-07,1.73,1.86,1.61
BE,2020-10-08,1.73,1.85,1.62
BE,2020-10-09,1.72,1.84,1.62
BE,2020-10-10,1.71,1.82,1.61
BE,2020-10-11,1.68,1.78,1.59
BE,2020-10-12,1.64,1.73,1.55
BE,2020-10-13,1.59,1.67,1.51
BE,2020-10-14,1.53,1.61,1.46
BE,2020-10-15,1.48,1.56,1.41
BE,2020-10-16,1.44,1.51,1.37
BE,2020-10-17,1.39,1.45,1.33
BE,2020-10-18,1.34,1.4,1.28
BE,2020-10-19,1.29,1.34,1.23
BE,2020-10-20,1.23,1.29,1.18
BE,2020-10-21,1.18,1.23,1.13
BE,2020-10-22,1.14,1.19,1.09
BE,2020-10-23,1.11,1.16,1.06
BE,2020-10-24,1.08,1.13,1.03
BE,2020-10-25,1.05,1.1,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.98,1.02,0.94
BE,2020-10-28,0.95,0.99,0.91
BE,2020-10-29,0.94,0.98,0.9
BE,2020-10-30,0.94,0.98,0.9
BE,2020-10-31,0.95,0.99,0.9
BE,2020-11-01,0.94,0.99,0.9
BE,2020-11-02,0.93,0.97,0.88
BE,2020-11-03,0.9,0.94,0.85
BE,2020-11-04,0.86,0.9,0.82
BE,2020-11-05,0.82,0.87,0.78
BE,2020-11-06,0.81,0.85,0.76
BE,2020-11-07,0.8,0.85,0.76
BE,2020-11-08,0.81,0.86,0.77
BE,2020-11-09,0.82,0.87,0.78
BE,2020-11-10,0.84,0.89,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.87,0.92,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.97,0.86
BE,2020-11-15,0.94,0.99,0.88
BE,2020-11-16,0.95,1.01,0.9
BE,2020-11-17,0.96,1.01,0.9
BE,2020-11-18,0.96,1.01,0.9
BE,2020-11-19,0.96,1.01,0.9
BE,2020-11-20,0.96,1.02,0.91
BE,2020-11-21,0.97,1.03,0.92
BE,2020-11-22,0.99,1.05,0.93
BE,2020-11-23,1.01,1.06,0.95
BE,2020-11-24,1.02,1.08,0.97
BE,2020-11-25,1.04,1.1,0.98
BE,2020-11-26,1.07,1.13,1.01
BE,2020-11-27,1.11,1.17,1.05
BE,2020-11-28,1.14,1.2,1.08
BE,2020-11-29,1.17,1.23,1.11
BE,2020-11-30,1.17,1.23,1.11
BE,2020-12-01,1.16,1.22,1.1
BE,2020-12-02,1.13,1.18,1.07
BE,2020-12-03,1.1,1.15,1.04
BE,2020-12-04,1.07,1.13,1.02
BE,2020-12-05,1.05,1.1,1
BE,2020-12-06,1.03,1.09,0.98
BE,2020-12-07,1.02,1.07,0.97
BE,2020-12-08,1,1.05,0.95
BE,2020-12-09,0.98,1.03,0.93
BE,2020-12-10,0.97,1.02,0.92
BE,2020-12-11,0.96,1.01,0.91
BE,2020-12-12,0.95,1,0.9
BE,2020-12-13,0.94,0.99,0.89
BE,2020-12-14,0.92,0.97,0.87
BE,2020-12-15,0.9,0.95,0.85
BE,2020-12-16,0.88,0.93,0.83
BE,2020-12-17,0.87,0.92,0.82
BE,2020-12-18,0.87,0.92,0.82
BE,2020-12-19,0.87,0.92,0.82
BE,2020-12-20,0.88,0.93,0.83
BE,2020-12-21,0.89,0.94,0.83
BE,2020-12-22,0.89,0.94,0.84
BE,2020-12-23,0.9,0.96,0.85
BE,2020-12-24,0.92,0.97,0.86
BE,2020-12-25,0.94,0.99,0.88
BE,2020-12-26,0.95,1.01,0.9
BE,2020-12-27,0.97,1.02,0.91
BL,2020-02-28,2.34,3.87,1.21
BL,2020-02-29,2.55,4.11,1.36
BL,2020-03-01,2.44,3.63,1.47
BL,2020-03-02,2.43,3.48,1.54
BL,2020-03-03,2.4,3.36,1.59
BL,2020-03-04,2.32,3.18,1.61
BL,2020-03-05,2.25,3.01,1.61
BL,2020-03-06,2.19,2.85,1.61
BL,2020-03-07,2.12,2.73,1.6
BL,2020-03-08,2.06,2.59,1.58
BL,2020-03-09,1.96,2.44,1.54
BL,2020-03-10,1.86,2.29,1.48
BL,2020-03-11,1.76,2.14,1.41
BL,2020-03-12,1.65,1.99,1.34
BL,2020-03-13,1.55,1.86,1.26
BL,2020-03-14,1.45,1.73,1.19
BL,2020-03-15,1.36,1.62,1.12
BL,2020-03-16,1.27,1.51,1.05
BL,2020-03-17,1.18,1.41,0.97
BL,2020-03-18,1.1,1.31,0.91
BL,2020-03-19,1.02,1.22,0.84
BL,2020-03-20,0.95,1.13,0.77
BL,2020-03-21,0.87,1.05,0.7
BL,2020-03-22,0.8,0.97,0.64
BL,2020-03-23,0.74,0.91,0.58
BL,2020-03-24,0.69,0.86,0.54
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.79,0.47
BL,2020-03-27,0.61,0.78,0.45
BL,2020-03-28,0.6,0.78,0.44
BL,2020-03-29,0.59,0.79,0.43
BL,2020-03-30,0.6,0.81,0.42
BL,2020-03-31,0.61,0.83,0.43
BL,2020-04-01,0.63,0.87,0.43
BL,2020-04-02,0.66,0.91,0.45
BL,2020-04-03,0.67,0.94,0.45
BL,2020-04-04,0.69,0.97,0.45
BL,2020-04-05,0.69,0.99,0.45
BL,2020-04-06,0.69,1,0.44
BL,2020-04-07,0.68,1,0.42
BL,2020-04-08,0.66,0.99,0.4
BL,2020-04-09,0.64,0.97,0.37
BL,2020-04-10,0.62,0.97,0.35
BL,2020-04-11,0.6,0.95,0.32
BL,2020-04-12,0.57,0.94,0.3
BL,2020-04-13,0.54,0.92,0.26
BL,2020-04-14,0.5,0.89,0.22
BL,2020-04-15,0.47,0.87,0.19
BL,2020-04-16,0.44,0.86,0.16
BL,2020-04-17,0.43,0.88,0.14
BL,2020-04-18,0.45,0.93,0.14
BL,2020-04-19,0.48,1.03,0.14
BL,2020-04-20,0.54,1.19,0.15
BL,2020-04-21,0.61,1.34,0.16
BL,2020-04-22,0.67,1.48,0.18
BL,2020-04-23,0.72,1.6,0.18
BL,2020-04-24,0.72,1.68,0.18
BL,2020-04-25,0.74,1.74,0.17
BL,2020-04-26,0.71,1.74,0.15
BL,2020-04-27,0.67,1.72,0.12
BL,2020-04-28,0.62,1.64,0.09
BL,2020-04-29,0.55,1.57,0.06
BL,2020-04-30,0.47,1.46,0.03
BL,2020-05-01,0.42,1.38,0.02
BL,2020-05-02,0.39,1.4,0.01
BL,2020-05-03,0.37,1.52,0
BL,2020-05-04,0.39,1.66,0
BL,2020-05-05,0.43,1.89,0
BL,2020-05-06,0.46,2.01,0
BL,2020-05-07,0.46,2.29,0
BL,2020-05-08,0.47,2.47,0
BL,2020-05-09,0.49,2.72,0
BL,2020-05-10,0.52,2.99,0
BL,2020-05-11,0.6,3.15,0
BL,2020-05-12,0.66,3.56,0
BL,2020-05-13,0.84,4.45,0
BL,2020-05-14,1.03,5.09,0
BL,2020-05-15,1.31,6.08,0
BL,2020-05-16,1.59,6.94,0.01
BL,2020-05-17,1.86,7.12,0.02
BL,2020-05-18,2.03,7.45,0.06
BL,2020-05-19,2.14,7.27,0.11
BL,2020-05-20,2.16,6.79,0.17
BL,2020-05-21,2.07,6.01,0.18
BL,2020-05-22,1.86,5.31,0.18
BL,2020-05-23,1.6,4.56,0.16
BL,2020-05-24,1.36,3.97,0.14
BL,2020-05-25,1.18,3.47,0.11
BL,2020-05-26,1.01,3.02,0.08
BL,2020-05-27,0.86,2.69,0.05
BL,2020-05-28,0.72,2.41,0.03
BL,2020-05-29,0.6,2.17,0.01
BL,2020-05-30,0.5,2.02,0
BL,2020-05-31,0.44,1.93,0
BL,2020-06-01,0.39,1.93,0
BL,2020-06-02,0.4,2.06,0
BL,2020-06-03,0.42,2.38,0
BL,2020-06-04,0.51,2.71,0
BL,2020-06-05,0.63,3.36,0
BL,2020-06-06,0.83,4.19,0
