region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AR,2020-04-17,0.89,2.3,0.15
AR,2020-04-18,0.74,2.03,0.1
AR,2020-04-19,0.63,1.82,0.06
AR,2020-04-20,0.51,1.62,0.03
AR,2020-04-21,0.42,1.45,0.01
AR,2020-04-22,0.33,1.34,0
AR,2020-04-23,0.27,1.25,0
AR,2020-04-24,0.22,1.26,0
AR,2020-04-25,0.2,1.29,0
AR,2020-04-26,0.25,1.47,0
AR,2020-04-27,0.3,1.91,0
AR,2020-04-28,0.42,2.68,0
AR,2020-04-29,0.55,3.31,0
AR,2020-04-30,0.75,4.04,0
AR,2020-05-01,0.93,4.98,0
AR,2020-05-02,1.03,5.18,0
AR,2020-05-03,1.06,5.58,0
AR,2020-05-04,1.11,5.83,0
AR,2020-05-05,1.06,6.15,0
AR,2020-05-06,1.04,6.09,0
AR,2020-05-07,0.96,5.81,0
AR,2020-05-08,0.9,5.27,0
AR,2020-05-09,0.83,4.75,0
AR,2020-05-10,0.78,4.46,0
AR,2020-05-11,0.72,4.04,0
AR,2020-05-12,0.64,4.13,0
AR,2020-05-13,0.52,3.94,0
AR,2020-05-14,0.41,3.74,0
AR,2020-05-15,0.34,3.37,0
AR,2020-05-16,0.26,2.82,0
AR,2020-05-17,0.22,2.53,0
AR,2020-05-18,0.24,2.73,0
AR,2020-05-19,0.29,3.35,0
AR,2020-05-20,0.37,4.25,0
AR,2020-05-21,0.47,5.42,0
AR,2020-05-22,0.59,6.73,0
AR,2020-05-23,0.7,8.02,0
AR,2020-05-24,0.8,9.12,0
AR,2020-05-25,0.87,9.96,0
AR,2020-05-26,0.92,10.54,0
AR,2020-05-27,0.95,10.92,0
AR,2020-05-28,0.97,11.14,0
AR,2020-05-29,0.99,11.28,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1,11.49,0
AR,2020-06-03,1.03,11.82,0
AR,2020-06-04,1.18,13.39,0
AR,2020-06-05,1.51,16.68,0
AR,2020-06-06,2.15,21.78,0
AR,2020-06-07,2.92,26.01,0
AR,2020-06-08,3.4,26.71,0
AR,2020-06-09,3.35,23.34,0
AR,2020-06-10,2.96,17.3,0
AR,2020-06-11,2.53,14.81,0
AR,2020-06-12,2.25,13.51,0
AR,2020-06-13,2.23,12.37,0
AR,2020-06-14,2.68,11.83,0
AR,2020-06-15,2.75,11.1,0.02
AR,2020-06-16,2.74,10,0.04
AR,2020-06-17,2.6,8.79,0.05
AR,2020-06-18,2.37,7.68,0.07
AR,2020-06-19,1.99,6.68,0.09
AR,2020-06-20,1.73,5.68,0.08
AR,2020-06-21,1.5,4.91,0.07
AR,2020-06-22,1.29,4.22,0.06
AR,2020-06-23,1.14,3.74,0.05
AR,2020-06-24,1.02,3.54,0.04
AR,2020-06-25,0.95,3.37,0.04
AR,2020-06-26,0.9,3.19,0.03
AR,2020-06-27,0.89,3.06,0.03
AR,2020-06-28,0.85,3.01,0.02
AR,2020-06-29,0.83,3.07,0.02
AR,2020-06-30,0.89,3.2,0.02
AR,2020-07-01,0.93,3.36,0.02
AR,2020-07-02,0.94,3.41,0.02
AR,2020-07-03,0.93,3.4,0.01
AR,2020-07-04,0.89,3.25,0.01
AR,2020-07-05,0.83,3.19,0.01
AR,2020-07-06,0.75,3.06,0
AR,2020-07-07,0.68,2.98,0
AR,2020-07-08,0.6,2.81,0
AR,2020-07-09,0.55,2.8,0
AR,2020-07-10,0.55,2.83,0
AR,2020-07-11,0.53,2.93,0
AR,2020-07-12,0.51,2.93,0
AR,2020-07-13,0.57,3.28,0
AR,2020-07-14,0.61,3.86,0
AR,2020-07-15,0.75,4.17,0
AR,2020-07-16,0.89,5.17,0
AR,2020-07-17,1.15,5.75,0
AR,2020-07-18,1.3,6.51,0
AR,2020-07-19,1.42,6.89,0
AR,2020-07-20,1.49,6.82,0.01
AR,2020-07-21,1.52,6.41,0.01
AR,2020-07-22,1.39,5.76,0.01
AR,2020-07-23,1.22,5.09,0
AR,2020-07-24,1.15,4.65,0
AR,2020-07-25,1.14,4.7,0.01
AR,2020-07-26,1.25,4.87,0.01
AR,2020-07-27,1.35,5.04,0.03
AR,2020-07-28,1.6,5.57,0.06
AR,2020-07-29,1.82,6.24,0.12
AR,2020-07-30,2.02,6.44,0.19
AR,2020-07-31,2.14,5.96,0.25
AR,2020-08-01,2.11,5.6,0.3
AR,2020-08-02,1.95,5.04,0.32
AR,2020-08-03,1.8,4.46,0.33
AR,2020-08-04,1.65,3.95,0.33
AR,2020-08-05,1.51,3.63,0.32
AR,2020-08-06,1.46,3.4,0.33
AR,2020-08-07,1.38,3.21,0.33
AR,2020-08-08,1.29,2.98,0.32
AR,2020-08-09,1.2,2.8,0.29
AR,2020-08-10,1.07,2.57,0.26
AR,2020-08-11,0.98,2.41,0.22
AR,2020-08-12,0.92,2.27,0.19
AR,2020-08-13,0.85,2.14,0.17
AR,2020-08-14,0.83,2.06,0.16
AR,2020-08-15,0.81,2.04,0.14
AR,2020-08-16,0.78,2.01,0.13
AR,2020-08-17,0.75,2,0.11
AR,2020-08-18,0.73,1.99,0.09
AR,2020-08-19,0.69,1.98,0.07
AR,2020-08-20,0.67,2.02,0.07
AR,2020-08-21,0.7,2.11,0.06
AR,2020-08-22,0.82,2.37,0.08
AR,2020-08-23,0.97,2.71,0.12
AR,2020-08-24,1.18,3.15,0.16
AR,2020-08-25,1.4,3.43,0.24
AR,2020-08-26,1.55,3.72,0.33
AR,2020-08-27,1.69,3.84,0.42
AR,2020-08-28,1.74,3.87,0.48
AR,2020-08-29,1.73,3.63,0.51
AR,2020-08-30,1.68,3.45,0.52
AR,2020-08-31,1.55,3.18,0.52
AR,2020-09-01,1.45,2.91,0.48
AR,2020-09-02,1.31,2.67,0.44
AR,2020-09-03,1.2,2.46,0.4
AR,2020-09-04,1.14,2.3,0.37
AR,2020-09-05,1.08,2.17,0.35
AR,2020-09-06,1.01,2.09,0.33
AR,2020-09-07,0.96,2.02,0.31
AR,2020-09-08,0.91,1.9,0.27
AR,2020-09-09,0.83,1.74,0.23
AR,2020-09-10,0.75,1.65,0.19
AR,2020-09-11,0.7,1.61,0.17
AR,2020-09-12,0.69,1.64,0.15
AR,2020-09-13,0.71,1.74,0.15
AR,2020-09-14,0.79,1.88,0.16
AR,2020-09-15,0.88,2.07,0.2
AR,2020-09-16,1.01,2.32,0.25
AR,2020-09-17,1.18,2.51,0.32
AR,2020-09-18,1.35,2.8,0.43
AR,2020-09-19,1.55,3.08,0.53
AR,2020-09-20,1.74,3.38,0.66
AR,2020-09-21,1.89,3.49,0.79
AR,2020-09-22,1.96,3.43,0.87
AR,2020-09-23,1.91,3.28,0.93
AR,2020-09-24,1.84,3.07,0.93
AR,2020-09-25,1.79,2.9,0.94
AR,2020-09-26,1.71,2.7,0.93
AR,2020-09-27,1.62,2.56,0.92
AR,2020-09-28,1.58,2.45,0.92
AR,2020-09-29,1.59,2.4,0.94
AR,2020-09-30,1.59,2.35,0.97
AR,2020-10-01,1.59,2.31,1.01
AR,2020-10-02,1.61,2.31,1.05
AR,2020-10-03,1.66,2.31,1.11
AR,2020-10-04,1.68,2.3,1.16
AR,2020-10-05,1.71,2.31,1.2
AR,2020-10-06,1.72,2.29,1.24
AR,2020-10-07,1.73,2.26,1.27
AR,2020-10-08,1.72,2.22,1.29
AR,2020-10-09,1.71,2.17,1.3
AR,2020-10-10,1.67,2.09,1.29
AR,2020-10-11,1.61,2,1.26
AR,2020-10-12,1.56,1.92,1.23
AR,2020-10-13,1.5,1.84,1.2
AR,2020-10-14,1.46,1.77,1.17
AR,2020-10-15,1.42,1.72,1.15
AR,2020-10-16,1.38,1.66,1.13
AR,2020-10-17,1.34,1.6,1.09
AR,2020-10-18,1.28,1.53,1.05
AR,2020-10-19,1.21,1.45,1
AR,2020-10-20,1.15,1.38,0.95
AR,2020-10-21,1.1,1.31,0.9
AR,2020-10-22,1.06,1.27,0.87
AR,2020-10-23,1.03,1.23,0.85
AR,2020-10-24,1,1.2,0.82
AR,2020-10-25,0.97,1.17,0.8
AR,2020-10-26,0.94,1.13,0.77
AR,2020-10-27,0.91,1.1,0.74
AR,2020-10-28,0.89,1.08,0.72
AR,2020-10-29,0.9,1.09,0.72
AR,2020-10-30,0.91,1.11,0.74
AR,2020-10-31,0.94,1.14,0.76
AR,2020-11-01,0.95,1.15,0.77
AR,2020-11-02,0.95,1.15,0.77
AR,2020-11-03,0.93,1.13,0.75
AR,2020-11-04,0.91,1.11,0.73
AR,2020-11-05,0.9,1.1,0.72
AR,2020-11-06,0.89,1.09,0.71
AR,2020-11-07,0.89,1.1,0.72
AR,2020-11-08,0.9,1.1,0.71
AR,2020-11-09,0.9,1.1,0.71
AR,2020-11-10,0.9,1.11,0.71
AR,2020-11-11,0.9,1.12,0.71
AR,2020-11-12,0.91,1.14,0.72
AR,2020-11-13,0.94,1.17,0.74
AR,2020-11-14,0.97,1.2,0.76
AR,2020-11-15,0.99,1.21,0.78
AR,2020-11-16,0.98,1.22,0.77
AR,2020-11-17,0.97,1.2,0.77
AR,2020-11-18,0.96,1.2,0.76
AR,2020-11-19,0.96,1.2,0.75
AR,2020-11-20,0.98,1.21,0.77
AR,2020-11-21,1,1.24,0.79
AR,2020-11-22,1.02,1.26,0.81
AR,2020-11-23,1.03,1.27,0.82
AR,2020-11-24,1.03,1.28,0.82
AR,2020-11-25,1.03,1.27,0.81
AR,2020-11-26,1.04,1.28,0.82
AR,2020-11-27,1.06,1.3,0.84
AR,2020-11-28,1.08,1.33,0.86
AR,2020-11-29,1.09,1.34,0.88
AR,2020-11-30,1.09,1.34,0.87
AR,2020-12-01,1.07,1.31,0.86
AR,2020-12-02,1.04,1.27,0.83
AR,2020-12-03,1.01,1.24,0.81
AR,2020-12-04,0.99,1.22,0.79
AR,2020-12-05,0.99,1.21,0.79
AR,2020-12-06,0.99,1.21,0.79
AR,2020-12-07,0.98,1.21,0.78
AR,2020-12-08,0.98,1.2,0.78
AR,2020-12-09,0.97,1.19,0.77
AR,2020-12-10,0.95,1.17,0.76
AR,2020-12-11,0.94,1.17,0.75
AR,2020-12-12,0.94,1.16,0.74
AR,2020-12-13,0.92,1.14,0.73
AR,2020-12-14,0.9,1.12,0.71
AR,2020-12-15,0.88,1.1,0.69
AR,2020-12-16,0.87,1.09,0.68
AR,2020-12-17,0.87,1.08,0.67
AR,2020-12-18,0.87,1.09,0.67
AR,2020-12-19,0.88,1.11,0.68
AR,2020-12-20,0.9,1.13,0.69
AR,2020-12-21,0.91,1.15,0.7
AR,2020-12-22,0.94,1.18,0.72
AR,2020-12-23,0.98,1.23,0.75
AR,2020-12-24,1.04,1.3,0.8
AR,2020-12-25,1.1,1.37,0.86
AR,2020-12-26,1.16,1.43,0.91
AR,2020-12-27,1.17,1.44,0.93
AR,2020-12-28,1.15,1.42,0.91
AR,2020-12-29,1.1,1.36,0.87
AR,2020-12-30,1.05,1.29,0.83
AR,2020-12-31,1,1.24,0.79
AR,2021-01-01,0.97,1.2,0.76
AR,2021-01-02,0.93,1.16,0.73
AR,2021-01-03,0.89,1.11,0.69
AR,2021-01-04,0.83,1.05,0.64
AR,2021-01-05,0.77,0.99,0.59
AR,2021-01-06,0.74,0.95,0.55
AR,2021-01-07,0.73,0.94,0.53
AR,2021-01-08,0.73,0.95,0.53
AR,2021-01-09,0.74,0.98,0.54
AR,2021-01-10,0.76,1,0.55
BE,2020-02-13,0.69,2.69,0.04
BE,2020-02-14,0.88,3.34,0.04
BE,2020-02-15,1.27,4.51,0.04
BE,2020-02-16,1.68,5.37,0.09
BE,2020-02-17,2.1,6.07,0.22
BE,2020-02-18,2.43,6.39,0.37
BE,2020-02-19,2.6,6.29,0.52
BE,2020-02-20,2.8,6.38,0.68
BE,2020-02-21,2.32,5.37,0.57
BE,2020-02-22,2.36,4.81,0.74
BE,2020-02-23,2.3,4.49,0.83
BE,2020-02-24,2.51,4.42,1.06
BE,2020-02-25,2.67,4.53,1.38
BE,2020-02-26,2.92,4.53,1.63
BE,2020-02-27,2.82,4.29,1.66
BE,2020-02-28,2.67,3.93,1.66
BE,2020-02-29,2.5,3.56,1.61
BE,2020-03-01,2.39,3.33,1.61
BE,2020-03-02,2.35,3.22,1.65
BE,2020-03-03,2.35,3.1,1.71
BE,2020-03-04,2.37,3.04,1.76
BE,2020-03-05,2.37,2.99,1.83
BE,2020-03-06,2.33,2.88,1.85
BE,2020-03-07,2.26,2.74,1.83
BE,2020-03-08,2.15,2.57,1.76
BE,2020-03-09,2,2.38,1.67
BE,2020-03-10,1.86,2.18,1.56
BE,2020-03-11,1.71,2,1.44
BE,2020-03-12,1.58,1.84,1.34
BE,2020-03-13,1.48,1.71,1.26
BE,2020-03-14,1.38,1.59,1.18
BE,2020-03-15,1.29,1.5,1.11
BE,2020-03-16,1.22,1.4,1.04
BE,2020-03-17,1.15,1.33,0.98
BE,2020-03-18,1.09,1.26,0.94
BE,2020-03-19,1.05,1.22,0.9
BE,2020-03-20,1.02,1.18,0.87
BE,2020-03-21,1,1.15,0.85
BE,2020-03-22,0.97,1.12,0.83
BE,2020-03-23,0.94,1.08,0.8
BE,2020-03-24,0.91,1.06,0.77
BE,2020-03-25,0.88,1.03,0.75
BE,2020-03-26,0.87,1.01,0.73
BE,2020-03-27,0.85,1,0.72
BE,2020-03-28,0.84,0.99,0.7
BE,2020-03-29,0.83,0.98,0.69
BE,2020-03-30,0.8,0.96,0.67
BE,2020-03-31,0.78,0.93,0.64
BE,2020-04-01,0.75,0.91,0.61
BE,2020-04-02,0.73,0.88,0.59
BE,2020-04-03,0.71,0.87,0.57
BE,2020-04-04,0.7,0.85,0.55
BE,2020-04-05,0.68,0.85,0.54
BE,2020-04-06,0.67,0.84,0.52
BE,2020-04-07,0.66,0.83,0.5
BE,2020-04-08,0.65,0.83,0.49
BE,2020-04-09,0.66,0.84,0.49
BE,2020-04-10,0.68,0.88,0.5
BE,2020-04-11,0.71,0.93,0.53
BE,2020-04-12,0.75,0.98,0.56
BE,2020-04-13,0.79,1.04,0.58
BE,2020-04-14,0.81,1.07,0.59
BE,2020-04-15,0.81,1.07,0.58
BE,2020-04-16,0.8,1.06,0.57
BE,2020-04-17,0.79,1.06,0.56
BE,2020-04-18,0.78,1.06,0.55
BE,2020-04-19,0.77,1.06,0.54
BE,2020-04-20,0.76,1.05,0.52
BE,2020-04-21,0.75,1.04,0.5
BE,2020-04-22,0.73,1.02,0.48
BE,2020-04-23,0.71,1.01,0.46
BE,2020-04-24,0.7,1.01,0.44
BE,2020-04-25,0.7,1.03,0.44
BE,2020-04-26,0.71,1.05,0.44
BE,2020-04-27,0.72,1.07,0.43
BE,2020-04-28,0.71,1.07,0.42
BE,2020-04-29,0.69,1.07,0.4
BE,2020-04-30,0.66,1.05,0.37
BE,2020-05-01,0.64,1.03,0.34
BE,2020-05-02,0.63,1.04,0.33
BE,2020-05-03,0.64,1.08,0.32
BE,2020-05-04,0.65,1.11,0.32
BE,2020-05-05,0.66,1.14,0.31
BE,2020-05-06,0.66,1.17,0.3
BE,2020-05-07,0.65,1.17,0.27
BE,2020-05-08,0.64,1.18,0.26
BE,2020-05-09,0.64,1.21,0.25
BE,2020-05-10,0.65,1.25,0.25
BE,2020-05-11,0.68,1.33,0.25
BE,2020-05-12,0.72,1.43,0.26
BE,2020-05-13,0.76,1.53,0.27
BE,2020-05-14,0.81,1.62,0.28
BE,2020-05-15,0.85,1.71,0.3
BE,2020-05-16,0.89,1.78,0.31
BE,2020-05-17,0.9,1.8,0.31
BE,2020-05-18,0.9,1.8,0.31
BE,2020-05-19,0.87,1.8,0.29
BE,2020-05-20,0.84,1.75,0.27
BE,2020-05-21,0.79,1.72,0.24
BE,2020-05-22,0.74,1.64,0.2
BE,2020-05-23,0.69,1.58,0.17
BE,2020-05-24,0.66,1.56,0.14
BE,2020-05-25,0.67,1.59,0.14
BE,2020-05-26,0.7,1.67,0.15
BE,2020-05-27,0.78,1.82,0.16
BE,2020-05-28,0.85,2.04,0.19
BE,2020-05-29,1.01,2.35,0.24
BE,2020-05-30,1.16,2.58,0.29
BE,2020-05-31,1.29,2.76,0.37
BE,2020-06-01,1.4,2.88,0.43
BE,2020-06-02,1.4,2.82,0.46
BE,2020-06-03,1.34,2.72,0.46
BE,2020-06-04,1.3,2.59,0.44
BE,2020-06-05,1.23,2.46,0.43
BE,2020-06-06,1.19,2.33,0.41
BE,2020-06-07,1.13,2.26,0.39
BE,2020-06-08,1.06,2.13,0.36
BE,2020-06-09,1,2.01,0.34
BE,2020-06-10,0.97,1.96,0.32
BE,2020-06-11,0.97,1.92,0.32
BE,2020-06-12,0.96,1.95,0.32
BE,2020-06-13,1.02,2.03,0.35
BE,2020-06-14,1.08,2.12,0.39
BE,2020-06-15,1.15,2.24,0.43
BE,2020-06-16,1.24,2.35,0.48
BE,2020-06-17,1.33,2.46,0.53
BE,2020-06-18,1.39,2.51,0.59
BE,2020-06-19,1.44,2.56,0.65
BE,2020-06-20,1.47,2.55,0.69
BE,2020-06-21,1.44,2.47,0.7
BE,2020-06-22,1.42,2.38,0.69
BE,2020-06-23,1.36,2.25,0.68
BE,2020-06-24,1.3,2.17,0.65
BE,2020-06-25,1.25,2.05,0.64
BE,2020-06-26,1.23,1.99,0.64
BE,2020-06-27,1.23,1.97,0.65
BE,2020-06-28,1.24,1.97,0.68
BE,2020-06-29,1.24,1.97,0.68
BE,2020-06-30,1.26,1.98,0.71
BE,2020-07-01,1.28,1.98,0.72
BE,2020-07-02,1.31,1.98,0.76
BE,2020-07-03,1.32,1.99,0.78
BE,2020-07-04,1.32,1.97,0.8
BE,2020-07-05,1.31,1.94,0.81
BE,2020-07-06,1.28,1.87,0.8
BE,2020-07-07,1.22,1.79,0.77
BE,2020-07-08,1.15,1.68,0.72
BE,2020-07-09,1.07,1.57,0.66
BE,2020-07-10,1,1.47,0.61
BE,2020-07-11,0.94,1.41,0.57
BE,2020-07-12,0.91,1.37,0.55
BE,2020-07-13,0.9,1.35,0.54
BE,2020-07-14,0.9,1.36,0.54
BE,2020-07-15,0.91,1.38,0.54
BE,2020-07-16,0.94,1.42,0.56
BE,2020-07-17,0.98,1.49,0.59
BE,2020-07-18,1.07,1.58,0.65
BE,2020-07-19,1.15,1.69,0.71
BE,2020-07-20,1.22,1.76,0.77
BE,2020-07-21,1.27,1.8,0.81
BE,2020-07-22,1.28,1.82,0.83
BE,2020-07-23,1.27,1.79,0.83
BE,2020-07-24,1.23,1.74,0.82
BE,2020-07-25,1.19,1.67,0.8
BE,2020-07-26,1.16,1.61,0.77
BE,2020-07-27,1.14,1.58,0.76
BE,2020-07-28,1.15,1.58,0.77
BE,2020-07-29,1.17,1.61,0.8
BE,2020-07-30,1.21,1.65,0.84
BE,2020-07-31,1.24,1.69,0.87
BE,2020-08-01,1.26,1.68,0.89
BE,2020-08-02,1.25,1.67,0.9
BE,2020-08-03,1.23,1.63,0.88
BE,2020-08-04,1.18,1.58,0.85
BE,2020-08-05,1.15,1.52,0.83
BE,2020-08-06,1.11,1.46,0.79
BE,2020-08-07,1.07,1.42,0.78
BE,2020-08-08,1.05,1.39,0.75
BE,2020-08-09,1.03,1.36,0.74
BE,2020-08-10,1,1.32,0.72
BE,2020-08-11,0.97,1.29,0.69
BE,2020-08-12,0.95,1.27,0.68
BE,2020-08-13,0.96,1.27,0.68
BE,2020-08-14,0.98,1.31,0.7
BE,2020-08-15,1.03,1.37,0.74
BE,2020-08-16,1.09,1.44,0.8
BE,2020-08-17,1.15,1.51,0.84
BE,2020-08-18,1.18,1.53,0.87
BE,2020-08-19,1.19,1.54,0.89
BE,2020-08-20,1.18,1.53,0.89
BE,2020-08-21,1.18,1.52,0.89
BE,2020-08-22,1.18,1.51,0.89
BE,2020-08-23,1.19,1.51,0.91
BE,2020-08-24,1.2,1.52,0.92
BE,2020-08-25,1.2,1.51,0.92
BE,2020-08-26,1.19,1.49,0.92
BE,2020-08-27,1.17,1.47,0.91
BE,2020-08-28,1.18,1.47,0.92
BE,2020-08-29,1.19,1.48,0.93
BE,2020-08-30,1.21,1.5,0.95
BE,2020-08-31,1.24,1.52,0.98
BE,2020-09-01,1.25,1.53,1
BE,2020-09-02,1.26,1.54,1.02
BE,2020-09-03,1.27,1.54,1.03
BE,2020-09-04,1.27,1.54,1.04
BE,2020-09-05,1.27,1.53,1.04
BE,2020-09-06,1.27,1.52,1.04
BE,2020-09-07,1.26,1.5,1.04
BE,2020-09-08,1.24,1.47,1.02
BE,2020-09-09,1.2,1.42,0.99
BE,2020-09-10,1.15,1.37,0.96
BE,2020-09-11,1.1,1.31,0.91
BE,2020-09-12,1.06,1.25,0.88
BE,2020-09-13,1.02,1.21,0.84
BE,2020-09-14,0.98,1.17,0.81
BE,2020-09-15,0.96,1.14,0.79
BE,2020-09-16,0.94,1.13,0.78
BE,2020-09-17,0.95,1.13,0.78
BE,2020-09-18,0.97,1.16,0.8
BE,2020-09-19,1,1.2,0.83
BE,2020-09-20,1.05,1.25,0.87
BE,2020-09-21,1.11,1.31,0.93
BE,2020-09-22,1.17,1.38,0.98
BE,2020-09-23,1.23,1.44,1.04
BE,2020-09-24,1.3,1.51,1.1
BE,2020-09-25,1.37,1.58,1.17
BE,2020-09-26,1.44,1.65,1.24
BE,2020-09-27,1.51,1.71,1.31
BE,2020-09-28,1.56,1.77,1.37
BE,2020-09-29,1.61,1.8,1.42
BE,2020-09-30,1.65,1.84,1.47
BE,2020-10-01,1.68,1.87,1.51
BE,2020-10-02,1.72,1.89,1.55
BE,2020-10-03,1.74,1.91,1.58
BE,2020-10-04,1.75,1.91,1.6
BE,2020-10-05,1.75,1.9,1.61
BE,2020-10-06,1.75,1.89,1.62
BE,2020-10-07,1.75,1.88,1.62
BE,2020-10-08,1.74,1.86,1.62
BE,2020-10-09,1.73,1.84,1.62
BE,2020-10-10,1.71,1.81,1.61
BE,2020-10-11,1.68,1.78,1.58
BE,2020-10-12,1.64,1.73,1.55
BE,2020-10-13,1.58,1.67,1.5
BE,2020-10-14,1.53,1.61,1.46
BE,2020-10-15,1.48,1.56,1.41
BE,2020-10-16,1.44,1.51,1.37
BE,2020-10-17,1.39,1.46,1.33
BE,2020-10-18,1.34,1.4,1.28
BE,2020-10-19,1.29,1.34,1.23
BE,2020-10-20,1.23,1.28,1.18
BE,2020-10-21,1.18,1.23,1.13
BE,2020-10-22,1.13,1.18,1.09
BE,2020-10-23,1.1,1.15,1.06
BE,2020-10-24,1.07,1.12,1.03
BE,2020-10-25,1.05,1.09,1
BE,2020-10-26,1.01,1.06,0.97
BE,2020-10-27,0.98,1.02,0.94
BE,2020-10-28,0.95,1,0.91
BE,2020-10-29,0.94,0.98,0.9
BE,2020-10-30,0.94,0.99,0.9
BE,2020-10-31,0.95,0.99,0.91
BE,2020-11-01,0.95,0.99,0.91
BE,2020-11-02,0.93,0.98,0.89
BE,2020-11-03,0.9,0.95,0.86
BE,2020-11-04,0.86,0.91,0.82
BE,2020-11-05,0.83,0.87,0.79
BE,2020-11-06,0.81,0.85,0.76
BE,2020-11-07,0.8,0.84,0.76
BE,2020-11-08,0.81,0.85,0.77
BE,2020-11-09,0.82,0.87,0.78
BE,2020-11-10,0.83,0.88,0.79
BE,2020-11-11,0.85,0.9,0.8
BE,2020-11-12,0.87,0.91,0.82
BE,2020-11-13,0.89,0.94,0.84
BE,2020-11-14,0.91,0.96,0.86
BE,2020-11-15,0.93,0.99,0.88
BE,2020-11-16,0.95,1.01,0.9
BE,2020-11-17,0.96,1.01,0.91
BE,2020-11-18,0.96,1.01,0.9
BE,2020-11-19,0.96,1.01,0.9
BE,2020-11-20,0.96,1.02,0.91
BE,2020-11-21,0.98,1.03,0.92
BE,2020-11-22,0.99,1.05,0.94
BE,2020-11-23,1.01,1.07,0.95
BE,2020-11-24,1.02,1.08,0.97
BE,2020-11-25,1.04,1.1,0.98
BE,2020-11-26,1.07,1.13,1.01
BE,2020-11-27,1.1,1.16,1.04
BE,2020-11-28,1.14,1.2,1.08
BE,2020-11-29,1.16,1.23,1.1
BE,2020-11-30,1.17,1.23,1.11
BE,2020-12-01,1.16,1.22,1.1
BE,2020-12-02,1.13,1.19,1.08
BE,2020-12-03,1.1,1.16,1.05
BE,2020-12-04,1.07,1.13,1.02
BE,2020-12-05,1.05,1.11,1
BE,2020-12-06,1.03,1.08,0.98
BE,2020-12-07,1.01,1.07,0.96
BE,2020-12-08,1,1.05,0.95
BE,2020-12-09,0.98,1.03,0.93
BE,2020-12-10,0.97,1.02,0.92
BE,2020-12-11,0.95,1,0.91
BE,2020-12-12,0.95,1,0.9
BE,2020-12-13,0.94,0.99,0.89
BE,2020-12-14,0.92,0.97,0.87
BE,2020-12-15,0.9,0.95,0.86
BE,2020-12-16,0.89,0.94,0.84
BE,2020-12-17,0.88,0.93,0.83
BE,2020-12-18,0.88,0.93,0.83
BE,2020-12-19,0.89,0.94,0.84
BE,2020-12-20,0.9,0.95,0.85
BE,2020-12-21,0.91,0.96,0.86
BE,2020-12-22,0.91,0.96,0.86
BE,2020-12-23,0.91,0.96,0.86
BE,2020-12-24,0.91,0.97,0.86
BE,2020-12-25,0.92,0.98,0.87
BE,2020-12-26,0.93,0.98,0.87
BE,2020-12-27,0.93,0.98,0.87
BE,2020-12-28,0.92,0.97,0.86
BE,2020-12-29,0.89,0.95,0.84
BE,2020-12-30,0.86,0.92,0.81
BE,2020-12-31,0.84,0.9,0.79
BE,2021-01-01,0.83,0.89,0.78
BE,2021-01-02,0.83,0.89,0.78
BE,2021-01-03,0.84,0.89,0.78
BE,2021-01-04,0.83,0.89,0.77
BE,2021-01-05,0.82,0.88,0.76
BE,2021-01-06,0.82,0.88,0.76
BE,2021-01-07,0.82,0.88,0.76
BE,2021-01-08,0.82,0.88,0.76
BE,2021-01-09,0.83,0.89,0.76
BE,2021-01-10,0.83,0.9,0.77
BL,2020-02-28,2.25,3.47,1.3
BL,2020-02-29,2.4,3.73,1.38
BL,2020-03-01,2.52,3.71,1.53
BL,2020-03-02,2.47,3.52,1.59
BL,2020-03-03,2.44,3.4,1.63
BL,2020-03-04,2.34,3.2,1.63
BL,2020-03-05,2.27,3.02,1.62
BL,2020-03-06,2.18,2.85,1.62
BL,2020-03-07,2.12,2.7,1.61
BL,2020-03-08,2.03,2.56,1.57
BL,2020-03-09,1.95,2.42,1.52
BL,2020-03-10,1.85,2.27,1.47
BL,2020-03-11,1.74,2.11,1.4
BL,2020-03-12,1.63,1.97,1.32
BL,2020-03-13,1.53,1.84,1.24
BL,2020-03-14,1.44,1.73,1.18
BL,2020-03-15,1.36,1.62,1.12
BL,2020-03-16,1.27,1.52,1.05
BL,2020-03-17,1.19,1.41,0.98
BL,2020-03-18,1.11,1.32,0.91
BL,2020-03-19,1.02,1.23,0.84
BL,2020-03-20,0.94,1.13,0.77
BL,2020-03-21,0.87,1.05,0.7
BL,2020-03-22,0.8,0.97,0.64
BL,2020-03-23,0.74,0.91,0.58
BL,2020-03-24,0.69,0.86,0.54
BL,2020-03-25,0.65,0.82,0.5
BL,2020-03-26,0.62,0.8,0.47
BL,2020-03-27,0.61,0.78,0.45
BL,2020-03-28,0.6,0.78,0.43
BL,2020-03-29,0.59,0.79,0.43
BL,2020-03-30,0.6,0.81,0.43
BL,2020-03-31,0.61,0.83,0.42
BL,2020-04-01,0.63,0.87,0.43
BL,2020-04-02,0.65,0.9,0.44
BL,2020-04-03,0.68,0.95,0.45
BL,2020-04-04,0.7,0.99,0.46
BL,2020-04-05,0.71,1.02,0.46
BL,2020-04-06,0.71,1.02,0.45
BL,2020-04-07,0.69,1.02,0.43
BL,2020-04-08,0.67,1.01,0.4
