region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AI,2020-09-17,0.86,2.49,0
AI,2020-09-18,0.83,2.47,0
AI,2020-09-19,0.8,2.61,0
AI,2020-09-20,0.79,2.62,0
AI,2020-09-21,0.84,2.73,0
AI,2020-09-22,0.98,3,0
AI,2020-09-23,1.26,3.44,0
AI,2020-09-24,1.66,4.12,0
AI,2020-09-25,2.14,4.83,0.52
AI,2020-09-26,2.63,5.4,0.85
AI,2020-09-27,2.99,5.65,1.17
AI,2020-09-28,3.13,5.52,1.41
AI,2020-09-29,3.05,5.09,1.53
AI,2020-09-30,2.86,4.56,1.54
AI,2020-10-01,2.63,4.05,1.51
AI,2020-10-02,2.41,3.61,1.45
AI,2020-10-03,2.2,3.21,1.38
AI,2020-10-04,2,2.86,1.28
AI,2020-10-05,1.81,2.57,1.19
AI,2020-10-06,1.66,2.33,1.11
AI,2020-10-07,1.55,2.15,1.05
AI,2020-10-08,1.47,2.01,1
AI,2020-10-09,1.4,1.9,0.97
AI,2020-10-10,1.34,1.81,0.93
AI,2020-10-11,1.28,1.73,0.9
AI,2020-10-12,1.22,1.65,0.86
AI,2020-10-13,1.18,1.58,0.83
AI,2020-10-14,1.15,1.53,0.81
AI,2020-10-15,1.13,1.5,0.8
AI,2020-10-16,1.12,1.49,0.8
AI,2020-10-17,1.12,1.49,0.81
AI,2020-10-18,1.12,1.48,0.81
AI,2020-10-19,1.11,1.46,0.8
AI,2020-10-20,1.09,1.44,0.79
AI,2020-10-21,1.07,1.41,0.78
AI,2020-10-22,1.04,1.38,0.76
AI,2020-10-23,1.01,1.33,0.73
AI,2020-10-24,0.98,1.29,0.7
AI,2020-10-25,0.95,1.26,0.68
AI,2020-10-26,0.92,1.23,0.66
AI,2020-10-27,0.89,1.2,0.63
AI,2020-10-28,0.85,1.16,0.6
AI,2020-10-29,0.83,1.13,0.57
AI,2020-10-30,0.82,1.13,0.56
AI,2020-10-31,0.82,1.13,0.56
AI,2020-11-01,0.82,1.13,0.55
AI,2020-11-02,0.8,1.12,0.53
AI,2020-11-03,0.77,1.09,0.5
AI,2020-11-04,0.73,1.05,0.47
AI,2020-11-05,0.7,1.03,0.44
AI,2020-11-06,0.68,1.02,0.42
AI,2020-11-07,0.68,1.02,0.41
AI,2020-11-08,0.69,1.04,0.4
AI,2020-11-09,0.69,1.07,0.4
AI,2020-11-10,0.7,1.09,0.39
AI,2020-11-11,0.7,1.11,0.39
AI,2020-11-12,0.71,1.14,0.38
AI,2020-11-13,0.73,1.19,0.39
AI,2020-11-14,0.76,1.24,0.4
AI,2020-11-15,0.79,1.3,0.41
AI,2020-11-16,0.83,1.36,0.43
AI,2020-11-17,0.87,1.42,0.45
AI,2020-11-18,0.9,1.48,0.46
AI,2020-11-19,0.93,1.53,0.48
AI,2020-11-20,0.95,1.57,0.49
AI,2020-11-21,0.98,1.61,0.51
AI,2020-11-22,1.01,1.65,0.52
AI,2020-11-23,1.04,1.7,0.55
AI,2020-11-24,1.08,1.75,0.58
AI,2020-11-25,1.13,1.8,0.61
AI,2020-11-26,1.19,1.87,0.66
AI,2020-11-27,1.26,1.96,0.72
AI,2020-11-28,1.34,2.04,0.79
AI,2020-11-29,1.39,2.08,0.83
AI,2020-11-30,1.38,2.05,0.84
AI,2020-12-01,1.33,1.96,0.82
AI,2020-12-02,1.26,1.86,0.78
AI,2020-12-03,1.19,1.75,0.74
AI,2020-12-04,1.12,1.65,0.69
AI,2020-12-05,1.04,1.54,0.64
AI,2020-12-06,0.95,1.43,0.57
AI,2020-12-07,0.87,1.32,0.51
AI,2020-12-08,0.8,1.23,0.46
AI,2020-12-09,0.74,1.16,0.41
AI,2020-12-10,0.69,1.11,0.37
AI,2020-12-11,0.66,1.09,0.34
AI,2020-12-12,0.66,1.1,0.33
AI,2020-12-13,0.67,1.14,0.33
AI,2020-12-14,0.71,1.21,0.34
AI,2020-12-15,0.78,1.32,0.38
AI,2020-12-16,0.88,1.47,0.44
AI,2020-12-17,1.01,1.66,0.52
AI,2020-12-18,1.15,1.86,0.61
AI,2020-12-19,1.29,2.03,0.71
AI,2020-12-20,1.38,2.15,0.79
AI,2020-12-21,1.44,2.19,0.84
AI,2020-12-22,1.44,2.17,0.86
AI,2020-12-23,1.41,2.1,0.85
AI,2020-12-24,1.35,2,0.82
AI,2020-12-25,1.27,1.88,0.78
AI,2020-12-26,1.19,1.76,0.73
AI,2020-12-27,1.1,1.63,0.67
AI,2020-12-28,1.01,1.51,0.61
AI,2020-12-29,0.92,1.4,0.55
AI,2020-12-30,0.86,1.32,0.5
AI,2020-12-31,0.82,1.27,0.47
AI,2021-01-01,0.8,1.25,0.45
AI,2021-01-02,0.78,1.23,0.43
AI,2021-01-03,0.76,1.23,0.41
AI,2021-01-04,0.75,1.22,0.4
AI,2021-01-05,0.75,1.24,0.39
AI,2021-01-06,0.76,1.27,0.39
AI,2021-01-07,0.79,1.32,0.4
AI,2021-01-08,0.84,1.4,0.42
AI,2021-01-09,0.89,1.48,0.45
AI,2021-01-10,0.93,1.55,0.47
AI,2021-01-11,0.97,1.61,0.49
AI,2021-01-12,0.99,1.64,0.5
AI,2021-01-13,1,1.66,0.51
AI,2021-01-14,1,1.66,0.51
AI,2021-01-15,1,1.66,0.51
AI,2021-01-16,0.99,1.65,0.5
AI,2021-01-17,0.97,1.62,0.49
AI,2021-01-18,0.94,1.58,0.47
AI,2021-01-19,0.9,1.53,0.44
AI,2021-01-20,0.85,1.47,0.4
AI,2021-01-21,0.81,1.42,0.37
AI,2021-01-22,0.78,1.39,0.34
AI,2021-01-23,0.75,1.36,0.32
AI,2021-01-24,0.73,1.35,0.3
AI,2021-01-25,0.7,1.33,0.27
AI,2021-01-26,0.67,1.31,0.25
AI,2021-01-27,0.66,1.32,0.23
AI,2021-01-28,0.66,1.35,0.22
AI,2021-01-29,0.67,1.4,0.21
AI,2021-01-30,0.69,1.46,0.21
AI,2021-01-31,0.69,1.5,0.19
AI,2021-02-01,0.68,1.51,0.17
AI,2021-02-02,0.65,1.5,0.15
AI,2021-02-03,0.62,1.51,0.13
AI,2021-02-04,0.62,1.54,0.12
AI,2021-02-05,0.66,1.65,0.12
AI,2021-02-06,0.73,1.84,0.13
AI,2021-02-07,0.85,2.09,0.17
AI,2021-02-08,0.99,2.36,0.21
AI,2021-02-09,1.11,2.58,0.25
AI,2021-02-10,1.19,2.72,0.29
AI,2021-02-11,1.27,2.82,0.33
AI,2021-02-12,1.34,2.9,0.37
AI,2021-02-13,1.39,2.94,0.42
AI,2021-02-14,1.42,2.93,0.45
AI,2021-02-15,1.41,2.85,0.47
AI,2021-02-16,1.35,2.7,0.46
AI,2021-02-17,1.26,2.52,0.43
AI,2021-02-18,1.15,2.32,0.39
AI,2021-02-19,1.06,2.16,0.35
AI,2021-02-20,0.98,2.02,0.32
AI,2021-02-21,0.92,1.92,0.29
AI,2021-02-22,0.87,1.84,0.26
AI,2021-02-23,0.82,1.78,0.23
AI,2021-02-24,0.79,1.75,0.21
AI,2021-02-25,0.79,1.76,0.2
AI,2021-02-26,0.81,1.82,0.21
AI,2021-02-27,0.85,1.91,0.22
AI,2021-02-28,0.89,2,0.23
AI,2021-03-01,0.93,2.09,0.24
AI,2021-03-02,0.98,2.18,0.26
AI,2021-03-03,1.03,2.26,0.28
AI,2021-03-04,1.06,2.31,0.29
AI,2021-03-05,1.05,2.3,0.29
AI,2021-03-06,1.02,2.24,0.27
AI,2021-03-07,0.96,2.16,0.25
AI,2021-03-08,0.92,2.08,0.23
AI,2021-03-09,0.88,2.03,0.21
AI,2021-03-10,0.87,2.02,0.2
AI,2021-03-11,0.9,2.08,0.21
AI,2021-03-12,0.97,2.21,0.24
AI,2021-03-13,1.08,2.39,0.29
AI,2021-03-14,1.19,2.56,0.34
AI,2021-03-15,1.25,2.66,0.37
AI,2021-03-16,1.29,2.68,0.4
AI,2021-03-17,1.31,2.68,0.43
AI,2021-03-18,1.34,2.68,0.46
AI,2021-03-19,1.37,2.68,0.5
AI,2021-03-20,1.37,2.63,0.51
AI,2021-03-21,1.32,2.51,0.5
AI,2021-03-22,1.24,2.36,0.47
AI,2021-03-23,1.15,2.2,0.44
AI,2021-03-24,1.1,2.09,0.42
AI,2021-03-25,1.07,2.04,0.41
AI,2021-03-26,1.07,2.03,0.42
AI,2021-03-27,1.08,2.04,0.43
AI,2021-03-28,1.09,2.04,0.44
AI,2021-03-29,1.08,2.02,0.44
AI,2021-03-30,1.04,1.95,0.42
AI,2021-03-31,0.97,1.85,0.38
AI,2021-04-01,0.9,1.74,0.33
AI,2021-04-02,0.84,1.65,0.3
AI,2021-04-03,0.8,1.61,0.27
AI,2021-04-04,0.78,1.59,0.26
AI,2021-04-05,0.77,1.59,0.24
AI,2021-04-06,0.77,1.61,0.23
AI,2021-04-07,0.79,1.68,0.24
AI,2021-04-08,0.87,1.82,0.27
AI,2021-04-09,1,2.03,0.33
AI,2021-04-10,1.16,2.29,0.41
AI,2021-04-11,1.33,2.54,0.51
AI,2021-04-12,1.49,2.74,0.62
AI,2021-04-13,1.62,2.88,0.72
AI,2021-04-14,1.72,2.95,0.82
AI,2021-04-15,1.78,2.97,0.9
AI,2021-04-16,1.8,2.92,0.96
AI,2021-04-17,1.77,2.8,0.98
AI,2021-04-18,1.69,2.62,0.95
AI,2021-04-19,1.57,2.42,0.91
AI,2021-04-20,1.44,2.21,0.84
AI,2021-04-21,1.32,2.01,0.77
AI,2021-04-22,1.2,1.83,0.7
AI,2021-04-23,1.08,1.66,0.62
AI,2021-04-24,0.97,1.51,0.55
AI,2021-04-25,0.88,1.39,0.48
AI,2021-04-26,0.8,1.29,0.43
AI,2021-04-27,0.73,1.2,0.37
AI,2021-04-28,0.66,1.12,0.31
AI,2021-04-29,0.6,1.06,0.27
AI,2021-04-30,0.57,1.04,0.24
AI,2021-05-01,0.57,1.06,0.23
AI,2021-05-02,0.61,1.14,0.24
AI,2021-05-03,0.68,1.28,0.27
AI,2021-05-04,0.81,1.5,0.33
AI,2021-05-05,1,1.79,0.44
AI,2021-05-06,1.26,2.17,0.6
AI,2021-05-07,1.57,2.57,0.81
AI,2021-05-08,1.86,2.93,1.04
AI,2021-05-09,2.03,3.09,1.2
AI,2021-05-10,2.02,3,1.24
AI,2021-05-11,1.88,2.74,1.17
AI,2021-05-12,1.7,2.46,1.08
AI,2021-05-13,1.56,2.24,1.01
AI,2021-05-14,1.46,2.07,0.96
AI,2021-05-15,1.37,1.93,0.9
AI,2021-05-16,1.26,1.78,0.83
AI,2021-05-17,1.14,1.62,0.75
AI,2021-05-18,1.03,1.47,0.66
AI,2021-05-19,0.93,1.34,0.59
AI,2021-05-20,0.86,1.25,0.54
AI,2021-05-21,0.82,1.2,0.5
AI,2021-05-22,0.8,1.19,0.49
AI,2021-05-23,0.8,1.19,0.48
AI,2021-05-24,0.79,1.2,0.47
AI,2021-05-25,0.79,1.2,0.46
AI,2021-05-26,0.77,1.19,0.44
AI,2021-05-27,0.76,1.19,0.42
AI,2021-05-28,0.74,1.18,0.4
AI,2021-05-29,0.73,1.17,0.39
AI,2021-05-30,0.71,1.17,0.37
AI,2021-05-31,0.7,1.17,0.35
AI,2021-06-01,0.68,1.17,0.33
AI,2021-06-02,0.66,1.16,0.31
AI,2021-06-03,0.64,1.15,0.28
AI,2021-06-04,0.61,1.13,0.25
AI,2021-06-05,0.59,1.13,0.23
AI,2021-06-06,0.58,1.14,0.2
AI,2021-06-07,0.57,1.16,0.19
AI,2021-06-08,0.56,1.18,0.17
AI,2021-06-09,0.54,1.19,0.14
AI,2021-06-10,0.51,1.18,0.11
AI,2021-06-11,0.48,1.18,0.09
AI,2021-06-12,0.45,1.2,0.07
AI,2021-06-13,0.43,1.23,0.05
AI,2021-06-14,0.41,1.25,0.03
AI,2021-06-15,0.37,1.26,0.02
AI,2021-06-16,0.32,1.24,0.01
AI,2021-06-17,0.27,1.23,0
AI,2021-06-18,0.23,1.2,0
AI,2021-06-19,0.18,1.15,0
AI,2021-06-20,0.13,1.05,0
AI,2021-06-21,0.09,0.9,0
AR,2020-03-11,1.44,2.56,0.64
AR,2020-03-12,1.31,2.31,0.59
AR,2020-03-13,1.22,2.14,0.55
AR,2020-03-14,1.15,2.03,0.52
AR,2020-03-15,1.1,1.93,0.5
AR,2020-03-16,1.06,1.86,0.48
AR,2020-03-17,1.03,1.82,0.47
AR,2020-03-18,1.02,1.79,0.46
AR,2020-03-19,1,1.77,0.45
AR,2020-03-20,0.99,1.75,0.44
AR,2020-03-21,0.96,1.71,0.42
AR,2020-03-22,0.93,1.67,0.4
AR,2020-03-23,0.89,1.62,0.38
AR,2020-03-24,0.85,1.57,0.35
AR,2020-03-25,0.81,1.52,0.32
AR,2020-03-26,0.76,1.47,0.29
AR,2020-03-27,0.72,1.42,0.25
AR,2020-03-28,0.68,1.38,0.22
AR,2020-03-29,0.64,1.35,0.19
AR,2020-03-30,0.6,1.33,0.16
AR,2020-03-31,0.57,1.32,0.14
AR,2020-04-01,0.55,1.31,0.11
AR,2020-04-02,0.53,1.34,0.09
AR,2020-04-03,0.53,1.39,0.08
AR,2020-04-04,0.55,1.5,0.08
AR,2020-04-05,0.6,1.65,0.08
AR,2020-04-06,0.67,1.84,0.09
AR,2020-04-07,0.75,2.06,0.1
AR,2020-04-08,0.85,2.3,0.11
AR,2020-04-09,0.95,2.53,0.14
AR,2020-04-10,1.07,2.78,0.17
AR,2020-04-11,1.2,3.02,0.22
AR,2020-04-12,1.32,3.19,0.27
AR,2020-04-13,1.36,3.23,0.3
AR,2020-04-14,1.31,3.1,0.29
AR,2020-04-15,1.19,2.84,0.25
AR,2020-04-16,1.04,2.54,0.2
AR,2020-04-17,0.88,2.24,0.15
AR,2020-04-18,0.73,1.98,0.1
AR,2020-04-19,0.6,1.76,0.06
AR,2020-04-20,0.49,1.6,0.03
AR,2020-04-21,0.41,1.49,0
AR,2020-04-22,0.35,1.42,0
AR,2020-04-23,0.29,1.38,0
AR,2020-04-24,0.26,1.39,0
AR,2020-04-25,0.24,1.47,0
AR,2020-04-26,0.26,1.7,0
AR,2020-04-27,0.33,2.13,0
AR,2020-04-28,0.44,2.78,0
AR,2020-04-29,0.58,3.62,0
AR,2020-04-30,0.75,4.53,0
AR,2020-05-01,0.91,5.35,0
AR,2020-05-02,1.03,5.94,0
AR,2020-05-03,1.1,6.27,0
AR,2020-05-04,1.16,6.45,0
AR,2020-05-05,1.2,6.5,0
AR,2020-05-06,1.19,6.4,0
AR,2020-05-07,1.12,6.08,0
AR,2020-05-08,0.99,5.61,0
AR,2020-05-09,0.87,5.15,0
AR,2020-05-10,0.78,4.83,0
AR,2020-05-11,0.71,4.64,0
AR,2020-05-12,0.64,4.46,0
AR,2020-05-13,0.54,4.14,0
AR,2020-05-14,0.41,3.64,0
AR,2020-05-15,0.3,3.01,0
AR,2020-05-16,0.22,2.5,0
AR,2020-05-17,0.21,2.34,0
AR,2020-05-18,0.23,2.66,0
AR,2020-05-19,0.29,3.35,0
AR,2020-05-20,0.38,4.32,0
AR,2020-05-21,0.48,5.52,0
AR,2020-05-22,0.6,6.84,0
AR,2020-05-23,0.71,8.12,0
AR,2020-05-24,0.8,9.2,0
AR,2020-05-25,0.88,10.02,0
AR,2020-05-26,0.92,10.58,0
AR,2020-05-27,0.96,10.94,0
AR,2020-05-28,0.97,11.16,0
AR,2020-05-29,0.99,11.29,0
AR,2020-05-30,0.99,11.36,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1.01,11.58,0
AR,2020-06-03,1.08,12.33,0
AR,2020-06-04,1.26,14.31,0
AR,2020-06-05,1.64,17.79,0
AR,2020-06-06,2.19,21.87,0
AR,2020-06-07,2.75,24.72,0
AR,2020-06-08,3.11,24.96,0
AR,2020-06-09,3.17,22.88,0
AR,2020-06-10,3.01,19.72,0
AR,2020-06-11,2.73,16.54,0
AR,2020-06-12,2.47,13.89,0
AR,2020-06-13,2.29,11.97,0
AR,2020-06-14,2.24,10.75,0
AR,2020-06-15,2.3,9.99,0.01
AR,2020-06-16,2.35,9.32,0.03
AR,2020-06-17,2.29,8.46,0.06
AR,2020-06-18,2.11,7.44,0.07
AR,2020-06-19,1.88,6.42,0.08
AR,2020-06-20,1.65,5.54,0.08
AR,2020-06-21,1.45,4.82,0.07
AR,2020-06-22,1.27,4.26,0.06
AR,2020-06-23,1.13,3.85,0.05
AR,2020-06-24,1.04,3.57,0.04
AR,2020-06-25,0.98,3.39,0.04
AR,2020-06-26,0.93,3.28,0.03
AR,2020-06-27,0.89,3.21,0
AR,2020-06-28,0.87,3.17,0.02
AR,2020-06-29,0.87,3.19,0.02
AR,2020-06-30,0.89,3.29,0.02
AR,2020-07-01,0.94,3.43,0.03
AR,2020-07-02,0.99,3.57,0.03
AR,2020-07-03,1.02,3.65,0.03
AR,2020-07-04,1,3.62,0.03
AR,2020-07-05,0.94,3.48,0.02
AR,2020-07-06,0.85,3.29,0.01
AR,2020-07-07,0.75,3.09,0
AR,2020-07-08,0.67,2.92,0
AR,2020-07-09,0.59,2.8,0
AR,2020-07-10,0.54,2.73,0
AR,2020-07-11,0.5,2.73,0
AR,2020-07-12,0.5,2.86,0
AR,2020-07-13,0.53,3.15,0
AR,2020-07-14,0.6,3.59,0
AR,2020-07-15,0.71,4.14,0
AR,2020-07-16,0.84,4.78,0
AR,2020-07-17,1.02,5.54,0
AR,2020-07-18,1.26,6.34,0
AR,2020-07-19,1.47,6.93,0
AR,2020-07-20,1.55,7.03,0.01
AR,2020-07-21,1.48,6.63,0.01
AR,2020-07-22,1.33,5.99,0.01
AR,2020-07-23,1.21,5.44,0
AR,2020-07-24,1.16,5.16,0.01
AR,2020-07-25,1.2,5.14,0.01
AR,2020-07-26,1.29,5.29,0.01
AR,2020-07-27,1.41,5.46,0.02
AR,2020-07-28,1.53,5.6,0.04
AR,2020-07-29,1.68,5.74,0.07
AR,2020-07-30,1.89,5.92,0.13
AR,2020-07-31,2.11,6.07,0.22
AR,2020-08-01,2.24,5.97,0.32
AR,2020-08-02,2.18,5.53,0.38
AR,2020-08-03,1.97,4.85,0.38
AR,2020-08-04,1.72,4.18,0.35
AR,2020-08-05,1.54,3.68,0.32
AR,2020-08-06,1.43,3.36,0.32
AR,2020-08-07,1.37,3.15,0.32
AR,2020-08-08,1.3,2.97,0.32
AR,2020-08-09,1.21,2.77,0.29
AR,2020-08-10,1.09,2.53,0.25
AR,2020-08-11,0.98,2.32,0.21
AR,2020-08-12,0.91,2.18,0.19
AR,2020-08-13,0.87,2.12,0.17
AR,2020-08-14,0.85,2.1,0.16
AR,2020-08-15,0.83,2.09,0.15
AR,2020-08-16,0.8,2.06,0.13
AR,2020-08-17,0.76,2.03,0.11
AR,2020-08-18,0.73,2,0.09
AR,2020-08-19,0.71,2.01,0.08
AR,2020-08-20,0.71,2.06,0.07
AR,2020-08-21,0.74,2.16,0.07
AR,2020-08-22,0.82,2.35,0.09
AR,2020-08-23,0.95,2.64,0.11
AR,2020-08-24,1.13,3,0.16
AR,2020-08-25,1.34,3.38,0.24
AR,2020-08-26,1.55,3.7,0.33
AR,2020-08-27,1.7,3.87,0.42
AR,2020-08-28,1.76,3.84,0.48
AR,2020-08-29,1.72,3.65,0.51
AR,2020-08-30,1.62,3.37,0.51
AR,2020-08-31,1.51,3.1,0.49
AR,2020-09-01,1.41,2.86,0.47
AR,2020-09-02,1.32,2.65,0.45
AR,2020-09-03,1.22,2.46,0.42
AR,2020-09-04,1.13,2.28,0.38
AR,2020-09-05,1.04,2.12,0.34
AR,2020-09-06,0.97,2,0.31
AR,2020-09-07,0.91,1.91,0.28
AR,2020-09-08,0.86,1.84,0.26
AR,2020-09-09,0.81,1.77,0.23
AR,2020-09-10,0.77,1.71,0.2
AR,2020-09-11,0.73,1.67,0.17
AR,2020-09-12,0.71,1.67,0.16
AR,2020-09-13,0.73,1.74,0.16
AR,2020-09-14,0.79,1.88,0.17
AR,2020-09-15,0.9,2.08,0.21
AR,2020-09-16,1.03,2.33,0.26
AR,2020-09-17,1.2,2.61,0.33
AR,2020-09-18,1.4,2.9,0.44
AR,2020-09-19,1.61,3.18,0.57
AR,2020-09-20,1.78,3.37,0.7
AR,2020-09-21,1.89,3.42,0.8
AR,2020-09-22,1.91,3.35,0.87
AR,2020-09-23,1.88,3.2,0.91
AR,2020-09-24,1.82,3.01,0.92
AR,2020-09-25,1.74,2.83,0.91
AR,2020-09-26,1.67,2.66,0.91
AR,2020-09-27,1.61,2.52,0.9
AR,2020-09-28,1.57,2.41,0.9
AR,2020-09-29,1.56,2.35,0.92
AR,2020-09-30,1.57,2.32,0.96
AR,2020-10-01,1.6,2.32,1.01
AR,2020-10-02,1.64,2.34,1.07
AR,2020-10-03,1.69,2.35,1.13
AR,2020-10-04,1.73,2.36,1.19
AR,2020-10-05,1.74,2.34,1.23
AR,2020-10-06,1.74,2.3,1.26
AR,2020-10-07,1.73,2.25,1.27
AR,2020-10-08,1.71,2.19,1.28
AR,2020-10-09,1.68,2.14,1.28
AR,2020-10-10,1.65,2.07,1.28
AR,2020-10-11,1.61,2,1.26
AR,2020-10-12,1.56,1.92,1.23
AR,2020-10-13,1.5,1.84,1.2
AR,2020-10-14,1.45,1.77,1.16
AR,2020-10-15,1.4,1.7,1.13
AR,2020-10-16,1.35,1.63,1.1
AR,2020-10-17,1.31,1.57,1.07
AR,2020-10-18,1.26,1.51,1.04
AR,2020-10-19,1.21,1.45,0.99
AR,2020-10-20,1.14,1.37,0.94
AR,2020-10-21,1.09,1.3,0.89
AR,2020-10-22,1.05,1.25,0.86
AR,2020-10-23,1.02,1.23,0.84
AR,2020-10-24,1,1.2,0.82
AR,2020-10-25,0.98,1.18,0.8
AR,2020-10-26,0.95,1.15,0.77
AR,2020-10-27,0.93,1.12,0.75
AR,2020-10-28,0.92,1.11,0.74
AR,2020-10-29,0.93,1.12,0.75
AR,2020-10-30,0.96,1.16,0.78
AR,2020-10-31,0.99,1.19,0.8
AR,2020-11-01,1,1.21,0.82
AR,2020-11-02,0.99,1.2,0.8
AR,2020-11-03,0.96,1.16,0.78
AR,2020-11-04,0.92,1.12,0.74
AR,2020-11-05,0.89,1.09,0.71
AR,2020-11-06,0.88,1.07,0.69
AR,2020-11-07,0.87,1.07,0.69
AR,2020-11-08,0.87,1.07,0.69
AR,2020-11-09,0.87,1.08,0.69
AR,2020-11-10,0.87,1.08,0.69
AR,2020-11-11,0.88,1.09,0.69
AR,2020-11-12,0.9,1.12,0.71
AR,2020-11-13,0.93,1.16,0.73
AR,2020-11-14,0.97,1.2,0.76
AR,2020-11-15,0.99,1.22,0.78
AR,2020-11-16,0.99,1.23,0.78
AR,2020-11-17,0.99,1.22,0.77
AR,2020-11-18,0.98,1.21,0.77
AR,2020-11-19,0.98,1.21,0.77
AR,2020-11-20,1,1.23,0.78
AR,2020-11-21,1.02,1.26,0.8
AR,2020-11-22,1.04,1.28,0.82
AR,2020-11-23,1.04,1.29,0.82
AR,2020-11-24,1.04,1.28,0.82
AR,2020-11-25,1.04,1.28,0.82
AR,2020-11-26,1.05,1.3,0.84
AR,2020-11-27,1.08,1.32,0.86
AR,2020-11-28,1.1,1.35,0.88
AR,2020-11-29,1.11,1.36,0.89
AR,2020-11-30,1.1,1.34,0.89
AR,2020-12-01,1.07,1.31,0.86
AR,2020-12-02,1.03,1.26,0.83
AR,2020-12-03,1,1.22,0.8
AR,2020-12-04,0.98,1.19,0.78
AR,2020-12-05,0.97,1.19,0.77
AR,2020-12-06,0.97,1.18,0.77
AR,2020-12-07,0.97,1.19,0.77
AR,2020-12-08,0.96,1.18,0.77
AR,2020-12-09,0.96,1.18,0.76
AR,2020-12-10,0.95,1.17,0.75
AR,2020-12-11,0.95,1.17,0.75
AR,2020-12-12,0.95,1.17,0.75
AR,2020-12-13,0.95,1.17,0.75
AR,2020-12-14,0.93,1.15,0.73
AR,2020-12-15,0.9,1.12,0.71
AR,2020-12-16,0.88,1.1,0.68
AR,2020-12-17,0.87,1.09,0.67
AR,2020-12-18,0.87,1.1,0.68
AR,2020-12-19,0.89,1.12,0.69
AR,2020-12-20,0.91,1.14,0.7
AR,2020-12-21,0.93,1.17,0.72
AR,2020-12-22,0.95,1.2,0.74
AR,2020-12-23,0.99,1.24,0.76
AR,2020-12-24,1.04,1.29,0.8
AR,2020-12-25,1.09,1.36,0.86
AR,2020-12-26,1.14,1.41,0.9
AR,2020-12-27,1.16,1.43,0.91
AR,2020-12-28,1.13,1.39,0.89
AR,2020-12-29,1.07,1.33,0.84
AR,2020-12-30,1.01,1.26,0.8
AR,2020-12-31,0.97,1.21,0.76
AR,2021-01-01,0.95,1.18,0.74
AR,2021-01-02,0.92,1.15,0.72
AR,2021-01-03,0.88,1.11,0.68
AR,2021-01-04,0.83,1.05,0.63
AR,2021-01-05,0.76,0.98,0.57
AR,2021-01-06,0.71,0.92,0.53
AR,2021-01-07,0.68,0.9,0.5
AR,2021-01-08,0.69,0.91,0.49
AR,2021-01-09,0.71,0.95,0.51
AR,2021-01-10,0.75,1,0.54
AR,2021-01-11,0.8,1.07,0.57
AR,2021-01-12,0.84,1.13,0.6
AR,2021-01-13,0.88,1.18,0.63
AR,2021-01-14,0.93,1.24,0.66
AR,2021-01-15,0.98,1.31,0.7
AR,2021-01-16,1.04,1.37,0.75
AR,2021-01-17,1.07,1.41,0.77
AR,2021-01-18,1.07,1.41,0.77
AR,2021-01-19,1.03,1.37,0.75
AR,2021-01-20,0.98,1.3,0.7
AR,2021-01-21,0.92,1.23,0.65
AR,2021-01-22,0.86,1.17,0.6
AR,2021-01-23,0.81,1.11,0.56
AR,2021-01-24,0.78,1.07,0.53
AR,2021-01-25,0.75,1.05,0.5
AR,2021-01-26,0.73,1.04,0.49
AR,2021-01-27,0.73,1.03,0.47
AR,2021-01-28,0.73,1.04,0.47
AR,2021-01-29,0.74,1.07,0.47
AR,2021-01-30,0.76,1.11,0.48
AR,2021-01-31,0.79,1.15,0.49
AR,2021-02-01,0.81,1.19,0.5
AR,2021-02-02,0.81,1.2,0.49
AR,2021-02-03,0.81,1.21,0.48
AR,2021-02-04,0.8,1.21,0.47
AR,2021-02-05,0.8,1.22,0.47
AR,2021-02-06,0.81,1.24,0.47
AR,2021-02-07,0.82,1.27,0.47
AR,2021-02-08,0.83,1.29,0.47
AR,2021-02-09,0.82,1.29,0.46
AR,2021-02-10,0.81,1.29,0.44
AR,2021-02-11,0.81,1.3,0.44
AR,2021-02-12,0.84,1.34,0.45
AR,2021-02-13,0.87,1.4,0.47
AR,2021-02-14,0.91,1.46,0.49
AR,2021-02-15,0.92,1.48,0.49
AR,2021-02-16,0.91,1.48,0.48
AR,2021-02-17,0.9,1.46,0.47
AR,2021-02-18,0.9,1.48,0.47
AR,2021-02-19,0.94,1.54,0.49
AR,2021-02-20,1.01,1.63,0.54
AR,2021-02-21,1.1,1.74,0.6
AR,2021-02-22,1.17,1.84,0.65
AR,2021-02-23,1.23,1.9,0.7
AR,2021-02-24,1.27,1.94,0.74
AR,2021-02-25,1.3,1.97,0.77
AR,2021-02-26,1.33,1.99,0.81
AR,2021-02-27,1.35,1.99,0.83
AR,2021-02-28,1.33,1.94,0.83
AR,2021-03-01,1.28,1.87,0.81
AR,2021-03-02,1.22,1.77,0.77
AR,2021-03-03,1.16,1.69,0.73
AR,2021-03-04,1.11,1.62,0.7
AR,2021-03-05,1.07,1.55,0.68
AR,2021-03-06,1.03,1.5,0.65
AR,2021-03-07,0.99,1.44,0.62
AR,2021-03-08,0.94,1.39,0.59
AR,2021-03-09,0.91,1.35,0.56
AR,2021-03-10,0.9,1.33,0.55
AR,2021-03-11,0.9,1.34,0.55
